,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
299,1999 HJ12,0.05669523926841443,0.06581578016876485,0.05661304874460384,0.061433715805784495,43.05781258002992,"[0.054779076744466144, 0.04038032597099298, 43.05806298450462]","[0.05804378795187635, 0.05119726415131504, 43.05816043509908]","[0.05180743446987532, 0.06524585607100832, 43.0579575749831]","[0.04108266569713544, 0.06874335167854301, 43.057650872556756]","[0.037125029631620274, 0.05949222775626456, 43.057556591957095]","[0.045884242936059486, 0.04588585815210595, 43.057553489451614]","[0.0569106261216698, 0.0464252695290419, 43.057662464060066]","[0.06119083384921207, 0.061246013899943726, 43.05782966524904]","[0.05609497709083103, 0.07191255404651907, 43.057821237890764]"
300,1999 HS11,0.01423148860695917,0.031103332349394316,0.01414716990279217,0.018741239099465897,44.10313868855165,"[0.016264876072522454, 0.008111596313421654, 44.103139405857114]","[0.009515201622961073, 0.019090699507819324, 44.10313787277602]","[0.0052130567203341836, 0.024807118739735963, 44.10313866873584]","[0.01288677262813409, 0.019546250878680716, 44.103139187333866]","[0.017164266707062958, 0.008565749192040104, 44.10313765941748]","[0.014743407069301056, 0.015088571884260216, 44.10313885398055]","[0.0072912517080718975, 0.0238687647042516, 44.10313801090825]","[0.0069736712894066365, 0.022343896937618454, 44.10313727636591]","[0.014613146182901311, 0.011914435703308716, 44.103140086524775]"
301,1999 HV11,0.038252602018058524,0.06778599765421718,0.038187014864240414,0.06180506960995075,42.92641499191911,"[0.02892735789595106, 0.04804777019615162, 42.92641622787961]","[0.0385810963871524, 0.06312830964084265, 42.92644399728559]","[0.042090946141478555, 0.06966646595900053, 42.926433813947426]","[0.03753722561933623, 0.0628738296175456, 42.92639182674198]","[0.02786516402428309, 0.047969091746790794, 42.92642820615997]","[0.022920801728269047, 0.0415441873008947, 42.92639564197659]","[0.030432739872442376, 0.053653127155755716, 42.92638475723552]","[0.03926852260532883, 0.06668338732905084, 42.926439220621994]","[0.041730784357442485, 0.06838800426205306, 42.926412257472386]"
302,1999 JD132,0.06925775651358401,0.169240828966225,0.06873422889527285,0.1676783955766163,43.25901543728103,"[0.04664660220664582, 0.14440732666881126, 43.25905867594588]","[0.056239791983531004, 0.13716936027162843, 43.25900219591182]","[0.05808569793510982, 0.14029695026848582, 43.258956856676534]","[0.04954911653650088, 0.14849486450402474, 43.25900264128577]","[0.0460181159633715, 0.14926732610473945, 43.25903694819995]","[0.05488264926419202, 0.1418799785341032, 43.25902655354323]","[0.059905678966249515, 0.13768640011101466, 43.258991790396756]","[0.05252183531496307, 0.14375153303129748, 43.259011805495]","[0.0452298883127303, 0.15007266138089853, 43.259032326268375]"
303,1999 KR18,0.17563253442101845,0.1105269391094095,0.17449328522156363,0.10952911148538164,43.66901818933533,"[0.16895481295442205, 0.05280132980309538, 43.66896628781911]","[0.16477826121084246, 0.06571093427809882, 43.66929082518218]","[0.15811000537100126, 0.07578668322991083, 43.669112028574126]","[0.14652267655013945, 0.09579823970033771, 43.66909565247108]","[0.1171735252144947, 0.1269358294856833, 43.66909195642067]","[0.04844428666780516, 0.1424431012265197, 43.6686378017386]","[0.09254859530216682, 0.130282152727546, 43.66896007038765]","[0.13778655766522035, 0.09901130937875874, 43.669119079297744]","[0.15484092803019153, 0.0790083483469501, 43.66894097947373]"
304,1999 OA4,0.06317914277711709,0.04415710316259983,0.06317105871170818,0.03925128618820481,44.389910238094544,"[0.04574442282740652, 0.02923413118174919, 44.389965351031904]","[0.04543486213779347, 0.04032060131859032, 44.389902126462]","[0.05391933448441818, 0.041266610765908554, 44.38990009257347]","[0.0570713028399943, 0.030560906786122822, 44.38995225482661]","[0.050296037597631627, 0.025554297714468308, 44.38989219316107]","[0.04324121477590742, 0.03624499762480681, 44.389867179880774]","[0.047900097322408255, 0.04099925968461669, 44.389921132423055]","[0.05588138111221283, 0.0329813010919409, 44.38988667336329]","[0.05490347704276368, 0.023717741831557632, 44.389872326847225]"
305,1999 OC4,0.1612615510555766,0.03151696620087475,0.16074661972801169,0.0217173138954659,45.43204336797586,"[0.12484214524068948, 0.026894185229809187, 45.43204596626386]","[0.12818922253151419, 0.022563395404069028, 45.43193825774932]","[0.12418201731330242, 0.010755313948778352, 45.43206503264222]","[0.11783039878939422, 0.012466212066772531, 45.43193435138139]","[0.11865276218010942, 0.02476423430759745, 45.431901233857175]","[0.1236380691935209, 0.02825452274237975, 45.43227723452636]","[0.12534441275723673, 0.02054346814845232, 45.432279582476625]","[0.12219805770325483, 0.009021751849586401, 45.431967504738125]","[0.12012310877918525, 0.019068466489897972, 45.431926539185866]"
306,1999 OD4,0.09873249284147867,0.2713845302198413,0.09726405483983443,0.2650130495804577,41.418648333401364,"[0.061926499552536145, 0.24937740228020527, 41.41809722849896]","[0.06746474213032122, 0.24798827032620113, 41.41843346787963]","[0.0686078314824496, 0.2396878133654706, 41.418758242011684]","[0.06745801468211585, 0.23622215370695443, 41.4186559960028]","[0.06853616095600094, 0.24316125947276246, 41.41861277024106]","[0.06561841794017453, 0.2495146838147365, 41.4187356394619]","[0.06099809767175707, 0.24732178091705928, 41.41889959163453]","[0.06745992323372915, 0.24115244738049296, 41.41894666084688]","[0.07780282587292714, 0.23913871815302423, 41.418877622814314]"
307,1999 OG4,0.1298957274645001,0.029501425729407338,0.12654620556612303,0.010771448762820353,47.01094839893845,"[0.0877450030903232, 0.010545793584465737, 47.00943710742348]","[0.08825368306077021, 0.010846204507839243, 47.01001670456528]","[0.09787849055059883, 0.004470708831298012, 47.01076271933119]","[0.0964620534139874, 0.008241702962123064, 47.011222613184046]","[0.08707873621149548, 0.012068505381296486, 47.01130922029071]","[0.08951035638906422, 0.007275665220584914, 47.01147259532174]","[0.09845289744785309, 0.00570892358097737, 47.011696643163575]","[0.09552415989425309, 0.012478833849308642, 47.0116162522934]","[0.086652753277046, 0.011136176278313998, 47.0115368081353]"
308,1999 OH4,0.04149042357500097,0.45000670456400627,0.04121793396635574,0.44099703043557614,40.46642502149166,"[0.01381121129541809, 0.3290984502330209, 40.466626292079724]","[0.013109667101437818, 0.3274444823711914, 40.46662346101145]","[0.013593943595808955, 0.3272943158062155, 40.46656709246649]","[0.013739932512698665, 0.3288553872266318, 40.46649438495408]","[0.014093701309066427, 0.32864562136603975, 40.46643406013689]","[0.013107930704677443, 0.3269508109679352, 40.46637237350274]","[0.013908016042533788, 0.3280717528335175, 40.46629893922887]","[0.014459132629387582, 0.3293685046963958, 40.46625970401263]","[0.01265298434452853, 0.32751766079399036, 40.46619691406121]"
309,1999 OJ4,0.01750834701296283,0.051283233754682925,0.017497290396948136,0.042665811172773994,38.03845306277498,"[0.016651230898987266, 0.03589426073848237, 38.038434451109815]","[0.016766906797399308, 0.05302554847949184, 38.03846831207658]","[0.02028936660457172, 0.046721629012751204, 38.03845524871611]","[0.015352025203643609, 0.03493208464486472, 38.03846413857528]","[0.01879798386526053, 0.05001376210755023, 38.03846139848211]","[0.018456714094978326, 0.0507431094025791, 38.03844059183662]","[0.015153859300828031, 0.035251460353205644, 38.03845249973834]","[0.01993014979121771, 0.046245061299139106, 38.03843975315787]","[0.01602662748295328, 0.05380352928116734, 38.038457855053565]"
310,1999 OK4,0.15257644921725258,0.47782068121216265,0.1498962741056021,0.47742510738274946,43.241988516456594,"[0.036741189440049525, 0.28074181400056725, 43.24254416033353]","[0.02955858530933579, 0.27941621998270877, 43.24257994480144]","[0.040980826368632935, 0.2801066901552405, 43.24222673940919]","[0.030629316752069754, 0.28149008092181466, 43.24184718913278]","[0.03524662628317019, 0.27887582807763417, 43.24154569794283]","[0.031083795228355214, 0.28107120705160665, 43.24130566810863]","[0.03709528278761535, 0.2806736697932956, 43.24167776775404]","[0.031474255832053766, 0.2790953911772802, 43.24197783678461]","[0.034957496228424374, 0.280987466022381, 43.241940671932994]"
311,1999 OZ3,0.09033423043429595,0.04660191031387761,0.08934497445008688,0.03866528541045269,43.960057443393495,"[0.07595569779292165, 0.027047746023705767, 43.96017114715766]","[0.08491657477146472, 0.041009352510526766, 43.95984402019379]","[0.08407961442304199, 0.045525512570361484, 43.95983070094044]","[0.07472183117849425, 0.037193701640925246, 43.96013605633119]","[0.06747781872647178, 0.023929412551098688, 43.96035438875282]","[0.07203971273421553, 0.02749934993792897, 43.96029319793684]","[0.08210241653364485, 0.04124106428370293, 43.95985123254884]","[0.08599759039637545, 0.04614549838901364, 43.959627354987475]","[0.07969794089827521, 0.03814748411976503, 43.96008059497016]"
312,1999 RC215,0.06427917285704879,0.0466968291609708,0.06416182175377248,0.041917337019458385,44.06003736207644,"[0.05034512098283677, 0.04108968341537374, 44.059957519230885]","[0.05863756573233603, 0.047011239925944324, 44.05994959961367]","[0.0594409644026221, 0.03943248611512176, 44.060026751636514]","[0.05155582568306376, 0.02715893740188692, 44.06004377939874]","[0.0454555286442782, 0.03198350286689806, 44.06001319745583]","[0.05078211362213176, 0.04333786620205842, 44.059997071652965]","[0.05851427616963421, 0.04372112969715987, 44.06002742958522]","[0.058130214935988016, 0.03234393617220862, 44.06013494880348]","[0.04956802721336884, 0.025171529172632063, 44.06016065046703]"
313,1999 RG215,0.0742732214882609,0.03911471955843262,0.06976088998684893,0.02997284759469879,46.39002315029866,"[0.051438384463494725, 0.028303569419235942, 46.390029481129396]","[0.0520734158810752, 0.02248048369835694, 46.390019263703884]","[0.04592985451071121, 0.018678200848735664, 46.390020148935136]","[0.04739056285126829, 0.026629254824449226, 46.390020289816036]","[0.052816166037902554, 0.025491313582756803, 46.39002040974892]","[0.049654322173598844, 0.017682072323543067, 46.39002995124374]","[0.044840234196915435, 0.023442925479584906, 46.390017011908625]","[0.04983740795714363, 0.02697961010631041, 46.39002112289407]","[0.052715087680041524, 0.019634945111847907, 46.39002928699016]"
314,1999 RK215,0.1534267877496536,0.16805318994970708,0.14962220469616144,0.1673986977543505,39.4049079919101,"[0.14860898766374134, 0.13657230566476788, 39.404844726209255]","[0.15025098070854453, 0.14113507870697686, 39.40458724758771]","[0.1512607512073025, 0.1424277858449391, 39.405177701872134]","[0.15148329906693944, 0.1367266802290565, 39.40481591086823]","[0.15290476210211779, 0.13277627778240442, 39.40501192903234]","[0.1540987483664383, 0.13606225949072215, 39.40518184545153]","[0.15510430902728425, 0.13825422103729046, 39.40480848326744]","[0.15524225224341615, 0.13344343361834, 39.40456376340813]","[0.15554950772503084, 0.1294309275127886, 39.40474286268545]"
315,1999 RR215,0.10157420548144866,0.051518380506319884,0.10054898233279946,0.04542061545097212,44.09466101551278,"[0.09444356154860765, 0.04228409326859453, 44.0946709559072]","[0.09103160089051579, 0.050507381492707455, 44.09468169020781]","[0.08077442183233018, 0.04530395029497587, 44.09467758221658]","[0.07673308833702254, 0.032057175213165444, 44.09467989205008]","[0.08480793808706696, 0.030486965949798363, 44.09468628871033]","[0.09398566456871565, 0.04464046603589583, 44.094674356071415]","[0.09388676980486002, 0.05310362213491197, 44.0946527504495]","[0.08506173763421382, 0.04803650177813972, 44.0946280903545]","[0.0779586515580018, 0.03441133645065987, 44.094617880781335]"
316,1999 RT214,0.05836193287726311,0.05325056195304407,0.05835655701849748,0.04851341721073257,42.5452002431076,"[0.05826822217731389, 0.02939499671463674, 42.54520770846431]","[0.0678869301603931, 0.04731191343049905, 42.54510747945302]","[0.07192813995434179, 0.061691957768042045, 42.54502852900445]","[0.0699374516161695, 0.0666722295069018, 42.54506202771093]","[0.06213446195424503, 0.06057814677588442, 42.545184353941764]","[0.05005260616572703, 0.045530672463745335, 42.545266787743905]","[0.03864784849735246, 0.02999954588817859, 42.54530319917104]","[0.03761732599211663, 0.03281867200106619, 42.545306220710785]","[0.0482495859503164, 0.04947971275483859, 42.545282563019484]"
317,1999 RV214,0.036636524767189156,0.03206030810313005,0.03522631063839608,0.01996545434377626,46.73075817580275,"[0.02118787995724901, 0.017717617146714864, 46.73080007744886]","[0.026423031102702187, 0.015916898417981145, 46.730793761690435]","[0.024065365973988537, 0.0096117187385841, 46.730780053785956]","[0.019648935878704248, 0.016353842574464546, 46.73076948597228]","[0.024460554926488, 0.01702311559760074, 46.73075878554322]","[0.02613030429340408, 0.009965336099346888, 46.730746362347]","[0.020730112730284994, 0.014809407563650324, 46.730737573923705]","[0.02158231006423907, 0.01769488190327975, 46.73072874577618]","[0.02649231970997542, 0.011113346812645211, 46.7307141757241]"
318,1999 RV215,0.18962061917770504,0.3793706745596262,0.18414104453508187,0.3758530638813329,44.637434481965805,"[0.0760427983297639, 0.24605916307799192, 44.63751082000461]","[0.0716059285923334, 0.24573764784495422, 44.63720165118158]","[0.07129359253814076, 0.24557241832031107, 44.637407698388444]","[0.07360817586743755, 0.24478446992057357, 44.63775869152846]","[0.07360224653062548, 0.24528568319012908, 44.63735140744678]","[0.07317154317151536, 0.24673132540809947, 44.63713196749948]","[0.071338055781066, 0.24408764705286976, 44.63782889365753]","[0.0763623548802534, 0.24573672316266162, 44.63754233212568]","[0.07327365693064747, 0.2473337385262338, 44.63706694616107]"
319,1999 RW214,0.024317547914971767,0.04627157946905612,0.024272770979950665,0.04047483237989119,42.89672961923842,"[0.028754692332091176, 0.04841692477376286, 42.89673870081091]","[0.02115112756656619, 0.04669778157704755, 42.89673106731872]","[0.011366391655352996, 0.03442948246126287, 42.89671853912723]","[0.014346106780438938, 0.021064607419298605, 42.896723501706944]","[0.024747387939745458, 0.028171247190730896, 42.89672808503614]","[0.03106399770873186, 0.04297617607514675, 42.896723075801845]","[0.030465975598589445, 0.04976957494941045, 42.896723892878946]","[0.023268973228783997, 0.04461160785915675, 42.896726905498504]","[0.013405664548610651, 0.030450835116996176, 42.89673872721395]"
320,1999 RW215,0.14491209583688297,0.22206935982960874,0.14435537954670377,0.22161191949080059,36.42875018353061,"[0.1402038936864239, 0.21758424556277997, 36.42872580442042]","[0.14450894805215844, 0.22311146020879982, 36.42849933976486]","[0.14485107912907355, 0.22498480303017176, 36.42857788894959]","[0.14102292444301742, 0.22270162198020507, 36.428812626946176]","[0.14116344882126242, 0.21169967202634973, 36.428885514997184]","[0.14148614487102235, 0.2030565166952054, 36.42871980682452]","[0.14174526837811877, 0.2010506983279132, 36.4290616277772]","[0.14129109142173088, 0.20767347847228906, 36.42894711572809]","[0.14195611631511254, 0.21890705766573398, 36.42845910885979]"
321,1999 RX214,0.1668221981854586,0.0942325124124097,0.16557109192768554,0.09141431511509714,46.10214196244251,"[0.12383354221598422, 0.07811472662773059, 46.10299100083261]","[0.11721851701321682, 0.06615450531391719, 46.10224587437521]","[0.122041627251179, 0.06720173910611432, 46.10237582748314]","[0.1289376404955135, 0.07961431130693665, 46.10243985818859]","[0.12471985380438591, 0.07985722403965144, 46.10177308227554]","[0.11815916017004911, 0.06799596210060928, 46.10130868990668]","[0.12189033903489987, 0.06682565014325607, 46.10142013818241]","[0.1292064604927777, 0.07935640365862187, 46.10213147765443]","[0.1262783254057152, 0.08186969824886497, 46.10215008923202]"
322,1999 RX215,0.13721904285890296,0.03092179700077059,0.13551433839869045,0.016410922707109796,46.92728315403669,"[0.10081439787340829, 0.016395169315923025, 46.925522234502864]","[0.09187160695274431, 0.012605488619688117, 46.92546010804095]","[0.09523292330942595, 0.0059017721958313845, 46.92570056977826]","[0.10364801029916144, 0.014450575096748424, 46.92514647871376]","[0.10012262440876742, 0.01693437238521468, 46.92661140403604]","[0.09200380119076887, 0.009604474058493516, 46.92786838173636]","[0.09596256372547358, 0.009624925559787353, 46.92809393405428]","[0.10374394108447998, 0.017414087546528997, 46.92784761067311]","[0.0997400990583209, 0.015293206482488211, 46.93046719030858]"
323,1999 RY214,0.17555395267253862,0.25582235971121553,0.17437784409225812,0.2515492422507522,45.130388314136766,"[0.10529332879087301, 0.19457281405076238, 45.129563655744946]","[0.10767261606181841, 0.189967245941149, 45.12985073782226]","[0.09975241410648096, 0.1876866132977764, 45.13050437841487]","[0.10061638140769899, 0.19357633381004657, 45.13024020460776]","[0.10309236584899333, 0.19231848933658444, 45.13060912383872]","[0.10005010155876125, 0.1864815307362554, 45.13110013892361]","[0.1010383573493664, 0.1907942184289, 45.13056411555533]","[0.10172040514862005, 0.19426607396728293, 45.13023241077711]","[0.09942438931347655, 0.18835736519170304, 45.13070724611788]"
324,1999 TR11,0.21949861282724276,0.2925104733457774,0.21384990845791874,0.28820183267113547,39.40287918607204,"[0.20824237884447439, 0.21006619635920917, 39.402968319267366]","[0.19991684473945295, 0.19965496201077007, 39.40285995942012]","[0.20380109437865165, 0.2104905579398937, 39.40296992823259]","[0.20263737567462387, 0.1936252584574815, 39.402978195733226]","[0.2109007981632973, 0.2106100526018588, 39.40288551378971]","[0.19582577314874317, 0.18701428483805244, 39.40274160773256]","[0.19609577233898454, 0.18674358336658597, 39.402738657258]","[0.2134455351632157, 0.21127943558391257, 39.40272532198892]","[0.19465511276701908, 0.18739346024760878, 39.402805774398914]"
325,1999 XY143,0.08357222272110305,0.15968736814340082,0.08355534252209777,0.15506958269156046,42.99244040851774,"[0.06840057727233403, 0.14586464123726917, 42.992472191130844]","[0.06274559668265238, 0.14876694510920213, 42.99243654400085]","[0.05807631834601116, 0.13945782798926235, 42.99242262878447]","[0.06422784182584929, 0.13059462251054138, 42.99241627247074]","[0.07263006897032832, 0.13553425289104878, 42.99245239942567]","[0.07130719631097035, 0.1470270883755715, 42.9924700437827]","[0.06270925193464413, 0.1499947100512059, 42.99245048974192]","[0.061339795979932506, 0.1419330681678981, 42.99242280342729]","[0.07164432486251368, 0.1337952713413743, 42.99239729763045]"
326,2000 AF255,0.25722448410649895,0.502583613371065,0.2471156706368354,0.48396296881418827,48.556502377400506,"[0.03190412924983761, 0.2073063623192447, 48.560246011174804]","[0.04103777610427223, 0.20755681870743867, 48.558039592413685]","[0.038114505422044566, 0.2066450079854901, 48.55637255336752]","[0.032216269239250715, 0.20795216642423445, 48.556236181781145]","[0.041084218979271794, 0.2063534173682578, 48.5559489196059]","[0.034971054763730185, 0.20826072286485753, 48.55541734876261]","[0.03405240914161036, 0.20699331540430502, 48.55486990933344]","[0.04347849993581574, 0.2077935053411868, 48.554871530867615]","[0.0337052275295786, 0.20812510984897517, 48.55510011400856]"
327,2000 CE105,0.06408839412047182,0.031728087883553975,0.06358081897376816,0.02115252723854952,43.86935848755722,"[0.04798844101802678, 0.02805055227372126, 43.86937694312532]","[0.05790390737305161, 0.028228376028228225, 43.86936197809355]","[0.06273632115494145, 0.018101800747444975, 43.86933224759942]","[0.057256026320310245, 0.007683378279590796, 43.86936308247027]","[0.04727942088483704, 0.01884644731974427, 43.86937857577689]","[0.04605944391940194, 0.026903370101984334, 43.869351846905786]","[0.05527710925733962, 0.024483248237936437, 43.86935097316204]","[0.06209628754165083, 0.013151645062894311, 43.86935422078107]","[0.05890127983887767, 0.009266742323643004, 43.869353011359]"
328,2000 CF105,0.04292344763290405,0.03252633089285689,0.0427321754368021,0.023514416817179074,43.84365116562049,"[0.030096075156216675, 0.029511621719020276, 43.84365229648726]","[0.03927402908682868, 0.027978534894175993, 43.84363734809382]","[0.043553251542998966, 0.01667832569818247, 43.84364984055683]","[0.03842888738326955, 0.011296766708006696, 43.84365137400535]","[0.029270614966905435, 0.02324725349279247, 43.84365154741731]","[0.02943049392949534, 0.02905565062714043, 43.84364478611874]","[0.03841884641595445, 0.023544142620601657, 43.8436489083537]","[0.043183178523564916, 0.01135680934350532, 43.84364189533073]","[0.03864408681629003, 0.01536578078808139, 43.84365252574933]"
329,2000 CG105,0.041780670923284906,0.48702967649963874,0.03990065673519788,0.46565931420952494,46.317468431459446,"[0.006890465434248518, 0.2090255754136407, 46.31747716954809]","[0.006398152279259091, 0.20929963489218437, 46.31747322185823]","[0.005568450744272935, 0.20871802498095834, 46.31747154375659]","[0.006915033680588609, 0.2093403540970259, 46.31746989486178]","[0.005711661186554975, 0.20906503586494035, 46.31746858563406]","[0.006218868546428747, 0.20881511353132812, 46.31746709731285]","[0.007162796905952925, 0.20948569800006225, 46.31746618702896]","[0.005464967098727769, 0.2087172515280775, 46.31746316077112]","[0.007315478395709034, 0.20937830498166052, 46.31746003195917]"
330,2000 CJ105,0.11182786177566341,0.19011427212146684,0.10399399523279058,0.18910013873295234,44.1545189620664,"[0.07968418958237715, 0.15032469780136745, 44.154313078088194]","[0.07446695856072347, 0.15701732430977086, 44.15421340104696]","[0.06849351733138659, 0.1558953239006763, 44.15429372391227]","[0.07656259927517886, 0.15020928067037448, 44.15436594080375]","[0.08216526320766039, 0.1509316151279227, 44.15446345270408]","[0.07333512793368875, 0.1565426470734474, 44.15467713967234]","[0.06893824040747401, 0.15691163954535517, 44.15482430575313]","[0.07895829890465525, 0.15205715663756617, 44.15479325850076]","[0.08160275358245328, 0.15092857277620955, 44.15470139074544]"
331,2000 CK105,0.22873210601238905,0.16694328526086682,0.22068499391010774,0.1630862232616631,39.40301867556156,"[0.20959818707479735, 0.1449448919326407, 39.40312717857279]","[0.207575627629381, 0.13349480703063887, 39.403277838950075]","[0.2095270380412919, 0.14222421807115448, 39.40325284540469]","[0.21018969106912613, 0.13334561414418925, 39.4031682496562]","[0.20455620118070952, 0.11399536471423224, 39.403064078878536]","[0.21484613027795146, 0.14166994497432475, 39.403026706017236]","[0.210080104909905, 0.13671729910852945, 39.402967150929285]","[0.17523790366727424, 0.10424386770852248, 39.40276869762017]","[0.14273671991687412, 0.08479819145490179, 39.4026885590544]"
332,2000 CL104,0.08384158698455926,0.033838893000943726,0.0836047662401973,0.023697061821984052,44.41003206168116,"[0.06542636275992234, 0.024582510932830218, 44.410056766152515]","[0.07530678011928157, 0.030907083895303545, 44.41015963569718]","[0.07705579424055202, 0.025251835106710026, 44.41013301341734]","[0.06839896160324759, 0.01277592946572095, 44.409938233763576]","[0.0607723079896257, 0.016396586380282917, 44.409885175934036]","[0.06561785723581631, 0.026865604030037498, 44.41003055860727]","[0.07523336952552685, 0.02746915821764245, 44.410150527402756]","[0.0764010712277525, 0.01738335494230221, 44.410115939242196]","[0.06729933084358561, 0.00959703623338968, 44.409936708350486]"
333,2000 CL105,0.04639093590580653,0.054052543910491274,0.04632077121720334,0.049575881703385546,43.009402194763624,"[0.04936967462668936, 0.030576974050091247, 43.00753228781224]","[0.04760398565543007, 0.03918437180318422, 43.00740562692141]","[0.03826682833941533, 0.05362621362781387, 43.007456745345465]","[0.028829416994219384, 0.05878785721409258, 43.0088499901784]","[0.03128132746754585, 0.05131525462135517, 43.008211607514575]","[0.04236898625140242, 0.03695821511130536, 43.00869825456009]","[0.05016563634711909, 0.03366985742980468, 43.01057320879458]","[0.04965716960575226, 0.04762123816999488, 43.012189922744554]","[0.04127463754010466, 0.059319438991355965, 43.013238453091354]"
334,2000 CN105,0.1101597668287938,0.05486390300096398,0.10945586819178757,0.05109379837161081,44.48500545468194,"[0.0980165252564269, 0.049732307232353085, 44.53648506404838]","[0.11646342678002591, 0.0376741483987938, 44.51698281220957]","[0.12112856259344923, 0.03402467040794056, 44.4986100896708]","[0.11947157002353963, 0.047219141152254514, 44.49494594578327]","[0.11614344218834066, 0.056899881636194576, 44.47943010212071]","[0.09919406187730714, 0.052523517415499404, 44.45883233537587]","[0.08188776501384186, 0.03923855974793973, 44.45257818084363]","[0.08056729003255728, 0.0371327570952193, 44.45241742623868]","[0.09684748224862204, 0.05027266382153291, 44.45792175938564]"
335,2000 CN114,0.04964171885400442,0.02827739788419403,0.04786557774394344,0.011730564528454248,43.91379161483367,"[0.043289009037743215, 0.014542025405392577, 43.9137776687202]","[0.04900648405554252, 0.013517503636757376, 43.913785829239266]","[0.0451618229697577, 0.010016755053352934, 43.91380313094409]","[0.03593844164439197, 0.009091078462958676, 43.91378875389068]","[0.034244264522396144, 0.01164793993012007, 43.913786399245]","[0.042820047799647314, 0.013106857423648867, 43.91380511869986]","[0.04874921640957482, 0.011873373435092689, 43.91378742571203]","[0.04547186470297107, 0.01008983524112457, 43.913782027262954]","[0.03630090395592755, 0.010419176776278427, 43.9138030015913]"
336,2000 CO105,0.1469045454380877,0.3562164596889614,0.14581601300353902,0.34448649684697163,47.06132476043871,"[0.04952634484849457, 0.18678464495903985, 47.061341242582365]","[0.04660641010286667, 0.18594029363317774, 47.06134914009801]","[0.049252949885839295, 0.18674176419194635, 47.061320614043694]","[0.04620393386534768, 0.18643953278953435, 47.06131172375269]","[0.049578337578065686, 0.18591108388879493, 47.06130463683656]","[0.048310944593715266, 0.18715645744810985, 47.06132193451353]","[0.04679855427874679, 0.1861007998897411, 47.0613405485298]","[0.05112123668996321, 0.18664387603115945, 47.0613246311798]","[0.04485773653958366, 0.1869686202557405, 47.06131641036254]"
337,2000 CP104,0.09377027064058611,0.1421056620411731,0.09292571721606835,0.1411910969185217,44.237842949118274,"[0.07376571132192183, 0.1119253137502152, 44.23786525856072]","[0.06410585223736416, 0.11844243085054595, 44.237908785519785]","[0.06438863338094279, 0.1236644737024109, 44.24071767013168]","[0.07349345979161806, 0.11812360538834854, 44.2369157239212]","[0.07349752481441545, 0.11084358550976142, 44.234777884807144]","[0.06361441713045006, 0.11533814700001685, 44.23832781986348]","[0.06212471782554768, 0.1225800518419121, 44.23888261244765]","[0.07007935571981819, 0.11915609415522255, 44.23865854268965]","[0.07088583040217306, 0.11036803784980947, 44.23696786601019]"
338,2000 CQ114,0.11830196537515617,0.04252385340880426,0.11681061024652661,0.037689879798308054,46.08300925228704,"[0.08492233789618302, 0.03178193991189497, 46.08300590354799]","[0.09039952779822588, 0.023134414113442917, 46.082985582178466]","[0.08338312567762177, 0.029303075957234213, 46.0830095612859]","[0.07830989134497988, 0.03488911374074818, 46.08302123868806]","[0.08595688444866506, 0.028590638852074333, 46.08299493962477]","[0.09006610631841185, 0.023508303977158612, 46.08301112048544]","[0.0823723718126358, 0.032248477139875796, 46.08301370554451]","[0.07864562773272808, 0.034089198179824864, 46.08299848949007]","[0.08692746169069021, 0.02554539310879409, 46.08302399257726]"
339,2000 FB8,0.2916993340816335,0.09789414668041369,0.28131251884148295,0.09576845883799112,39.402856236202226,"[0.050017953652642416, 0.07754674464362356, 39.403015554727126]","[0.04614555169732205, 0.07754301508268148, 39.403146786420514]","[0.04910687923740093, 0.07357241358742686, 39.40289432609468]","[0.04559960648939033, 0.08007441699409318, 39.402868100848295]","[0.04843423187233415, 0.07893184166777342, 39.40290976394493]","[0.04709081775927537, 0.076521553046516, 39.40299791312458]","[0.04846097307930431, 0.07544631870975539, 39.40259066674802]","[0.048520574668897726, 0.07840871393878857, 39.402997227325045]","[0.047437997594483375, 0.08170068430553623, 39.402906007864225]"
340,2000 FC8,0.06767720324074866,0.04188588689549607,0.06731357206122926,0.03741239133631885,43.95204778349397,"[0.06255776734085632, 0.04311919992426881, 43.949108406003276]","[0.063955890308639, 0.04104994239722877, 43.95427451456434]","[0.05626998771581663, 0.028443233535706942, 43.95567394472523]","[0.04882106532604631, 0.022728979760429268, 43.95580969866487]","[0.052870073751311475, 0.0348445575087751, 43.95570228055392]","[0.061642463346232516, 0.04246160986590561, 43.95320495409177]","[0.06328127454746278, 0.03725353755727514, 43.949722732642115]","[0.05568089405859501, 0.024102276920020205, 43.949445202463814]","[0.04776714573703581, 0.024079212579183433, 43.95003314038245]"
