,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
271,277,2.8817637378494916,0.0590484686237365,0.04330553859020445,1.6941448518690374,2.8817637378494916,0.05299729582942648,0.03730927797568278,1.867499208112449,2.881777961056211,0.05309576940191903,0.03790273015022407,1.8674029557332499,2.8817696130956683,0.053148474165904076,0.037902512170401165,1.8673969113408566,2.881767513484842,0.05314221775712942,0.03790596809400236,1.867396270057339,2.8817722681055957,0.053127250024577674,0.03790954891610196,1.8673983218824586,2.881767868975793,0.0531465408792547,0.03790061273776932,1.8673932585181523,2.881767041523489,0.0530750858663859,0.03790115415692664,1.8674017492568742,2.8817527024191802,0.05310287860705639,0.037886238127458324,1.8673954867367077,2.88177678659284,0.0531355222670536,0.037913311839477444,1.8673969832873367,2.8817569723387897,0.053134750548712646,0.03789432888784304,1.8673931711792489,8.753677608835454e-06,0.00012819942687497933,0.000592592730896824,0.00010202333038756555,1.4223206719510273e-05,0.0001511783364775976,0.0006040338637946646,-9.625237919919094e-05
272,278,2.75140946121035,0.1764303379031455,0.12161721214678185,1.632134054639141,2.75140946121035,0.17407937844856955,0.11986147794886008,1.8033279129528215,2.7510589133063394,0.1739372138172969,0.12004200527865383,1.8032008159918613,2.751111720708881,0.17390980294858527,0.12000470762276828,1.8032297428697384,2.751289242129006,0.17423665345892816,0.12005099088609623,1.8031664300339465,2.7513469194800866,0.17406477589741257,0.12001711758582745,1.803235428309773,2.751143877864972,0.17381062093733615,0.12004767432721196,1.8032570378888149,2.75152981760132,0.17442197727306816,0.12009222799328587,1.803158076884113,2.7518736203701484,0.1747109313155956,0.12008145985994124,1.8031538345505829,2.751742556298406,0.17418058729181224,0.1201256238299771,1.8032701114032326,2.751688431450673,0.1742063121713196,0.12007105653015146,1.8032608070298084,0.0002826733425414477,0.00027663338637709284,0.00020089982302671513,0.0001213059603200956,0.00046415915979824973,0.0006315528670260417,0.00026414588111702,-5.780154958889838e-05
273,280,2.939326635002104,0.11612833109088888,0.13313265635431004,1.7023157293410052,2.939326635002104,0.11310012634724531,0.13155261843754562,1.8587228751176044,2.93918679076622,0.11273860991142176,0.1316516256366873,1.8586696670682976,2.9392240902478983,0.11303004056592911,0.13185634026842394,1.8585762376101052,2.9391980530883557,0.11291900824532428,0.13187193704546632,1.858584466453934,2.93936217649597,0.11324563742128531,0.13191172574083276,1.8585507387108657,2.939487172770914,0.11325066197521386,0.13199204849513452,1.858555690559656,2.939407105760942,0.11313275062405022,0.1318064125543775,1.8586072096397257,2.938923871626699,0.11264908112356718,0.13157939607572014,1.8586446697210541,2.939452254901283,0.11286321995669071,0.13153786454759553,1.8587335326507513,2.9398278816324255,0.11324066939519854,0.13145572372248662,1.8587656935578338,0.00023789893781996088,0.0002339580894012122,0.0002583721129828105,0.00011667324786001436,0.0005012466303213614,0.00015053562796854547,0.00043943005758889653,4.2818440229464017e-05
274,281,2.184893629006736,0.14098445702567292,0.08165762565412123,1.461816219228126,2.184893629006736,0.13233280191059105,0.07736898483480409,1.6895612085172365,2.1848935943759153,0.13030189166481004,0.07926930436844856,1.6893526783435011,2.184869963931245,0.13020142329935327,0.07860880838988242,1.6894593159859637,2.1848911855379214,0.12996453838255598,0.07859010846355141,1.6895440891073674,2.184881040378387,0.1315286679584649,0.07973677036343216,1.6891287471671839,2.1848808415905325,0.13104231935748872,0.07951896951512126,1.689234637660794,2.1849267762700704,0.1306291677941793,0.07838639937111905,1.6894217038670145,2.184906403225461,0.13117066523927925,0.07943825104843066,1.6891417439197312,2.184874475972435,0.130855297535229,0.0791028995497823,1.6892444272617988,2.184888561576844,0.13063314205484633,0.0789054543904383,1.6892562292633666,1.6807532746499815e-05,0.001696821002533808,0.0017496842910559635,0.0002860858736909961,3.314726333458751e-05,-0.0008041339521261404,0.002367785528628069,-1.7119409869037483e-05
275,282,2.336165372475183,0.10864359214091567,0.15526517249061633,1.5185577647023059,2.3361653724751834,0.10288868118505204,0.15340232891643732,1.7163502735693483,2.3361738719213316,0.10236113696974498,0.15367695607549153,1.716190258977612,2.336158693499614,0.10217314539474284,0.15410469875367017,1.716131348088724,2.336149189934201,0.10195171500546436,0.15415753129743734,1.716145229680873,2.33616166334556,0.10294003011057233,0.15409493140587377,1.716003634307426,2.336181215264406,0.10402901644318069,0.15377071290180874,1.7159342706672418,2.336183450561185,0.10327234365085601,0.15371436441889305,1.7160496153489915,2.336164772309306,0.10278307987478308,0.154252960890269,1.7159966356919167,2.3361565758239777,0.1017336154630251,0.15414495579256338,1.7161934121438207,2.336159514403209,0.10291813824153857,0.15433488334262194,1.715946057584967,1.0966367864733764e-05,0.000704319550730242,0.0006663809733431035,0.0003004153434041558,1.807808600151617e-05,0.0011403352581286497,0.0009325544261846175,-0.00015686142552762128
276,283,3.041963040899354,0.11578165879935608,0.15922268183158023,1.731890280942101,3.0419630408993554,0.11301201822462455,0.15792845513055143,1.875530424696374,3.0419534370522414,0.11290727694398463,0.15793541534579753,1.8755063447750118,3.0419436243530416,0.11311179389447497,0.15810274298263693,1.8754193059700655,3.0419358614025396,0.11328539059149705,0.15819554595846166,1.8753561375487184,3.041943895467113,0.11308753406319964,0.15803932795552586,1.875441280862358,3.0420418063771306,0.11277186887637515,0.15789260350746107,1.8755651810746425,3.0420338514808463,0.1130101450170274,0.15806416499473586,1.8754707701187476,3.0419409734979337,0.11355918638346973,0.1583196961714,1.8752682643884586,3.041923889563715,0.11335599735690084,0.15820010527669404,1.8753399473284658,3.0419487647357637,0.11276118903932583,0.1579117885021488,1.8755420003527072,4.084694174343641e-05,0.0002665971053176762,0.00020024946392312434,0.0001338158651711069,7.876547777518894e-05,0.0005471681588451877,0.00039124104084856115,3.475637826855227e-05
277,284,2.3551955390002886,0.1976583912990487,0.1563699864734282,1.503508437987443,2.3551955390002886,0.1940817512666831,0.15477951764777653,1.6995921150920752,2.3552890003028635,0.19320051794771062,0.15543464531972592,1.699512635917381,2.355229096424463,0.19179301183885014,0.1561104995900877,1.6997036850384644,2.355232919084281,0.19185078815622267,0.15669057067879447,1.6995930320632935,2.3552413375269916,0.191831129573753,0.15659790801886458,1.6995774308577134,2.3552269635685654,0.1926867037654846,0.15581549928409708,1.6995558830790987,2.3551110031535982,0.19261260305399236,0.15484777660517243,1.6997863859758005,2.3552642370050014,0.19431075715453044,0.15452958387620697,1.6994002178012781,2.355163529635023,0.19415834053065692,0.15419258590867013,1.6995164463149282,2.3549700248829266,0.1964257125864135,0.1532835227196913,1.6990122266643546,9.314882765200986e-05,0.0016903126935496836,0.001196394873674755,0.00022031697301956216,9.346130257492646e-05,0.0023439613197304143,0.0019110530310179341,0.00019427088372525603
278,285,3.0834909553085352,0.20442194609122066,0.2997367597277447,1.718112767927604,3.0834909553085343,0.20273012328088463,0.2990443854619731,1.8024935015267534,3.083566132026129,0.19976762932062012,0.29824797931618596,1.8037371380611824,3.083488468586369,0.20179544933198668,0.2988482065850004,1.8028423078693376,3.0834109773728287,0.20265254254533152,0.30033234457786956,1.8015643804698558,3.0834456606088514,0.2017524732703751,0.29874859743678267,1.8028872227226185,3.0834117604271416,0.1996718332278984,0.29822593748170106,1.8037324400389143,3.0833940383992577,0.2025834032433898,0.30023496514518094,1.8016577861576857,3.0834802976657913,0.20274900428343928,0.2996549686173919,1.8020470808102127,3.0835868697652478,0.19885953348475435,0.2978959754590968,1.804226217121195,3.083587066677954,0.2029514436990693,0.2993736077950261,1.8022073280416364,7.327352326443227e-05,0.0019725131622205087,0.0008370888634847468,0.0009547226984726874,9.611136941956033e-05,0.0002213204181846784,0.0012879591158964643,0.0017327155944415473
279,286,3.1904992059241315,0.022538862606663036,0.29684521905523187,1.7856355370189367,3.1904992059241306,0.02172261914111251,0.2960422291545939,1.862328421673341,3.190508969705311,0.02103972952040023,0.2962318931170347,1.8622358616971804,3.190505508736887,0.021003350324567824,0.29624033393460586,1.8622320328922177,3.1902512790123985,0.021027592841056403,0.2962604356507983,1.8621644628505036,3.1902747349668426,0.02099123555962943,0.2962738755950197,1.8621621495710552,3.1905281589734384,0.020947428294028618,0.2962747318416874,1.8622172965699038,3.1906181082450713,0.021015681716152916,0.29626771891233733,1.8622398937225109,3.190667715013819,0.020985582390832744,0.29625538738104057,1.8622570871662107,3.190655700361442,0.02099605246402671,0.29623867762896805,1.8622643072316938,3.190530247342108,0.02104020929007675,0.2962245815049725,1.862243885600395,0.00014174133480664822,0.0007179566878052905,0.00021046932040546553,0.00011000942472469892,0.00016850908968857325,-0.0006824098510357576,0.0002325026870935165,-6.411444164711178e-05
280,287,2.349794038390383,0.06365283044652079,0.17191708854361512,1.5291418852456806,2.349794038390383,0.050017906376267636,0.1701263406917761,1.721432586519305,2.3499028109624107,0.050725324959073566,0.1712827728133638,1.7209265241950054,2.3497706295197784,0.05014280870564017,0.17106407449370084,1.7209966183825454,2.349615942743564,0.04916745131274962,0.17097772565892166,1.7210559244439643,2.349570992281767,0.04979061003973832,0.17107664974209758,1.7209772990136045,2.3497401304495416,0.05005878224667362,0.17079720996577868,1.7210648674355549,2.3500244360215765,0.05148754042439748,0.17091342747581512,1.7209905202694213,2.3500891070871766,0.05201261556301465,0.17058177311429337,1.7210514504366514,2.3498554116740196,0.05071463883954925,0.17063031051094316,1.7210900358069847,2.3496247876620546,0.05022504715002222,0.1704351015060141,1.721118582186429,0.00017298498104040158,0.0009404302986921532,0.0007796674709591284,0.0004064989603798082,0.0002950686967935212,0.001994709186747011,0.0011564321215876971,-0.0003140043328759834
281,288,2.7549632253440954,0.2485062306155119,0.06412610756351732,1.6070656367045069,2.7549632253440954,0.2460592089635785,0.06063221246131208,1.7872570324177817,2.754919012521862,0.2460666014297353,0.06085531353705336,1.7871658291147865,2.7549645285322266,0.24591816240534445,0.06079569291276231,1.7872430271473512,2.754977319810836,0.24591651761253153,0.06081400706326647,1.7872433263048944,2.7550023708073024,0.24613530508441497,0.06082331893211959,1.7871547124693343,2.7550235766737416,0.2462149059359278,0.0608744997507949,1.7871220151303069,2.754985083387284,0.24600628634473828,0.061018078477292695,1.7871912157072676,2.754968917958815,0.24600655946737227,0.06105666938656838,1.7871825229866685,2.754924096514557,0.2462528621958252,0.061104957322374365,1.7870715736947618,2.7549343412165035,0.24631849295458697,0.0611468399124355,1.7870363588945506,3.367378516125746e-05,0.00014167423666159505,0.0003370063335919609,0.00012035887258156397,6.035132964621326e-05,0.00025928399100846877,0.00051462745112342,-1.3706112887312827e-05
282,289,2.8700394618681044,0.17104374501640787,0.1130938640814363,1.6685487640570777,2.8700394618681044,0.16838477011260813,0.11122213225437276,1.8337500422794877,2.8700294310165777,0.16603170494031733,0.11138444617717315,1.8341117966544571,2.870044424425704,0.16602358517176516,0.11142463575991776,1.8341196343004968,2.8700531393878377,0.1660529729875644,0.11141432754543243,1.8341054159923953,2.8700536677648945,0.16603292470425293,0.11138479902730582,1.8341283074975936,2.870047196778467,0.16602986353272,0.11144036638948787,1.8341077936891783,2.870028836005187,0.16599628886946222,0.1114051827929008,1.8341287141086273,2.8700355924452587,0.1660130068683501,0.11139146045262986,1.8341171998590997,2.8700431207794868,0.1659888753428371,0.11144656417015177,1.8341260338608945,2.8700393596808125,0.16602582422487802,0.11139334350220963,1.8341148971232655,8.914627922095377e-06,0.0023631709081891523,0.0001886329889054894,0.0003678029938795247,1.4205896790020489e-05,-0.002331797125043722,0.00022443191577900534,0.0003786718291396429
283,290,2.3341007852018345,0.22483589069126983,0.3875063619012468,1.4877346185240266,2.3341007852018345,0.22344607820862353,0.3854811872213854,1.587083549519091,2.334202001793223,0.22563258590627316,0.3868022874595202,1.5856930452375617,2.3341485018067565,0.22437756212600612,0.38719336124323234,1.5857936752039894,2.3341373390178113,0.2216054419928966,0.3879262448498954,1.5862466474645256,2.334334574838721,0.22068658489271403,0.3879290813697347,1.586589901231719,2.3344784817301814,0.2227734252398011,0.38711789688082515,1.5864228944322363,2.3339398591149303,0.22526328315754712,0.3860308356200123,1.586281431498781,2.333698956612963,0.2232589205111195,0.3861929463364065,1.586756981284336,2.3340068305039847,0.22010494438371542,0.38731068359617266,1.5870605331057426,2.333986383498624,0.219801271587638,0.3874008298013289,1.5871424906310847,0.00021614007065560688,0.00223330193078262,0.0017373976650237129,0.0007980448797238264,0.0003776965283468492,0.0021865076976496367,0.0024478941483492833,5.894111199378216e-05
284,291,2.2191533356102595,0.14771845014730556,0.045271686960403575,1.4723336834352876,2.2191533356102595,0.14244945946980594,0.0363331961642336,1.698799649131199,2.2191079258991175,0.14325925995451633,0.037745812853576054,1.698367067687053,2.219090272720622,0.14470035418489033,0.03829476371967961,1.6980295449514293,2.219148192169151,0.14339461115381305,0.03998939064861535,1.6982221500954082,2.2191660498332237,0.1415244024767185,0.04055047251231717,1.6985939493923974,2.2191805098479827,0.14227876251741037,0.04010981422477118,1.6984582624421425,2.2191770908463777,0.1441327250500386,0.040343922008672,1.6980478951999358,2.219178885151112,0.14335880337385998,0.03980284831040529,1.6982503762068393,2.219163718755428,0.1409455576222017,0.03845520927205745,1.6988355684546868,2.2191458386752827,0.14131243965135273,0.03757704585995188,1.6987996194995372,3.0453278571367235e-05,0.001278684550772117,0.003081012902971454,0.0004877014639154382,2.717423772313765e-05,0.002250894715084384,0.004217276348083575,3.591932348778748e-05
285,292,2.526480290868908,0.050223501924857625,0.24843268975114996,1.5870293958487893,2.526480290868908,0.04087309810100236,0.24572931556217473,1.7368556529656205,2.5264967809878915,0.028859150639798145,0.24764093299340373,1.7371084625322328,2.5264954699097335,0.029725103809487438,0.24761034031473123,1.737081457629904,2.5264774144030233,0.030053412000862527,0.24781361648188174,1.7369739642352733,2.5264597099933663,0.028995212104595068,0.24753614601812887,1.7371380769764957,2.5264790080831117,0.029548508216448346,0.24767569310398194,1.737048572529875,2.526463008742896,0.03027820281907914,0.24781240156322137,1.7369617696490485,2.526475399416948,0.031598706362591565,0.24776058174770793,1.7369093824326072,2.5265040766754163,0.03169087893203872,0.24802464444449532,1.7368109635986202,2.5264713952203945,0.03051673865115907,0.24772920116643096,1.7369807774380828,1.4542331592908958e-05,0.010774673532050564,0.0020089586631217896,0.0001756512135382157,2.3785806508413998e-05,-0.00918221916896364,0.002295328882320591,0.000282424010875193
286,293,2.857959843940362,0.1325021868396927,0.25846069595335014,1.6749716622602142,2.8579598439403626,0.1284656685267013,0.2576458494045677,1.7947471922424727,2.8579688628528794,0.12634074064753814,0.2577915337547882,1.7949230085062735,2.857961895178031,0.12629733258839523,0.25775289806875085,1.79493957283687,2.8579627191498393,0.12631417240416606,0.2578253947568495,1.7949085959394384,2.857963566071697,0.12625658898038783,0.2577706272049324,1.794942304859046,2.857951485163627,0.1262044666652025,0.2577800735957867,1.794937670819796,2.8579703861798853,0.12616252242790685,0.2578176430122998,1.7949345200392435,2.8579606834083418,0.12597900329297754,0.2577549982011997,1.7949706206347529,2.857954315441291,0.12608403314948433,0.2577955547956477,1.7949499007092362,2.8579575922725544,0.12600395854145643,0.25779262348534726,1.7949367632806958,6.009404012058093e-06,0.0022866567093352947,0.00014293990628222534,0.00019159090607838542,1.054223952268174e-05,-0.0021249278791631576,0.000179545352281818,0.0002234283922801783
287,294,3.1394080366738204,0.22542745287655114,0.08913885968140908,1.72560708471306,3.1394080366738213,0.22273352693640813,0.08678591829037922,1.8799506615511847,3.13937452820804,0.22213576949454628,0.0869425781405273,1.8800292764035795,3.1394062797392017,0.22230196819549053,0.08691040394089439,1.8799899117086636,3.139448804735669,0.22208676326811577,0.08692377363543063,1.8800624710857843,3.139365824351953,0.22230273305556966,0.086945535135242,1.8799774708252712,3.139419862602771,0.22204466637484382,0.08696985875613464,1.8800670624956881,3.1394592882186334,0.2221469622843429,0.0869767534962713,1.880045079492639,3.139399189334952,0.22218523014538533,0.08695465512159628,1.8800184849055759,3.1394221034664733,0.222299144076599,0.08694426825997822,1.8799905603340559,3.1394034717705526,0.22213737433257535,0.0869533871532745,1.88003561045906,2.9123073949053907e-05,0.0005588426779101438,0.00016205809693049352,7.94516931209188e-05,5.125154481211425e-05,-0.00043079388083847037,0.00019083520589208147,0.0001164009445033809
288,295,2.7929460334855283,0.15565700784098574,0.06926864232080497,1.650275060232552,2.792946033485529,0.15292310228793402,0.06604295946306196,1.826944241223768,2.792944417561566,0.15290581708405518,0.06635412040144269,1.8268673104688906,2.792958094841797,0.1531777992065325,0.06634736444103716,1.8268024205280742,2.7929540302871927,0.15317929975810374,0.06641387379463469,1.8267935619893616,2.7929396329729816,0.1529118231246646,0.06640267195098454,1.8268596194540392,2.7929395202463327,0.15290443142864893,0.06633728092783037,1.826868177098967,2.792942238483601,0.1531700567265853,0.06636355986612588,1.8267977593251075,2.7929366947054963,0.15318172639918054,0.06642559362245189,1.8267862391620124,2.792953357023785,0.15292967364028978,0.06638306546497262,1.8268593507191577,2.7929629205782938,0.15293024225596763,0.06634404735208929,1.8268650969481208,9.042173869558099e-06,0.00016972178225668958,0.00033309969945253675,0.00011622492070837699,1.688709276459477e-05,0.00025862411124652485,0.0003826341593899246,-7.606412480098967e-05
289,296,2.2258013230004394,0.12819524672248467,0.03727449247167985,1.4786828936464893,2.2258013230004394,0.12286953353559613,0.022641338517149286,1.7048454483173625,2.225830026751224,0.12178237301978218,0.02839447688802782,1.704569040491448,2.225753956032373,0.12077557156193759,0.028252259977952283,1.704732553748387,2.2257193646050575,0.12219342265388392,0.028412224264105647,1.7044656536152911,2.2258051437662476,0.1203596313447295,0.027799626678863803,1.7048309900547836,2.2258107920970307,0.12206146966520472,0.02730969664466135,1.7045566646777472,2.2258599921371554,0.11975249166317704,0.027342883014854755,1.7049699968270624,2.225807270322031,0.12149374588984364,0.02637525501885749,1.7047097396823443,2.225715279200428,0.11896818584772825,0.026561423952464712,1.7051168908043821,2.2258379307416662,0.12114840003893201,0.027030612581014895,1.7047471731029313,4.956485769320166e-05,0.002179904505058822,0.004909911938084697,0.0002196622973608312,5.866913671592755e-05,-0.0006761108817122108,0.005770885746956361,0.00027144248701960194
290,297,3.1674901004879286,0.12143658802431981,0.1423388063232125,1.7661652508356547,3.167490100487928,0.1193294165743954,0.14088986634459927,1.9071570938801883,3.1662903034681604,0.1194885437081719,0.14146745443916636,1.9066643017786113,3.166417944607842,0.11928197174632976,0.1414541708939851,1.906731810856796,3.166323314186432,0.11917727477888061,0.14141184260147616,1.9067418503069888,3.1664431308670338,0.11927768676978018,0.14137084433705888,1.9067624088057875,3.1666368012476664,0.11927798111018603,0.14132560814048978,1.9068314539540774,3.1677495262787785,0.11936447779671597,0.14109257339619233,1.907115753970331,3.1695582279063466,0.11970447506336644,0.14074013039095468,1.907533890964793,3.17024891832604,0.11919449238111948,0.1404687883279996,1.9078631327121818,3.1686461907118364,0.1187242755402923,0.14014508521769864,1.9076837071774593,0.0014555166934110803,0.0002543705806205028,0.00048776522286547274,0.0004444037238738955,0.0027588178381119377,0.00037505848897104177,0.0005775880945670941,0.000706038831993494
291,298,2.2606301686294734,0.15275452632610848,0.10681094596911297,1.4848912043588216,2.2606301686294734,0.14758642706861297,0.10403012723250368,1.7001380611429382,2.2607016806295404,0.15249048238614432,0.10808010673794707,1.6982118498722858,2.260432448846877,0.14970127903550548,0.10687294245702157,1.6989366126595977,2.2605830002984186,0.1438690974818939,0.10277301081356215,1.70092160066949,2.2610836959693352,0.14345978905676338,0.10195010171281813,1.7012112235449004,2.2605740665341325,0.14785873849062675,0.10609366945691122,1.6995183662160835,2.260110876114597,0.15131123450286424,0.10857208777598894,1.698262981601562,2.2604912213913777,0.14853552049231308,0.1057815125314642,1.6993948472441622,2.2608634359439326,0.14253531521890916,0.10193449736231378,1.7014025494340603,2.2607959287073935,0.14334390805790373,0.10225916202280118,1.701124058082813,0.0002637607328095273,0.003616810422190412,0.002705421000947116,0.0012446691947832877,0.0004535273398618145,0.004904055317531353,0.0045419605434852545,0.0012644882911221345
292,299,2.4309678331275233,0.05121613867848838,0.048986242312178095,1.5567429856176414,2.4309678331275233,0.04444000378683882,0.04296442705652205,1.7618459352423428,2.430919695845406,0.04459335185751816,0.044397317560663806,1.7616235254791996,2.4309262954985678,0.04470744306381341,0.04431951531252095,1.7616286200266196,2.430952945929059,0.04439150980429335,0.04425380122030717,1.761655962038395,2.431001526245071,0.04492350416992619,0.04449980273418528,1.7616206881504468,2.4309939713645834,0.04459864635303298,0.044448522751575785,1.761636281790133,2.430959524598249,0.04462021019493757,0.04414194781564905,1.7616562000097655,2.4309998719248513,0.044353681151704884,0.04414793930228675,1.7616728482815462,2.4310400113735184,0.044666411487489545,0.04424802172599657,1.761663046327426,2.4309720843628173,0.04415740468562473,0.044002408946536974,1.7616899540032351,3.7127293379327964e-05,0.0002420697314651444,0.0013175786575647665,0.0001975431606868641,7.2178245995147e-05,0.0004835003830873652,0.0015353756776632296,-0.00015598123910764983
293,300,3.2033283328768283,0.03187539992352251,0.030953026114293777,1.7886712472254367,3.2033283328768287,0.03123134303116984,0.017142190953469062,1.9445486065117787,3.2035048568426037,0.03027156207680184,0.018356094600408886,1.9445758501213317,3.2039137851765536,0.02531699225356002,0.0183472198205116,1.9449768093468545,3.203363905626896,0.03014608041869785,0.018297925783858575,1.944554889733371,3.2031267621873076,0.03035276608198457,0.018263977126535366,1.9444869715284623,3.2036537920126866,0.02576125516344996,0.018277369070294668,1.9448918522059648,3.2035021962164802,0.0308168131797322,0.0181843430402333,1.944539893440345,3.203247115255058,0.02714712402814972,0.017939657292568186,1.9447348612182325,3.203129597160464,0.030964151813959697,0.017781342245157105,1.9444712923830618,3.202877261103513,0.030697766006637595,0.017947389887708165,1.9444241550833021,0.0002984257419047964,0.0030728389646719092,0.0010321125282613903,0.00020055151864760513,0.0005854522997248424,-0.0002671912172101422,0.0012139036469398234,0.00042820283507571943
294,301,2.7217056492275473,0.08502876990861227,0.07651195278136631,1.6432722346625672,2.7217056492275473,0.08072379848301424,0.07354489107237354,1.8236097102269964,2.7217094220683657,0.08000510799565796,0.0737839051002806,1.8235821175257563,2.721708889764879,0.08030594229491612,0.07409688789618939,1.8235098451254053,2.7216983794444523,0.07994318425909969,0.07366486041242438,1.8236071120759243,2.721695751577426,0.08006755627347521,0.07379095873959281,1.8235785038071899,2.7216934332994196,0.0804657351588871,0.07419123405705835,1.8234779816715971,2.7216969610716286,0.08016134999875732,0.07384889831127787,1.8235556668876316,2.721724433279354,0.08022140295920167,0.07393929269222174,1.823541631259972,2.721699143540306,0.0805761276361487,0.07431474185500539,1.8234420003751124,2.7216974721691023,0.08028190950521795,0.07399515977261768,1.8235192365695863,9.7882607754923e-06,0.0005357809462693856,0.0004592160664626586,9.002154334511982e-05,1.8784051806886026e-05,-0.00014767084686553855,0.0007698507826318507,-2.59815107206407e-06
295,302,2.40249210178791,0.10979419929292804,0.06274904732307078,1.5401180202768432,2.40249210178791,0.10634833475327479,0.05847868956943242,1.7466694600738724,2.402480435352517,0.1061980026020519,0.05941947391606084,1.7464683940261074,2.4025067065579675,0.10601793899011212,0.059104875817538934,1.7465305744660968,2.4024612038910966,0.1061146785067407,0.05922448985287751,1.7464962401124648,2.4024707306890725,0.10602141892261789,0.059596325200902855,1.7464819597666092,2.4025322694559037,0.10607155189434546,0.05962538860380631,1.7464878810895392,2.4025104688383734,0.1058436648924839,0.059340190261556645,1.7465482560781727,2.4024947208556724,0.10590036248231154,0.05931668094359284,1.7465388755318194,2.4024942504580307,0.10585958394075572,0.05956313341849983,1.7465266167217297,2.4024807090024622,0.10595113937687715,0.0595482814235902,1.7465078082880698,2.069049935086546e-05,0.00036845796030289616,0.0009523006486685293,0.00016197649682643073,4.016766799352922e-05,-0.00015033215122289834,0.0011466990343738936,-0.00012120399569970353
296,303,3.117848494408815,0.050812750101927984,0.1312614548409839,1.7630891971386242,3.117848494408815,0.045659027321644556,0.1296788027692872,1.9093337183245502,3.1178607242253262,0.04612020612680136,0.12997725025446988,1.9091891155590552,3.1178129285403733,0.045838359532205046,0.12989038036448808,1.9092214142358912,3.117819928141361,0.045540108131486456,0.12974998475614455,1.9092784370133637,3.117837026640519,0.04535807570755921,0.12964839637581105,1.9093218952645608,3.1178672227244033,0.04531132002360886,0.12964352325981066,1.9093331283554418,3.1178866471439823,0.04535893175150788,0.12971179121668833,1.9093163638024933,3.1178611312017073,0.04567117078399001,0.12978783322668835,1.909267647561755,3.1178401968767293,0.04596395445664316,0.12986925879282557,1.9092203433056847,3.1178232595185262,0.04624936457393597,0.12997439121703097,1.9091691779050493,2.3649662958824702e-05,0.0003336903736135091,0.00017565558271597786,9.505103540285748e-05,3.815273516716289e-05,0.0005903372522914133,0.00029844748518267905,-5.899691084554348e-07
297,304,2.4005047497319674,0.14347987462168296,0.2568835491044416,1.5291733884854752,2.4005047497319683,0.14130138289478647,0.2557245697095827,1.6871402626058916,2.4004335113005624,0.14406179740026903,0.2560759106559761,1.6863154752820648,2.400788688269282,0.14171301675144232,0.2561894926658448,1.6868814989014942,2.4006270157005685,0.14324903478293696,0.25623857371306563,1.6865202882326684,2.399997880511552,0.1428503737402455,0.25636092879909345,1.686416603224413,2.4001007880154224,0.1413656756038881,0.25643272012816176,1.6867044497546864,2.4006992011106214,0.1435071534916153,0.25638672943085894,1.6863752351497319,2.4005733552604607,0.1392582265613858,0.25603591597924835,1.6873473742663054,2.400647179893745,0.14482042832013398,0.2560998860608265,1.6861314836817012,2.4007817367343414,0.1383513322453814,0.25613723145815426,1.687374897156503,0.0002708572106122831,0.0022139099653344313,0.0005117256118018533,0.0006277001485297635,0.00028393853731367713,0.0035190454253475056,0.0007081504185790788,0.00023463455061145666
298,305,3.0892050497932995,0.20077927182368585,0.09480605772478322,1.721226932855467,3.0892050497932995,0.19838534932900057,0.09258385604055082,1.877060504885397,3.088986891575345,0.19741899848142036,0.09040379288793828,1.8776420629474657,3.0891794663631216,0.19913279558218444,0.0941088803275425,1.8765082773853319,3.0893566004041686,0.1994308833020957,0.09554343275017084,1.8762052098247084,3.089457893771723,0.19789723821974597,0.09239971635309722,1.8772600697911317,3.0894907029261813,0.1975307498475119,0.09181894073708119,1.8774857036684225,3.0893520415365163,0.199295701642463,0.09489991798730724,1.8763586403511991,3.0890956095294952,0.19923166677296836,0.09418327151370993,1.8764417636182915,3.089041140030646,0.19749246404282444,0.09075773861268277,1.8775690120385151,3.089103945327026,0.19796424063745388,0.09182414625546892,1.8772494424927182,0.0001787037165176272,0.0008215037089663147,0.0017729638771247418,0.0005542809469260835,0.000285653132881869,0.0010455339730951474,0.002959576709620021,0.0005815580620687211
