,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
492,500,0.10727768358080243,-0.4134390681566094,0.10334854004909402,0.18958647195714667,0.10350219999999999,0.1895056,2.6094452912927744
493,501,0.1563225509697481,0.38965536568083664,0.1550913692766367,0.34883352574046517,0.15517060000000002,0.34943090000000004,3.1507409067504275
494,502,0.2299220704218949,-0.21333883673213513,0.22806200723993575,0.39590038979100073,0.22134389999999998,0.3982195,2.379909245991106
495,503,0.1909609237212951,-0.4218855526751797,0.1894178349868003,0.07121223081785857,0.18888110000000002,0.0716113,2.7205929398081237
496,504,0.1762979176627544,-0.1510390803856739,0.17387834530117932,0.209639564146165,0.17402379999999998,0.2098187,2.7178622794552507
497,505,0.12680475989477968,0.38319039887067163,0.12401794010585959,0.14261028767466383,0.1585147,0.1433735,2.6815230661806715
498,506,0.19637855149339503,-0.32703553494342147,0.19443883140785345,0.30167281697886317,0.1542366,0.2994987,3.038728998548534
499,507,0.07356731922076508,-0.4360070935374432,0.07300705880855889,0.1841895603786379,0.0706243,0.1867343,3.1497943729348443
500,508,0.044494427906640516,0.06784929105697386,0.04358047178041299,0.2163630270523217,0.0394429,0.21927939999999999,3.1573142314949454
501,509,0.0700779120960406,-0.11983540926145145,0.06622502326656064,0.27437914561746596,0.0659841,0.27472859999999993,3.060492117258885
502,510,0.17404866758923856,-0.3327428666182067,0.07299948658630871,0.1775491442545939,0.1712394,0.17831889999999997,2.605794685937017
503,511,0.18657043257496264,0.3976565649334055,0.1847901049161693,0.24426364016157195,0.1815455,0.2461493,3.1689938069802746
504,513,0.06405676894333541,-0.163365587787368,0.03197746533896844,0.16567829784129445,0.0598193,0.16902609999999998,3.010426656616004
505,514,0.03286387942186971,-0.3862640863943293,0.030806810514510004,0.08717917539854232,0.0117416,0.0882558,3.042581902610643
506,515,0.15746384212375603,0.7189234985298772,0.1565935709116946,0.018904907528811982,0.1555444,0.0185858,3.116897030486557
507,516,0.2841161706328558,0.15379599254350637,0.2809750435616984,0.2588116774842688,0.28195729999999997,0.25860700000000003,2.675629886836264
508,517,0.17203248572380384,-0.4553383353167678,0.16981698429720687,0.07679318131964791,0.1704707,0.0768865,3.140745547793581
509,518,0.1886920573624004,0.35827563867153744,0.18426996654533792,0.1252743617143051,0.18544470000000002,0.1292029,2.5309114472868712
510,519,0.1442857983957033,-0.37572431803684,0.14355925651723703,0.1775441529430645,0.1418162,0.1808751,2.7863647934411273
511,520,0.09093032611660275,-0.38397572330912577,0.0341503511911592,0.17579294777497342,0.0868883,0.18038629999999997,3.0026427929508626
512,521,0.2494453151942503,-0.00433450655016235,0.24722356092617964,0.16224787900979185,0.2475976,0.16226079999999998,2.738191200371406
513,522,0.051359729014312794,-0.17756049914814753,0.037439743706071296,0.05646769326593285,0.0385049,0.058256100000000005,3.6251766753732797
514,523,0.1810898409316234,-0.3241794961075989,0.18042883970324722,0.0922812877930213,0.17744520000000003,0.0915398,2.9630801476432294
515,524,0.11038482150289505,0.12307990776583577,0.03506783011486212,0.1550284512770885,0.1071885,0.1563029,2.631965498043519
516,525,0.15386758891080302,0.17647565934819756,0.1478487331159874,0.11599157349185299,0.14779879999999998,0.11587830000000002,2.242232718045104
517,526,0.1584617254467467,0.570583327159032,0.15616870766012372,0.025455005934106222,0.1563645,0.0249738,3.119068675707187
518,527,0.1274919028078866,0.318134294883428,0.12629193257002264,0.14583254588140732,0.12442980000000001,0.1474728,2.7217703643331452
519,528,0.043227061792039015,-0.23919602418181493,0.04152044457624634,0.204003447348377,0.030108999999999997,0.2072302,3.3915666633487374
520,529,0.08046755818851792,-0.31991854904765865,0.07681207962927669,0.17626089222187927,0.0741577,0.175336,3.01365703409453
521,530,0.18813181167215184,0.3890678820305951,0.18522679001058998,0.12590607692834999,0.1857303,0.1238622,3.202814663819716
522,531,0.2578597122293064,-0.12948782404009773,0.25563448148782625,0.5445683970050429,0.25536770000000003,0.5458268000000001,2.782419334608513
523,532,0.2064862486106183,-0.0712079691124599,0.20361131954130696,0.2731339059302985,0.2041636,0.2734023,2.768206243190034
524,533,0.08124212021207715,0.1640726139542108,0.07739662925588148,0.11353585944889974,0.07728550000000001,0.11351010000000002,2.97677113806739
525,534,0.05914285794489887,0.2826156122696268,0.032156118688570386,0.036532676143389724,0.05300509999999999,0.036941800000000004,2.8803807080354007
526,535,0.06359601695182268,-0.16153370301261127,0.05667555710519369,0.09957376394108756,0.055523300000000005,0.09920830000000001,2.5658157403704074
527,536,0.05258111663316764,-0.1300824080788827,0.04768540566176764,0.31428010917569393,0.0373181,0.31814580000000003,3.4949835847493342
528,537,0.22840308888672922,0.3754778659112671,0.22594180773710998,0.1420477503920506,0.2254772,0.1423296,3.063274493034214
529,538,0.13583363744672577,-0.2152179986979502,0.13375316134578866,0.09787235028027234,0.13396270000000002,0.0980193,3.1607105916418687
530,539,0.16684844694383377,0.36632796883301455,0.1645125567487766,0.1440423663443131,0.1651193,0.14409560000000002,2.7352010663599473
531,540,0.1553494492652128,-0.04335580464599673,0.14975060853610883,0.09693317670655345,0.14607799999999999,0.1045454,2.215970129798971
532,541,0.07576440134625347,0.3530685116326499,0.07110989047649127,0.12334193752781147,0.0707083,0.12327060000000001,2.8105506124040884
533,542,0.10959958398083926,-0.3931641488506052,0.10649693747376622,0.19645734315467053,0.1064766,0.1966549,2.9021759004364314
534,543,0.12881929078418305,-0.26123893160977696,0.040084409810691814,0.1682460556805239,0.1256904,0.1727369,3.057809850209317
535,544,0.1531377112368145,0.07058140472763699,0.1500906327278027,0.15923557371615382,0.1499893,0.15913650000000001,2.5882678575360067
536,545,0.18312481564103147,-0.28006037088772634,0.18113828280041616,0.20359695642392756,0.1818816,0.2042196,3.1802443241130813
537,546,0.15586529398287752,0.3135733705765556,0.15213154431038423,0.25399913562081883,0.1517758,0.253997,2.5944480979841837
538,547,0.22553246466013355,-0.08801602775782055,0.22308684452004182,0.27434463214640153,0.22478099999999998,0.2764247,2.769388121623513
539,548,0.19276265949665178,-0.17537441152124894,0.18949782477841332,0.05744445849348176,0.188386,0.0534337,2.2791350035097313
540,549,0.2613390729924175,-0.4170184409581739,0.25906540746906265,0.08391093676980663,0.2594018,0.0840689,2.680180896678582
541,550,0.19425922403618437,-0.39738089754425193,0.18801307491638783,0.18923399341312352,0.1922558,0.19288629999999998,2.5867437042543577
542,551,0.1164516114940324,0.6312797414034821,0.11319626901234957,0.02287220187074629,0.11332819999999999,0.022088099999999996,2.962850615720286
543,552,0.10261255642774232,0.2095103273437182,0.10081184206186125,0.1533560278931543,0.10091839999999999,0.1536194,3.150491479496197
544,553,0.13390581227872295,-0.3130555375112432,0.12751612450549235,0.08526304023074842,0.1282507,0.08333760000000001,2.2278760171162757
545,554,0.15168745187968416,-0.32352052373528556,0.14887198976598706,0.06576351197810455,0.1491158,0.064863,2.3715378241448954
546,555,0.1876696037071842,0.4644504175151847,0.18536840987056571,0.02987938679755028,0.1800244,0.029478300000000002,3.1647087717427276
547,556,0.12297943060768811,-0.014676961299985396,0.11914596610112287,0.10597587075083617,0.1193256,0.10571810000000001,2.4621379362168945
548,557,0.13252632124140765,-0.21113161291045662,0.1296979650048276,0.05869846537524768,0.1291515,0.0580746,2.4386834830860225
549,558,0.056251333653193084,0.42463284104981736,0.05008358951304373,0.12997724042183523,0.05780930000000001,0.1333901,2.904049009174804
550,559,0.11982164576507406,0.3481273255495083,0.11684506066996134,0.14524638461626335,0.11114489999999999,0.145122,2.708122529807833
551,560,0.17819340507598658,0.3521211525724802,0.17586323637143206,0.12338911098535599,0.1780899,0.1255301,2.748326211115027
552,561,0.13622609754488446,0.5562432504606656,0.1340470279791519,0.026067982079466537,0.1345199,0.025555200000000004,3.164013442710998
553,562,0.07799046170150849,-0.34877258326712424,0.07427228863963552,0.17770781475407427,0.0725326,0.1773194,3.014893922335698
554,563,0.216467068039877,0.23354895345203142,0.21480024891678767,0.09510687961465757,0.21494870000000002,0.15142229999999998,2.709540181385887
555,564,0.2719264132157015,-0.19406399797830903,0.2671307004175882,0.2873231667065044,0.2628462,0.2846843,2.748150812951689
556,565,0.17262604318040917,-0.201161011506443,0.16841054598171393,0.20677544234124165,0.1687808,0.2061012,2.4399799725779183
557,566,0.07418810186617171,-0.35620464513386574,0.06869131724131909,0.06545913527796149,0.0680926,0.0656878,3.3829355956813587
558,567,0.12487527401795526,0.36660860379292354,0.12268696207497408,0.14497474847410916,0.1229392,0.1452493,3.1307558072465307
559,568,0.19060117212443559,-0.05501137271644913,0.18757922343545944,0.3193624016594335,0.1880269,0.3198087,2.8797374167990966
560,569,0.1800884444326397,0.20972727687615367,0.17899014854692247,0.040285695834525424,0.1777529,0.0397836,2.6541673453182875
561,570,0.07516078427623213,0.04278710662036982,0.0693908587966718,0.04746311003599195,0.06907239999999999,0.0474816,3.4244309205975907
562,571,0.21601274402129111,-0.29876448411188267,0.21348984218677117,0.09239638646290041,0.2158417,0.0922546,2.406904607198164
563,572,0.13948631474860998,-0.37473277491380735,0.1364669068880349,0.18098248151401047,0.1359511,0.18543389999999998,2.3975920630643968
564,573,0.08307986946988094,-0.36383325423114354,0.08191630396388594,0.17618751198059923,0.0792918,0.1791232,3.009847891389135
565,574,0.23327872203125047,-0.08165150110526116,0.22834769914666156,0.10276682666917762,0.2525757,0.0915757,2.2533491081470793
566,575,0.09737237721106404,0.2153796404209919,0.09038168448154804,0.25966573869420523,0.08995239999999999,0.2598022,2.5513733318113356
567,576,0.17851331125734266,-0.4159132442372469,0.1774337080604297,0.1910549817645965,0.1752195,0.1915257,2.9818654932769797
568,577,0.1444988374470862,-0.03545941014013449,0.14227323260153946,0.10535992504046637,0.14247920000000003,0.10553310000000002,3.1135961230569627
569,578,0.18479546899252874,-0.001435161369516873,0.1824551987360001,0.1066715119965005,0.18225739999999999,0.1086517,2.7477392677764345
570,579,0.07773610928602166,-0.29310205957845004,0.07381684394294244,0.1742634621924376,0.0713029,0.17384670000000002,3.008912566539881
571,580,0.09756537508489317,0.16048558540682417,0.09730154308473249,0.0417710447659896,0.09513300000000001,0.0424405,3.214919824078518
572,581,0.038413545716411306,0.40294348585747164,0.03719949883609613,0.3537998152170994,0.0348521,0.3541818,3.209899316022361
573,582,0.22752083214797078,-0.07847105870994509,0.2265077468950845,0.48505277880994707,0.22753320000000005,0.48484679999999997,2.6074543024443226
574,583,0.16938020033991297,-0.17510758712878488,0.16904717828539997,0.16838047905926248,0.167821,0.1697757,3.178651053126513
575,584,0.18486742570183123,-0.12525586059825716,0.17887484068187695,0.20995677773328136,0.1789611,0.21144000000000002,2.370533324963335
576,585,0.17161365808167,0.4010014669205709,0.16690120900735436,0.1333490307820556,0.1688326,0.1329734,2.426414447959497
577,586,0.0865678035980222,0.0897303866776104,0.0858752558778898,0.04543293374903141,0.08297130000000001,0.0452424,3.0370167710763862
578,587,0.22141467344061716,-0.19776805051233956,0.21955240635992157,0.4045382248717555,0.2204411,0.4052137,2.3320115142034807
579,589,0.03527684193800296,-0.43027461926252547,0.02675699573288134,0.18521888425041028,0.025537999999999998,0.1854946,3.1290680706994607
580,590,0.08543479373738057,-0.2665471570069162,0.08191251395190681,0.1732919379064443,0.08176699999999999,0.1734869,2.9965884955914652
581,591,0.24912752918571374,0.19912196635394733,0.2469946444337591,0.22670300056382295,0.24762039999999996,0.22692420000000002,2.6762233101866753
582,592,0.12246603987431948,-0.28696967023598846,0.12061649706311467,0.1737808057227117,0.11710129999999999,0.1750794,3.018685025683536
583,593,0.24665527531686263,0.01612977461869828,0.24361738786953835,0.26896754366875547,0.2439337,0.26930429999999994,2.695105335458396
584,594,0.25432805156343363,-0.011971325906998478,0.2381256914944663,0.5742848355751471,0.2522062,0.5777519,2.625101217617298
585,595,0.06609926845622224,-0.4044288857330115,0.06583919512264631,0.29937011622787807,0.0641995,0.3028824,3.1989183097293923
586,596,0.19974178527774794,0.2116646451617053,0.19743810377093746,0.225859839837732,0.1978789,0.2264225,2.9257239512860234
587,597,0.10873177268754944,-0.09053714818944314,0.1051030210650624,0.21229113505844918,0.1050823,0.2124459,2.6684133656243416
588,598,0.29739773184956847,-0.20525439651660288,0.2948904353706132,0.20316577375452152,0.2604189,0.2021908,2.7570788999624285
589,599,0.23677416379053556,-0.27362377088057893,0.23392383351202334,0.288576808797091,0.234805,0.2889607,2.768766744697056
590,600,0.07374393968927194,-0.1045190531029635,0.032926026305309,0.16384426123264587,0.0677179,0.1661154,2.656384145842928
591,601,0.09995271234557765,-0.023812739818322486,0.09782762789560497,0.270608884023202,0.096578,0.2710572,3.1268847077850386
592,602,0.21298110043955815,-0.084573035958168,0.21119528658259715,0.27385041894884243,0.2115842,0.2745225,3.084001858006638
593,603,0.199106164126998,0.3974823454798653,0.19506676787167548,0.13865913541200095,1.0354494,0.14165129999999998,2.538595060690298
594,604,0.1690998476181615,-0.45603778809797724,0.16847088620496606,0.07821198174720842,0.1679207,0.079688,3.148651609316834
595,605,0.12215179954440439,0.28409393127629917,0.11819757489026915,0.33466653635610544,0.11946869999999998,0.33519879999999996,2.996286955595708
596,606,0.18199069218636182,-0.1304811741678608,0.17903670831202864,0.1674946746424983,0.1792494,0.16749160000000002,2.5839114657607936
597,607,0.11326170983987556,-0.3896181198662496,0.10985118872555831,0.196619026513251,0.1098763,0.1967784,2.8484200097380152
598,608,0.08646426848626666,-0.42187563445758763,0.08305050215740477,0.18433229863681913,0.08350389999999999,0.1848382,3.020437795207206
599,609,0.054243258230725636,-0.39148661350153713,0.05319212535985352,0.06650810208119626,0.0485413,0.06809760000000001,3.0832708710761216
600,610,0.23985418724123092,-0.29800079199500895,0.23755220659483994,0.19961421426378337,0.23383360000000003,0.1918317,3.0800113819266572
601,611,0.11519795374454014,0.4093372911955861,0.11440176326923131,0.23702858986701766,0.11227000000000001,0.2380183,2.975013488815574
602,612,0.19273604808514322,0.021505842392196578,0.19151883323477242,0.3728288427275249,0.21220170000000002,0.3752994,3.14052641374352
603,613,0.059038593017970584,0.4008753523082631,0.053400613626452396,0.14180999357688773,0.0499363,0.1407464,2.916357144689696
604,614,0.08695769885540552,0.4284398415443997,0.08287436392721605,0.13316956543311517,0.0856221,0.1332031,2.690475002793601
605,615,0.135821486219568,-0.036936782964233944,0.1330489836234635,0.05066683555093688,0.1321411,0.0474575,2.627911432392146
606,616,0.10313170603963705,0.21307489012483552,0.09937189227247858,0.2541580377581571,0.09623910000000001,0.2599907,2.549190540249808
607,618,0.061056214287427496,-0.09906158510603075,0.05923109616345519,0.27354101818733073,0.0585875,0.2739364,3.1847529593634034
608,619,0.05211920663927156,0.3794900154125468,0.03780550712441309,0.23845105578010317,0.0317242,0.24055429999999997,2.5167965767536344
609,620,0.10413912318576792,0.3936502117152666,0.1019898007299773,0.13090085832210918,0.1003146,0.13295679999999999,2.4333441197839947
610,621,0.1525514697939446,0.5566487350387956,0.15023630166033192,0.026007656176217645,0.1506368,0.025477700000000002,3.115191536948327
611,622,0.217103605571272,0.35190976334128793,0.21426211155102326,0.14312332718966234,0.2157979,0.14419010000000002,2.4119393567555307
612,623,0.14892401933554691,0.2832630137575627,0.14521846285040016,0.25496784609184914,0.1453063,0.25467660000000003,2.4570558465992973
613,625,0.20182657384790195,-0.38913733024471375,0.03678951430399441,0.1821630206599594,0.1993293,0.18419670000000002,2.6428828498534958
614,626,0.22485867073119487,0.023382995953291418,0.2226767846109815,0.4233035841695388,0.22305860000000002,0.42563249999999997,2.570392599133693
615,627,0.0549336657326461,-0.1599127464829275,0.03179629713156323,0.0991752886203711,0.0479725,0.1001171,2.8957000448623584
616,628,0.0435543391628823,-0.3881549654318637,0.028073332868829858,0.18420529556811294,0.028344499999999998,0.18425829999999999,2.5783723882500564
617,629,0.1832225631550693,0.3873276268505497,0.18109832958235758,0.14271193408012023,0.17919300000000002,0.1417135,3.1230063030627626
618,630,0.1554326396564371,0.1588434164192907,0.1522230242522657,0.22314007599456495,0.1512882,0.22306620000000002,2.619159837714219
619,631,0.15884284044257105,0.31303587581096426,0.15686868311656338,0.33981448535372305,0.1574902,0.34040990000000004,2.7888487082979525
620,632,0.21681911909209794,-0.005271947709121113,0.21449861481041077,0.049267090273021195,0.2148882,0.0491597,2.6590007641627955
621,633,0.07586659944467163,-0.3623136493688148,0.05726224573305973,0.17877513777594367,0.0687545,0.17795229999999998,3.0132076970178567
622,634,0.1573434626560301,-0.41544082226433404,0.15670341533880724,0.18808094676057988,0.1547088,0.1936434,3.043276015068005
623,635,0.0682290177412636,-0.44008773180275634,0.065140995697188,0.19068434983595695,0.0648476,0.1909719,3.1349023162648963
624,636,0.14454780340956064,0.43212428557870725,0.14190689761873126,0.13148659253735112,0.1434989,0.1315762,2.905612884299448
625,637,0.16831633228871837,0.5935704292363334,0.16605869228293493,0.024471134607700253,0.1666182,0.023948900000000002,3.158940902277456
626,638,0.19332282896094183,0.2370436791757197,0.19107207804681234,0.11716377393664161,0.1910667,0.1169068,2.7306973288959826
627,639,0.07574919701867407,-0.18769259404871189,0.07182530634859739,0.16960040039414975,0.0708385,0.1696292,3.012246822424043
628,640,0.09050674402026405,0.4360257708138459,0.024555059182724333,0.2443055451507104,0.0884526,0.2447073,3.159122019669327
629,641,0.1402660992321678,0.5466143783345557,0.13504350910435728,0.0259036730536795,0.133198,0.0190323,2.216735546605409
630,642,0.1491911462581956,0.3684002749173238,0.1472263387178192,0.1447185575038003,0.147816,0.1450463,3.1781477795399433
631,643,0.08609768693503424,0.2937062110151793,0.08555752849958921,0.25710886083224593,0.08350729999999999,0.25838690000000003,3.3495570184226517
632,644,0.09712111283851338,0.7813110332859008,0.09325133094686912,0.015576291236356739,0.1065345,0.0063232,2.5958587664879316
633,645,0.15422819196229395,0.43593523704260734,0.15211723655448292,0.13119889700433232,0.1529675,0.1315411,3.193097954817968
634,646,0.16534997663145498,0.35875494269258523,0.16094074445539042,0.1291584429104949,0.1576325,0.12638110000000002,2.321817021798801
635,647,0.1976349414311864,0.3903071434995729,0.19527671956418863,0.1376660165292887,0.19484500000000002,0.1386336,2.4395413490114435
636,648,0.22846047863326496,-0.3556067270669087,0.22575138653411206,0.18183339842931662,0.2270596,0.1826201,3.183143158339074
637,649,0.2446106008705954,-0.20892522604165262,0.24050247514883266,0.2058013830631279,0.24064290000000002,0.20629250000000002,2.5460666112570642
638,650,0.16468720117288252,-0.1595407281838614,0.16149372527727082,0.05606727557325462,0.1616734,0.055493799999999996,2.4549436103272284
639,651,0.08444449375786342,-0.37504371082162763,0.08263938092033811,0.1782011508317522,0.0765546,0.1783315,3.020438602577792
640,652,0.08126195914032075,0.24223693398026347,0.07607160457209827,0.2546995664302732,0.0718785,0.2582458,2.551851797075851
641,653,0.08371238182387186,-0.38535570406487796,0.0801630034165519,0.180482875045402,0.0803538,0.1808108,3.009956320584727
642,654,0.21391076334783282,-0.07217250175644832,0.20956696719145884,0.31719063537999226,0.2141846,0.3164903,2.293953974137861
643,655,0.06988671858214668,-0.22690004871766314,0.0685535634149752,0.09692560884681646,0.0651875,0.09724239999999999,2.985130244450589
644,656,0.15712794198380547,0.6019526130026743,0.15489736103944646,0.024155675776294898,0.15538120000000002,0.0235831,3.1515737719822456
645,657,0.15214171177364422,-0.36710903117104615,0.15090134846260747,0.19430283983002544,0.1493808,0.1971056,2.6072593898966927
646,658,0.05286217468204695,0.2774905650789681,0.04565278253698645,0.037720555943003616,0.0452665,0.0371511,2.8505237751141004
647,660,0.10982244632999491,0.20218217156068227,0.1022706568754996,0.26057486670489177,0.10311780000000001,0.26054279999999996,2.531139140593593
648,661,0.08050199722932945,-0.2677081461312182,0.07469991315644577,0.17345153309231298,0.0760996,0.1730358,3.0117826979477984
649,662,0.20666522417658337,-0.20497669845286728,0.2058137394251885,0.05558830207415213,0.2032577,0.056173,2.5503118355545142
650,663,0.18156671225603221,-0.03210574654082389,0.17976630358327986,0.3206304504842792,0.18067729999999999,0.3212764,3.0591371591317347
651,664,0.24624486500436812,0.10563175381346665,0.24343480546485716,0.15710162158926544,0.2471905,0.15779620000000003,3.1693532296952442
652,665,0.17958806855389758,-0.07167020759507216,0.17790344440037942,0.2728081237279754,0.178365,0.27350019999999997,3.147063382538945
653,666,0.21877960555678735,0.41377337315409934,0.21625578086704916,0.1363467417387936,0.21626639999999997,0.136884,2.5896603479311042
654,667,0.18858715759585726,-0.18417783831451603,0.1876247476421776,0.41440562370295086,0.1888518,0.41530909999999993,3.1900156854295436
655,668,0.20020220491199187,0.42141942058043796,0.19743278127776717,0.13694255563490582,0.1974302,0.1370151,2.792848988208492
656,669,0.08078106542434546,-0.41702405002617143,0.07713190036668882,0.1836822968310182,0.0767913,0.18396210000000002,3.0071303709475807
657,670,0.16065036543358568,0.35979317658391663,0.15775431413562574,0.12396966298072525,0.15783870000000003,0.12397509999999999,2.799497547098784
658,671,0.070964506178794,0.37992790538935134,0.07021090632154892,0.1420583918256816,0.06711360000000001,0.1442628,3.090434387640366
659,672,0.12423868846770221,-0.3234353606479223,0.12255169202255582,0.19490803095046846,0.12021780000000001,0.2001041,2.551855463868732
660,673,0.04983610665139578,-0.34257757332211236,0.03136867626046574,0.06510404619586564,0.0419529,0.0650548,2.8112458579029544
661,674,0.19961495297314752,0.09561752302175532,0.19733485829977537,0.2202644428659778,0.1972492,0.2209326,2.919757446927092
662,675,0.17205704509288033,-0.397491859604832,0.16978530252412968,0.1836310026980782,0.1699829,0.1840199,2.7660578113230274
663,676,0.10944358732636748,-0.22562179558192078,0.10879435022857288,0.20647358302747376,0.10607260000000002,0.20711010000000002,3.055295719422872
664,677,0.05735590746673569,0.05908096066715019,0.04766024861774062,0.15663683917347698,0.0669857,0.16768270000000002,2.95215408667511
665,678,0.19976503905294846,0.3872366711942977,0.19692637513851746,0.12742745768915462,0.19778410000000002,0.1275998,2.56983572900418
666,679,0.23116492122573312,0.013562741559969137,0.22896828267224048,0.4200307374148369,0.22859920000000003,0.42558909999999994,2.58314385755825
667,680,0.2730485402821883,-0.08981532438435297,0.27143242578447946,0.31101409538305613,0.2721034,0.31240609999999996,3.1367364055994744
668,681,0.08993725392758124,0.03355342828849145,0.08903351554085667,0.21420398988647635,0.0872065,0.2178728,3.1058309954199577
669,682,0.15155073735813665,-0.18520220138958715,0.14847488291246738,0.2081408901447844,0.1488214,0.2083431,2.6489121630461523
670,683,0.08769513032324172,0.3438889577595526,0.08532759123820208,0.3375924876747381,0.0959633,0.3379689,3.112122817857699
671,684,0.05263967640257735,-0.08399426222320745,0.04866077834662331,0.10198106140508886,0.045755300000000006,0.10252460000000001,2.4288099133953094
672,685,0.15344393686443034,-0.33888683664200525,0.14765756886570755,0.08217522897790736,0.14649979999999999,0.0820229,2.2327797389865065
673,686,0.18056793979927097,-0.33936876930892773,0.17416046950849876,0.3022077321977019,0.175518,0.3022382,2.5858292634752944
674,687,0.23184374158386742,-0.07636377250427388,0.22944789210121466,0.2735838123026568,0.2289609,0.27388979999999996,2.7189320265764674
675,688,0.11694349483220821,-0.2956445796597157,0.11387369596814403,0.17523916631651779,0.1133608,0.1753036,2.6950469134513284
676,689,0.1936442551140845,-0.1594729633540137,0.1888172419566178,0.09933752794607628,0.1902716,0.09831569999999999,2.31281200839191
677,690,0.14398338560446974,0.05310015612584263,0.1421422677573514,0.21832700715081807,0.1423398,0.21876239999999997,3.14513273681619
678,691,0.09288802927238916,-0.24849726925445548,0.08963966329073057,0.20568968915279087,0.08980149999999999,0.20612399999999997,3.0080645434037643
679,692,0.1696352601510584,0.05748473643392835,0.1685621133095766,0.42683585143419167,0.17188720000000002,0.4276847,3.364812436268905
680,693,0.0728840856221189,0.3834516700304042,0.06830857074997763,0.25108360721328404,0.065764,0.25138449999999996,2.9402695864221164
681,694,0.24331759751457382,-0.2073975284352132,0.23788024001073432,0.3080767265052516,0.23959789999999997,0.3083761,2.667300125045701
682,695,0.10685151028454572,0.20625902748186206,0.10016842359645181,0.26035939323183355,0.0997929,0.2602747,2.535740430011698
683,696,0.2057241559153917,0.27777676003261054,0.20372288806465622,0.2555991613741957,0.20436429999999997,0.2564306,3.180588022240854
684,697,0.13475457686911274,0.3464560150614636,0.13199177365533674,0.2531555304751697,0.1318108,0.25345270000000003,2.877590109127402
685,698,0.13809636776215234,-0.4197074943881236,0.13734222129900003,0.19104241912674047,0.1355214,0.19270610000000002,2.8647526722486236
686,700,0.16040156371583977,0.13968808432619592,0.15365402790690275,0.11424055854946513,0.1539941,0.1098461,2.226462139476931
687,701,0.07429085045978571,0.4005563407606358,0.07017943194170215,0.14221716274990465,0.0699359,0.1422483,3.0102799786618815
688,702,0.026522013178699944,0.12120068274064902,0.025953939003228912,0.3644850104908355,0.0213671,0.3694476,3.190078177872175
689,703,0.13053388051189233,-0.15839606488634944,0.12152497270050583,0.05952554020515591,0.12371230000000001,0.0584385,2.1719918027733858
690,704,0.10727184950305832,-0.005053549055395442,0.10463898227795673,0.32193604778208557,0.10466569999999999,0.3223573,3.0567952812517136
691,705,0.054514459640796036,-0.024793066106060687,0.047009614157013435,0.42293126844497175,0.046663300000000005,0.4231938,2.919384825418636
692,706,0.16356926017962525,0.29859596268414657,0.16076152907150942,0.2554096994418733,0.1611118,0.2557348,2.724748783504876
693,707,0.08796364256066795,-0.2622869757165638,0.08451163019461197,0.07749940338116898,0.0847471,0.0824529,2.1774777660849
694,708,0.13035556706945375,-0.36641459860947256,0.12948931172035333,0.06680302441020453,0.1263861,0.06608560000000001,2.6670465408994177
695,709,0.09701713421544263,-0.387195328389773,0.09304097052236583,0.2888710522701287,0.0931001,0.28914179999999995,2.9105175372044094
696,710,0.1558015279179587,0.6711714722229877,0.15352342861858664,0.02121583116125872,0.15391729999999998,0.0205126,3.1289631714815522
697,711,0.15628369925371674,0.0288835217504637,0.1504105687278925,0.10796963506900989,0.14927520000000002,0.101903,2.234262805725993
698,712,0.18461351518422078,0.22265640465736625,0.1808979051354544,0.2267135071588233,0.18162720000000002,0.22704259999999998,2.571751524499453
699,713,0.12153738620642619,-0.43760367873589506,0.11825075802083573,0.19077245444264754,0.1193404,0.19177220000000003,3.3981475357701307
700,714,0.09321557066021989,0.1827147681481462,0.08410831590942099,0.26127158969732556,0.0852548,0.2611824,2.5318296042852335
701,715,0.05464813118318334,0.2467670459788866,0.04675722189849665,0.2273726217508636,0.046355099999999996,0.22750109999999998,2.764119621751054
702,716,0.13133785287574318,0.43254191345942944,0.13046362714032705,0.1345345877726755,0.1273456,0.136028,2.8078649802204336
703,717,0.22270703186172147,0.14923711853708982,0.22013071078397584,0.043111986694616106,0.22654429999999998,0.0434115,3.141969491698721
704,718,0.24091981555553996,-0.04095599020758734,0.2383032542677386,0.10502374358208999,0.2387764,0.10532089999999998,3.053359986061817
705,720,0.05718292060205676,0.31000567707007154,0.04753511995286068,0.036233719722829766,0.0507844,0.0358976,2.8834712749825084
706,721,0.08960253699400125,0.4526132345667338,0.04439211720964254,0.1325218322151776,0.0836772,0.1344952,3.547191103234485
707,722,0.08887961908040126,-0.1789794580079961,0.08343921760497554,0.08965516114870505,0.05754580000000001,0.08321920000000001,2.1690301920943607
708,723,0.047257329016886444,-0.44750821217226266,0.03931204057443922,0.08123471908147191,0.0389406,0.08110139999999999,2.9891848036611046
709,724,0.24372939442581426,-0.2869448709086697,0.2368335680228942,0.20061445268672135,0.2407301,0.19948039999999997,2.452379266747642
710,725,0.13964826936893254,-0.025770788585351097,0.13653090593587108,0.04988441817172455,0.1266168,0.046952,2.569267757745253
711,726,0.20928712418629442,-0.3383810180916256,0.2045202965828439,0.2949771240631967,0.2059862,0.29551,2.5632301444100247
712,727,0.09524711360889489,0.35918595062426595,0.0889498182323133,0.25057348303620436,0.0884852,0.2505687,2.56417049523567
