,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
213,469610.0,0.02007018991507259,0.8197548365669597,0.020070117137068626,0.02970655246514143,0.0200111,0.0072244,0.0,0.0
214,469615.0,0.06146476674643168,0.36631882762815143,0.06146468423019206,0.45890089510459026,0.0615513,0.45862970000000003,0.0,0.0
215,469704.0,0.15480895861457375,0.42781517174021033,0.15480838061118893,0.03907150514559738,0.1546869,0.030272800000000002,0.0,0.0
216,469705.0,0.08570933627540706,0.4964744116479187,0.08570929602534996,0.03709337213545918,0.08552689999999999,0.0274072,0.0,0.0
217,469707.0,0.24239962263298317,-0.039512417730055927,0.24239853321789384,0.2615514096540125,0.24225820000000003,0.25226679999999996,0.0,0.0
218,470027.0,0.13592550939845707,-0.037028441571506386,0.1359252022770844,0.32124509871602663,0.137523,0.3202844,0.0,0.0
219,470308.0,0.1336889406961525,-0.02362564978747419,0.13368821330067263,0.19301655341936094,0.1586164,0.24899810000000003,0.0,0.0
220,470316.0,0.2908759326901969,-0.38523090027711915,0.29087593073237816,0.3912513393921131,0.2868855,0.39246490000000006,0.0,0.0
221,470443.0,0.06514533152319368,0.06199338654457811,0.06514527697407513,0.3722707518604222,0.064604,0.3721821,0.0,0.0
222,470523.0,0.1646037442726714,-0.37096179129233203,0.16460350382926842,0.2885676170354347,0.16446739999999999,0.2882322,0.0,0.0
223,470596.0,0.19565447306030612,-0.2293568421861591,0.19565400579686085,0.4157157316547668,0.1988168,0.41483149999999996,0.0,0.0
224,471150.0,0.04962290220990697,0.3174405442491702,0.0496226900233034,0.6438638484103238,0.0505414,0.6437451999999999,0.0,0.0
225,471196.0,0.006553995834020421,0.362998969246927,0.006553598437162356,0.24669717184548118,0.006355899999999999,0.2464634,0.0,0.0
226,471210.0,0.2723116412256745,0.41290323365583753,0.27231161407292725,0.45429253061088,0.27491709999999997,0.45294209999999996,0.0,0.0
227,471288.0,0.02952024460827631,0.38513869826026054,0.029519739282628164,0.2533341359741877,0.0449053,0.25298200000000004,0.0,0.0
228,471318.0,0.1277312236711204,-0.3206523498363646,0.1277306304106923,0.4851193560981667,0.1305567,0.4842385,0.0,0.0
229,471921.0,0.07667434232663521,-0.3501525380744515,0.07667390568498933,0.28466262248149066,0.0769985,0.28404029999999997,0.0,0.0
230,471954.0,0.12523654327080103,-0.2115462804385104,0.12523624443164347,0.48083156921371956,0.12496030000000001,0.48069670000000003,0.0,0.0
231,472231.0,0.07697101988397174,-0.3853558007731269,0.07697081907645068,0.08752607078610784,0.0774184,0.0852332,0.0,0.0
232,472232.0,0.05727331608037733,0.09032701538514105,0.057273240495456644,0.2666859252483042,0.0577894,0.2658709,0.0,0.0
233,472271.0,0.1530825357521529,0.0301342809034413,0.1530824727503329,0.3239460671242352,0.1490344,0.3240449,0.0,0.0
234,483002.0,0.08006008398225203,0.017457440425004137,0.08006005396126196,0.6116034307440694,0.077085,0.611034,0.0,0.0
235,486958.0,0.049235629548722536,0.11647417387192938,0.04923541719484374,0.048981519616040026,0.0392222,0.0438023,0.0,0.0
236,487581.0,0.056953317925477136,-0.45086254325292957,0.05698155298940532,0.40126900354373474,0.18168979999999998,0.35919470000000003,0.0,0.0
237,488644.0,0.02438092734420638,0.4960311288727105,0.02438080026854927,0.03775040683228888,0.0242364,0.0250046,0.0,0.0
238,491767.0,0.06432627465122853,-0.2777799778902476,0.06432966310698576,0.48350911051565165,0.071595,0.4808093,0.0,0.0
239,491768.0,0.11527140622946637,0.4590235848319666,0.11527139967996096,0.24488613186095606,0.11573489999999999,0.2443721,0.0,0.0
240,493480.0,0.016952084909654035,-0.9872186569484739,0.016952084909654035,0.2946172906895521,0.021487299999999997,0.27577840000000003,0.0,0.0
241,1994 ES2,0.11544765782051271,0.9568997390878768,0.11544765782051272,0.02321533080261348,0.1111864,0.030678300000000002,0.0,0.0
242,1994 EV3,0.04516817012055303,0.8936809940323804,0.04516817012055302,0.020522651565864865,0.0534501,0.029412200000000003,0.0,0.0
243,1995 DB2,0.13494632112122645,-0.8192524438683386,0.13494632112122648,0.07152846780083577,0.136696,0.046154400000000005,0.0,0.0
244,1995 DC2,0.0625049736958263,0.5128098000682153,0.0625049736958263,0.0452965542723054,0.05827519999999999,0.0443996,0.0,0.0
245,1995 HM5,0.25244673398545725,-0.9257723794732082,0.25244673398545725,0.0883387278563249,0.2338468,0.12450410000000002,0.0,0.0
246,1995 WY2,0.1257746609470411,0.9567774417905638,0.1257746609470411,0.023408525755290066,0.1258463,0.0096506,0.0,0.0
247,1996 KV1,0.11193250227911189,0.9687757106361731,0.11193250227911189,0.13471992077369033,0.0950675,0.097197,0.0,0.0
248,1996 RQ20,0.1008408504669639,0.01718821900218103,0.10084085046696391,0.5215033034824006,0.10528199999999999,0.5256388000000001,0.0,0.0
249,1996 RR20,0.17870247474266995,-0.6817631477119259,0.17870247474267,0.09625617556410068,0.17673229999999998,0.0870916,0.0,0.0
250,1996 TK66,0.0133102384902372,0.3883256217407752,0.0133102384902372,0.047321534278482194,9.9e-06,0.0409406,0.0,0.0
251,1996 TS66,0.12644006251614273,0.9617028066764269,0.12644006251614273,0.13439339936086375,0.12776869999999999,0.1513816,0.0,0.0
252,1997 CT29,0.03137998084623408,0.5986859871214075,0.031379980846234085,0.011411329475721864,0.0245333,0.0139062,0.0,0.0
253,1997 CV29,0.049842896345346714,0.9939068881639348,0.049842896345346714,0.13616710380737146,0.1088795,0.0916072,0.0,0.0
254,1997 QH4,0.08310381284098238,0.24205697749709493,0.08310381284098238,0.2218186272076903,0.082899,0.23142449999999998,0.0,0.0
255,1997 RX9,0.05497966520325521,-0.9189494509642961,0.05497966520325521,0.5034375460981002,0.0510031,0.4896995,0.0,0.0
256,1998 FS144,0.021757006878473664,-0.8257547480384222,0.02175700687847366,0.1832453456235236,0.033472699999999994,0.2002001,0.0,0.0
257,1998 HH151,0.196858358323982,0.32702152601571793,0.19685835832398196,0.15784634323935612,0.1911023,0.1634385,0.0,0.0
258,1998 HL151,0.08715878378636716,0.5875732479231747,0.08715878378636716,0.46368660142165335,0.09016039999999999,0.4663598,0.0,0.0
259,1998 HN151,0.04829617102610559,-0.6965705009425049,0.04829617102610559,0.41083388890176675,0.0493221,0.4009899,0.0,0.0
260,1998 HO151,0.09751111763334121,-0.6887019980768812,0.09751111763334122,0.28372076142347974,0.0929585,0.2633626,0.0,0.0
261,1998 HQ151,0.28330569343431344,0.0809113111087595,0.28330569343431344,0.21909250727487803,0.2929087,0.2164643,0.0,0.0
262,1998 KS65,0.035170036404824655,0.8761842066976888,0.03517003640482466,0.01867747728472719,0.030075400000000002,0.013437799999999998,0.0,0.0
263,1998 KY61,0.045669644861165676,0.8848882388995516,0.045669644861165676,0.035862592697168245,0.0506236,0.0177248,0.0,0.0
264,1998 UR43,0.219359183415233,0.897014383070734,0.219359183415233,0.13937184961548466,0.20951509999999998,0.1415197,0.0,0.0
265,1998 UU43,0.14120892806935498,-0.5008942580620599,0.14120892806935498,0.1732343737876031,0.1350845,0.1942754,0.0,0.0
266,1998 WG24,0.12598946017230248,0.9373024067469268,0.12598946017230248,0.032158590070188856,0.13153270000000003,0.0132096,0.0,0.0
267,1998 WS31,0.1999894857120376,-0.21850396900643593,0.1999894857120376,0.1053540385243685,0.1945012,0.119744,0.0,0.0
268,1998 WV24,0.04807424414027695,0.46388845654113536,0.04807424414027696,0.04451687216267455,0.04390209999999999,0.0188515,0.0,0.0
269,1998 WV31,0.2696051937733878,-0.7678588958430449,0.26960519377338776,0.09364530923516869,0.2706337,0.0881699,0.0,0.0
270,1998 WW31,0.08827660099954265,0.799596694422788,0.08827660099954267,0.12673542226105844,0.0814544,0.1422244,0.0,0.0
271,1998 WX24,0.04160522718915514,0.4430416372279455,0.04160522718915513,0.00824227684722903,0.0349591,0.0207855,0.0,0.0
272,1998 WX31,0.10733654931402649,0.5996027432901829,0.10733654931402649,0.04293795210560481,0.1104761,0.040446300000000004,0.0,0.0
273,1998 WY24,0.03880148097786355,0.9848913916673928,0.03880148097786354,0.029413896759334264,0.0483593,0.0089236,0.0,0.0
274,1998 WY31,0.11607598396975151,0.9484305841553247,0.11607598396975151,0.02590073988372422,0.1183697,0.019303599999999997,0.0,0.0
275,1998 WZ31,0.15469160313641292,0.9659204467311702,0.1546916031364129,0.24772210383764864,0.15448620000000002,0.235393,0.0,0.0
276,1999 CB119,0.1285322175088274,0.4219827144825566,0.1285322175088274,0.15617430389935014,0.1253928,0.1404644,0.0,0.0
277,1999 CC119,0.07473683126367195,0.7672145945388431,0.07473683126367194,0.0162339940723663,0.0698067,0.0348097,0.0,0.0
278,1999 CG154,0.0927350150043579,0.6844213736075369,0.0927350150043579,0.01325113258828576,0.0812707,0.029704,0.0,0.0
279,1999 CH119,0.08355160578279613,0.8644678273126338,0.08355160578279613,0.34033475534846014,0.0852927,0.3158937,0.0,0.0
280,1999 CH154,0.012981409214372127,0.9191375229838087,0.012981409214372129,0.022098872330020152,0.0203527,0.0329614,0.0,0.0
281,1999 CJ119,0.06623378237169589,-0.08583226476429041,0.06623378237169589,0.05630368375721215,0.07468580000000001,0.0852864,0.0,0.0
282,1999 CK158,0.07127196133265684,-0.970481080119888,0.07127196133265684,0.29313510801372683,0.078302,0.2721946,0.0,0.0
283,1999 CL119,0.007018333366770839,-0.9634952171415195,0.00701833336677084,0.39540134673082206,0.0064794,0.3715829,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1999 CM153,0.13932167811627463,0.406570376127737,0.1393216781162746,0.0075416759305927,0.145741,0.0258132,0.0,0.0
286,1999 CM158,0.28126495802802154,0.3161984300966396,0.28126495802802154,0.15816957184433122,0.27783470000000005,0.1756567,0.0,0.0
287,1999 CN119,0.04033470184593078,0.7887620055921838,0.04033470184593078,0.015945879867394153,0.0338455,0.0385301,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1999 CQ133,0.0932641970350109,0.569048422182347,0.0932641970350109,0.22803224830505053,0.0818075,0.20389179999999998,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1999 CU153,0.0656114035635491,0.31839097326602167,0.0656114035635491,0.049142326318055235,0.0713093,0.0341462,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,1999 CX131,0.2372422063659458,-0.2885781207178548,0.23724220636594584,0.16879409303054196,0.2227873,0.16202460000000002,0.0,0.0
294,1999 DA,0.07226071150217603,0.752096645722153,0.07226071150217604,0.03849329737629141,0.065272,0.020684400000000002,0.0,0.0
295,1999 DH8,0.07224484387809096,-0.916862783590357,0.07224484387809096,0.07541157449120173,0.0657616,0.047884300000000005,0.0,0.0
296,1999 GS46,0.08284298132229198,-0.9650184678109761,0.082842981322292,0.08267756871741658,0.0977075,0.092563,0.0,0.0
297,1999 HG12,0.15612332096649792,0.4404137784797318,0.15612332096649792,0.00838772106277719,0.1243168,0.0993737,0.0,0.0
298,1999 HH12,0.022039553766449685,0.9397318916056744,0.02203955376644969,0.030663710041179123,0.0189438,0.05281419999999999,0.0,0.0
299,1999 HJ12,0.05111580210866708,-0.968353840183245,0.05111580210866707,0.07790047650872366,0.0596794,0.0646692,0.0,0.0
300,1999 HS11,0.020160515934828854,0.6366046324794787,0.02016051593482885,0.04270333936478352,0.014982800000000001,0.0193321,0.0,0.0
301,1999 HV11,0.026090274268542876,-0.2747989643144149,0.026090274268542882,0.05971376876606272,0.028777099999999996,0.05529830000000001,0.0,0.0
302,1999 JD132,0.06420560108321878,-0.5819304956903141,0.06420560108321878,0.1748426838724388,0.0664289,0.166578,0.0,0.0
303,1999 KR18,0.21169321247419284,0.7959520737111321,0.21169321247419284,0.01691069490585822,0.1867628,0.08419460000000001,0.0,0.0
304,1999 OA4,0.0664924922556986,-0.05929103898036022,0.0664924922556986,0.05583836220344974,0.0635253,0.0405893,0.0,0.0
305,1999 OC4,0.166947642205022,0.6100748153843679,0.166947642205022,0.012058758004076322,0.16350279999999998,0.0171157,0.0,0.0
306,1999 OD4,0.09286978948793537,0.9252764686641035,0.09286978948793537,0.25064992085724136,0.0976303,0.2723195,0.0,0.0
307,1999 OG4,0.13311227416473034,0.9784189671427602,0.13311227416473034,0.02381558707411242,0.13134479999999998,0.0110199,0.0,0.0
308,1999 OH4,0.0390319379558069,0.11809244865489746,0.0390319379558069,0.47187240266161873,0.0415187,0.4492253,0.0,0.0
309,1999 OJ4,0.025830753733387012,-0.5345624750475151,0.025830753733387012,0.06497172644824119,0.017700599999999997,0.041687199999999994,0.0,0.0
310,1999 OK4,0.15970751743717745,-0.9942073358454117,0.15970751743717743,0.49925781520697116,0.15208170000000001,0.47861390000000004,0.0,0.0
311,1999 OZ3,0.08061063919199683,0.482198246903065,0.08061063919199683,0.04602185215722049,0.0878056,0.033102099999999995,0.0,0.0
312,1999 RC215,0.057443552353679934,0.9639748784753154,0.05744355235367993,0.03045035736432373,0.06337809999999999,0.04009190000000001,0.0,0.0
313,1999 RG215,0.07033935603297121,0.41110910521786376,0.07033935603297121,0.007475599269970538,0.0738659,0.031864699999999996,0.0,0.0
314,1999 RK215,0.14695887400894653,-0.9236183554861871,0.14695887400894653,0.1971477053246677,0.15298929999999997,0.1689237,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,1999 RT214,0.04845759401600755,0.45370666846709407,0.04845759401600755,0.04658327330554967,0.055988199999999995,0.044623199999999995,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1999 RV215,0.18785616391126525,0.2685103137642208,0.18785616391126525,0.36998823595153735,0.1893774,0.3807008,0.0,0.0
319,1999 RW214,0.03251780063187417,0.8909271292781951,0.03251780063187418,0.019445628068368633,0.023287400000000003,0.0368652,0.0,0.0
320,1999 RW215,0.15102743808862654,-0.88785983774463,0.15102743808862654,0.19327783372700832,0.14652579999999998,0.2166263,0.0,0.0
321,1999 RX214,0.1720425125372074,-0.9868197320109618,0.17204251253720737,0.0801573716697331,0.1628987,0.0796448,0.0,0.0
322,1999 RX215,0.14091131917810004,0.7148396700911627,0.14091131917810004,0.01391840759196157,0.1370672,0.0138006,0.0,0.0
323,1999 RY214,0.17981225542476803,0.8373148587980687,0.17981225542476803,0.23448864421512094,0.17668889999999998,0.25717629999999997,0.0,0.0
324,1999 TR11,0.24029698726449242,-0.9787654114458362,0.24029698726449242,0.29368855615396244,0.24985410000000002,0.27093390000000006,0.0,0.0
325,1999 XY143,0.08255258025952995,0.9177037705896817,0.08255258025952995,0.13079600764581653,0.084479,0.1589648,0.0,0.0
326,2000 AF255,0.2509795853094928,-0.6898385243585267,0.25097958530949277,0.5097060625701811,0.2595442,0.5046976,0.0,0.0
327,2000 CE105,0.05627073614701803,0.3863726375302783,0.05627073614701805,0.006940233920151494,0.06439299999999999,0.022016099999999997,0.0,0.0
328,2000 CF105,0.03597344924683601,0.27413768699879115,0.035973449246835994,0.004885933385519023,0.0438221,0.023886599999999997,0.0,0.0
329,2000 CG105,0.042710203920297764,0.30919710760201835,0.04271020392029776,0.4688541222293873,0.041272,0.49060349999999997,0.0,0.0
330,2000 CJ105,0.10845745615856242,-0.7539726726703218,0.10845745615856242,0.20295574795017918,0.11004939999999999,0.1893567,0.0,0.0
331,2000 CK105,0.2290377512454187,0.9639895057299145,0.2290377512454186,0.1412923725129952,0.23757620000000002,0.1606781,0.0,0.0
332,2000 CL104,0.07652803478281839,0.9772625626504702,0.07652803478281839,0.024000684058573366,0.0835877,0.0215581,0.0,0.0
333,2000 CL105,0.04763550737445588,-0.7890869567194475,0.04763550737445588,0.07072532575424831,0.051741300000000004,0.0563835,0.0,0.0
334,2000 CN105,0.09859848280918067,0.10032325031003297,0.09859848280918065,0.05300203474668236,0.10985239999999999,0.05208290000000001,0.0,0.0
335,2000 CN114,0.04322751158170262,0.9521384666829871,0.04322751158170262,0.022693089229114716,0.04979,0.004731,0.0,0.0
336,2000 CO105,0.15028125058720374,0.3675733789513176,0.15028125058720374,0.32929589358889044,0.14711429999999998,0.3544248,0.0,0.0
337,2000 CP104,0.10008201527378299,-0.09708104798238139,0.10008201527378299,0.16542672754428595,0.09156289999999999,0.1404434,0.0,0.0
338,2000 CQ114,0.11381795975676412,0.7826203409827698,0.11381795975676416,0.03796737082847657,0.11959480000000001,0.0425849,0.0,0.0
339,2000 FB8,0.29676859837779584,-0.8562292149047653,0.29676859837779584,0.07322442462031864,0.29208779999999995,0.09526810000000001,0.0,0.0
340,2000 FC8,0.06521286502010334,0.672125971287114,0.06521286502010334,0.01295524133876164,0.0653874,0.0333124,0.0,0.0
341,2000 FF8,0.09894832355640482,-0.9895471106481029,0.09894832355640482,0.0818081926246919,0.1075733,0.09782819999999999,0.0,0.0
342,2000 FG8,0.0695328433869137,0.9653194263811858,0.0695328433869137,0.023360212057450848,0.0642738,0.0359556,0.0,0.0
343,2000 FH8,0.03347662622300358,0.9604497072146376,0.03347662622300358,0.03153627682571188,0.0401459,0.0409219,0.0,0.0
344,2000 FR53,0.08464738888288008,0.7831240505663779,0.08464738888288009,0.03875667376566079,0.0892,0.031368599999999996,0.0,0.0
345,2000 FS53,0.033849360218254354,0.9630198448358953,0.03384936021825436,0.030588721267894126,0.0435036,0.0365129,0.0,0.0
346,2000 FT53,0.15542579312492047,-0.762214256449033,0.15542579312492044,0.20244673632745763,0.1512638,0.19767839999999998,0.0,0.0
347,2000 FX53,0.13385761399341542,-0.9689016830105098,0.13385761399341542,0.08569332661015588,0.1124393,0.0970825,0.0,0.0
348,2000 GV146,0.06683273205155213,-0.3772380772801967,0.06683273205155213,0.06157495753884508,0.0671165,0.0312186,0.0,0.0
349,2000 GX146,0.014474848665727957,0.5581101315338408,0.014474848665727957,0.010342419452223115,0.017847099999999998,0.034323,0.0,0.0
350,2000 GY146,0.02145294794947482,0.48943601973019496,0.02145294794947482,0.04584227526760811,0.0265532,0.04874,0.0,0.0
351,2000 JF81,0.1025038835306104,0.9739200962489464,0.10250388353061039,0.031350102993008444,0.099953,0.0421097,0.0,0.0
352,2000 KK4,0.08360517112824843,0.3123066380217887,0.08360517112824843,0.32817540078149376,0.08631699999999999,0.3132012,0.0,0.0
353,2000 KL4,0.0633102984082188,0.606442208587516,0.0633102984082188,0.3636163338634167,0.0706362,0.35149990000000003,0.0,0.0
354,2000 OB51,0.036165693617069374,-0.9632618490983523,0.036165693617069374,0.0773014746516277,0.0395804,0.0510047,0.0,0.0
355,2000 OH67,0.018483306281296682,-0.649782075016088,0.01848330628129668,0.0971243035176405,0.014965799999999998,0.06913939999999999,0.0,0.0
356,2000 ON67,0.029928258996016505,0.08596197302292463,0.029928258996016505,0.05327887338987258,0.034259899999999996,0.029045599999999994,0.0,0.0
357,2000 OP67,0.1892755934149523,0.7154665670358797,0.1892755934149523,0.0,0.1921399,0.031077099999999996,0.0,0.0
358,2000 OU69,0.048698737334939506,-0.9451390589530712,0.048698737334939506,0.0,0.046968,0.046961300000000004,0.0,0.0
359,2000 PA30,0.13656586859140676,0.39904007152408355,0.13656586859140676,0.0,0.13179670000000002,0.034424800000000005,0.0,0.0
360,2000 PC30,0.028175759248531426,0.7027478863011545,0.028175610759741572,0.03187617960931503,0.0287462,0.014160599999999999,0.0,0.0
361,2000 PD30,0.025406862707481544,-0.18694238745064123,0.025406731470410365,0.10138944293674412,0.018233700000000002,0.0995689,0.0,0.0
362,2000 PG30,0.10874469954506114,-0.2566314666657544,0.10874407983115758,0.06367193371604589,0.10957839999999999,0.0591672,0.0,0.0
363,2000 PL30,0.9357833749681905,0.1415682138273722,0.9357787659895587,0.062359974408218756,0.19242,0.1895123,0.0,0.0
364,2000 PM30,0.05458871808322783,0.49746234188394717,0.05458866614387625,0.036789329212207705,0.0546194,0.027250599999999996,0.0,0.0
365,2000 PN30,0.09774772810342768,0.4424275936019954,0.09774756621576079,0.038060425915036916,0.0982076,0.0297755,0.0,0.0
366,2000 PU29,0.019636835748738177,0.12096048126254165,0.019636694847285162,0.04935924412468373,7.400000000000001e-06,0.0434535,0.0,0.0
367,2000 PW29,0.055239723352738974,0.3569710895606224,0.055239720150056716,0.0409420582937427,0.0554111,0.0338175,0.0,0.0
368,2000 PX29,0.06671371971867211,-0.1715742674312432,0.06671364625287989,0.09898310790435715,0.06803630000000001,0.0982832,0.0,0.0
369,2000 PY29,0.059414381266626036,0.5410899278277559,0.05941436442612005,0.035388428488989744,0.0582753,0.025515400000000004,0.0,0.0
370,2000 QC226,0.0493767307575166,0.6569049995099597,0.0493764993139244,0.032806281974218754,0.0494422,0.020402200000000002,0.0,0.0
371,2000 QE226,0.08954802594741358,0.7068161192406753,0.08954767198642989,0.03201865924887784,0.08907539999999999,0.0155658,0.0,0.0
372,2000 QL251,0.20578270783821806,-0.27305002222492986,0.20578266173879742,0.09638040104244308,0.1975183,0.1101816,0.0,0.0
373,2000 QN251,0.12841618956773454,0.28725365138662823,0.12841593271484741,0.043687953371969075,0.12599639999999998,0.0303922,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.05811172996989773,-0.3005759376357242,0.058111809376429166,0.06718466951175243,0.045980099999999996,0.0638399,0.0,0.0
376,2000 WL183,0.06222266935133405,0.0722665436480138,0.06222258946637193,0.05063144613317914,0.06235159999999999,0.0456732,0.0,0.0
377,2000 WM183,0.09950586804198666,-0.3820424191370857,0.09950480421570111,0.08951044956366618,0.09917569999999999,0.0863288,0.0,0.0
378,2000 WN183,0.11210374516625195,0.2845020658583899,0.11210359995830084,0.043254094464889835,0.1161792,0.034893099999999996,0.0,0.0
379,2000 WO183,0.0682586244887308,0.5351219161849184,0.06825836071620915,0.036042138438413474,0.0675408,0.0252562,0.0,0.0
380,2000 WT169,0.013499620574425504,0.8786042931237168,0.01349956600692205,0.029042551336983982,0.0123697,0.009862200000000002,0.0,0.0
381,2000 WV12,0.033926890144973285,0.580273519675536,0.03392687141542579,0.03494748935244096,0.034583300000000004,0.0235764,0.0,0.0
382,2000 YA2,0.05969408889178569,0.33171864080844504,0.05969367498463304,0.041754839180287884,0.059377599999999996,0.0345472,0.0,0.0
383,2000 YB2,0.03642668441538088,0.1617742705448517,0.03642652628186192,0.04913800577690082,0.037067,0.035885900000000005,0.0,0.0
384,2000 YE2,0.19705117597802316,-0.4583325755570668,0.1970506382891405,0.0861241672814544,0.1953528,0.08756810000000001,0.0,0.0
385,2000 YF2,0.07300831668414907,0.9004906441003514,0.07300806909241515,0.028508876341209435,0.0735076,0.008606299999999999,0.0,0.0
386,2000 YV1,0.0313186920484536,0.23562196452743953,0.03131860111741403,0.044828178228992335,0.0315668,0.0384756,0.0,0.0
387,2000 YX1,0.07857698429579005,-0.16682733820973122,0.0785767904006227,0.06041050772461344,0.0784144,0.0579811,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2001 DB106,0.04509190132397832,-0.10190004999299103,0.045091892593337735,0.05835110484367323,0.045581800000000006,0.053523699999999994,0.0,0.0
390,2001 DC106,0.03731520411023518,0.4083087975256116,0.03731519260911086,0.04040819433683797,0.03824280000000001,0.024987400000000003,0.0,0.0
391,2001 DD106,0.10002595043649695,0.6811754257379656,0.10002553960987731,0.032631882363139006,0.0997459,0.015932599999999998,0.0,0.0
392,2001 ES24,0.06410849501197398,0.034967611502945604,0.0641081926939848,0.05192545696779975,0.06425209999999999,0.0473199,0.0,0.0
393,2001 FK185,0.032722096553844934,0.649529971087232,0.03272208656556191,0.03317343717241728,0.033133300000000004,0.018883,0.0,0.0
394,2001 FK193,0.060765621555461606,0.47241082065069034,0.060765449699673686,0.0375119461054085,0.059317999999999996,0.0288825,0.0,0.0
395,2001 FL185,0.07853294389573288,0.37070392427788873,0.07853282443043522,0.04052680662956723,0.0783768,0.0329918,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2001 FQ185,0.23402974949232055,0.3767132274156226,0.2340293129842008,0.039715111247709635,0.23652759999999998,0.030967599999999998,0.0,0.0
398,2001 FT185,0.11188047236350848,0.24403480877230999,0.11187989578629905,0.33200677837309506,0.11193319999999998,0.3321728,0.0,0.0
399,2001 FU172,0.26267298072270395,-0.018128057068585727,0.26267284083472286,0.4124399478870432,0.2695101,0.4074164,0.0,0.0
400,2001 HA59,0.06941794950979,0.5275360789980269,0.06941781826117102,0.036166243145017235,0.0650174,0.028718200000000003,0.0,0.0
401,2001 HZ58,0.05093951922583258,0.5904790987823476,0.05093930959108158,0.03494477456949758,0.05109280000000001,0.018630400000000002,0.0,0.0
402,2001 KA77,0.09997094772911969,0.3630113355188086,0.09997408760170703,0.2324526516117545,0.0923041,0.2279139,0.0,0.0
403,2001 KD77,0.11515107548959481,0.15518482678005482,0.11515097447564261,0.048122824876450344,0.11528089999999999,0.043095800000000004,0.0,0.0
404,2001 KE77,0.18553530432960152,-0.07668965621616161,0.18553436499777895,0.37691459148722467,0.18547460000000002,0.3767958,0.0,0.0
405,2001 KF76,0.026378254601538212,0.27852538735847754,0.02637819695317008,0.04349925464569616,0.0259036,0.037767,0.0,0.0
406,2001 KH76,0.12169285827990939,-0.4395863305828162,0.12169228219269886,0.08551341845018161,0.12065630000000001,0.0822475,0.0,0.0
407,2001 KL76,0.09832787451209288,-0.09090489079308119,0.09832783807045642,0.056716574023692894,0.0974986,0.0526399,0.0,0.0
408,2001 KO77,0.1527947110968432,0.00509944535752577,0.15279410966862908,0.37382530475359266,0.1528636,0.3730115,0.0,0.0
409,2001 KW76,0.20696225604452395,0.10497255349288741,0.20696214645696484,0.15840665999029818,0.1997717,0.1430246,0.0,0.0
410,2001 KY76,0.23481406559131168,0.4227380440950193,0.234813656188246,0.03934493834017812,0.2350886,0.031030000000000002,0.0,0.0
411,2001 OG109,0.015470564635636843,0.3131696535280831,0.01547050016672659,0.042097536387198854,0.015307299999999998,0.0349889,0.0,0.0
412,2001 OK108,0.027178390983934035,0.5448594396915981,0.02717838976473228,0.03614519305443216,0.027498400000000003,0.024011900000000003,0.0,0.0
413,2001 OQ108,0.013790875890362089,0.5813244216155166,0.013790815640540095,0.03414295051308868,0.013731899999999998,0.0243185,0.0,0.0
414,2001 OZ108,0.05090785952829313,0.4093021425684761,0.050907859878905594,0.03955359042945259,0.0505905,0.0300762,0.0,0.0
415,2001 PK47,0.05620086688387938,0.07140554521918734,0.056200382439287655,0.16242485399701276,0.0610482,0.1713399,0.0,0.0
416,2001 QA298,0.18620376654317913,-0.0552506763630957,0.18620278398592482,0.3762181886846366,0.1864807,0.37594520000000003,0.0,0.0
417,2001 QC298,0.12868694851481616,0.05140876112593582,0.1286869451175179,0.522742447743136,0.1288166,0.5227015,0.0,0.0
418,2001 QD298,0.04291236284551798,-0.023533215253271168,0.04291220120932332,0.054955223518240934,0.0429856,0.0495452,0.0,0.0
419,2001 QE298,0.1508635766922093,0.09217730483164652,0.15086356284749067,0.06259061915495631,0.14113299999999998,0.075816,0.0,0.0
420,2001 QF331,0.24809222608728143,0.10824122600911405,0.2480915443625367,0.0500344962847457,0.24970830000000002,0.034278699999999995,0.0,0.0
421,2001 QH298,0.11175620823682929,-0.2039517601140074,0.11175585026198487,0.09999603043054799,0.1121664,0.0975946,0.0,0.0
422,2001 QO297,0.04610398588308196,0.4751775878607728,0.0461037722218881,0.03824063474122168,0.046269599999999994,0.026713,0.0,0.0
423,2001 QP297,0.1156093484609441,0.6964316782748663,0.11560927198926729,0.031982799905733876,0.11601600000000001,0.019486,0.0,0.0
424,2001 QQ297,0.07685942632697527,0.06139267440008767,0.07685941070794108,0.05100093457133259,0.0770997,0.046913699999999996,0.0,0.0
