,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
407,413,0.049304561300923457,0.3007240985566002,0.04901183711081226,0.1479058038887844,0.2283117,0.3247817,2.621223461178019
408,414,0.12075286136625228,-0.38464419730786964,0.12074749655940843,0.1803409809783226,0.07167539999999999,0.1443192,3.1606632913682877
409,415,0.10342775534111469,-0.1726720590602762,0.10340669875249817,0.20870158901815994,0.27891370000000004,0.1331378,2.572822780713317
410,416,0.25918830347497746,0.055721309092911196,0.2573755009330461,0.15894002634884735,0.2500158,0.1987929,2.7227632849624217
411,417,0.12489295914417042,0.4247654455582934,0.12438113290599301,0.24097958587006288,0.17818710000000001,0.11963139999999998,2.9311373077177736
412,418,0.07805847490110178,0.129732942173921,0.07799752389826742,0.22122211735022185,0.0878921,0.13658399999999998,2.759250273703567
413,419,0.23394990911781582,0.019591071168498658,0.08892606122352595,0.3240354032482838,0.2620081,0.0810693,2.57967597929204
414,420,0.07786605617671565,0.3933291605746971,0.07785432457744984,0.14357776296167324,0.044569599999999994,0.13549979999999998,3.499080483076047
415,421,0.28195419488408685,0.39166911251789055,0.28189524571655017,0.1330759856668806,0.2430995,0.1314433,2.786127175480176
416,422,0.25278192858473475,-0.31068914074439224,0.25214584865873235,0.19696986001022213,0.1614255,0.080835,2.784911653294971
417,423,0.18065977278620632,0.28486537804049505,0.18064691623325033,0.119361201408398,0.0524509,0.1760921,2.7956150611454755
418,424,0.09100933464156159,0.41867665037909835,0.09079163654691155,0.1360873176617314,0.1016846,0.12258920000000001,2.589532060345722
419,425,0.2623218407477283,-0.4320233785080833,0.0676663979492083,0.08143067602370864,0.096849,0.054900599999999994,2.5907200483828
420,426,0.05401011135836668,0.4530259421075718,0.05399191427642912,0.13493971594092538,0.17472970000000002,0.3492221,3.413387839958058
421,427,0.24638078137898367,0.4045181503132408,0.24630150870776535,0.13155305331402162,0.1050306,0.1064402,2.5338198221627684
422,428,0.16701853675896447,-0.3432317222835989,0.1669673016563108,0.08378526911271916,0.1547326,0.1002117,2.2257411657034143
423,429,0.05698175427339718,-0.3288157940658079,0.05696443986934698,0.17654865509630802,0.0983205,0.1746978,3.0642571938367755
424,430,0.10469332466124745,0.33841944073814506,0.10466125283806636,0.12242322023501487,0.257092,0.24962779999999998,2.770248163611796
425,431,0.10021537682479201,-0.14145588435473214,0.10019165944688166,0.055050333133488505,0.1569619,0.0132707,2.8828304262656577
426,432,0.18048787321763438,0.3402172165246279,0.1803968033365992,0.3481821133584212,0.1445644,0.19144049999999999,2.8850083598521623
427,434,0.10807047332973635,-0.012134012526898209,0.10798826841772381,0.10211023956661265,0.0776338,0.3568131,2.9693899616450885
428,435,0.15860427076426797,-0.12286082196807267,0.0486487379031074,0.1008686068968499,0.12126960000000002,0.028721800000000002,2.304874898527771
429,436,0.10271999016245588,-0.2822594749550407,0.10267517159021462,0.17476916608373258,0.058624199999999994,0.3231323,2.603818627360707
430,437,0.2626810889491264,0.26814920998966907,0.2625810649341716,0.24897418357033832,0.20684770000000002,0.151573,2.83996791351923
431,438,0.1587027863540644,0.8253995962869042,0.1586900512233545,0.01430907404248506,0.07622480000000001,0.11378869999999999,3.1253626991679715
432,439,0.14965979920348882,-0.3704177948829845,0.14948888859975443,0.19161370236852157,0.0615342,0.33505830000000003,2.3661482728192738
433,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,441,0.07940592067670617,0.14191904581644274,0.07938743774065532,0.3552473810010699,0.0882067,0.158774,1.9417021399016123
435,442,0.12432979946944725,0.46036625253761293,0.12422453406491593,0.030263838895219518,0.1006177,0.099277,2.4462180405653666
436,443,0.06074489028890027,0.013991668438137735,0.06074181091562159,0.3227395270448294,0.0961812,0.081361,3.1943023801655093
437,444,0.20865349019139937,0.2552655996888505,0.20710566037282568,0.14885256587118684,0.1443391,0.180544,2.382519039746658
438,445,0.08150974078237042,0.15897186356492132,0.08112414858326299,0.11371580348862725,0.1586885,0.3926024,2.5506530380658043
439,446,0.06450967393586082,0.2975484953019229,0.0644747605156818,0.334638536516087,0.0967316,0.17615050000000002,3.1266452026167384
440,447,0.16217708618635768,0.10453399475674621,0.16215852360871197,0.045007846802946797,0.0150779,0.06582389999999999,2.2084141984980787
441,448,0.09259558453179946,0.07243121785004532,0.09252576017936608,0.159063051793776,0.1512927,0.2158529,2.802376537398195
442,449,0.10512738387509665,-0.13900942720844456,0.10493571482645138,0.0993937815604152,0.2036272,0.0371135,2.3422235227550567
443,450,0.10969562135058486,-0.28613255351935374,0.10957257501533994,0.0858223102216781,0.0738347,0.1748866,2.2125153937964495
444,451,0.1503957451926013,-0.3740009742622272,0.04883546132834288,0.18051555638066386,0.0706127,0.24200210000000003,2.7670412866477787
445,452,0.1612343903446439,-0.343810365425082,0.15965093635864575,0.391989911533019,0.0491596,0.0363869,3.1843489092479142
446,453,0.09989815005817905,-0.31350694973578686,0.09970269807704345,0.1760448047996084,0.13726529999999998,0.0888743,2.7839495863712407
447,454,0.034505339432961135,-0.3591936311154047,0.034408508110175005,0.06599973175728563,1.089028,0.0995629,2.982337070343069
448,455,0.15321463536495666,-0.02009889528319071,0.1532095482815642,0.21544376745769267,0.24280660000000004,0.20518920000000002,3.1376664518596176
449,456,0.2065831120191588,0.296458556735566,0.2065555261924036,0.03698361974663103,0.21897139999999998,0.25071889999999997,2.55000286328647
450,457,0.0772180299219168,-0.2868491956129383,0.07708323157450377,0.17429234404309732,0.1449915,0.24362350000000002,3.0120239323250324
451,458,0.07433332371595253,0.4366235023886392,0.07431550939183956,0.24166599267128627,0.2048033,0.2155455,3.0582392544591506
452,459,0.05599203163009609,0.29739503087805763,0.05597894771044002,0.03698466557316903,0.19364510000000001,0.16803220000000002,2.843172341125338
453,460,0.14542332535030633,-0.15783669156181185,0.1453628273553664,0.09645166707131375,0.0665038,0.08977289999999999,2.178636472523265
454,461,0.13456229497450387,-0.11649109631755154,0.07169916695860797,0.08917112477789886,0.15574949999999999,0.023928799999999997,2.623735389203401
455,462,0.24484219443571587,-0.2265360531699588,0.2447516810927674,0.20495545299135245,0.050232599999999995,0.0362656,2.6534012020836664
456,463,0.2214462244927709,0.3264553737295138,0.2213347746258272,0.25041770356071463,0.1774216,0.2181161,2.782905842562518
457,464,0.14697579881466058,0.4238953730233756,0.14684636163285134,0.2430342748395155,0.1587117,0.1618719,3.086788768820207
458,465,0.20683068797022713,-0.02586581486986954,0.2067954857970528,0.21511631321601848,0.2375045,0.109673,2.9890205625422306
459,466,0.19576067500624247,-0.13353583627508292,0.19561098942106678,0.16733755711797646,0.0901732,0.3508928,2.617299282670263
460,467,0.07159764451965914,-0.35276170607484575,0.07145433507278788,0.09005852048656703,0.08527660000000001,0.1266022,2.7140448121435767
461,468,0.15780183988497082,0.593761940327721,0.15779622662301912,0.024518779535619862,0.1585155,0.021471,3.1100967965287385
462,469,0.05674700484575928,0.3012016288282165,0.0567267232706114,0.03682646833745965,0.2095255,0.2122297,2.86989658265703
463,470,0.18753911931699035,0.0069340469158283655,0.1875102350022686,0.21655022495145893,0.1228567,0.12568210000000002,2.3946475190567944
464,471,0.16159470952571167,0.005042167691796572,0.16149514028342665,0.16174703357536732,0.194653,0.23720149999999998,2.799210944183397
465,472,0.23982956426696556,0.05947287466769663,0.23982208710752934,0.10925282037712489,0.0998905,0.2626535,3.0876011234610528
466,473,0.09291133242586354,0.43293100283382896,0.09290542420950204,0.35007452753278195,0.1448461,0.23050489999999998,3.3601628956773197
467,474,0.08836146550264085,0.39305026913101465,0.08832157613525048,0.1261964375192782,0.17761849999999998,0.14568910000000002,2.9401447593736165
468,476,0.1607564669250462,0.6497101815371056,0.16075073636768938,0.022144172926969897,0.0727011,0.2056257,3.1377081963835516
469,477,0.2109097627583534,-0.10557603313226746,0.21090447287772426,0.21156396475256983,0.15315379999999998,0.0890335,3.1587530544651696
470,478,0.12644603996270662,0.3513198172771349,0.12639096631006497,0.12602292347542007,0.09803339999999999,0.24509570000000003,2.4015946868820133
471,479,0.19757173392184152,0.3601771468401744,0.19726838571645994,0.235944422620498,0.18074279999999998,0.1424638,2.885715228967305
472,480,0.10649993708870127,0.157482040949736,0.10645098797790188,0.26197521741249086,0.0088517,0.3756688,2.539622452236746
473,481,0.14794503348563529,0.3056518847715898,0.1479279074625739,0.06309225561300531,0.13510770000000002,0.1504262,2.6586947335687
474,482,0.1812207342368893,0.32226853357142465,0.1804205129689715,0.1458256365485529,0.10451469999999999,0.25131079999999995,2.450657425180648
475,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,484,0.07771663417657584,-0.24142545847424646,0.0776651364443936,0.20536438321346875,0.0364449,0.20163670000000003,2.6460983929747077
477,485,0.1559538937851517,-0.3397691209127163,0.1558935540354934,0.08952647096801858,0.20018470000000002,0.25302199999999997,2.412261168241789
478,486,0.10101785799598773,0.4323853162800575,0.10099062636128735,0.24471086291199723,0.1965904,0.1839955,3.012179378297072
479,487,0.1827416397653902,0.3853244175213405,0.1814664636532642,0.1422542827096334,0.065697,0.1618805,2.7172803418760836
480,488,0.04090180740585723,-0.04998511091629854,0.040908471026844355,0.3757491930359591,0.1913491,0.1877933,2.640561870536728
481,489,0.13811354652794164,0.2642482269144035,0.1377437188638919,0.15042555349912223,0.0734097,0.21746210000000002,2.7369005826421113
482,490,0.10754048879889742,0.3853613157953266,0.10749092255921604,0.2509908258388105,0.0663578,0.1582537,2.994697787168424
483,491,0.040362468385175265,-0.15056552777453014,0.04026756812319801,0.3164585167263671,0.060721699999999997,0.32112179999999996,3.422752649557276
484,492,0.04784337101434332,-0.31272545743255725,0.04775243666549029,0.20169940185626378,0.15153699999999998,0.0221172,2.6642205452556458
485,493,0.19193824753279284,0.32698685531942334,0.19192621709421995,0.2526377823978535,0.1444654,0.26716799999999996,2.747418764549382
486,494,0.19834690302205363,-0.34540412412760496,0.19824542473800058,0.18236031286137522,0.08487460000000001,0.11396010000000001,2.3488957557511
487,495,0.0715077843793607,-0.002662405086171977,0.07121954398826306,0.15890060631057068,0.11703440000000001,0.043531400000000005,2.666515833207621
488,496,0.1929454094391205,-0.4129660647556092,0.19294200828837232,0.18724243191261894,0.12061489999999998,0.0652328,3.1506833643445704
489,497,0.07611419795718148,0.0231401819271928,0.0761050135024308,0.21529083963878665,0.2583267,0.08109939999999999,3.1494257828440846
490,498,0.06779296507047644,0.11701406663149531,0.06777940540668226,0.15729430741285685,0.1910022,0.15032379999999998,3.169796234722636
491,499,0.06281236462006137,-0.03895115063054002,0.06280900141673336,0.32072792160958224,0.2024716,0.058996900000000005,3.1897568836793675
492,500,0.15351557702769972,0.6345871098029414,0.1535098997231028,0.02278964769440813,0.10350219999999999,0.1895056,3.107798099651389
493,501,0.14633147079101685,0.07313146513690982,0.06105010376969248,0.2664266933304721,0.15517060000000002,0.34943090000000004,3.1166947947385077
494,502,0.08890820060852399,0.17777229276373535,0.08881398847157383,0.11403919126885446,0.22134389999999998,0.3982195,2.982125982759942
495,503,0.1284423274900763,0.09284761704318573,0.08874533542079974,0.04528837077010836,0.18888110000000002,0.0716113,2.483607265833307
496,504,0.135752555833932,-0.31798704006946027,0.13566926211257677,0.07814212466521776,0.17402379999999998,0.2098187,2.1959922376703642
497,505,0.261890506304523,-0.43833728373797093,0.261844596589705,0.0811148404432299,0.1585147,0.1433735,2.8467923369102843
498,506,0.1963951710874502,0.24969694436797824,0.1954147375052305,0.15084159399764954,0.1542366,0.2994987,2.6460326656438857
499,507,0.21008405053126628,-0.2310373600811509,0.2100624358888525,0.05886822062796599,0.0706243,0.1867343,3.9613125091129704
500,508,0.10740566727706925,-0.41656615545756215,0.1073724901130417,0.18940523117366792,0.0394429,0.21927939999999999,2.6094319214722916
501,509,0.15633002573284818,0.3915789330790229,0.15629873573223102,0.34879052125664,0.0659841,0.27472859999999993,3.150735628336913
502,510,0.22322307165455396,-0.22195099982960223,0.222857659027265,0.39872234238703136,0.1712394,0.17831889999999997,2.3799222991750724
503,511,0.19095470286763824,-0.4220855356160247,0.19091229558134834,0.0717770310364644,0.1815455,0.2461493,2.7205281204302607
504,513,0.17643623226007782,-0.15220609953044886,0.17613407449244886,0.20968427949535876,0.0598193,0.16902609999999998,2.7178587733152573
505,514,0.19756702988335678,0.37243993717992196,0.15501230870665011,0.14301678637490225,0.0117416,0.0882558,2.681611494632712
506,515,0.17844313991442684,-0.35615451347898525,0.12581866906420677,0.2930731108597446,0.1555444,0.0185858,3.0397665372089113
507,516,0.07355866004120562,-0.43786593797993756,0.07355156532195667,0.1864266472503156,0.28195729999999997,0.25860700000000003,3.1497851084817037
508,517,0.0444023777763598,0.06904432779168237,0.04439108255175558,0.21785961479075894,0.1704707,0.0768865,3.1573576090295092
509,518,0.06995920239729167,-0.12087591080922085,0.06992397535793941,0.2743811039464131,0.18544470000000002,0.1292029,3.0605532617393236
510,519,0.17412222972416935,-0.335677929446871,0.1740006735907728,0.17696480639969617,0.1418162,0.1808751,2.6057878270813384
511,520,0.1834330877902468,0.40279266736688984,0.1834256735183294,0.24401467983065658,0.0868883,0.18038629999999997,3.171810145984669
512,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,522,0.06409323834046107,-0.1645586727706101,0.06398893890202136,0.16859436840395162,0.0385049,0.058256100000000005,3.01041842600696
514,523,0.03276983292160587,-0.3885662348298338,0.03269334848750943,0.009876379215730228,0.17744520000000003,0.0915398,3.042561071802724
515,524,0.1573843551198011,0.7199652293566764,0.15737778226595198,0.01916984823174081,0.1071885,0.1563029,3.1168141956560964
516,525,0.2843573204357509,0.15958694825963274,0.284301794229194,0.2566148459458796,0.14779879999999998,0.11587830000000002,2.6765906584954036
517,526,0.17204458878608353,-0.457329162308186,0.17203860144417252,0.07681057457223747,0.1563645,0.0249738,3.1406909182890557
518,527,0.19054947606061307,0.3628227368693848,0.18930921382215146,0.06079189974756304,0.12442980000000001,0.1474728,2.531065866360189
519,528,0.14445722340247147,-0.3785952026386941,0.14380028853183144,0.18079410183511596,0.030108999999999997,0.2072302,2.786422791312194
520,529,0.09093786686927934,-0.385495817586032,0.090896389100574,0.18046300303699425,0.0741577,0.175336,3.002496214745351
521,530,0.24935585316107323,-0.0076856048693211025,0.24934344808698314,0.16207562523267366,0.1857303,0.1238622,2.738181415448169
522,531,0.05174461932746763,-0.18304326839058246,0.05169898497366902,0.056665041480625115,0.25536770000000003,0.5458268000000001,3.625098194151244
523,532,0.18102374864927298,-0.32606048223797063,0.18099304817463155,0.09221593555186118,0.2041636,0.2734023,2.963139586670528
524,533,0.11060599299402644,0.1344349606947819,0.1104383900298959,0.1561819687980545,0.07728550000000001,0.11351010000000002,2.631966021413431
525,534,0.15416524102223603,0.18539356505560955,0.15405554435919133,0.11661452769321166,0.05300509999999999,0.036941800000000004,2.2422341450436285
526,535,0.15787035371097838,0.5693653483986577,0.15786428550789322,0.025546169853725594,0.055523300000000005,0.09920830000000001,3.1192206193929346
527,536,0.12780104200709627,0.3184673933291063,0.12056813789493784,0.14742243882539302,0.0373181,0.31814580000000003,2.7216734784847714
528,537,0.042997761676006045,-0.2412611494011787,0.04296507299857163,0.20650488635890168,0.2254772,0.1423296,3.3916607750237833
529,538,0.07845329447131741,-0.3052512954830697,0.0784352800616238,0.1752831990823439,0.13396270000000002,0.0980193,3.013606904045434
530,539,0.1879192973359196,0.38060873311298427,0.18791041929584293,0.12523600158731954,0.1651193,0.14409560000000002,3.203632540142563
531,540,0.2577308063055363,-0.13157758073100634,0.2576331911301573,0.5446208308677466,0.14607799999999999,0.1045454,2.7824626731388253
532,541,0.20650592661641,-0.07257908475763203,0.20649485558842984,0.27309683330511314,0.0707083,0.12327060000000001,2.7681918895203985
533,542,0.08120866894892653,0.16551585302548102,0.08107842188905869,0.11349334202673317,0.1064766,0.1966549,2.9765459543349153
534,543,0.0590674478854919,0.2857666397274497,0.059039040003609274,0.037483430010004516,0.1256904,0.1727369,2.8803798205404494
535,544,0.06266753240594565,-0.16634160147345287,0.06204841156161472,0.09951185574677818,0.1499893,0.15913650000000001,2.565824970246432
536,545,0.052745020986909405,-0.13012695682338482,0.05237903623105444,0.31729534646226665,0.1818816,0.2042196,3.4948107294705584
537,546,0.2291529668842329,0.376091883555151,0.22914624763657654,0.14204257152774993,0.1517758,0.253997,3.0630679635236486
538,547,0.13568642057917824,-0.21650710229939732,0.13568031982203052,0.09787936558737341,0.22478099999999998,0.2764247,3.1609621728642896
539,548,0.16742277717244067,0.36799146799986887,0.16725410535933785,0.1440581382279926,0.188386,0.0534337,2.7352491126853433
540,549,0.15299854049466435,-0.06568921176260244,0.152811216682565,0.10302199547507417,0.2594018,0.0840689,2.216009405400029
541,550,0.0756562481599309,0.3540813392561199,0.07562914042196427,0.12339341280062396,0.1922558,0.19288629999999998,2.810577987494938
542,551,0.10956984261183869,-0.396508892879984,0.10950510471819257,0.19643603540124105,0.11332819999999999,0.022088099999999996,2.9020771513239754
543,552,0.12747846335250482,-0.23785275137832126,0.1274559279653731,0.1720297486956056,0.10091839999999999,0.1536194,3.0578188328719267
544,553,0.15293514190987406,0.06689266684480809,0.15289142259500466,0.01797488696699559,0.1282507,0.08333760000000001,2.588276608981783
545,554,0.18312768070557717,-0.2806287190480314,0.18312020357507805,0.20362561325350015,0.1491158,0.064863,3.180197133976962
546,555,0.156216761727076,0.31475691165987785,0.15616441734341338,0.25415353811242325,0.1800244,0.029478300000000002,2.5944355075589627
547,556,0.2264628484094041,-0.1124275049397328,0.2264133507949108,0.2755108034865792,0.1193256,0.10571810000000001,2.7693604028338874
548,557,0.19481500542010907,-0.18860465642950677,0.19407252449430298,0.05813706696164282,0.1291515,0.0580746,2.279359683951605
549,558,0.26153560874581117,-0.4195833078737713,0.2613534408900786,0.08398146162729016,0.05780930000000001,0.1333901,2.6801665331335345
550,559,0.19452891679517967,-0.3973292395492528,0.19450824711654968,0.1872740465318676,0.11114489999999999,0.145122,2.5867162623361346
551,560,0.11645040272916203,0.6317887345859968,0.11644190868473253,0.022882147395897813,0.1780899,0.1255301,2.9627444421919993
552,561,0.10311381813983043,0.21142563406193862,0.10310709991975354,0.15335676062275475,0.1345199,0.025555200000000004,3.150490362160875
553,562,0.13472187033373526,-0.3165413760973799,0.13462110174200922,0.08540541743850302,0.0725326,0.1773194,2.2278780697356693
554,563,0.151536652797468,-0.3247121825204096,0.15146620298841576,0.06576640191867816,0.21494870000000002,0.15142229999999998,2.371543182675586
555,564,0.1915456969862835,0.4672746736817479,0.19154025192584317,0.029806431941461903,0.2628462,0.2846843,3.1638603025618006
556,565,0.12305452614016545,-0.01334166062480536,0.1230068799674222,0.10611917674228402,0.1687808,0.2061012,2.4621524604013834
557,566,0.13217574653290978,-0.21264864974028744,0.13199519015754504,0.05886034962964437,0.0680926,0.0656878,2.438686700255146
558,567,0.06087412689781816,0.43376961603304787,0.0608567682792131,0.13219055144739927,0.1229392,0.1452493,2.904060487830739
559,568,0.12177494540750189,0.35202306117250626,0.04140800201952232,0.14497634257498423,0.1880269,0.3198087,2.708012492733463
560,569,0.17651182836417204,0.35357002869658305,0.17641652018800258,0.123635451447879,0.1777529,0.0397836,2.7484538626414166
561,570,0.13575607747234206,0.5567774695872375,0.13575121326757697,0.026079260803912253,0.06907239999999999,0.0474816,3.1639327486575586
562,571,0.07640830426881225,-0.33689645104167387,0.07639112645516914,0.17704000471184203,0.2158417,0.0922546,3.0150069589636144
563,572,0.21679937100695254,0.23530346370352445,0.208571906843554,0.15148137858918162,0.1359511,0.18543389999999998,2.7095509631200256
564,573,0.27968858673175173,-0.15352835676026674,0.2796087131795013,0.28215666331338085,0.0792918,0.1791232,2.7462604833563513
565,574,0.17225388728321486,-0.21487414578393024,0.17221526913660262,0.20609777469106635,0.2525757,0.0915757,2.439981413552152
566,575,0.07385137629403145,-0.3591143256026616,0.07384133041757622,0.06558406646006627,0.08995239999999999,0.2598022,3.3831058325207906
567,576,0.12497821210096599,0.367828034389288,0.1249714440153761,0.14499099011478414,0.1752195,0.1915257,3.1306928410747275
568,577,0.19053739252340227,-0.05908742431229314,0.19051679553384696,0.31624298993845823,0.14247920000000003,0.10553310000000002,2.8797763221028476
569,578,0.17998034870625965,0.21357617142963925,0.17982259001328665,0.04046386975240049,0.18225739999999999,0.1086517,2.6541403572193913
570,579,0.07508517751480799,0.042738368435890815,0.07507235330668967,0.04747074768927092,0.0713029,0.17384670000000002,3.4243826562858364
571,580,0.21637019764424284,-0.31462243452336863,0.21585906239668712,0.0915843115602225,0.09513300000000001,0.0424405,2.406940885732775
572,581,0.14013005067004108,-0.3750566485574471,0.0453494578597076,0.18446583807033304,0.0348521,0.3541818,2.3975334379632396
573,582,0.08291906151102986,-0.36346397443035405,0.08286380802037381,0.17877904303790576,0.22753320000000005,0.48484679999999997,3.0097582163175365
574,583,0.2528302015397151,0.019298809875530933,0.25096082431634514,0.10738937223990584,0.167821,0.1697757,2.27437960247294
575,584,0.09721651190649333,0.21706392201720462,0.09721023472004563,0.25941597358833973,0.1789611,0.21144000000000002,2.5513482734374455
576,585,0.1773431057247454,-0.4198915524854488,0.17732672235241023,0.1903346317327909,0.1688326,0.1329734,2.9817609319766385
577,586,0.1443944760650788,-0.03566555156646337,0.1443883535583792,0.10534984587957881,0.08297130000000001,0.0452424,3.1135991415031334
578,587,0.18313832639681613,-0.0633392500390094,0.18306876669115155,0.10419638837643228,0.2204411,0.4052137,2.7484245655991733
579,589,0.07465594317918292,-0.26816059646768275,0.0746402977959597,0.1734295271750353,0.025537999999999998,0.1854946,3.008706685711787
580,590,0.09755715796379234,0.16097311897622432,0.0975532728937424,0.042716824792093565,0.08176699999999999,0.1734869,3.2148154116669034
581,591,0.03837603194435189,0.40611962973190785,0.038373313722901384,0.3538169262248633,0.24762039999999996,0.22692420000000002,3.209812722537018
582,592,0.22857371075425562,-0.07482763257417813,0.22785552857829994,0.4848578301656582,0.11710129999999999,0.1750794,2.6078666069858807
583,593,0.1694265315988475,-0.17636823561107257,0.1694216768083925,0.1692474976552817,0.2439337,0.26930429999999994,3.17878923928228
584,594,0.18584679753511144,-0.1149233155875707,0.1858012447065341,0.2108790667085055,0.2522062,0.5777519,2.3705154492076197
585,595,0.17145436891657462,0.40386710812442495,0.1714429665882163,0.1331288631724884,0.0641995,0.3028824,2.4264991895598444
586,596,0.08653595611598755,0.09063642287670153,0.08652652206504977,0.045548330480704155,0.1978789,0.2264225,3.0369970872362844
587,597,0.2210399882486759,-0.19640018291196035,0.22099325198074116,0.4057731090145181,0.1050823,0.2124459,2.3320452195213197
588,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,599,0.035252675129330675,-0.4313313214678217,0.03522319122600319,0.01169267569104363,0.234805,0.2889607,3.1290785494233946
590,600,0.08545469743942766,-0.26754584831455747,0.08539562799509845,0.17331836401835357,0.0677179,0.1661154,2.9966574671130832
591,601,0.24946297778987983,0.2025643915412443,0.24939268941225842,0.2269028401200013,0.096578,0.2710572,2.676256725562347
592,602,0.11966611577518863,-0.28883915529454973,0.059802509949633265,0.1357980511274271,0.2115842,0.2745225,3.018606038196274
593,603,0.2466618607677347,0.014330880389756342,0.2465600640614128,0.26891976072050244,1.0354494,0.14165129999999998,2.695034545699287
594,604,0.2539614853436964,-0.02162680530390299,0.2517545524629405,0.5735319982645487,0.1679207,0.079688,2.6248611040347973
595,605,0.06588117009894935,-0.4053518528998432,0.06587727502798411,0.3024662483134627,0.11946869999999998,0.33519879999999996,3.198995659502445
596,606,0.20007292902809137,0.21237271878260272,0.20003839089514364,0.020712821977739278,0.1792494,0.16749160000000002,2.9256150506524596
597,607,0.10876550170076008,-0.09392293561011902,0.10869497592869078,0.21120377344435615,0.1098763,0.1967784,2.6684626469353465
598,608,0.27204133381945883,-0.2494713530224541,0.20911999783651083,0.19808165895349514,0.08350389999999999,0.1848382,2.757810235952503
599,609,0.23721291738750633,-0.27564057231927036,0.2369845407453855,0.28580141528474734,0.0485413,0.06809760000000001,2.7687446712885966
600,610,0.07383291569691931,-0.1102445362985474,0.07366804016341977,0.1665438000821137,0.23383360000000003,0.1918317,2.6563875970795507
601,611,0.09936174558241298,-0.025504854407666065,0.09906711828138703,0.27066962326629984,0.11227000000000001,0.2380183,3.1267979000446626
602,612,0.21312065127442906,-0.08506998681178828,0.21309120902204023,0.2738663867504889,0.21220170000000002,0.3752994,3.083903180258747
603,613,0.19698992930344153,0.4093474444706867,0.161789117792378,0.11627753850223103,0.0499363,0.1407464,2.538927855421516
604,614,0.1692361265428099,-0.4573808808325526,0.16921813077949557,0.07955376100334734,0.0856221,0.1332031,3.1482619687240816
605,615,0.12258534964344663,0.2860688964362748,0.12256304787066913,0.3346900254964424,0.1321411,0.0474575,2.9962998977273414
606,616,0.1819971565902578,-0.1298836464115961,0.18192378660713787,0.01714898277749183,0.09623910000000001,0.2599907,2.5839280819027883
607,618,0.11337625959386345,-0.39237763709588486,0.11328065167289751,0.19663039094730977,0.0585875,0.2739364,2.8483918155205963
608,619,0.08685958308546045,-0.42409776910217817,0.08683155524459615,0.1844302956737819,0.0317242,0.24055429999999997,3.020404630761105
609,620,0.05427673739531229,-0.3922308748095592,0.05426570303384323,0.06819468046486186,0.1003146,0.13295679999999999,3.0833079811263238
610,621,0.23979688078050906,-0.29759005407370864,0.23978232272835134,0.19968700658940675,0.1506368,0.025477700000000002,3.0799011983271716
611,622,0.11529082207420809,0.41137115706478344,0.11525359913053093,0.237804984108948,0.2157979,0.14419010000000002,2.974968222002304
612,623,0.24155519728971253,-0.022374363746511187,0.1415355462018562,0.37082417169407245,0.1453063,0.25467660000000003,3.139794213393113
613,625,0.05628452257082744,0.4129602435514823,0.05627144192165874,0.1407178387142459,0.1993293,0.18419670000000002,2.9163954736187763
614,626,0.0871069458105059,0.427619410428914,0.04224851933577281,0.11815731867680657,0.22305860000000002,0.42563249999999997,2.690485755275932
615,627,0.13506247049222975,0.010284262774301901,0.1335330240047678,0.048075156939172775,0.0479725,0.1001171,2.6278656592642844
616,628,0.1029331332685421,0.21311741272668297,0.10292142291254022,0.2595280975995561,0.028344499999999998,0.18425829999999999,2.5491792844358523
617,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,630,0.061114808767493804,-0.09987934312351021,0.061104617487792445,0.2735141981400449,0.1512882,0.22306620000000002,3.184705742952123
619,631,0.05141303687696268,0.3811005498212261,0.05147779050171307,0.24068318424950677,0.1574902,0.34040990000000004,2.5166232662555164
620,632,0.1039779275708857,0.3959417759394855,0.10396146780848532,0.13314728946206905,0.2148882,0.0491597,2.4322378759724304
621,633,0.15256106932705885,0.55839231817418,0.15255554505732974,0.02601415901213085,0.0687545,0.17795229999999998,3.1151647104632882
622,634,0.2180293943190057,0.3515980960695984,0.21799528873880591,0.14309999175428026,0.1547088,0.1936434,2.411703729936678
623,635,0.14897577475756058,0.28710522919661996,0.05725035096777596,0.2548588241205423,0.0648476,0.1909719,2.4570793240717084
624,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,637,0.20149072321444,-0.390020340816048,0.20130279651410374,0.1838730443968046,0.1666182,0.023948900000000002,2.64294650418963
626,638,0.2209450485929512,0.011165683242650262,0.21897437303956768,0.42469260806165837,0.1910667,0.1169068,2.5704193239508526
627,639,0.055344954265745164,-0.15697868250483457,0.05532829067046843,0.10031112127149143,0.0708385,0.1696292,2.89537538339196
628,640,0.04442221374990364,-0.39376489619070537,0.04444152193326091,0.1844863325696114,0.0884526,0.2447073,2.5783591124614778
629,641,0.18225161451969746,0.3879255487459514,0.18224286603957723,0.14260460253983276,0.133198,0.0190323,3.1242429740257216
630,642,0.15470086668081834,0.1589529846400478,0.1546815519035211,0.22244845874233024,0.147816,0.1450463,2.619518206344332
