,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
908,2010 RF43,49.313239630550626,0.2587213420688287,-0.45220433797341547,0.25872134206882863,0.5001795145218496,0.0,0.0,0.0,0.0
909,2011 UD63,-87412.93795235931,0.9709447516615897,0.3701277857695007,0.9709447516615899,0.2593429895885795,0.0,0.0,0.0,0.0
910,2013 ME14,5620.491111722306,0.9776259285324377,-0.1040870191721122,0.9776259285324377,0.7333341248013935,0.0,0.0,0.0,0.0
911,2013 NL24,-7105.304587075225,0.9958651849191551,0.9294240017112124,0.995865184919155,0.13105380549215923,0.0,0.0,0.0,0.0
912,2013 PE84,45.54308880955526,0.1333337167837269,0.28981043718616306,0.13333371678372694,0.1232396466534327,0.0,0.0,0.0,0.0
913,2013 TA188,39.39723921736447,0.23849830011044967,0.04123361827303809,0.2384983001104497,0.21205423241089047,0.0,0.0,0.0,0.0
914,2014 MB70,46.38070344003156,0.10450583913785687,-0.13277685871761807,0.10450583913785685,0.168161500162382,0.0,0.0,0.0,0.0
915,2014 NZ65,44.04087271205672,0.16733522120120534,-0.4614239680840229,0.1673352212012054,0.49651125965251075,0.0,0.0,0.0,0.0
916,2014 OA394,46.5352945269957,0.17547734048658054,-0.43342237102811937,0.17547734048658054,0.0789605066827406,0.0,0.0,0.0,0.0
917,2014 OM394,43.99961901024643,0.07144829223236454,0.5120309462460115,0.07144829223236454,0.036798170589401706,0.0,0.0,0.0,0.0
918,2014 OR394,211.97087418610144,0.7147791541142672,0.08296351221085746,0.7147791541142672,0.20138889828080578,0.0,0.0,0.0,0.0
919,2014 QR441,67.91359005541354,0.36492708699076915,-0.09895114688908524,0.36492708699076915,0.6568744433008751,0.0,0.0,0.0,0.0
920,2014 WF509,45.2150850386063,0.09518571655415045,0.2704627073177601,0.09518571655415045,0.12540258160335163,0.0,0.0,0.0,0.0
921,2015 RG277,42.95690492765782,0.019121361638067373,0.059462800593268056,0.019121361638067377,0.21939639572281794,0.0,0.0,0.0,0.0
922,2015 RN278,34.897359653481224,0.05694747336880616,0.07032385569058229,0.056947473368806165,0.11147623219066953,0.0,0.0,0.0,0.0
923,2016 QU89,231.8309308790785,0.8397916833897945,-0.2597277055233959,0.8397916833897945,0.2834802203525305,0.0,0.0,0.0,0.0
924,2019 CR,-1498.8121380051539,1.001992136215818,-0.946887065637879,1.001992136215818,0.4192463333205725,0.0,0.0,0.0,0.0
925,2000 QA243,39.40229477039961,0.2087171009831461,-0.017781648003833243,0.2087171009831461,0.05441949599969045,0.0,0.0,0.0,0.0
926,2007 RM314,70.9618187741117,0.48081084645629224,0.1281882754322757,0.48081084645629235,0.36924705270691094,0.0,0.0,0.0,0.0
927,2010 VQ11,45.20179936836315,0.14405336157117551,0.24942689131151455,0.14405336157117551,0.22691357723865088,0.0,0.0,0.0,0.0
928,2011 OC61,44.83307528870881,0.033892085633042926,0.4397373350711071,0.033892085633042926,0.0379623820387343,0.0,0.0,0.0,0.0
929,2011 QY100,-5038.367416583279,0.999547175654743,0.8893336278891356,0.9995471756547432,0.3570611467335301,0.0,0.0,0.0,0.0
930,2013 KZ18,33003.054588410334,0.9567349296659509,0.12350711094636696,0.956734929665951,0.6520386620323984,0.0,0.0,0.0,0.0
931,2014 MD70,49.57288993004113,0.2826378326281865,-0.25266615964362615,0.28263783262818654,0.17942760422502324,0.0,0.0,0.0,0.0
932,2014 ON394,1461.939808423056,0.9065810405444856,0.4147959495966904,0.9065810405444856,0.14012099265440495,0.0,0.0,0.0,0.0
933,2014 OO394,4066.5510913549265,0.6364106296376185,0.04214065108110692,0.6364106296376185,0.08709977391749367,0.0,0.0,0.0,0.0
934,2014 OP394,337.26932457546945,0.6613295906794192,-0.04221987078662739,0.6613295906794192,0.2487732748344791,0.0,0.0,0.0,0.0
935,2014 WB509,-5044.431575967842,0.6912416987848954,-0.5124456400877954,0.6912416987848954,0.11452102170584594,0.0,0.0,0.0,0.0
936,2017 QO33,-668.8132634045535,1.0066826381485758,0.8403226745372626,1.0066826381485758,0.5497144184906856,0.0,0.0,0.0,0.0
937,2017 UV43,-1811.1632309225322,1.000287338744446,0.8509766558358196,1.000287338744446,0.14574930480815704,0.0,0.0,0.0,0.0
938,2018 RR2,-1916.2143259961915,1.0026211512306127,0.7461114280021149,1.0026211512306127,0.6427640103508148,0.0,0.0,0.0,0.0
939,2020 OD8,-5485.895447088641,0.9989079015227192,0.9908294124551273,0.9989079015227192,0.029774512816051493,0.0,0.0,0.0,0.0
940,2020 RR5,7244.524213738117,0.9947902617838907,-0.8410774738930756,0.9947902617838909,0.20074352197244308,0.0,0.0,0.0,0.0
941,2004 VC131,43.92699781488343,0.08089065905044197,0.6138324270447997,0.080890659050442,0.03386155859360036,0.0,0.0,0.0,0.0
942,2004 VV131,44.19597703479971,0.0643097797867325,0.7164016428111546,0.0643097797867325,0.03147238051202683,0.0,0.0,0.0,0.0
943,1994 EV3,42.83098046898177,0.0560758023679851,0.36484288248331587,0.0560758023679851,0.0415834712461353,0.0,0.0,0.0,0.0
944,1995 DC2,44.112257457182814,0.05809543125862372,0.10774215868267484,0.05809543125862372,0.049215568458615834,0.0,0.0,0.0,0.0
945,1995 HM5,39.39998664499532,0.23435248544423565,0.15799971763491813,0.23435248544423565,0.1339601214601065,0.0,0.0,0.0,0.0
946,1996 RR20,39.405429074274984,0.17662508810220318,-0.4020715991634912,0.17662508810220318,0.08960417363030193,0.0,0.0,0.0,0.0
947,1996 TK66,42.636417202883635,0.019866829608184283,0.2832607609616204,0.019866829608184283,0.04404216923588051,0.0,0.0,0.0,0.0
948,1996 TS66,-5756.2869472151015,0.5165230702249468,0.03829836492986723,0.5165230702249468,0.15279245556797275,0.0,0.0,0.0,0.0
949,1997 CT29,43.71474696880032,0.024180730355420604,0.7718814462653576,0.024180730355420607,0.030590286696102496,0.0,0.0,0.0,0.0
950,1997 SZ10,-17867.915669568916,0.5552958992280614,-0.17205468322882478,0.5552958992280614,0.18992470967642447,0.0,0.0,0.0,0.0
951,1998 HH151,39.40978730606299,0.19197277298114698,-0.01341575324762907,0.19197277298114698,0.16382626540556045,0.0,0.0,0.0,0.0
952,1998 WG24,45.5763650913366,0.13153483192861012,0.842405538452254,0.13153483192861015,0.029567552174787855,0.0,0.0,0.0,0.0
953,1998 WY24,43.185985088731655,0.048833135295623935,0.7633185338306833,0.04883313529562395,0.03068229383357234,0.0,0.0,0.0,0.0
954,1998 WX31,45.42856399471018,0.11552178314585977,0.11025938840226875,0.11552178314585976,0.04908844366520745,0.0,0.0,0.0,0.0
955,1999 CF119,88.65832090148709,0.5675465500985223,0.366102758859808,0.5675465500985223,0.35578137553610234,0.0,0.0,0.0,0.0
956,1999 CL119,46.867565424930625,0.008109729540108728,0.06063968934763264,0.008109729540108728,0.37205327476470856,0.0,0.0,0.0,0.0
957,1999 CX131,42.270185603565295,0.21742925898695575,-0.1284702036103278,0.21742925898695575,0.1690691179152622,0.0,0.0,0.0,0.0
958,1999 CU153,44.18293424953934,0.07140476470976301,0.36080238774953544,0.07140476470976301,0.04063010041123444,0.0,0.0,0.0,0.0
959,1999 CM158,-4502.51140365692,0.988566368355446,-0.8811321337645269,0.988566368355446,0.07631320906691919,0.0,0.0,0.0,0.0
960,1999 HV11,42.91913492625122,0.029592243534970558,-0.17918811803013643,0.02959224353497056,0.059987289526157624,0.0,0.0,0.0,0.0
961,1999 LE31,-897.2684644302144,1.003067463768511,-0.9131895923508793,1.003067463768511,0.6803805946970501,0.0,0.0,0.0,0.0
962,1999 OJ4,38.040800831144345,0.017760184422749462,0.09826696988998368,0.017760184422749466,0.05103894286902573,0.0,0.0,0.0,0.0
963,1999 RC215,44.05226035441608,0.06372219824055828,0.19893425381395088,0.06372219824055828,0.046279877448894495,0.0,0.0,0.0,0.0
964,1999 RJ215,59.019185489492095,0.40900979873146454,0.3092289636687628,0.40900979873146454,0.3626264480324188,0.0,0.0,0.0,0.0
965,1999 RK215,39.40136200433419,0.1393668677694726,-0.4067500115453256,0.1393668677694726,0.1843365856495151,0.0,0.0,0.0,0.0
966,1999 XY143,42.99826896088678,0.08493815137484015,0.06403794699316674,0.08493815137484015,0.1601067635361694,0.0,0.0,0.0,0.0
967,2000 CP104,44.237772189249846,0.09097263038482196,0.41843166143033783,0.09097263038482196,0.14073472086149916,0.0,0.0,0.0,0.0
968,2000 CQ104,37571.19910149472,0.45335195018743396,-0.10068950834258462,0.45335195018743396,0.23743957502039156,0.0,0.0,0.0,0.0
969,2000 CE105,43.86238681532815,0.06520142892893344,0.6084933230859519,0.06520142892893344,0.03450982104455125,0.0,0.0,0.0,0.0
970,2000 CF105,43.83174853620207,0.04439105195548847,0.5673122110811293,0.04439105195548848,0.034903300206116664,0.0,0.0,0.0,0.0
971,2000 CG105,46.31962924430243,0.042462885708280516,-0.42220983061332634,0.042462885708280516,0.49076705538925475,0.0,0.0,0.0,0.0
972,2000 CJ105,44.150651261274646,0.10914488388169859,-0.44414574128391654,0.10914488388169859,0.19027331417765372,0.0,0.0,0.0,0.0
973,2000 CO105,47.06993160200294,0.145745728242881,0.43613520128386574,0.145745728242881,0.35390711457425666,0.0,0.0,0.0,0.0
974,2000 FF8,45.119574602032486,0.10007203080777802,-0.36374211662551054,0.10007203080777802,0.09128434569480123,0.0,0.0,0.0,0.0
975,2000 FG8,43.9162108341141,0.0639233113207611,0.32062509094282715,0.0639233113207611,0.04214697083142508,0.0,0.0,0.0,0.0
976,2000 FV53,-3026.7402514616456,0.9640733874317547,-0.06938144380897712,0.9640733874317547,0.21940020112049183,0.0,0.0,0.0,0.0
977,2000 KK4,41.26475754187276,0.08844711970991952,-0.23081460239509324,0.08844711970991952,0.31337623385047303,0.0,0.0,0.0,0.0
978,2000 ON67,42.992134634820786,0.03372933119163271,0.4610891999499308,0.03372933119163271,0.03855165222783509,0.0,0.0,0.0,0.0
979,2000 OU69,43.19049980625336,0.047753833550620135,0.0015961534485092672,0.04775383355062013,0.05328942915883401,0.0,0.0,0.0,0.0
980,2000 QC226,44.10904855323345,0.049193672917352334,0.6701400645764766,0.04919367291735235,0.03290471592351689,0.0,0.0,0.0,0.0
981,2000 QE226,43.992433819892,0.08990220001501098,0.6806950496360393,0.089902200015011,0.03235921613113271,0.0,0.0,0.0,0.0
982,2000 QL251,47.71018926834258,0.18798074811863363,0.024407969118295184,0.18798074811863363,0.11120033095172535,0.0,0.0,0.0,0.0
983,2000 WT169,44.892769918938974,0.013436309336130223,0.8789004993876501,0.013436309336130225,0.028993358086625613,0.0,0.0,0.0,0.0
984,2000 YH2,39.391806879689845,0.30298117325812096,0.38183945803139785,0.30298117325812096,0.23596274059611755,0.0,0.0,0.0,0.0
985,2001 FK185,43.22486796427752,0.032480541613594205,0.6657735549989107,0.032480541613594205,0.03284861236096125,0.0,0.0,0.0,0.0
986,2001 FK193,43.95983632948144,0.06069129951077932,0.4753679315436109,0.06069129951077933,0.037488071005516176,0.0,0.0,0.0,0.0
987,2001 HZ58,42.71167985880558,0.05112158503041552,0.5856982405079335,0.051121585030415514,0.035388084498662126,0.0,0.0,0.0,0.0
988,2001 KD77,39.41006054315016,0.11522191624515989,0.16079026518636572,0.11522191624515989,0.04794837431753565,0.0,0.0,0.0,0.0
989,2001 QF6,-8308.228062755652,0.9992635500090765,0.5492498208665598,0.9992635500090764,0.6187670170409432,0.0,0.0,0.0,0.0
990,2001 QO297,42.935041605343564,0.046848382052614934,0.4551394490140176,0.04684838205261494,0.03870070713942163,0.0,0.0,0.0,0.0
991,2001 QP297,45.22123506652119,0.11553208437950636,0.7109429053276167,0.11553208437950635,0.03171697972746747,0.0,0.0,0.0,0.0
992,2001 QR297,44.39925724259458,0.029665873638344355,-0.45835749007349363,0.029665873638344355,0.08071966014453306,0.0,0.0,0.0,0.0
993,2001 QC298,46.25353388549856,0.12891273041062307,0.05852787984970349,0.12891273041062307,0.522894763715024,0.0,0.0,0.0,0.0
994,2001 QE298,43.671406078644104,0.13325941526708146,0.04133085037740553,0.13325941526708146,0.0897496592416179,0.0,0.0,0.0,0.0
995,2001 QH298,39.41032229674885,0.11215561925216623,-0.19014771128984287,0.11215561925216622,0.09953533213796481,0.0,0.0,0.0,0.0
996,2001 QQ322,43.988104886324926,0.06218403881248298,0.14096789505018686,0.06218403881248298,0.04815447323814565,0.0,0.0,0.0,0.0
997,2001 QR322,1611.3605639704724,0.9827216271132608,0.99223119581616,0.9827216271132608,0.0261866985472686,0.0,0.0,0.0,0.0
998,2001 QS322,44.022001564202135,0.03834805413416641,0.45086724646957654,0.03834805413416642,0.03786898474827845,0.0,0.0,0.0,0.0
999,2001 QX322,58.15169629938276,0.38205677672416394,-0.4033694432799467,0.3820567767241638,0.5028811385792841,0.0,0.0,0.0,0.0
1000,2002 CW224,39.40510366940288,0.23658255360314903,0.04076610536437967,0.23658255360314903,0.12219218209586435,0.0,0.0,0.0,0.0
1001,2002 CZ224,44.968096441894964,0.06155827228408016,0.8449012674140576,0.061558272284080166,0.02946662816281249,0.0,0.0,0.0,0.0
1002,2002 GH32,41.98322321038657,0.08606193535609882,0.28362267825429693,0.08606193535609882,0.46324457157759696,0.0,0.0,0.0,0.0
1003,2002 GP32,55.38232509084319,0.42448964830930824,0.9250582098381885,0.42448964830930824,0.028341742904988594,0.0,0.0,0.0,0.0
1004,2002 GV32,39.40377233030958,0.1925376010448876,-0.4462717521865992,0.1925376010448876,0.07647346055445227,0.0,0.0,0.0,0.0
1005,2002 GY32,39.40936301359754,0.09344811964363214,-0.23668423307193706,0.09344811964363216,0.06338097111904033,0.0,0.0,0.0,0.0
1006,2002 PV170,42.66984668215901,0.022981035861684852,0.6958355355792702,0.022981035861684845,0.032049670964160976,0.0,0.0,0.0,0.0
1007,2002 VD130,47.72966857846083,0.3240047241945185,0.5487517353814065,0.3240047241945185,0.03900229617599004,0.0,0.0,0.0,0.0
1008,2002 XV93,39.414858680953564,0.12320011739827608,0.28811260926893123,0.12320011739827608,0.2287875846885132,0.0,0.0,0.0,0.0
1009,2003 HD57,39.40420699929384,0.17656894817055627,-0.3171257281863018,0.17656894817055632,0.09514363692634902,0.0,0.0,0.0,0.0
1010,2003 HE57,44.198900981382195,0.10045956483824156,0.2931058898251555,0.10045956483824156,0.15008952730219532,0.0,0.0,0.0,0.0
1011,2003 HG57,43.60729711942854,0.023764742912313546,0.49422281800781004,0.02376474291231355,0.0367494987260894,0.0,0.0,0.0,0.0
1012,2003 QV90,43.85504550753746,0.06081198454942445,0.4308162155583219,0.06081198454942444,0.038882457965642055,0.0,0.0,0.0,0.0
1013,2003 QB91,39.41618866259287,0.204758668493815,-0.3866016535843912,0.204758668493815,0.0907670133205905,0.0,0.0,0.0,0.0
1014,2003 QK91,67.7373671670306,0.43125551749840324,-0.2401334396633345,0.43125551749840324,0.09906527825030145,0.0,0.0,0.0,0.0
1015,2003 QO91,45.30579298224981,0.13483477090272308,0.10382107445119192,0.13483477090272308,0.11309569521771048,0.0,0.0,0.0,0.0
1016,2003 QQ91,61.09405435847512,0.16434888562391228,0.2142713344399794,0.1643488856239123,0.13386398069805164,0.0,0.0,0.0,0.0
1017,2003 QR91,46.546472044090905,0.18122545153116887,-0.38461175175261497,0.18122545153116884,0.08910014835124844,0.0,0.0,0.0,0.0
1018,2003 QT91,44.15579946740348,0.07851747676500903,0.5003115180203196,0.07851747676500906,0.036771990339097796,0.0,0.0,0.0,0.0
1019,2003 QA92,38.236052951646,0.047930612366467444,0.09611895435471979,0.04793061236646745,0.05081373690665899,0.0,0.0,0.0,0.0
1020,2003 QX111,39.402724975365395,0.1463181697633016,0.27281401518702514,0.1463181697633016,0.15105530228683625,0.0,0.0,0.0,0.0
1021,2003 QY111,43.300772165683014,0.0354587286994683,0.5478183836704893,0.0354587286994683,0.035834129731456034,0.0,0.0,0.0,0.0
1022,2003 QZ111,43.00739124002153,0.053839961003442086,-0.21993874129190488,0.0538399610034421,0.06320515638326588,0.0,0.0,0.0,0.0
1023,2003 QX113,49.94449443574729,0.28182856412276863,-0.12272549366331176,0.2818285641227686,0.16675031127672424,0.0,0.0,0.0,0.0
1024,2003 SN317,42.48502810179496,0.0344180482399772,-0.17134946810675392,0.0344180482399772,0.06212869263195214,0.0,0.0,0.0,0.0
1025,2003 SQ317,42.631565676504955,0.10061405902844636,0.12322592649506643,0.10061405902844636,0.4692809489072164,0.0,0.0,0.0,0.0
1026,2003 SR317,39.40867167958799,0.17087034835931778,0.42361625770966127,0.17087034835931778,0.1409348058385499,0.0,0.0,0.0,0.0
1027,2003 TH58,39.41045004006293,0.06950181219667098,-0.43605145317350774,0.06950181219667097,0.49280032179428623,0.0,0.0,0.0,0.0
1028,2003 UN284,42.60450097912482,0.024443122940700328,0.19003694955124442,0.024443122940700328,0.04691701856018092,0.0,0.0,0.0,0.0
1029,2003 UT292,39.403673222901475,0.25332256056113217,0.04610268982487844,0.25332256056113217,0.3377982563063839,0.0,0.0,0.0,0.0
1030,2003 WU188,44.13258110559625,0.04826998319936591,0.25286558376830987,0.04826998319936591,0.044089111382644076,0.0,0.0,0.0,0.0
1031,2003 YQ179,87.78225508279249,0.5663413094838943,0.381364100573023,0.5663413094838943,0.35045846787025503,0.0,0.0,0.0,0.0
1032,2003 YU179,46.77258854151661,0.16723337112308923,-0.2721214572718733,0.16723337112308923,0.06426384878039475,0.0,0.0,0.0,0.0
1033,2004 FU148,39.38217068115287,0.23545950528429135,-0.35691719261478017,0.23545950528429135,0.28696645102662804,0.0,0.0,0.0,0.0
1034,2004 PW107,43.67283164727472,0.12018342787962404,-0.34012090571546266,0.12018342787962404,0.07246709471917001,0.0,0.0,0.0,0.0
1035,2004 PY107,44.18026050153041,0.0882665666523327,0.8142319968050563,0.0882665666523327,0.029949608229858364,0.0,0.0,0.0,0.0
1036,2004 PA108,43.788626697752555,0.04089418450440671,0.5967465806878808,0.04089418450440671,0.034240413937655194,0.0,0.0,0.0,0.0
1037,2004 PA112,38.77297633838742,0.11344668366421337,0.30239233409871324,0.11344668366421337,0.5318852051240343,0.0,0.0,0.0,0.0
1038,2004 QQ26,567772.0037918789,0.9759302893903132,-0.7114208982118992,0.9759302893903135,0.38681389992687304,0.0,0.0,0.0,0.0
1039,2004 TF282,80.73097390194269,0.5183848579072924,-0.3903753741300949,0.5183848579072924,0.4024835572488713,0.0,0.0,0.0,0.0
1040,2004 TT357,55.39103215863101,0.4310634857593532,-0.2890191582511749,0.43106348575935327,0.17448004638802456,0.0,0.0,0.0,0.0
1041,2004 TV357,47.73835323349868,0.27201558782730945,-0.4170605421792812,0.2720155878273095,0.19749751631411086,0.0,0.0,0.0,0.0
1042,2004 XR190,57.48610726643953,0.10488012172005448,-0.34354589154659676,0.10488012172005447,0.7425254230318481,0.0,0.0,0.0,0.0
1043,2005 CA79,47.73386664974606,0.2287611308282164,-0.3723963124211839,0.2287611308282164,0.18142079246547207,0.0,0.0,0.0,0.0
1044,2005 EB299,-2660.55000550195,1.007721522216025,0.6300890794746724,1.007721522216025,0.0428003661134986,0.0,0.0,0.0,0.0
1045,2005 EZ300,1922.987055272337,0.9910027374492801,0.542808254793029,0.9910027374492801,0.11958609591422624,0.0,0.0,0.0,0.0
1046,2005 ER318,36.425177785487044,0.15893551526802446,-0.32253053630119427,0.15893551526802446,0.19170664960706768,0.0,0.0,0.0,0.0
1047,2005 JA175,42.478475528267985,0.11150644877326399,0.1867722658639297,0.11150644877326399,0.26256525757643756,0.0,0.0,0.0,0.0
1048,2005 RP43,93.69546913300464,0.5888207627417578,-0.2735392587755603,0.5888207627417577,0.40910145256085567,0.0,0.0,0.0,0.0
1049,2005 SE278,42.27483973975288,0.0997089660339372,-0.21337252771877466,0.09970896603393721,0.09968007662441321,0.0,0.0,0.0,0.0
1050,2005 TN74,42.267195822643124,0.17874939261765985,0.024593865677334927,0.1787493926176599,0.15796263727377094,0.0,0.0,0.0,0.0
1051,2005 UN524,60108.3885751885,0.9606897647294633,0.7287071150535644,0.9606897647294633,0.35998796792343707,0.0,0.0,0.0,0.0
1052,2006 BF208,-8121.290341184855,0.9983206771969639,-0.9849035907110545,0.9983206771969639,0.748559722422699,0.0,0.0,0.0,0.0
1053,2006 HQ122,90.80410061451961,0.5946875919223432,0.27765481881597504,0.5946875919223432,0.3592367953386113,0.0,0.0,0.0,0.0
1054,2006 HV122,80.80076049232402,0.5331883424166328,-0.18066560943408705,0.5331883424166328,0.2772565366578,0.0,0.0,0.0,0.0
1055,2006 QQ180,42.275568445484126,0.18024014930095825,0.3714289681359311,0.18024014930095825,0.14516555548416057,0.0,0.0,0.0,0.0
1056,2006 QJ181,62.555480714508946,0.4930508923001418,0.07533097601619614,0.4930508923001418,0.36456452210022294,0.0,0.0,0.0,0.0
1057,2006 RJ103,-4447.536689207554,0.9634798632641971,0.25988371269225813,0.9634798632641973,0.1145325758286617,0.0,0.0,0.0,0.0
1058,2006 UX184,-10512.79705594919,0.9531730425410002,-0.21532387595305305,0.9531730425410002,0.6553089464510572,0.0,0.0,0.0,0.0
1059,2006 UZ184,39.407348410202935,0.24223215978805446,0.032066313818968,0.24223215978805446,0.2601690621793423,0.0,0.0,0.0,0.0
1060,2007 DP50,-439.0060952538371,1.0088940105952706,-0.9514284114899174,1.0088940105952708,0.07685424556834329,0.0,0.0,0.0,0.0
1061,2007 NC7,-30562.377762965483,0.9973632094087362,-0.8951220024577025,0.9973632094087361,0.08999299845023756,0.0,0.0,0.0,0.0
1062,2007 TZ417,41.556907371528844,0.14686008450157798,0.42725758227411814,0.14686008450157798,0.3486909605703901,0.0,0.0,0.0,0.0
1063,2007 TA418,73.23813699036879,0.5103591793923662,0.3315089425855171,0.5103591793923662,0.3506179750264863,0.0,0.0,0.0,0.0
1064,2007 VK305,57.1298912566317,0.37093936309988895,0.1906040279297845,0.37093936309988895,0.3313962636911672,0.0,0.0,0.0,0.0
1065,2009 YS6,-2294.8909941646775,1.000270228769638,0.8743360468844003,1.0002702287696377,0.47175180804415723,0.0,0.0,0.0,0.0
1066,2011 KN36,43.2722660871694,0.05064401929981497,0.4504350570970268,0.05064401929981496,0.03856465381163453,0.0,0.0,0.0,0.0
1067,2005 XN113,55.38821759778949,0.4043170066466433,-0.45761459277720634,0.40431700664664333,0.08577526594645278,0.0,0.0,0.0,0.0
1068,2003 FM129,50.579534956828844,0.2788034194079164,-0.23228894036264555,0.2788034194079163,0.31376808352212204,0.0,0.0,0.0,0.0
1069,2005 CG81,53.88979355454332,0.23613385500427522,-0.12310205767328274,0.23613385500427522,0.4202329315926221,0.0,0.0,0.0,0.0
1070,2010 JF210,44.82545359113293,0.05683369988849347,0.34922828182342963,0.05683369988849348,0.1487846891266904,0.0,0.0,0.0,0.0
1071,2013 AT183,62.01075433550211,0.41246990753750945,-0.4169376780020229,0.41246990753750945,0.49999017235808096,0.0,0.0,0.0,0.0
1072,2013 CD223,39.4045132780413,0.22860410887745752,-0.07026528157474515,0.22860410887745752,0.05919706295420954,0.0,0.0,0.0,0.0
1073,2015 BB519,63.26096098603129,0.4400527386159958,0.057424673212353824,0.4400527386159958,0.4277572756753705,0.0,0.0,0.0,0.0
1074,2015 DE249,81.46051725246078,0.5251258541792658,-0.0654224901180521,0.5251258541792658,0.27311600344286274,0.0,0.0,0.0,0.0
1075,2015 DJ249,51.447892440006136,0.22483729308916367,0.4318010879968637,0.22483729308916367,0.2378681288982312,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,1994 ES2,45.80980401878059,0.11084936623268032,0.47009365842473966,0.11084936623268032,0.03724821456917859,0.0,0.0,0.0,0.0
1078,1994 TA,9852.231640233083,1.0075073930438634,0.6033259276258056,1.0075073930438634,0.04358454143531134,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,1995 DB2,46.47242758944326,0.13855035347670588,0.018020539793657687,0.13855035347670588,0.05304281768885285,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,1996 KV1,45.18069382849915,0.11511145765376324,0.21237249867304137,0.11511145765376322,0.1196209744367165,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,1996 PW,-56293.40732847734,0.9999182095180733,-0.7447940378830099,0.9999182095180734,0.5086502558364786,0.0,0.0,0.0,0.0
1096,1996 RQ20,43.87262809660846,0.1059679517550775,0.1483408861031562,0.1059679517550775,0.5257301437521384,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,1997 GA45,47.8374476798427,0.19657493966571582,0.11653650179453999,0.19657493966571582,0.11515607391831013,0.0,0.0,0.0,0.0
1100,1997 MD10,-7947.69573041205,0.9999899844221369,-0.15816857804514195,0.9999899844221369,0.8647051437200417,0.0,0.0,0.0,0.0
1101,1997 QH4,42.71442639121245,0.08298527654638403,0.3370881540638561,0.08298527654638403,0.2321956541255613,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,1997 RX9,41.59232160159656,0.051143364772820256,-0.4106278803584393,0.05114336477282026,0.4900064577847962,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,1997 SO27,-227.8753881530658,1.0175410542342178,0.9966919441867191,1.017541054234218,0.13791787538923542,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,1998 FS144,41.764972003718036,0.033874103300924704,-0.2683268246343931,0.033874103300924704,0.20090744933853358,0.0,0.0,0.0,0.0
1109,1998 HL151,40.73584728712698,0.09069858789544313,0.1935219201836378,0.09069858789544313,0.46676571603920974,0.0,0.0,0.0,0.0
1110,1998 HN151,37.93216308819048,0.04945550759421332,-0.38831858635495725,0.04945550759421332,0.402256733847944,0.0,0.0,0.0,0.0
1111,1998 HO151,41.382657246598086,0.09272402195317163,0.1403121882638945,0.09272402195317164,0.26415113598436984,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,1998 KY61,44.34662003287684,0.05137155224906403,0.705305890893257,0.05137155224906402,0.03170568618644876,0.0,0.0,0.0,0.0
1114,1998 KS65,43.769360694727425,0.02926143515896323,0.7819368500891742,0.02926143515896323,0.030357393436406775,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
