,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
366,371,0.0895325529217908,0.3225338184075464,0.009585091686895034,0.13838186962026242,0.08648430000000001,0.14710050000000002,2.723222822854472
367,372,0.24649302818688285,-0.011695628403307285,0.2432678156533434,0.07403264904106316,0.2457657,0.4210108,3.149781814121382
368,373,0.12813244515187755,0.21540722660039735,0.021243265903804754,0.014643222001166306,0.1266234,0.2615725,3.112521357749927
369,374,0.11441446281315897,-0.10385847122958179,0.010291775406835506,0.16544588672900995,0.1117455,0.16629979999999997,2.7759545775666417
370,375,0.09089532671641783,-0.261011863919366,0.08765491783128072,0.279342390340989,0.0938242,0.28237470000000003,3.1238524290853293
371,376,0.1771867489072893,0.034540812620582735,0.16870905000828504,0.10716312891828991,0.1727598,0.10834049999999999,2.2856034731334174
372,377,0.04516435451354873,0.4050898843083318,0.009964924281798286,0.02098025760955322,0.0710365,0.1256759,2.686868712100976
373,378,0.09962188785933732,0.4340304342060855,0.09623099019338037,0.13475275122340497,0.09668380000000001,0.13580379999999997,2.7729607485272143
374,379,0.1576549992150963,0.43332028394862554,0.15548653062585488,0.0312793028227023,0.1558859,0.030920099999999996,3.131876262346991
375,380,0.08444145769340725,-0.38039361443892783,0.008762941953880084,0.005393231570933266,0.0806135,0.0881818,2.674822268360938
376,381,0.11992232834093332,-0.34561349753523496,0.11840409540596032,0.20045412137270524,0.11871860000000002,0.20152279999999997,3.205127521788893
377,382,0.19631700167568641,0.16678312438339402,0.19427733963180396,0.15479849634576134,0.1950804,0.1552685,3.1185383895727763
378,383,0.15430119742221035,0.5758355005714325,0.15213372005597983,0.02523542695397705,0.1524849,0.024742300000000002,3.13000766690608
379,384,0.14411807655311012,-0.40287699644681185,0.025159566697145763,0.08050960970956607,0.1419496,0.0857456,2.64846086749395
380,385,0.1892865213653488,0.3747405971293445,0.03457764148404385,0.2368931366413818,0.18491960000000002,0.23753649999999998,2.8428836482385504
381,386,0.15024757535717007,0.2652951350265349,0.14390330381820327,0.3251765328406122,0.14586529999999998,0.33524109999999996,2.892356201585316
382,387,0.23268522784690912,-0.22562837187129656,0.23023897354098546,0.2803397597913403,0.2312486,0.2832932,2.735547282403476
383,388,0.05102957120536329,0.27354414807414673,0.044470452790309124,0.11669260762358442,0.0441672,0.11851030000000001,3.0016642425626676
384,389,0.10277057535410951,0.048041730233104464,0.09830397298430395,0.1560561697092941,0.0988809,0.15995770000000004,2.60511089720952
385,390,0.17501432562516378,0.14765719140191658,0.17214103864118788,0.020193233608572527,0.1721478,0.22252550000000001,2.6483135751155715
386,392,0.1302055627767299,0.38600489198475985,0.021327108994584242,0.2492547713282028,0.1273879,0.2505114,2.8806670307061997
387,393,0.27825461254733874,-0.20533021538150992,0.27489892628041634,0.29221297051009953,0.27593909999999994,0.2955939,2.7730423867532688
388,394,0.19362869042628797,-0.24795963419754252,0.1910707043237309,0.0960946140365229,0.1913253,0.09537810000000001,2.7589490796524085
389,395,0.09968037819258624,-0.4470027073382531,0.09619679383032063,0.07670153360732657,0.0966076,0.0768397,2.7814752287673317
390,396,0.17031144224517608,-0.27342378603920786,0.1677854223175442,0.06095007677739142,0.168068,0.060976199999999994,2.7381959095154444
391,397,0.20906959607371098,0.336684174268796,0.20610983837733546,0.2250892931638756,0.2067567,0.23464459999999998,2.631962389424404
392,398,0.15864290783678525,-0.3036746439629643,0.02496545244839387,0.17553007198281897,0.17583929999999998,0.17609,2.734633883913868
393,399,0.11730025635554167,0.3527247760638482,0.11473765371369875,0.22656135466313299,0.1147029,0.2328288,3.048455083039937
394,400,0.13834686234146248,-0.36159774771326475,0.13645165408829296,0.19928351336686695,0.1365679,0.19981629999999997,3.127591050579513
395,401,0.05698169433484796,-0.2620118192542653,0.05021081817262019,0.09591972739995128,0.045122699999999995,0.096324,3.3357560405677926
396,402,0.16045953882318087,-0.40550531107841536,0.15709737429288453,0.1840950251593207,0.1573174,0.19022979999999998,2.554147516186343
397,403,0.12898859314495104,-0.3455634827476374,0.12514526496143785,0.1781750633719,0.1254096,0.1784521,2.8060635010242754
398,404,0.232765807329059,0.28599714067039655,0.22899833760137706,0.22592833471597493,0.2293511,0.2314891,2.588724426256491
399,405,0.28236868086168876,0.24001975672467676,0.27808430510701726,0.2299917246953964,0.2794836,0.2323587,2.5801398174625216
400,406,0.14695928809481612,-0.35690596131707664,0.04088257613015247,0.013904185345088475,0.1448829,0.09093910000000001,2.9120906862793734
401,407,0.04939218216999736,0.3006882992412867,0.03902082258501821,0.14355128575513842,0.0396599,0.1480556,2.6212485876702405
402,408,0.12094683508540317,-0.38396791973333383,0.11884210177891506,0.18023866488359933,0.11897850000000001,0.18071310000000002,3.16073131236471
403,409,0.10328639018943504,-0.17280397112067744,0.09866475065840233,0.20878911390551344,0.09871289999999999,0.2086814,2.5728385117427055
404,410,0.25898461469783524,0.056604148650412245,0.015274289662433584,0.1409350815626406,0.25704829999999995,0.159803,2.7228591225787566
405,411,0.12461927363412995,0.426404394204399,0.014381105916807246,0.2403894381847756,0.1220149,0.24118289999999998,2.9310093482304826
406,412,0.07805691585942574,0.12618118660285715,0.07267848149116493,0.04038172957169984,0.0732691,0.2216307,2.7592472326199573
407,413,0.23096004482101692,0.017530637074575754,0.07098287222114857,0.2695890439336872,0.2283117,0.3247817,2.5792673285520538
408,414,0.07794391582515435,0.3947682103819426,0.07219527245083475,0.14350351218040922,0.07167539999999999,0.1443192,3.4994157346800256
409,415,0.2817334611098687,0.39339766692253564,0.2775652609320364,0.13306780016673658,0.27891370000000004,0.1331378,2.786346652594909
410,416,0.25232759711198804,-0.3121575273031393,0.10122193284427365,0.047664814959028995,0.2500158,0.1987929,2.784773918552426
411,417,0.18065461216139295,0.28458445473441485,0.17787065302854435,0.11860853564488717,0.17818710000000001,0.11963139999999998,2.7957560204809715
412,418,0.09055550000451727,0.4192195543779759,0.08606435205105283,0.13357674759124757,0.0878921,0.13658399999999998,2.5894689462308667
413,419,0.2543627679025441,-0.4357316978308803,0.020321908478310852,0.0809283421289237,0.2620081,0.0810693,2.591058130315674
414,420,0.05387581136190885,0.45338084674293955,0.04580681367582406,0.1349123808930187,0.044569599999999994,0.13549979999999998,3.413508583223956
415,421,0.2443881808684702,0.4022340426067593,0.2322596230053124,0.12971753679641257,0.2430995,0.1314433,2.5362387462929528
416,422,0.168996455243068,-0.33540806173161525,0.1599511773949875,0.08336276978682321,0.1614255,0.080835,2.2254525009932067
417,423,0.057128606737592805,-0.3282341472298986,0.052225396389067265,0.09305425510915034,0.0524509,0.1760921,3.0642300226306416
418,424,0.10465632726842315,0.3396124818395129,0.10074490460472502,0.12186624145000811,0.1016846,0.12258920000000001,2.7702952762439126
419,425,0.10012406319524614,-0.14346905353931114,0.09492566174520793,0.054765777715478595,0.096849,0.054900599999999994,2.8828256335343303
420,426,0.1810114653723261,0.34704092488314586,0.1766944526574195,0.29713397277052384,0.17472970000000002,0.3492221,2.883729237578419
421,427,0.10805650688211167,-0.013042699464612175,0.09919592743414446,0.012609298052781413,0.1050306,0.1064402,2.969331881494879
422,428,0.15929560713164914,-0.1224483597878176,0.15155795622499804,0.0995483733156373,0.1547326,0.1002117,2.304887000010054
423,429,0.10293300902171248,-0.27864231911827547,0.09844121479823181,0.1746516879764161,0.0983205,0.1746978,2.6039761909106214
424,430,0.2623719668838277,0.26949953871650756,0.25642990875685323,0.24687526142806684,0.257092,0.24962779999999998,2.840610494172465
425,431,0.1576697396593068,0.8222620219866599,0.15540987593405758,0.01439173135236892,0.1569619,0.0132707,3.1260490594641808
426,432,0.147747699324648,-0.3672688805920998,0.14127653910672358,0.1914758277644655,0.1445644,0.19144049999999999,2.3661441883177767
427,434,0.07979954258554636,0.13990636360706668,0.07708479045714495,0.3545827526918471,0.0776338,0.3568131,1.941700611499391
428,435,0.12462733608424299,0.4610834738327191,0.12161939485719385,0.02999994917316614,0.12126960000000002,0.028721800000000002,2.4462210131145175
429,436,0.060712038124284856,0.01542101043816306,0.05947299257557296,0.3214569960323429,0.058624199999999994,0.3231323,3.194313383741146
430,437,0.20862929926052778,0.2524182547609746,0.20403294274898817,0.02461966915152814,0.20684770000000002,0.151573,2.3824668905879354
431,438,0.08183280717983524,0.16276915655953872,0.07119548432137941,0.11385325719008682,0.07622480000000001,0.11378869999999999,2.550678043624118
432,439,0.06462911807716722,0.29930149096732567,0.06091114661331084,0.33310951941501793,0.0615342,0.33505830000000003,3.1266537129736918
433,440,0.1605258170732114,0.23005712332582762,0.15392755783050047,0.03939638040157226,0.1570282,0.044748199999999995,2.2074336829913337
434,441,0.09329409926890636,0.06352042030193104,0.0881463018336384,0.15928637029443746,0.0882067,0.158774,2.802511518359879
435,442,0.10528124696138569,-0.13486192075427306,0.01661019027869756,0.0937758626751297,0.1006177,0.099277,2.342239204387848
436,443,0.1116337303441,-0.2834624459423785,0.09925100424467159,0.08481096807140191,0.0961812,0.081361,2.212602727156936
437,444,0.15201921023707582,-0.37485211749308983,0.021334805285649794,0.18012058527466862,0.1443391,0.180544,2.766953873710648
438,445,0.16095676149126217,-0.3427964604685959,0.05342964639218587,0.3918208769473738,0.1586885,0.3926024,3.1846524907855054
439,446,0.09968525266764777,-0.31206853631600173,0.009434793119986563,0.17562143813749778,0.0967316,0.17615050000000002,2.7839300173364045
440,447,0.034510383449685864,-0.35933185485506647,0.017300538256201876,0.06530872158811783,0.0150779,0.06582389999999999,2.9823301728990055
441,448,0.15291151938334224,-0.022878048687103983,0.15104783930329377,0.215334328060011,0.1512927,0.2158529,3.1374591346959453
442,449,0.2064734246114051,0.2970713417009628,0.04148815036312071,0.03586543954277195,0.2036272,0.0371135,2.550091293089742
443,450,0.07490066278851024,-0.2726302402178677,0.034109117044941774,0.17129769188558516,0.0738347,0.1748866,3.0121053704905587
444,451,0.07455069172144091,0.436788046695776,0.07113476536656567,0.24028189067680403,0.0706127,0.24200210000000003,3.0582248238741387
445,452,0.05588018209276434,0.2963632836742282,0.04947865744685494,0.03677630557518175,0.0491596,0.0363869,2.843127440970094
446,453,0.15139948096387734,-0.1858317560136462,0.13047406429252992,0.09410023555006458,0.13726529999999998,0.0888743,2.17902441247315
447,454,0.2021368932732324,-0.11906103300911383,0.019266149852529005,0.09582873817580916,1.089028,0.0995629,2.6237044792580764
448,455,0.2445894392811332,-0.22684765331099502,0.24211417327096013,0.20401990779343535,0.24280660000000004,0.20518920000000002,2.653377721063526
449,456,0.2211775997767072,0.3268410132248303,0.21846818814009333,0.25018771517980354,0.21897139999999998,0.25071889999999997,2.783065981228733
450,457,0.14668259019631427,0.4235161164943223,0.1423816610513834,0.2360852939955928,0.1449915,0.24362350000000002,3.0865757839716768
451,458,0.2068580288589609,-0.02593505803095839,0.20400063530179785,0.2144706621361428,0.2048033,0.2155455,2.9888651646600763
452,459,0.19576109229940392,-0.12510565365754356,0.19306065679996345,0.16667128225576044,0.19364510000000001,0.16803220000000002,2.6172459974033435
453,460,0.07172820047634865,-0.3480837861627757,0.0663506094855294,0.08577482412631904,0.0665038,0.08977289999999999,2.7140283531245686
454,461,0.15782863981257078,0.5941604087727088,0.1555700561221896,0.02446791164048855,0.15574949999999999,0.023928799999999997,3.1101881346486797
455,462,0.05677179897181411,0.30142699079211294,0.05037870828010618,0.036727517612738736,0.050232599999999995,0.0362656,2.869847294510498
456,463,0.18617098457947423,0.06666250893462816,0.17865332124877795,0.21876570212341476,0.1774216,0.2181161,2.394588954476233
457,464,0.1614306349284275,0.004041819879717041,0.15784598914301126,0.16113427372273456,0.1587117,0.1618719,2.799094743018687
458,465,0.23898945303194888,0.04609661757127131,0.23660839814781673,0.10870501427971734,0.2375045,0.109673,3.0882374597118116
459,466,0.09274452887380624,0.4332410784859092,0.09063753739520933,0.3497925801073491,0.0901732,0.3508928,3.3603330295540763
460,467,0.08763266516261731,0.38833989266891933,0.08343542123506176,0.1254809793973826,0.08527660000000001,0.1266022,2.940140752411501
461,468,0.16009206616459232,0.6505835794216926,0.15794982027017063,0.022064260341785987,0.1585155,0.021471,3.1376220680015012
462,469,0.21075132683542777,-0.10568353840564153,0.2088211766545316,0.2115325002798061,0.2095255,0.2122297,3.1582445022041075
463,470,0.12653496952414478,0.3526777480090219,0.121844759088156,0.12475325406965235,0.1228567,0.12568210000000002,2.4016293459292255
464,471,0.19980419093035448,0.3642096772692659,0.037599690567055914,0.2359603768442202,0.194653,0.23720149999999998,2.8841267159529527
465,472,0.10732639166274367,0.15153390731869773,0.10037002040489015,0.2623412836715561,0.0998905,0.2626535,2.5396220746159477
466,473,0.14819025546518105,0.26699432039533455,0.1451960485801671,0.020940861172584438,0.1448461,0.23050489999999998,2.6586662501856315
467,474,0.18015276870710548,0.3221664058506433,0.17690880380978694,0.14574478490385537,0.17761849999999998,0.14568910000000002,2.4503914065967027
468,476,0.07856915347743033,-0.2356393487640824,0.07355352321035917,0.20502476930029864,0.0727011,0.2056257,2.645931296804306
469,477,0.1561238400090246,-0.33892796610373,0.15263744537784818,0.08909971661461062,0.15315379999999998,0.0890335,2.4122429021196417
470,478,0.10063501876263195,0.43339050841839843,0.09782436274404652,0.2447308417468278,0.09803339999999999,0.24509570000000003,3.0121139141604076
471,479,0.18262086200136662,0.3845649102831811,0.01821215701687476,0.14171270090370852,0.18074279999999998,0.1424638,2.7172151550289727
472,480,0.040971844197379155,-0.05475029594763614,0.01230412653749023,0.3758067822811997,0.0088517,0.3756688,2.6405563172029716
473,481,0.13758294640463514,0.263648882024968,0.01732102619995559,0.14961224999551495,0.13510770000000002,0.1504262,2.7369180949734666
474,482,0.10753074614498404,0.38563571785372824,0.10342127489623178,0.2504387675060949,0.10451469999999999,0.25131079999999995,2.994725153762588
475,483,0.04045064946786946,-0.15108696535152247,0.026282818202250275,0.31645508457610005,0.024759200000000002,0.3172253,3.422682305946342
476,484,0.04787714764525089,-0.3147222183703606,0.03735541299613266,0.20160151436807752,0.0364449,0.20163670000000003,2.6642277894747064
477,485,0.19879026866135313,0.3336607612230995,0.1956110795982098,0.25145806267952825,0.20018470000000002,0.25302199999999997,2.74583452382598
478,486,0.19941727588074412,-0.3498758806920416,0.19486880632184841,0.1823038239532943,0.1965904,0.1839955,2.348905926377427
479,487,0.07156424107509878,0.000730932079426684,0.06254495777461137,0.029709521904879486,0.065697,0.1618805,2.6664893879952984
480,488,0.19273153277739824,-0.41256092380270687,0.19083488917458402,0.1872394495651661,0.1913491,0.1877933,3.1502350877013705
481,489,0.07610198749790112,0.021445397427496873,0.0736800700069002,0.03941280804884114,0.0734097,0.21746210000000002,3.149363786522694
482,490,0.06340624958056808,0.061462864570431534,0.06071984311370658,0.15903585246739294,0.0663578,0.1582537,3.1698970994820375
483,491,0.06263660321912606,-0.039480977051201564,0.06130533958910485,0.3204170016809113,0.060721699999999997,0.32112179999999996,3.1898614423778935
484,492,0.15326044338540407,0.6349507153163567,0.1510093141929412,0.02273190095365687,0.15153699999999998,0.0221172,3.1073619943137145
485,493,0.1457781455090896,0.07012970979077733,0.02276758264969465,0.237032518859481,0.1444654,0.26716799999999996,3.116806745065474
486,494,0.08761512765943294,0.16175156304547605,0.0840854772414786,0.02216485725443974,0.08487460000000001,0.11396010000000001,2.9819183411110646
487,495,0.12688504987380547,0.09239985320635918,0.06245890823225564,0.045199301319565455,0.11703440000000001,0.043531400000000005,2.483618700338723
488,496,0.13121107340942995,-0.31760075785795855,0.12338120026803216,0.07578177215466587,0.12061489999999998,0.0652328,2.1959740087568713
489,497,0.26172841913820755,-0.4393592601836167,0.2573879825259187,0.08092096155609692,0.2583267,0.08109939999999999,2.8469148253848955
490,498,0.1914529982869151,0.2646672819115292,0.0469279316207689,0.14961164950107508,0.1910022,0.15032379999999998,2.6472889144174268
491,499,0.20951569314310167,-0.2143545911503892,0.2003154024165802,0.05734842930990929,0.2024716,0.058996900000000005,3.963461150182983
492,500,0.10722932367005188,-0.41607715725947864,0.1031312398119779,0.18947841271588903,0.10350219999999999,0.1895056,2.6094474368267884
493,501,0.15632650266789314,0.39218516564783884,0.15480108477293045,0.34475289343963533,0.15517060000000002,0.34943090000000004,3.1507197485849106
494,502,0.2221974298939017,-0.21942774184198377,0.09820139591394682,0.39849765794075154,0.22134389999999998,0.3982195,2.3798799491315785
495,503,0.19090230382325415,-0.4221985040463148,0.18748499986908773,0.07166767792192934,0.18888110000000002,0.0716113,2.7205904386521795
496,504,0.17647621371343084,-0.15557562067740202,0.17232910530137507,0.20833630273008238,0.17402379999999998,0.2098187,2.7178539112367526
497,505,0.09912884759892064,0.3829733314623785,0.015188001413615912,0.024840801731653882,0.1585147,0.1433735,2.6815031556705033
498,506,0.19601042965418228,-0.33066756284158944,0.0268315840883721,0.2073099863102399,0.1542366,0.2994987,3.0387836450521974
499,507,0.07348103672291963,-0.43790768700256205,0.07098335340539808,0.18354852729315888,0.0706243,0.1867343,3.1498038386947997
500,508,0.04444550802438287,0.0713529998887076,0.04054370025721783,0.04332380243694202,0.0394429,0.21927939999999999,3.1573426042900627
501,509,0.07001075788628236,-0.1211818889718811,0.06599332207331918,0.27341726920264514,0.0659841,0.27472859999999993,3.060437849552878
502,510,0.17420881744500447,-0.33482633070444184,0.17062262647172674,0.02413134445855745,0.1712394,0.17831889999999997,2.6057977573984252
503,511,0.18222331806139924,0.4045049440974006,0.18061890681177492,0.2432684294286553,0.1815455,0.2461493,3.17387685476172
504,513,0.06405400454845565,-0.16672992007755305,0.01738955942825673,0.16664426831403348,0.0598193,0.16902609999999998,3.0104003497991085
505,514,0.03275738373351816,-0.3901505872512634,0.014708370233107079,0.01346576172012334,0.0117416,0.0882558,3.042570024018549
506,515,0.1574108379188831,0.719900280955939,0.15517282993127543,0.019086143636536712,0.1555444,0.0185858,3.11671552194768
507,516,0.285423468838664,0.1589001528870226,0.28280933332444896,0.2565035576832666,0.28195729999999997,0.25860700000000003,2.676490183880913
508,517,0.17202767353761067,-0.4564217881131502,0.1698665093263198,0.07674396829667174,0.1704707,0.0768865,3.140773035475233
509,518,0.1876786330737147,0.36596466075897033,0.03777283664262207,0.02843414324097691,0.18544470000000002,0.1292029,2.53128848816942
510,519,0.14478015798446892,-0.37750655176731995,0.011099376689648473,0.18070566542758984,0.1418162,0.1808751,2.7863853703891537
511,520,0.09108574742291128,-0.3848996820346702,0.08711031627502307,0.1776735803646971,0.0868883,0.18038629999999997,3.0026471821294876
512,521,0.24937043644541157,-0.003603660792977463,0.06424823177265343,0.15382955392160896,0.2475976,0.16226079999999998,2.738259792894853
513,522,0.051369640210314337,-0.17840248722142799,0.038416871533921364,0.05646350019786145,0.0385049,0.058256100000000005,3.6249827927571947
514,523,0.18123010629918282,-0.3265744340596226,0.17796748828885042,0.09218090462797292,0.17744520000000003,0.0915398,2.963044574052484
515,524,0.11072343595729844,0.1397465173735165,0.10598430461970035,0.020565544139651885,0.1071885,0.1563029,2.6319703351029022
516,525,0.15524991107150768,0.20312249132311888,0.14874186694943364,0.1175858161585214,0.14779879999999998,0.11587830000000002,2.2422161657128425
517,526,0.15813967113159647,0.5733949766954631,0.15588466389314432,0.025340659040252768,0.1563645,0.0249738,3.1189680902318733
518,527,0.129245134411115,0.31742019858535103,0.01310986721639638,0.14741821395412433,0.12442980000000001,0.1474728,2.7217443714866136
519,528,0.04302352999707129,-0.24023173227017872,0.03266521053964773,0.20647941414550927,0.030108999999999997,0.2072302,3.391604337968269
520,529,0.08041060710504061,-0.322311803578453,0.06383723742173202,0.175793602086843,0.0741577,0.175336,3.01365293089273
521,530,0.1884189243781112,0.4133024568635822,0.18562947707369687,0.12826389820007814,0.1857303,0.1238622,3.2057370557409466
522,531,0.25730199436904067,-0.12958971796842936,0.2457521145792437,0.5445358668651276,0.25536770000000003,0.5458268000000001,2.7823841095214776
523,532,0.2064569539772085,-0.06969694406349806,0.20306374166889612,0.27193139251056253,0.2041636,0.2734023,2.768180426760393
524,533,0.08132465570195213,0.16506552643922154,0.06957410354232497,0.10828494055130738,0.07728550000000001,0.11351010000000002,2.9766818759267446
525,534,0.05899410238665649,0.2883917769930039,0.05315847390939533,0.03725240625159842,0.05300509999999999,0.036941800000000004,2.880388714291193
526,535,0.0638922272682259,-0.1596084839677042,0.05256345979802752,0.0987605223921275,0.055523300000000005,0.09920830000000001,2.5658182774259415
527,536,0.052667567159138416,-0.12875313817648873,0.03841420310675335,0.317123135646423,0.0373181,0.31814580000000003,3.494952581856979
528,537,0.228712003469957,0.37645226746098875,0.22631044044435003,0.14201381320073503,0.2254772,0.1423296,3.0633369347248864
529,538,0.13579885150479473,-0.21598543192073955,0.13381115318254996,0.09781884273229118,0.13396270000000002,0.0980193,3.1606725185530333
530,539,0.16690971644483413,0.370044726620466,0.04825759011157113,0.14374873613228284,0.1651193,0.14409560000000002,2.7351872445004575
531,540,0.15477046260225974,-0.09877844083617472,0.14455828945025315,0.10081972136104088,0.14607799999999999,0.1045454,2.2159961622894033
532,541,0.07566880163082591,0.35199080529766275,0.07106011688647496,0.12281775350747702,0.0707083,0.12327060000000001,2.8105535557448302
533,542,0.10946497273118067,-0.3981960466904383,0.10648532651004555,0.1957652684826785,0.1064766,0.1966549,2.9024857330758773
534,543,0.12494815732172626,-0.2002830483390395,0.1222753104037149,0.17007693039747926,0.1256904,0.1727369,3.0578202093427067
535,544,0.15278428665499497,0.06566222235477705,0.14922366436534523,0.021147323935105766,0.1499893,0.15913650000000001,2.588257128355856
536,545,0.18303508288690348,-0.2807634666868911,0.18117146410671672,0.20354630612773406,0.1818816,0.2042196,3.180219659304164
537,546,0.15640608629296043,0.31325921532771506,0.1526931036440401,0.24939204258916892,0.1517758,0.253997,2.5944554192889284
538,547,0.22797804278990597,-0.12949978027474754,0.22446513073605903,0.27509946871502733,0.22478099999999998,0.2764247,2.769411056736126
539,548,0.19302282150940522,-0.14884683103266882,0.18971855890409342,0.055931659564965076,0.188386,0.0534337,2.2790506526607657
540,549,0.2616980085468086,-0.4193785405348365,0.25612806725113835,0.0837810120774852,0.2594018,0.0840689,2.680270195474701
541,550,0.1943815416524039,-0.3996426288827089,0.19072586651050102,0.03759001123891518,0.1922558,0.19288629999999998,2.5867128067278156
542,551,0.11645707304540866,0.6322023996721412,0.11306506094453832,0.022669010196631183,0.11332819999999999,0.022088099999999996,2.962791247500261
543,552,0.10311370215140546,0.21316190278736652,0.10100588484521668,0.153213179351161,0.10091839999999999,0.1536194,3.150405460930775
544,553,0.13643744490835177,-0.3106876227107681,0.12792394024949447,0.08512249010250639,0.1282507,0.08333760000000001,2.2278878831914226
545,554,0.15199899781876328,-0.32280089784819743,0.1492237672992648,0.06555873389966212,0.1491158,0.064863,2.3715509910028443
546,555,0.18458454419812062,0.4667387019238487,0.1824239342616628,0.02985777160784535,0.1800244,0.029478300000000002,3.163098616882758
547,556,0.12308114791387201,-0.012399418933504245,0.1192564116208885,0.10589974894517575,0.1193256,0.10571810000000001,2.462086134676654
548,557,0.13176725956525526,-0.2132755432611872,0.12852576778390193,0.05882156844209355,0.1291515,0.0580746,2.438685990958189
549,558,0.06702991242790736,0.43962570340051477,0.062271719338201206,0.13455776530735417,0.05780930000000001,0.1333901,2.9040428793925885
550,559,0.12702761088451675,0.3506710881167911,0.018595061866131572,0.1411630822106888,0.11114489999999999,0.145122,2.7080868295229132
551,560,0.17968454881191098,0.3791039763376811,0.17725708836474194,0.12496890355586723,0.1780899,0.1255301,2.7485286340961195
552,561,0.13532667967463732,0.5609636370865853,0.13326955503327806,0.025858534866680032,0.1345199,0.025555200000000004,3.163095175060219
553,562,0.07656288525257701,-0.33783343922138204,0.0605273461729175,0.17446500780951515,0.0725326,0.1773194,3.014910275883517
554,563,0.2157981884493863,0.2362819691042084,0.02286043102080508,0.15134927457549133,0.21494870000000002,0.15142229999999998,2.7097284827683925
555,564,0.2724552083630939,-0.23241925717696751,0.26966805445954517,0.289450990851185,0.2628462,0.2846843,2.747795668853617
556,565,0.17259930694961714,-0.21723282257619,0.16344481091013655,0.20402504991913248,0.1687808,0.2061012,2.439978619736629
557,566,0.07407054855765978,-0.35690851325190254,0.06912973682181117,0.06542583301216878,0.0680926,0.0656878,3.383012548759506
558,567,0.12483404719142809,0.36806651500367255,0.12274873232816952,0.14495466135492205,0.1229392,0.1452493,3.130771590020423
559,568,0.1905704887505628,-0.06355952992951688,0.18698707790461697,0.316304375704991,0.1880269,0.3198087,2.8797527150955116
560,569,0.17989271079267904,0.2133921568527441,0.1735864813838275,0.04033808309170084,0.1777529,0.0397836,2.654168017895554
561,570,0.07509118139222588,0.043640509443920776,0.06958167368608818,0.04744074237697494,0.06907239999999999,0.0474816,3.4243969281118463
562,571,0.21621978813246517,-0.3066637220574624,0.21371847448569917,0.09179411528388574,0.2158417,0.0922546,2.406921802911351
563,572,0.14063418670475317,-0.3747034014000682,0.024698609595871182,0.18394622479279749,0.1359511,0.18543389999999998,2.3975326248203674
564,573,0.08282191935805451,-0.36048149453465705,0.07931974251792337,0.1759153560251466,0.0792918,0.1791232,3.0098297264911924
565,574,0.22554420043217274,-0.18053309255884226,0.21672689708654497,0.09746227393809914,0.2525757,0.0915757,2.232230995783176
566,575,0.09746013734257306,0.21401532319331262,0.08976409290989118,0.25861738423071085,0.08995239999999999,0.2598022,2.551344305694037
567,576,0.17895436838381729,-0.4176001088804058,0.17673150083549985,0.191094726097685,0.1752195,0.1915257,2.982230220148971
568,577,0.14442176408845012,-0.0354995723649307,0.14222492951907834,0.10527040087371908,0.14247920000000003,0.10553310000000002,3.1135692487185023
569,578,0.18405227537327054,0.005799157265324711,0.18180846444155513,0.10684663845563198,0.18225739999999999,0.1086517,2.7474688241495726
570,579,0.07077239620494563,-0.2334996452292767,0.054086713598664196,0.17019337096647355,0.0713029,0.17384670000000002,3.0086481734234685
571,580,0.09753085734509517,0.16395299184784431,0.09574616308860084,0.0425986880119515,0.09513300000000001,0.0424405,3.214844579449458
572,581,0.03853327010727111,0.40743529114409194,0.037407848656771964,0.3521908908215564,0.0348521,0.3541818,3.2098231554932455
573,582,0.22544711336427622,-0.07908443147206333,0.08479060541630432,0.48461246186464896,0.22753320000000005,0.48484679999999997,2.6078797908211926
574,583,0.1694800098683396,-0.17842940706883126,0.16759250570406348,0.16922960017797328,0.167821,0.1697757,3.1789349130966085
575,584,0.18567707811215445,-0.12783884315332467,0.176007505443611,0.2088175839443787,0.1789611,0.21144000000000002,2.3704991684083487
576,585,0.17164593499305789,0.40408009351587754,0.16857942950431765,0.13297995581436275,0.1688326,0.1329734,2.4259184522827315
577,586,0.08651976592526171,0.09017547142965422,0.083035803687153,0.04535581705069718,0.08297130000000001,0.0452424,3.0370702846640323
578,587,0.22117570161072334,-0.194817749040981,0.217295773968265,0.40561213818368297,0.2204411,0.4052137,2.3320321978045615
579,589,0.03521686580675567,-0.4316200222518708,0.026967689324030732,0.03126235666775963,0.025537999999999998,0.1854946,3.129072754099363
580,590,0.08566856019014969,-0.2688833386760846,0.08196920843300194,0.17333765010548324,0.08176699999999999,0.1734869,2.9965076052102484
581,591,0.2494518645848865,0.19575461412003686,0.24733266769829623,0.2265110694379178,0.24762039999999996,0.22692420000000002,2.6766315292704395
582,592,0.11903298801124493,-0.2862581501818912,0.013494719495027589,0.03679245630604755,0.11710129999999999,0.1750794,3.0186479596361715
583,593,0.2467546043188351,0.012135101161447311,0.24383819485349678,0.26611284962932846,0.2439337,0.26930429999999994,2.695036155270971
584,594,0.2539174545592866,-0.012274887014400469,0.14120534377523353,0.5755181341549023,0.2522062,0.5777519,2.6247691451139654
585,595,0.06661938551709225,-0.40472011784891365,0.06515965472150341,0.3019381109020105,0.0641995,0.3028824,3.1984974182668346
586,596,0.1997401402153148,0.21285197035462103,0.19580815952479327,0.03788849908978124,0.1978789,0.2264225,2.925398403709252
