,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
381,386,0.15011164938623534,0.2677338230576409,0.1456283174415615,0.33493245504975905,0.14586529999999998,0.33524109999999996,2.892348293626078
382,387,0.23348391037031493,-0.22488601596653807,0.23092477267720887,0.2827702891021423,0.2312486,0.2832932,2.7355201779950247
383,388,0.05105556953419017,0.27249560597231026,0.04935929400564041,0.1140879029955897,0.0441672,0.11851030000000001,3.001652030627236
384,389,0.10273952796294064,0.03978764926002067,0.03677117000859201,0.1559423673639272,0.0988809,0.15995770000000004,2.605009107606972
385,390,0.17450417941744975,0.1372547864739472,0.17179972297023743,0.22238857107085933,0.1721478,0.22252550000000001,2.6482454630658876
386,392,0.13140561307899465,0.3803736307632281,0.03573720125930586,0.22163140837279197,0.1273879,0.2505114,2.88065472004198
387,393,0.2778050322156686,-0.20463425019512124,0.274013012058287,0.29505351231286414,0.27593909999999994,0.2955939,2.772981565892067
388,394,0.19372698640934333,-0.2414408109472504,0.1914290117328347,0.09625269088307778,0.1913253,0.09537810000000001,2.7589420094367307
389,395,0.09968316631679211,-0.4429373618105412,0.09632122332041611,0.07683092160308842,0.0966076,0.0768397,2.78148048784615
390,396,0.1701742895178038,-0.2753990103478238,0.1678080480018162,0.061265728644168765,0.168068,0.060976199999999994,2.7382566414314105
391,397,0.20943000997289346,0.33122660861496067,0.2068310280587005,0.2344772170407317,0.2067567,0.23464459999999998,2.631952775656714
392,398,0.21114165312627456,-0.3022643757241216,0.21051408725555487,0.1622592057180901,0.17583929999999998,0.17609,2.7346565338994826
393,399,0.11726012217262183,0.34991060254335915,0.11477187758687266,0.23249082787104391,0.1147029,0.2328288,3.0484653380788482
394,400,0.13831999633759492,-0.35743073177498347,0.13634015469765876,0.1994462940267093,0.1365679,0.19981629999999997,3.1275249467732875
395,401,0.05698938525550378,-0.25704888422818783,0.05600090985708191,0.09388933014187001,0.045122699999999995,0.096324,3.3357713731557808
396,402,0.16049065485952696,-0.3998780833276837,0.15697415824904373,0.19011380097544514,0.1573174,0.19022979999999998,2.5541234991348283
397,403,0.12875467203731647,-0.34465904598306313,0.1254148897031943,0.17833353713805877,0.1254096,0.1784521,2.806123539145216
398,404,0.23215021564910698,0.28174483210183815,0.22908771004251974,0.2274839553276604,0.2293511,0.2314891,2.588743551149445
399,405,0.2822348991826657,0.23494393412023942,0.27844078228434077,0.2318185244393171,0.2794836,0.2323587,2.580127488192549
400,406,0.1470414013433663,-0.3530959380331834,0.14449420463513077,0.09038908859016989,0.1448829,0.09093910000000001,2.912086726188049
401,407,0.049450430532106175,0.2920732496409523,0.03976765008436673,0.14809473471430443,0.0396599,0.1480556,2.6212426835697165
402,408,0.12097284879812355,-0.38039658659680664,0.11904678070005414,0.18033320649075704,0.11897850000000001,0.18071310000000002,3.1606984961561055
403,409,0.1032090108097816,-0.17080782797188146,0.10128542776698372,0.20854669878173274,0.09871289999999999,0.2086814,2.5728309365701163
404,410,0.25875671184266413,0.05548758417821361,0.25806979995169543,0.14364632056073676,0.25704829999999995,0.159803,2.7227048695204386
405,411,0.12505112779295394,0.42062248223696186,0.12239928310079222,0.24088474780045174,0.1220149,0.24118289999999998,2.930924257459455
406,412,0.07810952180587381,0.13003650735955338,0.07338300000015562,0.2214941154645373,0.0732691,0.2216307,2.759236142012115
407,413,0.22928578646661837,0.017263150420189034,0.22290772601578038,0.3240268338418134,0.2283117,0.3247817,2.57956060508826
408,414,0.07796430456191199,0.3902572231444278,0.07601586927550176,0.14222966843875573,0.07167539999999999,0.1443192,3.499425091406082
409,415,0.28150949982130175,0.3883743381622622,0.2781791525834568,0.1330795721698521,0.27891370000000004,0.1331378,2.7865295396351977
410,416,0.2533150826203643,-0.30731306213245024,0.2505942251175681,0.1983389312189898,0.2500158,0.1987929,2.7844563708044308
411,417,0.18042684886736834,0.2793338861560203,0.17956133695338708,0.11635199121877766,0.17818710000000001,0.11963139999999998,2.7958618927439267
412,418,0.09098057593375314,0.41359858616387296,0.03192704657256548,0.1337229312947531,0.0878921,0.13658399999999998,2.5894742317690365
413,419,0.26120325461072896,-0.428596951931815,0.2587237234087722,0.08114160942176067,0.2620081,0.0810693,2.5911384970590032
414,420,0.053905445406458564,0.44882209553888663,0.04554645610563464,0.13491323124435428,0.044569599999999994,0.13549979999999998,3.4135008890422385
415,421,0.2444538212767132,0.39728101394785714,0.24308344153192227,0.12617666584402235,0.2430995,0.1314433,2.535978948671813
416,422,0.16836240361199223,-0.32989915674428927,0.1618685211604791,0.0849972317584295,0.1614255,0.080835,2.225583019684389
417,423,0.057519223179449665,-0.3298511035273429,0.052607970520939705,0.17673213625568807,0.0524509,0.1760921,3.0641235541905916
418,424,0.10468311736378877,0.3371526863978556,0.10249242238215672,0.11860673608635558,0.1016846,0.12258920000000001,2.770262200550216
419,425,0.1001957252255883,-0.1451007536489218,0.09674678403171338,0.0550876875542289,0.096849,0.054900599999999994,2.8828217211448814
420,426,0.18039373316399576,0.33862617519221194,0.17624388800539492,0.34850297314586764,0.17472970000000002,0.3492221,2.8846899372920545
421,427,0.10810146465206652,-0.008205111382600867,0.1049434314868069,0.106347026397027,0.1050306,0.1064402,2.9694015478154987
422,428,0.15815900729093796,-0.11880299380949756,0.15429719982380408,0.10092514824915119,0.1547326,0.1002117,2.304891349906068
423,429,0.102861281386342,-0.27861765532379373,0.09634493286158508,0.17468932224044,0.0983205,0.1746978,2.603843470561401
424,430,0.26272294267557367,0.2657090736971911,0.2573230618353648,0.24915306952586116,0.257092,0.24962779999999998,2.8404180942275343
425,431,0.15852015394144967,0.8210948037333302,0.15616105994502888,0.014464393782898408,0.1569619,0.0132707,3.1253091768941306
426,432,0.14846096571540426,-0.36508867394355793,0.14338149283874632,0.1917417918844369,0.1445644,0.19144049999999999,2.3661479258327027
427,434,0.07852518111047728,0.13313995496148784,0.07538548766938108,0.35590491148737347,0.0776338,0.3568131,1.9416893973052494
428,435,0.12403409816124517,0.4595864113643324,0.12113148989016322,0.030209087018748457,0.12126960000000002,0.028721800000000002,2.4462268911323486
429,436,0.06067704715276313,0.017149336744038415,0.058538435446063256,0.32271556670226553,0.058624199999999994,0.3231323,3.1943391835505768
430,437,0.20864154859777426,0.2665544045482067,0.2068064655354608,0.14710519870233885,0.20684770000000002,0.151573,2.382468049181589
431,438,0.07993825288458406,0.13616291498122962,0.07441805164906135,0.11272290705838836,0.07622480000000001,0.11378869999999999,2.5505832419141483
432,439,0.06461093766087288,0.2968701694827873,0.06348710170172875,0.3168592472764694,0.0615342,0.33505830000000003,3.1266380990117804
433,440,0.16329599872161824,0.04296556896324124,0.15775070673209807,0.047483541260107176,0.1570282,0.044748199999999995,2.2074066883903987
434,441,0.09367372579511155,0.06137813876589931,0.09005449907774117,0.15942559756477306,0.0882067,0.158774,2.8024232436148755
435,442,0.10491204290616062,-0.1377578053392149,0.0985612136492032,0.09991676573045934,0.1006177,0.099277,2.3422459524097357
436,443,0.10979255362278614,-0.28279657556601057,0.101382186873966,0.08592610017850828,0.0961812,0.081361,2.212605827124274
437,444,0.14673630292226858,-0.3711086783943829,0.1441929723556304,0.18046548986749483,0.1443391,0.180544,2.766983608779563
438,445,0.16078509573241878,-0.3402670768071476,0.15979284704281327,0.39196759392992025,0.1586885,0.3926024,3.1845807939074025
439,446,0.10045935694828688,-0.3094175725486691,0.09948511015188186,0.1699925068848259,0.0967316,0.17615050000000002,2.783984834591027
440,447,0.03449869588499075,-0.35466719489077636,0.032216530426462456,0.06505064346800066,0.0150779,0.06582389999999999,2.982345350214888
441,448,0.15231429154310347,-0.020967507906774017,0.1504661214466089,0.21537009490804568,0.1512927,0.2158529,3.1378031440310887
442,449,0.2061920764950255,0.2986040872588708,0.2030236075602795,0.03680785290865335,0.2036272,0.0371135,2.550066013953455
443,450,0.07436986588736758,-0.2658963853457127,0.03161249184295815,0.16581901111362646,0.0738347,0.1748866,3.0121465929759608
444,451,0.07434474963959337,0.432085139958931,0.07079297636871995,0.24167604361823009,0.0706127,0.24200210000000003,3.058278488532879
445,452,0.05602271429929223,0.29419637815746985,0.049411090698870716,0.037004567102184825,0.0491596,0.0363869,2.8431445511291145
446,453,0.14622020044286502,-0.1964389180244149,0.13671571577204567,0.08284907163077668,0.13726529999999998,0.0888743,2.179014290859327
447,454,0.20447040286856663,-0.1169680247033668,0.20208092498990102,0.10180080441017139,1.089028,0.0995629,2.623694040361159
448,455,0.24504385133981266,-0.22634435620894697,0.24279988602105726,0.20492216792481954,0.24280660000000004,0.20518920000000002,2.6534136288816326
449,456,0.22112028584474214,0.3225691657184225,0.21862723966477615,0.2503972364587812,0.21897139999999998,0.25071889999999997,2.7829680140759145
450,457,0.14662355941522395,0.4190803798791548,0.14466408211511897,0.24315770759097954,0.1449915,0.24362350000000002,3.0867997863664303
451,458,0.20688268103956223,-0.02716362003783509,0.20464805537316405,0.21508975416812143,0.2048033,0.2155455,2.9887621803632745
452,459,0.19574547894230704,-0.12563096472471974,0.03705964606244258,0.16655108750279618,0.19364510000000001,0.16803220000000002,2.6172369942211113
453,460,0.07143806908037678,-0.34937172736226263,0.03411334290111592,0.0850629578461482,0.0665038,0.08977289999999999,2.7140111268119043
454,461,0.15785225336710115,0.5911449933136048,0.15700751376789754,0.02404635481299549,0.15574949999999999,0.023928799999999997,3.1101112310446526
455,462,0.05681037233273872,0.2984971230425558,0.050564913818962325,0.03682608672242397,0.050232599999999995,0.0362656,2.8698155484855135
456,463,0.18722720017035396,0.05981364154352772,0.18144000126458185,0.2190659614091477,0.1774216,0.2181161,2.3946868453748733
457,464,0.16146465793805526,0.006377164397652832,0.16028706554744773,0.15810546932039993,0.1587117,0.1618719,2.7991679247255687
458,465,0.23941292967876984,0.050421160288488934,0.23694391229358489,0.10876226577807174,0.2375045,0.109673,3.0877300641905205
459,466,0.09284168982860487,0.42777944257193484,0.09065143381771347,0.3500871123745868,0.0901732,0.3508928,3.3602611166957184
460,467,0.09090714905703134,0.40997448304566664,0.031844000336724285,0.10082676093234541,0.08527660000000001,0.1266022,2.9401381155698245
461,468,0.1602940161191346,0.6478828665832828,0.1580616721731674,0.022122266964298178,0.1585155,0.021471,3.137477435038747
462,469,0.2107539983677618,-0.10442891494168563,0.20873725455483408,0.21158159802623136,0.2095255,0.2122297,3.1585692995958707
463,470,0.12626596315164645,0.3444323429622306,0.12343943922675564,0.12513324388174263,0.1228567,0.12568210000000002,2.4016109917073623
464,471,0.1998809937266776,0.3585596369454754,0.19757335892695174,0.23695877406280044,0.194653,0.23720149999999998,2.884137121392754
465,472,0.10622487771679269,0.15541344888053846,0.09971649583756477,0.2627442762275222,0.0998905,0.2626535,2.5396273902752067
466,473,0.14794287206212067,0.27029221035998424,0.1450218133918596,0.23054886867416366,0.1448461,0.23050489999999998,2.65869870353001
467,474,0.18272625253799923,0.3187882250086409,0.17905781184991837,0.14591819314669602,0.17761849999999998,0.14568910000000002,2.4505341180534344
468,476,0.07805044010577243,-0.2341793220851021,0.07580596346844008,0.20552874846771163,0.0727011,0.2056257,2.64590690687689
469,477,0.1559298069559241,-0.33600685570047534,0.15117617941597544,0.08954993811573478,0.15315379999999998,0.0890335,2.412238681625084
470,478,0.10096512950289634,0.4278431158983226,0.09802466183465813,0.24480783699566996,0.09803339999999999,0.24509570000000003,3.0121173538756465
471,479,0.18235241692306486,0.3803124579116636,0.18014932851795426,0.142377583032789,0.18074279999999998,0.1424638,2.7172397054377546
472,480,0.04096941868207233,-0.05171556375637076,0.03248720586468093,0.37509024518421386,0.0088517,0.3756688,2.6405601697886603
473,481,0.13785966326156285,0.25984001240539,0.1367526974516632,0.14286160852565172,0.13510770000000002,0.1504262,2.736854312475065
474,482,0.10759792689165472,0.3817699709389431,0.10465751420516625,0.2510374686862894,0.10451469999999999,0.25131079999999995,2.9946943647929127
475,483,0.04031080970422124,-0.14893511323936587,0.0320010167280865,0.3163535091983384,0.024759200000000002,0.3172253,3.422752850318514
476,484,0.04789775931825485,-0.3117827860239017,0.04265773465331823,0.20139808954383465,0.0364449,0.20163670000000003,2.664245880164769
477,485,0.1975418250800334,0.3305658597963219,0.19500787834661892,0.25174911635777664,0.20018470000000002,0.25302199999999997,2.746416070107435
478,486,0.19998885246702308,-0.34516348631762567,0.19548667775095316,0.18268178142001906,0.1965904,0.1839955,2.3489132792919456
479,487,0.07154214377820196,0.0033971477004508133,0.03283125108519408,0.1574928485676478,0.065697,0.1618805,2.6664927851543343
480,488,0.19276594236187,-0.4120373427194249,0.19074630758484323,0.18726526333580998,0.1913491,0.1877933,3.1501912280700246
481,489,0.07597322806556511,0.024014049528474173,0.07353056779193676,0.21707740326062486,0.0734097,0.21746210000000002,3.149429303882061
482,490,0.0632734321139241,0.0667207136634869,0.06049622002901229,0.159213491424027,0.0663578,0.1582537,3.169976561979941
483,491,0.06259449008548486,-0.03522498889431661,0.06121218155058757,0.32073515623208526,0.060721699999999997,0.32112179999999996,3.1898929766475157
484,492,0.15331431630475414,0.6330076355940231,0.15262585711022172,0.022596664974718194,0.15153699999999998,0.0221172,3.1080235084662444
485,493,0.14346677166026847,0.07222043697604257,0.14169855470341927,0.26670238006326724,0.1444654,0.26716799999999996,3.1168001032729733
486,494,0.08768551070474714,0.16988282019279327,0.08410293140239772,0.11365185497750292,0.08487460000000001,0.11396010000000001,2.982163191748107
487,495,0.1267292184693697,0.09353864294873773,0.11590516350950941,0.04516681596443125,0.11703440000000001,0.043531400000000005,2.483704826414232
488,496,0.13704373933785371,-0.3112217962681247,0.12946031209354486,0.08064328898269618,0.12061489999999998,0.0652328,2.1959898828948834
489,497,0.2616791729659435,-0.4343185458600327,0.2573703006208256,0.08098600151706568,0.2583267,0.08109939999999999,2.847110869243858
490,498,0.19143246063612976,0.2665337543787107,0.045609960709848255,0.14072440709962167,0.1910022,0.15032379999999998,2.6474000911522735
491,499,0.20995744636087035,-0.20464255647610274,0.20029905101397313,0.05770948884596201,0.2024716,0.058996900000000005,3.962014742436173
492,500,0.10733077258883002,-0.40935410330471994,0.10470895066672713,0.18931422365769107,0.10350219999999999,0.1895056,2.609444607344501
493,501,0.1562966996546185,0.38746658031973563,0.15395474282575453,0.34885310693192906,0.15517060000000002,0.34943090000000004,3.1507446500081224
494,502,0.21943269484404704,-0.22954529197259635,0.21720889647394204,0.3966488197396882,0.22134389999999998,0.3982195,2.379958229853299
495,503,0.1909482044567887,-0.41746008000340196,0.1886308148945245,0.0717152848920081,0.18888110000000002,0.0716113,2.720561020466297
496,504,0.17633215803664798,-0.15024117264864262,0.17392408001957319,0.2096841918088607,0.17402379999999998,0.2098187,2.7178406144626823
497,505,0.10256863404204752,0.38179871933247905,0.09929186622247489,0.142374633012295,0.1585147,0.1433735,2.681500601444727
498,506,0.18286322550498157,-0.34405304120430663,0.1808033107244162,0.30134200958317886,0.1542366,0.2994987,3.039721255481168
499,507,0.07359896547523039,-0.43367901303275597,0.07304957398350072,0.1828004161385053,0.0706243,0.1867343,3.149813739379967
500,508,0.044497729661643885,0.07115244957878566,0.04363392254104879,0.2077609766238753,0.0394429,0.21927939999999999,3.157356854386115
501,509,0.06998113574532955,-0.12268816597537023,0.06612953391443105,0.2743817525669668,0.0659841,0.27472859999999993,3.060467676617682
502,510,0.1740669100258189,-0.3301746333308539,0.1713452295397174,0.17838865054966507,0.1712394,0.17831889999999997,2.6057936769855576
503,511,0.1825411387912971,0.39972719007058666,0.18056285837305205,0.2434985450568639,0.1815455,0.2461493,3.173381905072318
504,513,0.06408355576343809,-0.165166242591235,0.059388636160431205,0.16861332780754348,0.0598193,0.16902609999999998,3.0103829139283698
505,514,0.032831250167986124,-0.3850372459253987,0.030798334563069227,0.0871574083478671,0.0117416,0.0882558,3.0425758404058216
506,515,0.15747068143534393,0.7170152248497237,0.15515539371714232,0.019182175478036287,0.1555444,0.0185858,3.1167136895323493
507,516,0.28514389250993555,0.15631550921003964,0.2825181275042128,0.25848247235646693,0.28195729999999997,0.25860700000000003,2.676804626448983
508,517,0.17191594343702024,-0.45274542201485124,0.1696651600575768,0.07678772965815904,0.1704707,0.0768865,3.1407679423260055
509,518,0.1928094289938186,0.4055951712933121,0.18632018407735879,0.13385818054018675,0.18544470000000002,0.1292029,2.5313669453389838
510,519,0.1446422735626847,-0.37531126450455826,0.14213431568739504,0.18084265451790207,0.1418162,0.1808751,2.786365193147979
511,520,0.09095644830407963,-0.38244214978077246,0.08763596941683471,0.18054177968567856,0.0868883,0.18038629999999997,3.0026089197700156
512,521,0.24938332322713494,-0.012702664735896875,0.2471746726975093,0.16226615512517453,0.2475976,0.16226079999999998,2.7382270811800917
513,522,0.05157673363611761,-0.18219824548456842,0.04927527815592983,0.053134025436013484,0.0385049,0.058256100000000005,3.6249042557314497
514,523,0.18120739252540857,-0.32149155091969145,0.18055530905168976,0.09223830884652987,0.17744520000000003,0.0915398,2.963104445344956
515,524,0.11051973736607794,0.14392863997006083,0.10705266045267339,0.156317172032463,0.1071885,0.1563029,2.6319649599794612
516,525,0.15305936293862712,0.20525289931897442,0.14766876846718066,0.1180317221775643,0.14779879999999998,0.11587830000000002,2.242249162913791
517,526,0.15827164488054052,0.570226100516169,0.15696080215711256,0.02498187646286673,0.1563645,0.0249738,3.118865029124434
518,527,0.12759984071704125,0.31575210784736724,0.1248850872801083,0.1474784916335567,0.12442980000000001,0.1474728,2.721748249799316
519,528,0.0430588541909234,-0.23830848203083047,0.04135351643752746,0.20385034067026578,0.030108999999999997,0.2072302,3.391616224698881
520,529,0.07597025907185184,-0.285313370108602,0.030580207294926606,0.16114758661294837,0.0741577,0.175336,3.013636514928662
521,530,0.18810949235412633,0.40551797862797634,0.18517326269176068,0.12788059302605786,0.1857303,0.1238622,3.204470724198311
522,531,0.2571135556980261,-0.13389373309457767,0.2546340217996567,0.5443946687260327,0.25536770000000003,0.5458268000000001,2.7824540033097307
523,532,0.20643775653249238,-0.0735113046165787,0.20358461800005165,0.27300074626021803,0.2041636,0.2734023,2.768205717740437
524,533,0.08124650733965672,0.1671525022175302,0.07849011931063418,0.1088421742121109,0.07728550000000001,0.11351010000000002,2.9765090481930843
525,534,0.05904762463262997,0.2826209503695742,0.03149665694052416,0.03652460537411935,0.05300509999999999,0.036941800000000004,2.8803718481426612
526,535,0.061919948794414634,-0.17373333032229663,0.033220549424957384,0.09569024312824155,0.055523300000000005,0.09920830000000001,2.5658282676394357
527,536,0.053001483299774964,-0.12848799714350298,0.04851194402594937,0.14370361318221775,0.0373181,0.31814580000000003,3.4949645182885534
528,537,0.22880159054752647,0.3723173185004347,0.22638947715154115,0.1420562543604198,0.2254772,0.1423296,3.0629837464762777
529,538,0.135807117337608,-0.21455782212991933,0.13372256426956966,0.09787088395392347,0.13396270000000002,0.0980193,3.160700241989946
530,539,0.16773871619250957,0.36336420684853543,0.16644052434110915,0.13787107726477074,0.1651193,0.14409560000000002,2.7352117883904588
531,540,0.15140454727245997,-0.08014242392413697,0.14470016194674057,0.1023762657376215,0.14607799999999999,0.1045454,2.216022986890992
532,541,0.07554562785499888,0.3515412175723004,0.07100552603766294,0.1187371192391104,0.0707083,0.12327060000000001,2.8105506426926503
533,542,0.10936854619526665,-0.39149290651695184,0.10624145934878479,0.1964513832034796,0.1064766,0.1966549,2.9023277675789076
534,543,0.12842001727655802,-0.24750516814538168,0.12592498781058598,0.17260632073363563,0.1256904,0.1727369,3.0577984277325587
535,544,0.15294504298724976,0.07011788364720165,0.15003806298227715,0.15906317848231452,0.1499893,0.15913650000000001,2.5882259921118864
536,545,0.18312801993186462,-0.2770467664165969,0.1811659816023633,0.20360841058525977,0.1818816,0.2042196,3.1802622297824117
537,546,0.15618832646385775,0.31209193951830516,0.1525137552977351,0.25423674883555847,0.1517758,0.253997,2.594448563986896
538,547,0.22652146049642363,-0.11422893416452132,0.2238234816039485,0.27550614566737447,0.22478099999999998,0.2764247,2.7693915033343157
539,548,0.19537763014988788,-0.1838966232424241,0.19312739644487328,0.05785458853007707,0.188386,0.0534337,2.2789447313270115
540,549,0.2617475346022671,-0.41513942013574257,0.25951710673252787,0.08389936650426179,0.2594018,0.0840689,2.6802063995124965
541,550,0.19423524845479223,-0.3939701353257522,0.19139416013103927,0.19205633549937642,0.1922558,0.19288629999999998,2.586654387627391
542,551,0.11646387715207686,0.6271395260709234,0.11323217904678194,0.022944492207471315,0.11332819999999999,0.022088099999999996,2.9628607914689336
543,552,0.10307787329231488,0.20957858216246944,0.10257409036530234,0.151414197847972,0.10091839999999999,0.1536194,3.15043512743301
544,553,0.13537114933221853,-0.3078557230106848,0.1289781430704041,0.08625970433044834,0.1282507,0.08333760000000001,2.2278819056733155
545,554,0.15227729067599255,-0.319001961453706,0.14953855477315833,0.06579878406612126,0.1491158,0.064863,2.3715380864466287
546,555,0.18664503094950585,0.46285129784811135,0.18428765189921403,0.029877700425811983,0.1800244,0.029478300000000002,3.1631208134841646
547,556,0.12314064144440144,-0.009915590950531713,0.1193848223959223,0.10629701493179625,0.1193256,0.10571810000000001,2.4621068143705442
548,557,0.13200084574177282,-0.2149815431240512,0.12915638419173717,0.05901963239756153,0.1291515,0.0580746,2.4386957894334973
549,558,0.06279554151856949,0.43368312803248865,0.030945927114257126,0.1297359278369109,0.05780930000000001,0.1333901,2.904028251401365
550,559,0.12478760692654886,0.34932088551466073,0.12185676830606777,0.1452086380937675,0.11114489999999999,0.145122,2.7081712072359263
551,560,0.1789654058309103,0.36448535223211365,0.17675804745138302,0.12452667454530747,0.1780899,0.1255301,2.7484239275096916
552,561,0.1347973166087712,0.5550645307312786,0.1344676414206208,0.022286299605142734,0.1345199,0.025555200000000004,3.1640343708451475
553,562,0.07440039496821635,-0.3175070396168951,0.07051257581804672,0.17622658920449044,0.0725326,0.1773194,3.01492167302924
554,563,0.2167311530610685,0.23056080731729856,0.21439002890814077,0.15154933787265498,0.21494870000000002,0.15142229999999998,2.7097370774092178
555,564,0.2712307103964632,-0.22738269009349585,0.2657316691031967,0.29050494307527813,0.2628462,0.2846843,2.748869459485877
556,565,0.1718488917786334,-0.2097634102780774,0.1674889054619851,0.20638414871263275,0.1687808,0.2061012,2.439998693249909
557,566,0.07416346314563696,-0.35382249912998337,0.06914403212179426,0.0654381568498764,0.0680926,0.0656878,3.3828654975653825
558,567,0.12487841329249198,0.3640252672533334,0.12266605345244345,0.14500253448504008,0.1229392,0.1452493,3.130765338844498
559,568,0.19058828828791832,-0.05982782193871649,0.1875339204473963,0.3194527998006304,0.1880269,0.3198087,2.8797619532821326
560,569,0.17979434835759844,0.20976480615565973,0.17750156670271416,0.04043554919949902,0.1777529,0.0397836,2.6541766098056225
561,570,0.07509237394264943,0.04064254884834309,0.06937181664739513,0.047460857048994325,0.06907239999999999,0.0474816,3.42440158704112
562,571,0.21637865087580824,-0.297716546098035,0.21387349677111797,0.09238052231120572,0.2158417,0.0922546,2.40691685957684
563,572,0.14031543330249785,-0.3706546801553011,0.13605533719602805,0.18568108968598268,0.1359511,0.18543389999999998,2.397569988958519
564,573,0.08260792485883169,-0.358850419160785,0.07904500397671475,0.17872059893289324,0.0792918,0.1791232,3.009749952121506
565,574,0.23112237249207646,-0.15557912297965995,0.2264516905462904,0.09920006618779963,0.2525757,0.0915757,2.249163306523494
566,575,0.09712182263049624,0.21329778794432963,0.09031287761531524,0.2599600160429487,0.08995239999999999,0.2598022,2.551353971354029
567,576,0.17949396605223467,-0.411535366889772,0.17834304048115304,0.19141057178072998,0.1752195,0.1915257,2.9818394520647145
568,577,0.14434478655931826,-0.03220691368089924,0.14211444841095708,0.10534683915298833,0.14247920000000003,0.10553310000000002,3.113663169388251
569,578,0.18511169085392556,0.00991680678873053,0.18437190754895236,0.10598470291249067,0.18225739999999999,0.1086517,2.7465638244367727
570,579,0.0754346429797933,-0.26971690148077054,0.07181433281717389,0.17355669235802168,0.0713029,0.17384670000000002,3.0086346074790424
571,580,0.09751295628487038,0.1576193936926932,0.09569567258357142,0.04268030649764464,0.09513300000000001,0.0424405,3.2148658443142724
572,581,0.038687534904663055,0.40171203227764907,0.03748551288284406,0.35380150813684214,0.0348521,0.3541818,3.2097976495475304
573,582,0.2304065882839889,-0.06987423645018243,0.22924492598292392,0.4850346741029196,0.22753320000000005,0.48484679999999997,2.6076114601474027
574,583,0.16950405756905954,-0.1747924117344286,0.1675427966831973,0.16929277646074872,0.167821,0.1697757,3.1788385950152525
575,584,0.18565187196232552,-0.13831179196371932,0.17992898621462206,0.2098678921431241,0.1789611,0.21144000000000002,2.3704979952216982
576,585,0.17109120200428374,0.4015427091770112,0.16666712617667806,0.13328875195587317,0.1688326,0.1329734,2.4258898288825295
577,586,0.0865184448897478,0.08837786050799644,0.08302504632041702,0.045555695663621804,0.08297130000000001,0.0452424,3.0370564875354487
578,587,0.2211190074347049,-0.19202089643429668,0.21822454802596183,0.4025991206660821,0.2204411,0.4052137,2.332032419199251
579,589,0.03526416038243509,-0.42604485856849705,0.026793217511069084,0.18521528371066473,0.025537999999999998,0.1854946,3.129072694099368
580,590,0.08555440295785507,-0.26679506705570394,0.08206520369184198,0.1733824079774405,0.08176699999999999,0.1734869,2.9965373257579975
581,591,0.24976095124068068,0.19808294744126834,0.24889101487319623,0.219636915468302,0.24762039999999996,0.22692420000000002,2.6764065468518767
582,592,0.11634868755162486,-0.2849168247223382,0.11365599523017814,0.17437205397158936,0.11710129999999999,0.1750794,3.0186479461327265
583,593,0.2463679080012019,0.014034306533551288,0.24317989756020317,0.26891346581497055,0.2439337,0.26930429999999994,2.695080262170959
584,594,0.25413998544817895,-0.02398143805830915,0.23904698779607914,0.5748863319197811,0.2522062,0.5777519,2.624926309306533
585,595,0.0662881262229103,-0.3997193961023366,0.06488285864414178,0.3024845801593364,0.0641995,0.3028824,3.198644764026616
586,596,0.19973062547105816,0.21367676368340777,0.19740283178216866,0.22586975760350608,0.1978789,0.2264225,2.925212127350087
587,597,0.10873506820008703,-0.09384900373337726,0.10511756198607776,0.2123959466645972,0.1050823,0.2124459,2.6683745764973854
588,598,0.3102462364373932,-0.17889475233105726,0.3078549230011401,0.20379542382472265,0.2604189,0.2021908,2.757359704117165
589,599,0.23713526130849474,-0.27351331428022696,0.23415329559388529,0.28852296392516896,0.234805,0.2889607,2.7686060865462285
590,600,0.0740527713448019,-0.11607263816807338,0.06902601952621552,0.1664394844321747,0.0677179,0.1661154,2.656410816799193
591,601,0.10076626984724502,-0.02241846504021974,0.09873866247679544,0.27063910575848454,0.096578,0.2710572,3.126911504637029
592,602,0.21314021061636823,-0.08529279562277409,0.21135062504605412,0.27386423573735763,0.2115842,0.2745225,3.083828118224732
593,603,0.20266493772154595,0.4100021674154493,0.19877662260621037,0.1367788891253994,1.0354494,0.14165129999999998,2.5386210675684255
594,604,0.16917137321327136,-0.45237453330193694,0.16859537998968718,0.07563702261722799,0.1679207,0.079688,3.148435635411749
595,605,0.12350107829951534,0.285101871714248,0.04614830577842232,0.32264787694523184,0.11946869999999998,0.33519879999999996,2.9963177764620306
596,606,0.1820134025521089,-0.1325554389864621,0.1789956930415828,0.16743892325328,0.1792494,0.16749160000000002,2.5839612946256194
597,607,0.1132333032102197,-0.38816321495016437,0.1098117440499639,0.19664634636438655,0.1098763,0.1967784,2.848413994697695
598,608,0.08708179096119259,-0.4196965628503219,0.08027404291545855,0.1799520925267294,0.08350389999999999,0.1848382,3.0204459255946907
599,609,0.054336751124371335,-0.38899291641974243,0.053281121412129796,0.06651616294839853,0.0485413,0.06809760000000001,3.0833392212178565
600,610,0.2395842902183673,-0.28955848144368085,0.23722286197416323,0.1999622389719247,0.23383360000000003,0.1918317,3.079587133072914
601,611,0.11544429728750097,0.40581567464868296,0.11259271961391636,0.23781438789201237,0.11227000000000001,0.2380183,2.9750260196311613
