,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
377,382,0.1964297502039751,0.1662866264565114,0.19442235463575594,0.15481579211773405,0.1950804,0.1552685,3.1189254144591003
378,383,0.1542161818651819,0.572549525036123,0.15203628431181607,0.025267533586984203,0.1524849,0.024742300000000002,3.1299803408930105
379,384,0.14347409894953103,-0.39801017197037925,0.08373768311402102,0.08094711026306822,0.1419496,0.0857456,2.648444181732192
380,385,0.18865020724340795,0.37235013452624965,0.1778461522133032,0.23715914579476305,0.18491960000000002,0.23753649999999998,2.842952347280394
381,386,0.14939162828239905,0.27384078432936326,0.14486591437124494,0.3225758835127,0.14586529999999998,0.33524109999999996,2.8923495752087063
382,387,0.23290806681510381,-0.22420504408824582,0.23041093411793195,0.2791354656172061,0.2312486,0.2832932,2.7355344701946622
383,388,0.051048699228298675,0.2702992384961942,0.044401822212662645,0.11650158577676635,0.0441672,0.11851030000000001,3.001658917958322
384,389,0.102971130984414,0.04887579146157782,0.0984766139098595,0.1561673990979881,0.0988809,0.15995770000000004,2.6051223623724007
385,390,0.17447334105260284,0.14578677261908107,0.17028557760338345,0.018640319573555247,0.1721478,0.22252550000000001,2.648219324295539
386,392,0.12952712202911584,0.38108023075240693,0.02949048242119319,0.2491317116411243,0.1273879,0.2505114,2.8807928733771604
387,393,0.2784886014176171,-0.20450775599794035,0.2750092476246733,0.294729301052328,0.27593909999999994,0.2955939,2.772565372404585
388,394,0.1936286291612651,-0.2521630489728311,0.19128413466946764,0.09571149280449677,0.1913253,0.09537810000000001,2.7589230774462434
389,395,0.10010154927271904,-0.444677459954714,0.09654874620222066,0.07705915709675444,0.0966076,0.0768397,2.7814862759834114
390,396,0.17022815715550832,-0.2739854235025806,0.167584521455176,0.06094748000561778,0.168068,0.060976199999999994,2.738206229548303
391,397,0.2090918529355493,0.3343258223616737,0.20613766131419725,0.2245856242804853,0.2067567,0.23464459999999998,2.6319178355149173
392,398,0.20808032805062157,-0.30054115193994657,0.20598323999892268,0.17648016930217647,0.17583929999999998,0.17609,2.734631663189337
393,399,0.117161636454188,0.35175528359449004,0.11449996126722624,0.2262825847541441,0.1147029,0.2328288,3.0484453716272593
394,400,0.13834364515850806,-0.3582009496444375,0.13642142131021273,0.19929035815468454,0.1365679,0.19981629999999997,3.12764768756608
395,401,0.05685217637252018,-0.25897028469761735,0.0500663360474484,0.09593222874045605,0.045122699999999995,0.096324,3.3357781273782567
396,402,0.1605577186002274,-0.4067944618394571,0.15840087823350096,0.18442950914928083,0.1573174,0.19022979999999998,2.5541372242096996
397,403,0.12873967466324365,-0.3446710360098341,0.12419392365151177,0.17810631508264194,0.1254096,0.1784521,2.805912749487895
398,404,0.23247861753540772,0.2863678532151099,0.22871831497264528,0.22478458128952583,0.2293511,0.2314891,2.5887478960089547
399,405,0.28187465749587537,0.234155436515279,0.27763409946794826,0.23002141025944872,0.2794836,0.2323587,2.579887763366075
400,406,0.14695212296477084,-0.3517648074124061,0.04247686413143887,0.09038583757030341,0.1448829,0.09093910000000001,2.9121017996668415
401,407,0.04931050861686978,0.29625137361516846,0.042163912027872216,0.1434246047412526,0.0396599,0.1480556,2.621226226425919
402,408,0.12093331188057134,-0.3809315638391007,0.11882929276719607,0.18024376309195272,0.11897850000000001,0.18071310000000002,3.160716049249779
403,409,0.10306652526129935,-0.16927608577868802,0.10058581254504291,0.20876778699523768,0.09871289999999999,0.2086814,2.5728227450811736
404,410,0.25780803571760397,0.06336104662114192,0.2555799354513547,0.1488587686267675,0.25704829999999995,0.159803,2.7229003804218466
405,411,0.1254158847008178,0.4203389476394104,0.023651350220760925,0.2406584935659828,0.1220149,0.24118289999999998,2.9311369605139537
406,412,0.07806692073251123,0.1273840333783275,0.07436268802481218,0.22117692981516712,0.0732691,0.2216307,2.7592411613740233
407,413,0.22958735230208327,0.016582526450390662,0.07399789006842496,0.2703981032433507,0.2283117,0.3247817,2.5791730447697847
408,414,0.07797025133597497,0.3904884232352717,0.07220351633378289,0.14349893101820174,0.07167539999999999,0.1443192,3.49934063365754
409,415,0.2824142973484935,0.38765876039726116,0.27808172691421124,0.13306420714031553,0.27891370000000004,0.1331378,2.7859923193337512
410,416,0.25236012150257037,-0.3076936807428391,0.24489907180470388,0.1985662909690259,0.2500158,0.1987929,2.7847515992176466
411,417,0.18065295881775684,0.27924569244663633,0.1777704051937365,0.11862791857175922,0.17818710000000001,0.11963139999999998,2.7956736418422663
412,418,0.09114522920640848,0.4130096831909625,0.08817175603714482,0.1337803240912801,0.0878921,0.13658399999999998,2.5894848528514505
413,419,0.2670897086590061,-0.4346786021324102,0.26450373701742,0.07938600136477114,0.2620081,0.0810693,2.5926715267493368
414,420,0.05377680821337912,0.4497867379884175,0.045744626856302456,0.13490057031778419,0.044569599999999994,0.13549979999999998,3.4135363588426118
415,421,0.24350393791822375,0.4006277854276785,0.19269379101269796,0.12869090242684364,0.2430995,0.1314433,2.536696697175875
416,422,0.1673379656455853,-0.35028355794405436,0.15977787301360322,0.08068281033859823,0.1614255,0.080835,2.2255027539137346
417,423,0.057120819512869646,-0.31491965128529736,0.05232067758468624,0.08256608018085292,0.0524509,0.1760921,3.064127744623921
418,424,0.10463103456268949,0.33621371493873403,0.10081985757156159,0.12188272602196554,0.1016846,0.12258920000000001,2.7702563118280197
419,425,0.10025246315132182,-0.1394913817238186,0.0950167382642423,0.05475382440366778,0.096849,0.054900599999999994,2.8828234586243187
420,426,0.18229398535220032,0.3333563137531805,0.10131610848407993,0.2864800365283568,0.17472970000000002,0.3492221,2.8840345469047524
421,427,0.10799698245868751,-0.011047071628148318,0.09979978934459706,0.10611554164867415,0.1050306,0.1064402,2.969323548522627
422,428,0.15933964057713496,-0.11112657857588554,0.15805496661078572,0.10071158934544719,0.1547326,0.1002117,2.30487717586866
423,429,0.10327233363215298,-0.27799202498355974,0.09884060171397036,0.17459635478795663,0.0983205,0.1746978,2.603652870725382
424,430,0.26223050831411915,0.268134595925604,0.2558704701333817,0.24392660581619713,0.257092,0.24962779999999998,2.840304321103681
425,431,0.15708083837871947,0.8217239965349001,0.15486330024996198,0.014364805887689854,0.1569619,0.0132707,3.1264776673745818
426,432,0.1503563572246771,-0.36684801402968764,0.14475322033674867,0.19121563117172843,0.1445644,0.19144049999999999,2.366131733521363
427,434,0.08040594618958247,0.14369858737885416,0.07780539042428355,0.35500730985602175,0.0776338,0.3568131,1.9416878577204182
428,435,0.12421679571212635,0.4577844832157068,0.12132306501887218,0.02954107955667451,0.12126960000000002,0.028721800000000002,2.44625232134424
429,436,0.06068599613153663,0.01450598032222491,0.05944847987015104,0.3214608231066387,0.058624199999999994,0.3231323,3.1943394545853527
430,437,0.20996305097896648,0.21425423276741423,0.2052366135918827,0.1505582658217085,0.20684770000000002,0.151573,2.38266000876061
431,438,0.08234666583255225,0.1717527623592389,0.07176816887211278,0.11427791816167394,0.07622480000000001,0.11378869999999999,2.5506923210224266
432,439,0.06437439937055348,0.2961379067269354,0.060945323577816214,0.3331753362686838,0.0615342,0.33505830000000003,3.126578298682056
433,440,0.1638669405413861,-0.03588823240833483,0.16251559519303202,0.050542466166807035,0.1570282,0.044748199999999995,2.207415424531422
434,441,0.09333532013212778,0.0620339472831704,0.08955172297216027,0.15935504933081374,0.0882067,0.158774,2.802500358392202
435,442,0.10505149969634328,-0.13482454671880253,0.1000450506130919,0.059187250748970514,0.1006177,0.099277,2.3422256487364046
436,443,0.11217849554803502,-0.277692028351348,0.10103139151651891,0.08506153626371062,0.0961812,0.081361,2.2121648742604734
437,444,0.15509273653741196,-0.37206248244025925,0.15263490004463023,0.1801153492391634,0.1443391,0.180544,2.766973472578646
438,445,0.16138593682753283,-0.3386597927083857,0.04315904232978823,0.3918605325001461,0.1586885,0.3926024,3.185163476787084
439,446,0.1004917747902,-0.3101849753967376,0.02095411961128959,0.17586517050904368,0.0967316,0.17615050000000002,2.783868662234766
440,447,0.034731045937958074,-0.3575884841135588,0.018307875130333332,0.06506163035524737,0.0150779,0.06582389999999999,2.9819208813858724
441,448,0.15296436275825415,-0.021625359226934905,0.1511121754698267,0.2153193416374372,0.1512927,0.2158529,3.137659767010291
442,449,0.20713929373496112,0.286690047776352,0.049517582797317945,0.03637505978696719,0.2036272,0.0371135,2.550092580343285
443,450,0.07483127727153166,-0.27240166978744745,0.025491576253467426,0.17118129425443976,0.0738347,0.1748866,3.0122044122091785
444,451,0.07452993270053006,0.43235410568390514,0.07110412330550649,0.24022237883204037,0.0706127,0.24200210000000003,3.0581969841715226
445,452,0.055859949720869266,0.2935651930689681,0.049437840492912985,0.03678132250045847,0.0491596,0.0363869,2.8431253761214785
446,453,0.15165557107752753,-0.1607794545359852,0.1502520767299306,0.09520480249365831,0.13726529999999998,0.0888743,2.1783072238771664
447,454,0.07530554306107863,-0.09962938036465874,0.016253142527382577,0.041693412397898415,1.089028,0.0995629,2.6236338458243873
448,455,0.24520942186604772,-0.22499004349871848,0.2427058951095914,0.20404542134576156,0.24280660000000004,0.20518920000000002,2.653396525349499
449,456,0.2216310113874456,0.3229681903678961,0.2189102578299471,0.25024470298952967,0.21897139999999998,0.25071889999999997,2.7829489290894456
450,457,0.14655344221004812,0.42042315353743787,0.14371394729363124,0.236602381076212,0.1449915,0.24362350000000002,3.087368494408279
451,458,0.20687510453758215,-0.02640037473236004,0.20393720729408965,0.2145221019922496,0.2048033,0.2155455,2.9888839966763983
452,459,0.19595224475399778,-0.1440879472680304,0.19254571977769092,0.16772609644499295,0.19364510000000001,0.16803220000000002,2.6173097816090958
453,460,0.0718346526064812,-0.34501259571794185,0.06629833689436902,0.08568111515252494,0.0665038,0.08977289999999999,2.71402944344714
454,461,0.1576469816237646,0.591748708045799,0.15537570195144385,0.024470179932105353,0.15574949999999999,0.023928799999999997,3.1103948020721672
455,462,0.05674044847109347,0.29741873976943817,0.05029742333229646,0.036700830241389384,0.050232599999999995,0.0362656,2.8698348132098705
456,463,0.18131641240337038,0.013776834362527308,0.17971884361564966,0.21555896183358741,0.1774216,0.2181161,2.3946665464950576
457,464,0.1617694229844094,0.0040256341182556745,0.1580255395448602,0.16112869276550368,0.1587117,0.1618719,2.799107763331069
458,465,0.23807079760895308,0.04512500632669354,0.2356392568368665,0.1086117505016251,0.2375045,0.109673,3.087452541312138
459,466,0.09284875240180693,0.4284414876790905,0.09072785166136745,0.349806653603767,0.0901732,0.3508928,3.360194012977149
460,467,0.09107308751292106,0.4106536453321704,0.08741514514730242,0.12717875722439093,0.08527660000000001,0.1266022,2.940188802948138
461,468,0.16071270648815258,0.6483872581013642,0.1585185851399105,0.02205893168071458,0.1585155,0.021471,3.136830114666548
462,469,0.2107238321055909,-0.10255390408975186,0.2087242608642362,0.2115174403647269,0.2095255,0.2122297,3.1586849329132782
463,470,0.1261427588346215,0.3489598570025074,0.12134278801979412,0.021959455520905023,0.1228567,0.12568210000000002,2.4016178258459333
464,471,0.2000397136704236,0.36117109226821936,0.19764376672229086,0.23496023066691452,0.194653,0.23720149999999998,2.884084825681935
465,472,0.10658276659078925,0.1576604628963162,0.10320700595605363,0.26191519270897934,0.0998905,0.2626535,2.539632011265691
466,473,0.14800444640856453,0.3181093451461965,0.14495693660033301,0.23032386257011495,0.1448461,0.23050489999999998,2.6587055359432417
467,474,0.1795642276076814,0.3180091466267058,0.17629895019002892,0.14581464086247092,0.17761849999999998,0.14568910000000002,2.4504656677842727
468,476,0.07881559041037542,-0.23155341386814302,0.0757666475801644,0.20543298636282525,0.0727011,0.2056257,2.6460055708637147
469,477,0.15624384583646175,-0.33547342473512765,0.1528616928201373,0.08897034788325477,0.15315379999999998,0.0890335,2.412341090238058
470,478,0.10059232582429056,0.4287885645026081,0.09773510435107331,0.244634062562696,0.09803339999999999,0.24509570000000003,3.0125169720530556
471,479,0.1815217595133649,0.3836367668332319,0.17642871624893736,0.14155040699640117,0.18074279999999998,0.1424638,2.717312094329309
472,480,0.040825838941540266,-0.053758079478309455,0.01377643233660676,0.3757565792498124,0.0088517,0.3756688,2.640557698192221
473,481,0.13819195806133736,0.2599507316630684,0.13277686323135013,0.14931031995286634,0.13510770000000002,0.1504262,2.7368718149882785
474,482,0.10752665632153165,0.38078292217479326,0.10326072779358393,0.2504282037135889,0.10451469999999999,0.25131079999999995,2.9947197711540774
475,483,0.04047162364289396,-0.14888681247569827,0.02622819955414475,0.31647307473582736,0.024759200000000002,0.3172253,3.422650036169238
476,484,0.04784136680221637,-0.31028582642609526,0.037272859821536025,0.20161646649727336,0.0364449,0.20163670000000003,2.6642448547718884
477,485,0.19839093665854846,0.34676451388851104,0.196251491466304,0.24861342619887464,0.20018470000000002,0.25302199999999997,2.7482196751319066
478,486,0.2001180360639472,-0.349636315487536,0.1950387016995596,0.18130741154582475,0.1965904,0.1839955,2.34883404024016
479,487,0.07164620233680483,-0.002295250106380765,0.062356421980648065,0.10857839930783968,0.065697,0.1618805,2.6665013175948147
480,488,0.19268396685339353,-0.40728123039529024,0.19078721060324175,0.18722862914701308,0.1913491,0.1877933,3.15026717012545
481,489,0.07612723615398789,0.0219528456920682,0.07372904447105873,0.21705784928109728,0.0734097,0.21746210000000002,3.1493663061913675
482,490,0.06556162922856854,0.02595651259164103,0.06284758084706672,0.16075586144406948,0.0663578,0.1582537,3.1700397641262406
483,491,0.0626209140632691,-0.039020502895526256,0.0612747052034623,0.32045707438639753,0.060721699999999997,0.32112179999999996,3.189872427499651
484,492,0.15334332429445113,0.6327987832155905,0.15107526557142537,0.022717221051164967,0.15153699999999998,0.0221172,3.1083240920539086
485,493,0.14533395905194169,0.07226691085393441,0.14362838198903272,0.23810827731112277,0.1444654,0.26716799999999996,3.116775066462317
486,494,0.08698691564490446,0.1436038546334562,0.08350104349964502,0.024411462230000215,0.08487460000000001,0.11396010000000001,2.9821867753221842
487,495,0.12935691996868137,0.07304134943994202,0.06909328042195108,0.045861798155335726,0.11703440000000001,0.043531400000000005,2.483865219318553
488,496,0.1392560886770695,-0.3106765161176009,0.13119926967777668,0.08123309018501405,0.12061489999999998,0.0652328,2.195717931603479
489,497,0.26139735250926044,-0.4356419599993928,0.25733262690124936,0.0807660188642175,0.2583267,0.08109939999999999,2.8469626578429827
490,498,0.19258874964715167,0.2639372626334849,0.03240566185194316,0.14855782297015804,0.1910022,0.15032379999999998,2.6470112153673324
491,499,0.21197650313287358,-0.19821135756512662,0.20271831555974557,0.05622794330426153,0.2024716,0.058996900000000005,3.955510045381848
492,500,0.10755784294107783,-0.4123511517837391,0.10360783243016256,0.18947308949450498,0.10350219999999999,0.1895056,2.6094400705658427
493,501,0.15633869922785384,0.3883099775870559,0.15484930508996556,0.3446517719310355,0.15517060000000002,0.34943090000000004,3.1507261514774
494,502,0.22045925368224056,-0.21728968735717752,0.21780914619259423,0.3989169025648613,0.22134389999999998,0.3982195,2.379927943263918
495,503,0.19098863607795466,-0.41860022477085396,0.18780740508785468,0.071690650855897,0.18888110000000002,0.0716113,2.7205598679185106
496,504,0.1763485180268287,-0.14642156364559203,0.17215349241643896,0.2080371203455285,0.17402379999999998,0.2098187,2.7178532883362068
497,505,0.09547073174200252,0.3829939802724317,0.02236512401767217,0.07710336875774908,0.1585147,0.1433735,2.681527678493064
498,506,0.18504601464168338,-0.34385592792656017,0.1831612518441746,0.23753901155105098,0.1542366,0.2994987,3.0395592889844365
499,507,0.0735090863154694,-0.43316638371802346,0.07091720064384978,0.18363632968659924,0.0706243,0.1867343,3.1497967664465683
500,508,0.044451479718186165,0.06703189922399676,0.04049715144403381,0.2188305275248818,0.0394429,0.21927939999999999,3.1573372724161883
501,509,0.06985701272835183,-0.12097509584813847,0.065970141385655,0.2734063207741704,0.0659841,0.27472859999999993,3.0605004990886675
502,510,0.17394685558555587,-0.3329926474909252,0.17023170117206635,0.17831483595128958,0.1712394,0.17831889999999997,2.605788782336289
503,511,0.18252406007971872,0.3998251004707738,0.18075398302280724,0.24345970634522746,0.1815455,0.2461493,3.1744677634925274
504,513,0.06404103898057531,-0.16565784199520134,0.018020681197205,0.1665995053885406,0.0598193,0.16902609999999998,3.0104187297857505
505,514,0.03266243054366886,-0.38344474977877113,0.014400839682351898,0.08826906792520293,0.0117416,0.0882558,3.0425638513588935
506,515,0.15747992421385557,0.7174502744138984,0.15523716957021674,0.01912010612237757,0.1555444,0.0185858,3.1166555368731417
507,516,0.2856331803574311,0.15514087205724597,0.2823273332196431,0.255852729162768,0.28195729999999997,0.25860700000000003,2.675783734417933
508,517,0.17198468027069952,-0.453880595360574,0.16985496402466324,0.07675536748593088,0.1704707,0.0768865,3.1407459856739908
509,518,0.1926078659495176,0.38983420332848684,0.18798563451644582,0.13393198584077373,0.18544470000000002,0.1292029,2.5311019642118873
510,519,0.14551159171178726,-0.37515258131153,0.1427913532531805,0.18058972244493296,0.1418162,0.1808751,2.7864202910435862
511,520,0.09092098799804972,-0.3838355435819606,0.08694936462858781,0.17730506684035657,0.0868883,0.18038629999999997,3.002627542598127
512,521,0.2496121229686344,-0.009323232936612632,0.23624919935457941,0.15310748755493614,0.2475976,0.16226079999999998,2.738271938862267
513,522,0.051594628947797316,-0.1901206889674159,0.03864074575119612,0.0568548957533552,0.0385049,0.058256100000000005,3.6249806250920096
514,523,0.18110681688714608,-0.322759375576689,0.17781890897545555,0.0922234076124033,0.17744520000000003,0.0915398,2.9630477573840937
515,524,0.11033719751052576,0.13646670178954,0.10555812866039262,0.04480445327283871,0.1071885,0.1563029,2.6319697344906974
516,525,0.15596239854884475,0.16967486224968797,0.15001832678363525,0.11482164839863927,0.14779879999999998,0.11587830000000002,2.2422102602250007
517,526,0.15813114878342419,0.5722379815019267,0.15592326349288088,0.025288920001919492,0.1563645,0.0249738,3.1191624291122344
518,527,0.12993184532584856,0.3138668672502379,0.023574089024728132,0.14733007445999438,0.12442980000000001,0.1474728,2.7217291828226915
519,528,0.04293385782450183,-0.23807343017452617,0.03251373956919669,0.2064888636198779,0.030108999999999997,0.2072302,3.3916196647518486
520,529,0.07690498814700523,-0.2881207966809417,0.027189253008943395,0.17146739223414187,0.0741577,0.175336,3.013644374494879
521,530,0.19047695105602816,0.40065152444978064,0.18767217729673186,0.12750827994606598,0.1857303,0.1238622,3.2025347754258258
522,531,0.25803855196061354,-0.12977130730078254,0.24627052824788592,0.5443775889309502,0.25536770000000003,0.5458268000000001,2.7825694139649095
523,532,0.206426161408026,-0.07078677766351625,0.20307730209911387,0.2719864559474083,0.2041636,0.2734023,2.7681844810875895
524,533,0.0813344788047103,0.166593281043635,0.06916658936027624,0.10865819505021491,0.07728550000000001,0.11351010000000002,2.9764286796000508
525,534,0.059066049343805674,0.2803319605019518,0.053221583357171455,0.037302140920845495,0.05300509999999999,0.036941800000000004,2.8803842616242448
526,535,0.06356884221514225,-0.15286186958650777,0.05211034293965155,0.0986682950747014,0.055523300000000005,0.09920830000000001,2.565820157183522
527,536,0.05234893702975386,-0.12968194922612328,0.042003803665236705,0.3170437201663967,0.0373181,0.31814580000000003,3.494925167081499
528,537,0.2281766103811741,0.3737568748421731,0.22568179423754192,0.14199026113757246,0.2254772,0.1423296,3.0639568979962752
529,538,0.1358029205545706,-0.2146798924740987,0.13380779988520078,0.09781835250646505,0.13396270000000002,0.0980193,3.1606754735208487
530,539,0.1670050803748037,0.3635937321540637,0.16281992046226082,0.14381092768766882,0.1651193,0.14409560000000002,2.735206409730564
531,540,0.15372025454534696,-0.07151884548340923,0.1524601153367501,0.10202320577192245,0.14607799999999999,0.1045454,2.2159530081508683
532,541,0.07582901693701546,0.3530249926635973,0.07122827244634833,0.12285369587595943,0.0707083,0.12327060000000001,2.810575435798291
533,542,0.10915832465854165,-0.3916692184257947,0.10617118312819945,0.1958481973972651,0.1064766,0.1966549,2.9024813215005913
534,543,0.13018277794596492,-0.2783218009512112,0.1277029449592652,0.17321828423809232,0.1256904,0.1727369,3.057794773327728
535,544,0.15321958640409888,0.06439437298618449,0.14954531734488732,0.019429879547800604,0.1499893,0.15913650000000001,2.5882902345552568
536,545,0.18308100707211916,-0.27817832378768104,0.18120610198338766,0.20353164896733186,0.1818816,0.2042196,3.180198249795562
537,546,0.1566121808624589,0.30835275076506147,0.15272901911779022,0.24911217929902027,0.1517758,0.253997,2.5944572424495074
538,547,0.22670003650414036,-0.11361320639358363,0.2234776850341488,0.2732847140163777,0.22478099999999998,0.2764247,2.7693684169866013
539,548,0.19387538059723722,-0.14052006723060667,0.19029373138876401,0.055661883382207046,0.188386,0.0534337,2.279087638406727
540,549,0.26121259397630525,-0.4157330641872261,0.25534545532335695,0.08386520562130347,0.2594018,0.0840689,2.6805701894726197
541,550,0.1949538218817738,-0.39111647104427805,0.1910827810453453,0.19263267540927137,0.1922558,0.19288629999999998,2.5866939088096075
542,551,0.116427285320663,0.6286499071765923,0.11301152531966957,0.022662858602402632,0.11332819999999999,0.022088099999999996,2.962835298225306
543,552,0.10294438347162264,0.20743378696830628,0.10082121304530992,0.1532364648178315,0.10091839999999999,0.1536194,3.1505270558403686
544,553,0.13553462294352975,-0.3093689730350106,0.12638470193857418,0.08457057179345062,0.1282507,0.08333760000000001,2.2278194182888726
545,554,0.15123119698140586,-0.3251512285498065,0.14993793856810378,0.06568541906707585,0.1491158,0.064863,2.3715363825081495
546,555,0.18527319657066005,0.46088862294227034,0.1830471299292586,0.029939936154095372,0.1800244,0.029478300000000002,3.1649002155723567
547,556,0.1232210328423239,-0.009118394802798038,0.11955184016361997,0.10604371663783352,0.1193256,0.10571810000000001,2.4622086778995205
548,557,0.13240364566558277,-0.21253499129966946,0.12903574933915077,0.05883457123908105,0.1291515,0.0580746,2.4387084408672925
549,558,0.05984685575851799,0.4307104823505668,0.054133570489000575,0.1315944743114472,0.05780930000000001,0.1333901,2.9040236129882007
550,559,0.1244488060156759,0.3465240120710463,0.12152952707112717,0.14003309830775754,0.11114489999999999,0.145122,2.708139808404684
551,560,0.17792295852019305,0.3784955376181131,0.17490309388335204,0.12567920692573703,0.1780899,0.1255301,2.7489198540879434
552,561,0.13805726059744444,0.5615680399980532,0.1360054579676885,0.025717316357176088,0.1345199,0.025555200000000004,3.163566150941215
553,562,0.0749256318814011,-0.32285520404857815,0.04451267430520174,0.1740892749070643,0.0725326,0.1773194,3.0149226904230093
554,563,0.21573267023795456,0.2350375164222861,0.07223624153955172,0.15103153216414938,0.21494870000000002,0.15142229999999998,2.70941983637109
555,564,0.2547440520704547,-0.2596040695514628,0.2515337973269884,0.20537135202716883,0.2628462,0.2846843,2.7480137223312657
556,565,0.1723990446417148,-0.22661498473727784,0.1683721559144705,0.20375692780270646,0.1687808,0.2061012,2.439986778083133
557,566,0.0731919139214443,-0.3566632486567995,0.06815534107647728,0.06544362399232419,0.0680926,0.0656878,3.3834725029660775
558,567,0.12488766354683925,0.36404926207227756,0.12273621577592733,0.14496978634220392,0.1229392,0.1452493,3.1307696703514147
559,568,0.19054092400237166,-0.05546651706037165,0.18692455507991454,0.31622331028764905,0.1880269,0.3198087,2.8797244404857074
560,569,0.1799745280744852,0.21138081070020764,0.1735139655601945,0.04029889291262757,0.1777529,0.0397836,2.6541732571000574
561,570,0.07504151646993755,0.03969815948026886,0.06950298600102582,0.04746012860521813,0.06907239999999999,0.0474816,3.4243936814214027
562,571,0.2172045168362631,-0.32531865241215735,0.2146920017499848,0.09004049603962892,0.2158417,0.0922546,2.4069098262283015
563,572,0.1401937553688392,-0.37200505254181737,0.13574542477495954,0.18341678041897092,0.1359511,0.18543389999999998,2.397615774552285
564,573,0.08269396064038284,-0.36069514738703695,0.07917393875040449,0.17596270163764796,0.0792918,0.1791232,3.0098091872627806
565,574,0.21994216358452753,-0.18584556646223296,0.21883003129123127,0.09692071618248138,0.2525757,0.0915757,2.2269728511225293
566,575,0.0967684415352482,0.21168519694845933,0.089528440941823,0.2577556625927862,0.08995239999999999,0.2598022,2.5513517999049973
567,576,0.1764747529608288,-0.4166066834870537,0.1732241408636775,0.18915619007795703,0.1752195,0.1915257,2.9832056695577847
568,577,0.14384655383916953,-0.03501509429624694,0.1420850940969991,0.10528928751904953,0.14247920000000003,0.10553310000000002,3.114065424190801
569,578,0.17678866590541834,0.0038611607910922618,0.17362647585178917,0.10686496228809365,0.18225739999999999,0.1086517,2.7487738178836296
570,579,0.07932637173662113,-0.30490785188070063,0.0703408008901276,0.17404907657061186,0.0713029,0.17384670000000002,3.008462672997481
571,580,0.09749185721665836,0.15731450324558505,0.09571328932029,0.04265110440186335,0.09513300000000001,0.0424405,3.214871590385382
572,581,0.038221597388782155,0.4012217716333409,0.037071365889521514,0.35226706567788496,0.0348521,0.3541818,3.209872028099283
573,582,0.22691655188387774,-0.07293694872372541,0.22683650444129966,0.484014981862539,0.22753320000000005,0.48484679999999997,2.607750077889394
574,583,0.16899465605056485,-0.17674851318591833,0.16709556918753213,0.1693062154459646,0.167821,0.1697757,3.1779913422704102
575,584,0.18660160904837597,-0.0799556469882978,0.18508295447812448,0.21096494662521217,0.1789611,0.21144000000000002,2.3702284439503893
576,585,0.1722873030063434,0.39965087666817045,0.16921942539017737,0.13287968522952903,0.1688326,0.1329734,2.4265003845488455
577,586,0.08648339194187175,0.08674279773155397,0.08297459475895372,0.04537215995748998,0.08297130000000001,0.0452424,3.0370454334637853
578,587,0.22083315047787294,-0.18982973763869085,0.21696204282764653,0.4049416950769861,0.2204411,0.4052137,2.3320149798393306
579,589,0.035168924541249286,-0.4267250638824183,0.026870437422055034,0.1851005706579267,0.025537999999999998,0.1854946,3.129076639920834
580,590,0.08548275083034144,-0.2652298508822418,0.08177897871513963,0.17325298094999508,0.08176699999999999,0.1734869,2.9965275176745316
581,591,0.25026422780698243,0.19739819968660902,0.2480152493128437,0.22658112757040175,0.24762039999999996,0.22692420000000002,2.676469884513366
582,592,0.11726231708238381,-0.2898500058194786,0.11467030734519508,0.1745911997379241,0.11710129999999999,0.1750794,3.0186605200472596
583,593,0.24629478188102916,0.014802848387658078,0.24297770634386462,0.2666896025346688,0.2439337,0.26930429999999994,2.6947521234603786
584,594,0.25370253510535773,-0.016541327595794235,0.14142324647494006,0.5757724308280069,0.2522062,0.5777519,2.624851219778051
585,595,0.06626562520061773,-0.40020316112489607,0.06506748965154056,0.30188769011848526,0.0641995,0.3028824,3.198431999602365
586,596,0.2008027847965018,0.210769348708109,0.19686391071260081,0.22609380058463432,0.1978789,0.2264225,2.925405986298897
587,597,0.10876007197092716,-0.09019407838709392,0.10468327286541425,0.17838882696340913,0.1050823,0.2124459,2.668445021134207
588,598,0.33373752846774485,-0.13380354200719308,0.33118909178326544,0.20526741980979088,0.2604189,0.2021908,2.758426090601973
589,599,0.2372318732033491,-0.27211721650067283,0.23463046868690032,0.2861592406000625,0.234805,0.2889607,2.768865203228476
590,600,0.07368042192981926,-0.10292533022031347,0.06898562260392674,0.040178187828014106,0.0677179,0.1661154,2.656353666453273
591,601,0.10035441919298857,-0.031865880928382835,0.09834224494029513,0.2640702234008403,0.096578,0.2710572,3.127045893871451
592,602,0.21290667422622367,-0.08357921278086654,0.2103500681991801,0.2737040693598543,0.2115842,0.2745225,3.0841171677950308
593,603,0.18498409898077794,0.4110141526091999,0.18102232349132016,0.09941382160674624,1.0354494,0.14165129999999998,2.5387058223493066
594,604,0.16907096898748442,-0.45339235906601083,0.16697806252729974,0.07959344054128449,0.1679207,0.079688,3.148499562145659
595,605,0.12331088007423975,0.28336924877091263,0.11945528559964882,0.33208917153756634,0.11946869999999998,0.33519879999999996,2.9963316953808743
596,606,0.18205516690140383,-0.1317453487708447,0.17756055568805088,0.1675152584240945,0.1792494,0.16749160000000002,2.5839130915751247
597,607,0.11350815440622758,-0.3898679880180565,0.1085320057717077,0.19628152612944114,0.1098763,0.1967784,2.8483989805133207
