,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
445,452,0.055859949720869266,0.2935651930689681,0.04928904339357162,0.03694025075560314,0.0491596,0.0363869,2.8431253761214785
446,453,0.15165557107752753,-0.1607794545359852,0.14952415710456,0.09646201356025737,0.13726529999999998,0.0888743,2.1783072238771664
447,454,0.07530554306107863,-0.09962938036465874,0.06918395200596744,0.10308920234884772,1.089028,0.0995629,2.6236338458243873
448,455,0.24520942186604772,-0.22499004349871848,0.24293315205095842,0.20498665408034647,0.24280660000000004,0.20518920000000002,2.653396525349499
449,456,0.2216310113874456,0.3229681903678961,0.21919777514773653,0.25040804348577983,0.21897139999999998,0.25071889999999997,2.7829489290894456
450,457,0.14655344221004812,0.42042315353743787,0.14460536675732616,0.24311679440661044,0.1449915,0.24362350000000002,3.087368494408279
451,458,0.20687510453758215,-0.02640037473236004,0.20466673794112894,0.21508852196387565,0.2048033,0.2155455,2.9888839966763983
452,459,0.19595224475399778,-0.1440879472680304,0.19347837812481716,0.16821371629541435,0.19364510000000001,0.16803220000000002,2.6173097816090958
453,460,0.0718346526064812,-0.34501259571794185,0.0671328190061615,0.09016580796653806,0.0665038,0.08977289999999999,2.71402944344714
454,461,0.1576469816237646,0.591748708045799,0.1553466182971659,0.02451869970166576,0.15574949999999999,0.023928799999999997,3.1103948020721672
455,462,0.05674044847109347,0.29741873976943817,0.0325668932753969,0.035838886773020266,0.050232599999999995,0.0362656,2.8698348132098705
456,463,0.18131641240337038,0.013776834362527308,0.17910747138848696,0.21690700099736204,0.1774216,0.2181161,2.3946665464950576
457,464,0.1617694229844094,0.0040256341182556745,0.15887599794737947,0.16167285211938565,0.1587117,0.1618719,2.799107763331069
458,465,0.23807079760895308,0.04512500632669354,0.23564975128218038,0.1086277234151795,0.2375045,0.109673,3.087452541312138
459,466,0.09284875240180693,0.4284414876790905,0.09069462355525484,0.35006974750356606,0.0901732,0.3508928,3.360194012977149
460,467,0.09107308751292106,0.4106536453321704,0.08766787260913812,0.12810355072404175,0.08527660000000001,0.1266022,2.940188802948138
461,468,0.16071270648815258,0.6483872581013642,0.1585052027315552,0.022127211355581152,0.1585155,0.021471,3.136830114666548
462,469,0.2107238321055909,-0.10255390408975186,0.2087484419224466,0.21155029043369328,0.2095255,0.2122297,3.1586849329132782
463,470,0.1261427588346215,0.3489598570025074,0.12262886271033777,0.12620539039509834,0.1228567,0.12568210000000002,2.4016178258459333
464,471,0.2000397136704236,0.36117109226821936,0.1977214288065529,0.23729097530565424,0.194653,0.23720149999999998,2.884084825681935
465,472,0.10658276659078925,0.1576604628963162,0.1031517192949964,0.26264554628288567,0.0998905,0.2626535,2.539632011265691
466,473,0.14800444640856453,0.3181093451461965,0.14502828096365863,0.23038667734583185,0.1448461,0.23050489999999998,2.6587055359432417
467,474,0.1795642276076814,0.3180091466267058,0.17639532740756766,0.14596585622671557,0.17761849999999998,0.14568910000000002,2.4504656677842727
468,476,0.07881559041037542,-0.23155341386814302,0.0756112728745036,0.20588951102647718,0.0727011,0.2056257,2.6460055708637147
469,477,0.15624384583646175,-0.33547342473512765,0.1513165138703708,0.08952431368048423,0.15315379999999998,0.0890335,2.412341090238058
470,478,0.10059232582429056,0.4287885645026081,0.09978650791783045,0.2441197576841493,0.09803339999999999,0.24509570000000003,3.0125169720530556
471,479,0.1815217595133649,0.3836367668332319,0.17933624348904328,0.14211500621157744,0.18074279999999998,0.1424638,2.717312094329309
472,480,0.040825838941540266,-0.053758079478309455,0.03246250325074077,0.37595267104758584,0.0088517,0.3756688,2.640557698192221
473,481,0.13819195806133736,0.2599507316630684,0.13569201319916824,0.15040314730886706,0.13510770000000002,0.1504262,2.7368718149882785
474,482,0.10752665632153165,0.38078292217479326,0.10461766180366547,0.25095542181415426,0.10451469999999999,0.25131079999999995,2.9947197711540774
475,483,0.04047162364289396,-0.14888681247569827,0.03181079302736349,0.31639126591032196,0.024759200000000002,0.3172253,3.422650036169238
476,484,0.04784136680221637,-0.31028582642609526,0.03707017689364746,0.20169935901785213,0.0364449,0.20163670000000003,2.6642448547718884
477,485,0.19839093665854846,0.34676451388851104,0.1962125606233437,0.2502779315655587,0.20018470000000002,0.25302199999999997,2.7482196751319066
478,486,0.2001180360639472,-0.349636315487536,0.19572935594247054,0.1826150457398798,0.1965904,0.1839955,2.34883404024016
479,487,0.07164620233680483,-0.002295250106380765,0.06657010582381523,0.16212000675423127,0.065697,0.1618805,2.6665013175948147
480,488,0.19268396685339353,-0.40728123039529024,0.19070158487857167,0.18724014002409406,0.1913491,0.1877933,3.15026717012545
481,489,0.07612723615398789,0.0219528456920682,0.07371327415968204,0.2171308730575098,0.0734097,0.21746210000000002,3.1493663061913675
482,490,0.06556162922856854,0.02595651259164103,0.06283921310855999,0.1609537017504032,0.0663578,0.1582537,3.1700397641262406
483,491,0.0626209140632691,-0.039020502895526256,0.06126291139653347,0.3207443370761628,0.060721699999999997,0.32112179999999996,3.189872427499651
484,492,0.15334332429445113,0.6327987832155905,0.15103024192920048,0.022764045214964803,0.15153699999999998,0.0221172,3.1083240920539086
485,493,0.14533395905194169,0.07226691085393441,0.14358358373098296,0.2667172184274425,0.1444654,0.26716799999999996,3.116775066462317
486,494,0.08698691564490446,0.1436038546334562,0.08345965869759185,0.11264640351252175,0.08487460000000001,0.11396010000000001,2.9821867753221842
487,495,0.12935691996868137,0.07304134943994202,0.11869748330136744,0.046015568375293074,0.11703440000000001,0.043531400000000005,2.483865219318553
488,496,0.1392560886770695,-0.3106765161176009,0.1320128269916812,0.08179953038525727,0.12061489999999998,0.0652328,2.195717931603479
489,497,0.26139735250926044,-0.4356419599993928,0.2606488905490291,0.080558890667429,0.2583267,0.08109939999999999,2.8469626578429827
490,498,0.19258874964715167,0.2639372626334849,0.19027051481458626,0.1498512465549138,0.1910022,0.15032379999999998,2.6470112153673324
491,499,0.21197650313287358,-0.19821135756512662,0.20251166505501025,0.05731835794164111,0.2024716,0.058996900000000005,3.955510045381848
492,500,0.10755784294107783,-0.4123511517837391,0.10377063630297204,0.18962299429303942,0.10350219999999999,0.1895056,2.6094400705658427
493,501,0.15633869922785384,0.3883099775870559,0.15507721475822914,0.3488484338689252,0.15517060000000002,0.34943090000000004,3.1507261514774
494,502,0.22045925368224056,-0.21728968735717752,0.21851399313050382,0.39925809012605906,0.22134389999999998,0.3982195,2.379927943263918
495,503,0.19098863607795466,-0.41860022477085396,0.18871292330945863,0.07176811955225358,0.18888110000000002,0.0716113,2.7205598679185106
496,504,0.1763485180268287,-0.14642156364559203,0.1738680368191679,0.20972265847542357,0.17402379999999998,0.2098187,2.7178532883362068
497,505,0.09547073174200252,0.3829939802724317,0.09205832976441614,0.1423172430076067,0.1585147,0.1433735,2.681527678493064
498,506,0.18504601464168338,-0.34385592792656017,0.18309262233793303,0.3008011032580456,0.1542366,0.2994987,3.0395592889844365
499,507,0.0735090863154694,-0.43316638371802346,0.07090108003433891,0.18644078549313342,0.0706243,0.1867343,3.1497967664465683
500,508,0.044451479718186165,0.06703189922399676,0.04046987153993429,0.21893601608686344,0.0394429,0.21927939999999999,3.1573372724161883
501,509,0.06985701272835183,-0.12097509584813847,0.0660711518596631,0.2743775353197614,0.0659841,0.27472859999999993,3.0605004990886675
502,510,0.17394685558555587,-0.3329926474909252,0.17108127000570034,0.1783764639929535,0.1712394,0.17831889999999997,2.605788782336289
503,511,0.18252406007971872,0.3998251004707738,0.1807403586299711,0.24357363047592492,0.1815455,0.2461493,3.1744677634925274
504,513,0.06404103898057531,-0.16565784199520134,0.059364979726063465,0.16856642907530034,0.0598193,0.16902609999999998,3.0104187297857505
505,514,0.03266243054366886,-0.38344474977877113,0.030601845301045223,0.08518815420762452,0.0117416,0.0882558,3.0425638513588935
506,515,0.15747992421385557,0.7174502744138984,0.1552254209348751,0.01918269235892315,0.1555444,0.0185858,3.1166555368731417
507,516,0.2856331803574311,0.15514087205724597,0.28263576165219456,0.25864546000048566,0.28195729999999997,0.25860700000000003,2.675783734417933
508,517,0.17198468027069952,-0.453880595360574,0.16979355275698593,0.0767948043514223,0.1704707,0.0768865,3.1407459856739908
509,518,0.1926078659495176,0.38983420332848684,0.18798941598009325,0.13401192535200496,0.18544470000000002,0.1292029,2.5311019642118873
510,519,0.14551159171178726,-0.37515258131153,0.1430439244036216,0.180753936729029,0.1418162,0.1808751,2.7864202910435862
511,520,0.09092098799804972,-0.3838355435819606,0.08770048669345197,0.18049885261466506,0.0868883,0.18038629999999997,3.002627542598127
512,521,0.2496121229686344,-0.009323232936612632,0.2474369797956893,0.16229651327026853,0.2475976,0.16226079999999998,2.738271938862267
513,522,0.051594628947797316,-0.1901206889674159,0.038443294302467734,0.0568670561454343,0.0385049,0.058256100000000005,3.6249806250920096
514,523,0.18110681688714608,-0.322759375576689,0.18044827094431792,0.09222776933523488,0.17744520000000003,0.0915398,2.9630477573840937
515,524,0.11033719751052576,0.13646670178954,0.10699893486475445,0.15633697665987045,0.1071885,0.1563029,2.6319697344906974
516,525,0.15596239854884475,0.16967486224968797,0.15042442185963034,0.11577404882325365,0.14779879999999998,0.11587830000000002,2.2422102602250007
517,526,0.15813114878342419,0.5722379815019267,0.15583783038162366,0.02533386281736383,0.1563645,0.0249738,3.1191624291122344
518,527,0.12993184532584856,0.3138668672502379,0.12794015195709077,0.1475277006512349,0.12442980000000001,0.1474728,2.7217291828226915
519,528,0.04293385782450183,-0.23807343017452617,0.0412161841444219,0.1990217001628593,0.030108999999999997,0.2072302,3.3916196647518486
520,529,0.07690498814700523,-0.2881207966809417,0.07316230483511953,0.17462711397980676,0.0741577,0.175336,3.013644374494879
521,530,0.19047695105602816,0.40065152444978064,0.18754062220266257,0.12751083294249943,0.1857303,0.1238622,3.2025347754258258
522,531,0.25803855196061354,-0.12977130730078254,0.25996875710949346,0.5447021112237308,0.25536770000000003,0.5458268000000001,2.7825694139649095
523,532,0.206426161408026,-0.07078677766351625,0.203526722515252,0.27303972492219664,0.2041636,0.2734023,2.7681844810875895
524,533,0.0813344788047103,0.166593281043635,0.07259110098324272,0.11103325131518343,0.07728550000000001,0.11351010000000002,2.9764286796000508
525,534,0.059066049343805674,0.2803319605019518,0.031136882747591497,0.03539658901684868,0.05300509999999999,0.036941800000000004,2.8803842616242448
526,535,0.06356884221514225,-0.15286186958650777,0.05673944937467041,0.09981816705232625,0.055523300000000005,0.09920830000000001,2.565820157183522
527,536,0.05234893702975386,-0.12968194922612328,0.04164410577524764,0.3172382485737583,0.0373181,0.31814580000000003,3.494925167081499
528,537,0.2281766103811741,0.3737568748421731,0.2256705179195679,0.1420518215620433,0.2254772,0.1423296,3.0639568979962752
529,538,0.1358029205545706,-0.2146798924740987,0.13375843272443125,0.09788150078343572,0.13396270000000002,0.0980193,3.1606754735208487
530,539,0.1670050803748037,0.3635937321540637,0.16470340613598863,0.14406817881489759,0.1651193,0.14409560000000002,2.735206409730564
531,540,0.15372025454534696,-0.07151884548340923,0.15242141745364096,0.10248418794290932,0.14607799999999999,0.1045454,2.2159530081508683
532,541,0.07582901693701546,0.3530249926635973,0.0719122735500202,0.11883988638312226,0.0707083,0.12327060000000001,2.810575435798291
533,542,0.10915832465854165,-0.3916692184257947,0.10607796372609905,0.19642947475029496,0.1064766,0.1966549,2.9024813215005913
534,543,0.13018277794596492,-0.2783218009512112,0.054072471249170806,0.17114192382179896,0.1256904,0.1727369,3.057794773327728
535,544,0.15321958640409888,0.06439437298618449,0.1502052034042599,0.1589433218903494,0.1499893,0.15913650000000001,2.5882902345552568
536,545,0.18308100707211916,-0.27817832378768104,0.1811474793881726,0.20362539463338894,0.1818816,0.2042196,3.180198249795562
537,546,0.1566121808624589,0.30835275076506147,0.15301579298885812,0.25432664684646034,0.1517758,0.253997,2.5944572424495074
538,547,0.22670003650414036,-0.11361320639358363,0.2239921371703167,0.2756569090290452,0.22478099999999998,0.2764247,2.7693684169866013
539,548,0.19387538059723722,-0.14052006723060667,0.19041390107203882,0.05577348720498126,0.188386,0.0534337,2.279087638406727
540,549,0.26121259397630525,-0.4157330641872261,0.25884896765757653,0.08393136631387485,0.2594018,0.0840689,2.6805701894726197
541,550,0.1949538218817738,-0.39111647104427805,0.19204112270340812,0.19283127232962027,0.1922558,0.19288629999999998,2.5866939088096075
542,551,0.116427285320663,0.6286499071765923,0.11318792195429925,0.02287335850522315,0.11332819999999999,0.022088099999999996,2.962835298225306
543,552,0.10294438347162264,0.20743378696830628,0.10085907370366527,0.1533652341553846,0.10091839999999999,0.1536194,3.1505270558403686
544,553,0.13553462294352975,-0.3093689730350106,0.1285700887165991,0.08573717288868744,0.1282507,0.08333760000000001,2.2278194182888726
545,554,0.15123119698140586,-0.3251512285498065,0.14979253405434625,0.06591228880479914,0.1491158,0.064863,2.3715363825081495
546,555,0.18527319657066005,0.46088862294227034,0.18298098447196104,0.029986385815794384,0.1800244,0.029478300000000002,3.1649002155723567
547,556,0.1232210328423239,-0.009118394802798038,0.1196432095578861,0.10628552620501214,0.1193256,0.10571810000000001,2.4622086778995205
548,557,0.13240364566558277,-0.21253499129966946,0.12958964919107377,0.058985722289219326,0.1291515,0.0580746,2.4387084408672925
549,558,0.05984685575851799,0.4307104823505668,0.058117016214932316,0.13166141091911693,0.05780930000000001,0.1333901,2.9040236129882007
550,559,0.1244488060156759,0.3465240120710463,0.12162292904904907,0.14525132297451337,0.11114489999999999,0.145122,2.708139808404684
551,560,0.17792295852019305,0.3784955376181131,0.1761371397431383,0.12577548341775943,0.1780899,0.1255301,2.7489198540879434
552,561,0.13805726059744444,0.5615680399980532,0.13596183308471557,0.025768725929516564,0.1345199,0.025555200000000004,3.163566150941215
553,562,0.0749256318814011,-0.32285520404857815,0.047834707955552364,0.1742567398699694,0.0725326,0.1773194,3.0149226904230093
554,563,0.21573267023795456,0.2350375164222861,0.21346957364471372,0.1512727319743101,0.21494870000000002,0.15142229999999998,2.70941983637109
555,564,0.2547440520704547,-0.2596040695514628,0.2520475323557015,0.2931660339300079,0.2628462,0.2846843,2.7480137223312657
556,565,0.1723990446417148,-0.22661498473727784,0.1688481381368974,0.20540294599069908,0.1687808,0.2061012,2.439986778083133
557,566,0.0731919139214443,-0.3566632486567995,0.06806792550596881,0.06545926194387386,0.0680926,0.0656878,3.3834725029660775
558,567,0.12488766354683925,0.36404926207227756,0.12272561510353501,0.14501334344996644,0.1229392,0.1452493,3.1307696703514147
559,568,0.19054092400237166,-0.05546651706037165,0.18756377175158284,0.31935560450234163,0.1880269,0.3198087,2.8797244404857074
560,569,0.1799745280744852,0.21138081070020764,0.17766610709075084,0.040375681226266294,0.1777529,0.0397836,2.6541732571000574
561,570,0.07504151646993755,0.03969815948026886,0.06939653617177459,0.04747830384653625,0.06907239999999999,0.0474816,3.4243936814214027
562,571,0.2172045168362631,-0.32531865241215735,0.21457922238501426,0.09065749472904637,0.2158417,0.0922546,2.4069098262283015
563,572,0.1401937553688392,-0.37200505254181737,0.1360066525908768,0.1855963007372383,0.1359511,0.18543389999999998,2.397615774552285
564,573,0.08269396064038284,-0.36069514738703695,0.07917122495751679,0.17877979641292788,0.0792918,0.1791232,3.0098091872627806
565,574,0.21994216358452753,-0.18584556646223296,0.2186204592107073,0.09743443251917515,0.2525757,0.0915757,2.2269728511225293
566,575,0.0967684415352482,0.21168519694845933,0.09010338215143318,0.25991568833446566,0.08995239999999999,0.2598022,2.5513517999049973
567,576,0.1764747529608288,-0.4166066834870537,0.1740176313505603,0.1904767341157364,0.1752195,0.1915257,2.9832056695577847
568,577,0.14384655383916953,-0.03501509429624694,0.14193335431491033,0.10535974106415952,0.14247920000000003,0.10553310000000002,3.114065424190801
569,578,0.17678866590541834,0.0038611607910922618,0.1745731238734524,0.10686362523831446,0.18225739999999999,0.1086517,2.7487738178836296
570,579,0.07932637173662113,-0.30490785188070063,0.07568352201526535,0.17545073267467684,0.0713029,0.17384670000000002,3.008462672997481
571,580,0.09749185721665836,0.15731450324558505,0.0956959628764755,0.04268542871528304,0.09513300000000001,0.0424405,3.214871590385382
572,581,0.038221597388782155,0.4012217716333409,0.03704623406937626,0.35380504882995617,0.0348521,0.3541818,3.209872028099283
573,582,0.22691655188387774,-0.07293694872372541,0.22644782538404487,0.4844889299938654,0.22753320000000005,0.48484679999999997,2.607750077889394
574,583,0.16899465605056485,-0.17674851318591833,0.16706773958375665,0.16934533577279479,0.167821,0.1697757,3.1779913422704102
575,584,0.18660160904837597,-0.0799556469882978,0.18441863295192854,0.21227507164085518,0.1789611,0.21144000000000002,2.3702284439503893
576,585,0.1722873030063434,0.39965087666817045,0.1694017083774238,0.13316987761731577,0.1688326,0.1329734,2.4265003845488455
577,586,0.08648339194187175,0.08674279773155397,0.08562310443087738,0.044988480478515724,0.08297130000000001,0.0452424,3.0370454334637853
578,587,0.22083315047787294,-0.18982973763869085,0.21790625929970556,0.40391097908337154,0.2204411,0.4052137,2.3320149798393306
579,589,0.035168924541249286,-0.4267250638824183,0.026724791321867964,0.18521780261647486,0.025537999999999998,0.1854946,3.129076639920834
580,590,0.08548275083034144,-0.2652298508822418,0.08202309517235185,0.17328811485095474,0.08176699999999999,0.1734869,2.9965275176745316
581,591,0.25026422780698243,0.19739819968660902,0.24804663459957418,0.22664760503309128,0.24762039999999996,0.22692420000000002,2.676469884513366
582,592,0.11726231708238381,-0.2898500058194786,0.1146270198347362,0.1746139629664495,0.11710129999999999,0.1750794,3.0186605200472596
583,593,0.24629478188102916,0.014802848387658078,0.2424664549361447,0.26891446393055396,0.2439337,0.26930429999999994,2.6947521234603786
584,594,0.25370253510535773,-0.016541327595794235,0.1387790773193098,0.5770037401035102,0.2522062,0.5777519,2.624851219778051
585,595,0.06626562520061773,-0.40020316112489607,0.06496997816625623,0.30251602756763635,0.0641995,0.3028824,3.198431999602365
586,596,0.2008027847965018,0.210769348708109,0.19852811183830096,0.22593981871412308,0.1978789,0.2264225,2.925405986298897
587,597,0.10876007197092716,-0.09019407838709392,0.10507735664524927,0.2123128871008343,0.1050823,0.2124459,2.668445021134207
588,598,0.33373752846774485,-0.13380354200719308,0.3311685051406029,0.205256197757561,0.2604189,0.2021908,2.758426090601973
589,599,0.2372318732033491,-0.27211721650067283,0.23446042538461062,0.28851421104877856,0.234805,0.2889607,2.768865203228476
590,600,0.07368042192981926,-0.10292533022031347,0.0404415097216135,0.15722158515544332,0.0677179,0.1661154,2.656353666453273
591,601,0.10035441919298857,-0.031865880928382835,0.09838396429507165,0.2706034293272163,0.096578,0.2710572,3.127045893871451
592,602,0.21290667422622367,-0.08357921278086654,0.21112973198327314,0.27382485126276424,0.2115842,0.2745225,3.0841171677950308
593,603,0.18498409898077794,0.4110141526091999,0.18104813548041215,0.13423109330595417,1.0354494,0.14165129999999998,2.5387058223493066
594,604,0.16907096898748442,-0.45339235906601083,0.16692150935349254,0.0796187488733742,0.1679207,0.079688,3.148499562145659
595,605,0.12331088007423975,0.28336924877091263,0.11826005959768125,0.3349712910987004,0.11946869999999998,0.33519879999999996,2.9963316953808743
596,606,0.18205516690140383,-0.1317453487708447,0.17903739129456864,0.16754537123222402,0.1792494,0.16749160000000002,2.5839130915751247
597,607,0.11350815440622758,-0.3898679880180565,0.11015100634647357,0.1966067064700751,0.1098763,0.1967784,2.8483989805133207
598,608,0.08684752465070432,-0.41992532805016486,0.08349704117931118,0.18448437339579732,0.08350389999999999,0.1848382,3.0203836360904783
599,609,0.054260384509840796,-0.38922636633266405,0.04901591224569724,0.0682096446394466,0.0485413,0.06809760000000001,3.083276155265435
600,610,0.24028118734227927,-0.2978333138264843,0.23798066937686935,0.19946530734117343,0.23383360000000003,0.1918317,3.0792705297643095
601,611,0.1151285832130776,0.40697201287485246,0.11229527257822597,0.23774936899578916,0.11227000000000001,0.2380183,2.9750357803720755
602,612,0.26055686383145926,-0.030012936100291696,0.25938049793124435,0.377042638812552,0.21220170000000002,0.3752994,3.1430802623402916
603,613,0.05585390773086438,0.4112801197961974,0.04982671089622742,0.14055198860939247,0.0499363,0.1407464,2.9164690504860395
604,614,0.08108786431642084,0.4223412011934961,0.07803797499828484,0.13255240201280907,0.0856221,0.1332031,2.6904762179208737
605,615,0.13562465510101043,0.049570699088392865,0.13289072525872714,0.04726742680696763,0.1321411,0.0474575,2.6278919300964736
606,616,0.1028627580765632,0.21092374669649258,0.09956704699885027,0.2600617240650225,0.09623910000000001,0.2599907,2.549178989335878
607,618,0.061116295983659835,-0.09930755075121797,0.059291389412063855,0.2735633963347623,0.0585875,0.2739364,3.1847192523183683
608,619,0.05171175653178312,0.37899479498804023,0.040554737925485924,0.2409521129241834,0.0317242,0.24055429999999997,2.5163599347246652
609,620,0.10455101218445101,0.3921998220422543,0.1009843335011371,0.13314358057407327,0.1003146,0.13295679999999999,2.4320371556663503
610,621,0.15248950816481038,0.5556331004891129,0.15017913099049565,0.026035217250463344,0.1506368,0.025477700000000002,3.11522136839238
611,622,0.21978824113439874,0.3533153014383562,0.21671692847836066,0.1426660547164123,0.2157979,0.14419010000000002,2.413029171115967
612,623,0.1498678377475452,0.27983366853488195,0.14769037180166317,0.25500279432997225,0.1453063,0.25467660000000003,2.4571144498778406
613,625,0.2015663360817917,-0.3873582044848238,0.19931676749542138,0.18411572667923348,0.1993293,0.18419670000000002,2.6429344903890346
614,626,0.21759583374832261,0.008055223181424905,0.21494055952874633,0.424667834761923,0.22305860000000002,0.42563249999999997,2.5706480169881845
615,627,0.05522250139978575,-0.1594270914568374,0.031037347109739016,0.09825977423918376,0.0479725,0.1001171,2.8955733582589263
616,628,0.04514285244699221,-0.3899711383753004,0.036211790631685344,0.18462931956362535,0.028344499999999998,0.18425829999999999,2.5783743703259963
617,629,0.18145811358193883,0.40568745960952723,0.1793532135356394,0.14052230966886953,0.17919300000000002,0.1417135,3.124698386716538
618,630,0.15529743615226557,0.16882247876247627,0.1521198252033708,0.22369680224870292,0.1512882,0.22306620000000002,2.6192634421247445
619,631,0.15606685766087244,0.2807464320706133,0.14986374012622525,0.33702014466019103,0.1574902,0.34040990000000004,2.788844194302629
620,632,0.21695189628590425,-0.02250823945786534,0.21473453890189576,0.05003631887834515,0.2148882,0.0491597,2.65897398644561
621,633,0.07087888815761062,-0.3305655602653661,0.029655883141501527,0.16411469020600267,0.0687545,0.17795229999999998,3.0131994478955466
622,634,0.15790316239742197,-0.414606340287763,0.15574303929579236,0.19329749680222577,0.1547088,0.1936434,3.0432156630128366
623,635,0.0682526771715186,-0.43759901593592954,0.06522382433715301,0.1907191217096535,0.0648476,0.1909719,3.134837275263575
624,636,0.14243794205160218,0.42997745552594996,0.1398054069395729,0.13152335537289753,0.1434989,0.1315762,2.9056545873516733
625,637,0.16822056758624238,0.5917564290578216,0.1659061221168609,0.024500576790885843,0.1666182,0.023948900000000002,3.1589281954365
626,638,0.19368268949715098,0.2546281441804484,0.1914333241855772,0.11787326873164239,0.1910667,0.1169068,2.730760022613692
627,639,0.075228519299841,-0.18705713964511533,0.0713550513164817,0.16970332712924918,0.0708385,0.1696292,3.0119503613036214
628,640,0.09059400059617104,0.4348992678468532,0.09024626952938186,0.010580680215281952,0.0884526,0.2447073,3.159144372868482
629,641,0.13683379539479862,0.5769530677801712,0.1351248089923572,0.02455629226424274,0.133198,0.0190323,2.217097211650779
630,642,0.14927920704478545,0.36461836628632055,0.14736628003047778,0.14475200445797226,0.147816,0.1450463,3.1784801794768884
631,643,0.08459015636335072,0.30171509299560906,0.08145232252982967,0.25706266016941753,0.08350729999999999,0.25838690000000003,3.3492552014197745
632,644,0.11315124574768909,0.5495364571755017,0.10982313392713376,0.026364295702106872,0.1065345,0.0063232,2.5958659795635604
633,645,0.15418739843952806,0.43379754932252806,0.15181918632410626,0.1311806605911993,0.1529675,0.1315411,3.1930846925109355
634,646,0.16808103600226448,0.37007037686078437,0.16411458376381372,0.13110754515212766,0.1576325,0.12638110000000002,2.3221773347061845
635,647,0.1976038519287692,0.3917225573207107,0.19405224476334507,0.13851126686588772,0.19484500000000002,0.1386336,2.439511370029719
636,648,0.2283511606395154,-0.35408771500507413,0.22566707200153105,0.18172558861576635,0.2270596,0.1826201,3.1829260666892467
637,649,0.24360671708721804,-0.21286903368402657,0.2398597055822757,0.2055440365716484,0.24064290000000002,0.20629250000000002,2.545335429490412
638,650,0.16514498614190726,-0.15731854971078502,0.16193889980182088,0.056053429564806675,0.1616734,0.055493799999999996,2.454931915991827
639,651,0.07704159350064999,-0.3256933128879167,0.07329408276611031,0.17666056113852152,0.0765546,0.1783315,3.0202981934170077
640,652,0.08040349151384328,0.24048591423626214,0.072157917861408,0.25825965714843824,0.0718785,0.2582458,2.551811082685434
641,653,0.08385212831440608,-0.3835300775318148,0.08040107194998088,0.18048975733943687,0.0803538,0.1808108,3.009971074185769
642,654,0.21281339218338244,-0.07136656895879302,0.06417259414929027,0.3174583771114642,0.2141846,0.3164903,2.293939081417969
643,655,0.06981340873774541,-0.2264354984404257,0.06540196519646159,0.0972294841520758,0.0651875,0.09724239999999999,2.985116007028897
644,656,0.15707845045735308,0.6007236546581001,0.15489629240776365,0.024144597527984295,0.15538120000000002,0.0235831,3.151847763920274
645,657,0.15242166456972475,-0.3663121947401735,0.15063901026664336,0.19703079562862263,0.1493808,0.1971056,2.6072591195074155
646,658,0.052595743729365665,0.2775462175549307,0.04550025459910194,0.037682131630208886,0.0452665,0.0371511,2.850523117042931
647,660,0.11032013627952988,0.19915642684413665,0.1020019906805444,0.2605672783983431,0.10311780000000001,0.26054279999999996,2.5313385521039935
648,661,0.08138972150950081,-0.2755982708122673,0.07785692683379483,0.17381892666702048,0.0760996,0.1730358,3.0124191784694094
649,662,0.2088282793507171,-0.22305173868560144,0.20646637958730452,0.05883462537916208,0.2032577,0.056173,2.550298308784325
650,663,0.18223225010300495,-0.03288568663772665,0.18055132226591042,0.3206223819295011,0.18067729999999999,0.3212764,3.059121368807056
651,664,0.25099868443549794,0.07629141667464856,0.24226321109036097,0.1547936470202614,0.2471905,0.15779620000000003,3.16987044737281
652,665,0.18005754302986343,-0.07811440694183355,0.17839322290570075,0.273165329663305,0.178365,0.27350019999999997,3.146883958700318
653,666,0.21870835416047543,0.408722866280267,0.20884020518315152,0.13713634401884228,0.21626639999999997,0.136884,2.589644596573181
654,667,0.18711976498614116,-0.17915091412078268,0.18613685345146533,0.4145947898647427,0.1888518,0.41530909999999993,3.1891066942901527
655,668,0.1999928706125688,0.4196902449839239,0.19726466813888022,0.1368313531116458,0.1974302,0.1370151,2.792834336226686
656,669,0.0801953884122013,-0.41199497106426153,0.030699765346872392,0.17935085602862438,0.0767913,0.18396210000000002,3.007438159963721
657,670,0.1604736004623775,0.35817399796479443,0.15762408305754477,0.12397896710006193,0.15783870000000003,0.12397509999999999,2.799513534175274
658,671,0.07100033854767449,0.3751876190728433,0.06736474504868757,0.14406113615361574,0.06711360000000001,0.1442628,3.090311207110032
659,672,0.12435908922551218,-0.3227960413955563,0.12179367162835919,0.2001895939468097,0.12021780000000001,0.2001041,2.551911060608667
660,673,0.04976856281200976,-0.3431470169925149,0.042349001492067447,0.06537642363647304,0.0419529,0.0650548,2.8112469784988066
661,674,0.20002570720188084,0.09588118552460946,0.19777208597857,0.22038481881656458,0.1972492,0.2209326,2.9199154650249386
662,675,0.16587522031950747,-0.39236187892844554,0.16362385522730033,0.183159173833914,0.1699829,0.1840199,2.76622983526178
663,676,0.10930800981489198,-0.22025736975390628,0.10676206015746922,0.20708896635720594,0.10607260000000002,0.20711010000000002,3.055292823717229
664,677,0.10044187107448273,-0.2752340012518033,0.09826096767441701,0.17955699083919952,0.0669857,0.16768270000000002,2.951702068534409
665,678,0.19975220090114715,0.38802559331545805,0.19697428520072655,0.1275766704512314,0.19778410000000002,0.1275998,2.5698431165314934
