,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
409,415,0.2815659986858502,0.3912916614692047,0.27821419746225784,0.133044782642835,0.27891370000000004,0.1331378,2.7863735581420426
410,416,0.2526300416742251,-0.31052404991177107,0.24984119912817893,0.19848459159613782,0.2500158,0.1987929,2.784819137053363
411,417,0.18037874782524232,0.28109640650444045,0.177608484411233,0.11925954535877205,0.17818710000000001,0.11963139999999998,2.7957949609756634
412,418,0.09096897632571706,0.4181918738133596,0.08663236592764627,0.13597383242281286,0.0878921,0.13658399999999998,2.5894726285887026
413,419,0.2662158240542748,-0.43536686308141986,0.2636801714509942,0.08071972596297067,0.2620081,0.0810693,2.5913484278897148
414,420,0.053910179474607675,0.4532650767556768,0.045523886115392084,0.13492747176425668,0.044569599999999994,0.13549979999999998,3.4135152988034005
415,421,0.24536080911538652,0.4056252651558088,0.2411903071530979,0.13092300031878204,0.2430995,0.1314433,2.535974011651987
416,422,0.16837412848009592,-0.32609188492106,0.16266654492056523,0.08698272873848015,0.1614255,0.080835,2.225576716164187
417,423,0.057454973586223985,-0.3369136876176129,0.05243169518832433,0.17687389824484276,0.0524509,0.1760921,3.0640868350577484
418,424,0.10472533053807477,0.3355145452992257,0.10144833367313054,0.12239896388587988,0.1016846,0.12258920000000001,2.7702513292632895
419,425,0.10026008914640666,-0.14357371204642944,0.0968067862631614,0.055134771849894675,0.096849,0.054900599999999994,2.8828246732524296
420,426,0.18202289671166214,0.33893229317225865,0.17890700254241476,0.3483756794460884,0.17472970000000002,0.3492221,2.8858661888019506
421,427,0.10812438324559813,-0.009138271888451968,0.10498433276174278,0.10637166840968776,0.1050306,0.1064402,2.9693978803339505
422,428,0.15784026268783224,-0.1319417864759378,0.15392052168425646,0.10065982655872256,0.1547326,0.1002117,2.304890505862133
423,429,0.10298688980677867,-0.2868157473995707,0.09908957538308832,0.17494019185893678,0.0983205,0.1746978,2.6036900319388256
424,430,0.26258878179633066,0.2681307458594507,0.2571938409202897,0.24912405218227468,0.257092,0.24962779999999998,2.8403396895164725
425,431,0.15921232575263422,0.8228057159027672,0.1568678581800582,0.014442384343118236,0.1569619,0.0132707,3.124547797195618
426,432,0.15000997209550807,-0.3716107299849625,0.1450498677559081,0.19144139542517025,0.1445644,0.19144049999999999,2.36615816121092
427,434,0.07809780566992941,0.12532108880525658,0.07484843776109688,0.3562620371532829,0.0776338,0.3568131,1.941695341133705
428,435,0.12419136876439128,0.4561334838112457,0.12123594999362777,0.03038770161447034,0.12126960000000002,0.028721800000000002,2.4462370829273277
429,436,0.06063778502152751,0.014022883701088586,0.05848685889863968,0.3227159201730662,0.058624199999999994,0.3231323,3.1943418012261278
430,437,0.20780671387964847,0.2788786640033686,0.20233217980733784,0.14840493330520058,0.20684770000000002,0.151573,2.3824469386090525
431,438,0.08325066293803536,0.1848911651537802,0.07780803999527428,0.11485130215557057,0.07622480000000001,0.11378869999999999,2.550584559693826
432,439,0.06438291139183616,0.29489976028856,0.06159777450243796,0.33460676962536834,0.0615342,0.33505830000000003,3.126640520394919
433,440,0.16478430205331865,-0.04311619239266118,0.15904420260780824,0.051335517124058525,0.1570282,0.044748199999999995,2.207397629097156
434,441,0.09386463278144301,0.06616432099587162,0.09020618061207399,0.1593632556965983,0.0882067,0.158774,2.802411147213633
435,442,0.10482579231460366,-0.1480148668582809,0.09838231925081176,0.09982401271962278,0.1006177,0.099277,2.342245677170667
436,443,0.11084821710875523,-0.2958124325129309,0.10066195945015617,0.08521099756696991,0.0961812,0.081361,2.2124647325056856
437,444,0.14212214959568195,-0.3733954327123986,0.13957008043757632,0.18047632306395528,0.1443391,0.180544,2.766971503337595
438,445,0.16073317522998262,-0.34464654488767954,0.159784495993342,0.39201688538215657,0.1586885,0.3926024,3.184376694149948
439,446,0.099309668170143,-0.3113841915065846,0.09600007546818295,0.17610576717797174,0.0967316,0.17615050000000002,2.7840479470608317
440,447,0.0345273049863598,-0.3561924393096923,0.03221596296313582,0.0651059562233952,0.0150779,0.06582389999999999,2.9823410522078047
441,448,0.15235386702271608,-0.021767579494255482,0.1505234506460171,0.21535947314933612,0.1512927,0.2158529,3.13763377898391
442,449,0.2062481778508563,0.3049227510431438,0.20310484604488532,0.03669924150760395,0.2036272,0.0371135,2.5500700572914137
443,450,0.07950829073166887,-0.3127808672428771,0.07580665313920429,0.17556691151386475,0.0738347,0.1748866,3.012209582483227
444,451,0.07422614185468382,0.4367179888261449,0.07065292415561436,0.24166172214855516,0.0706127,0.24200210000000003,3.0583155065127166
445,452,0.05595824986046893,0.29914935195790154,0.04929174795396581,0.03696092202584106,0.0491596,0.0363869,2.84314321215616
446,453,0.14943731142660152,-0.22102233397986523,0.14071523985932863,0.09211760029009934,0.13726529999999998,0.0888743,2.178748544235334
447,454,0.15875057148559438,-0.13144202227152227,0.15615894968950744,0.1014410687771664,1.089028,0.0995629,2.6236961213961765
448,455,0.24502427783059819,-0.22680071722514378,0.2426848843765771,0.20490108058988057,0.24280660000000004,0.20518920000000002,2.6533947177496557
449,456,0.22161488393749015,0.32693252181514665,0.21915003600950514,0.2504661763052598,0.21897139999999998,0.25071889999999997,2.783007662435255
450,457,0.1466138786791489,0.4233848343291294,0.1446526464020822,0.2431431410956277,0.1449915,0.24362350000000002,3.086840293304388
451,458,0.2068543751550402,-0.02813800070386798,0.20458499691301638,0.21507041113509348,0.2048033,0.2155455,2.9890728523987047
452,459,0.19524814931856377,-0.12469692910405406,0.1928349728073632,0.167458972642505,0.19364510000000001,0.16803220000000002,2.617308410226386
453,460,0.07211687785207604,-0.35256588212058215,0.06735914068065837,0.09028222282121505,0.0665038,0.08977289999999999,2.7140318057608046
454,461,0.1577935519536604,0.5938849163612319,0.15543969395422116,0.024513129061450947,0.15574949999999999,0.023928799999999997,3.109930473083887
455,462,0.05683574290251933,0.3032875269197022,0.05063085039875405,0.036798777259377934,0.050232599999999995,0.0362656,2.8698461407885816
456,463,0.1865651984644145,0.06303956588083585,0.18100832562354702,0.21913841513610458,0.1774216,0.2181161,2.3947989309155293
457,464,0.1617854422040008,0.0078046025267017064,0.15886582330301333,0.16166889727760905,0.1587117,0.1618719,2.7991892942531225
458,465,0.23909405845753787,0.049014842508650465,0.2366036269383172,0.10875592541533996,0.2375045,0.109673,3.088149907773509
459,466,0.09286581121866429,0.4331978963085345,0.09066270636208933,0.35011181364938077,0.0901732,0.3508928,3.360147901339813
460,467,0.08977229588006272,0.40121068405275034,0.08624493448891511,0.12704927875584127,0.08527660000000001,0.1266022,2.9401789589014378
461,468,0.160605367155404,0.6497620437456325,0.15834380073049562,0.02213140460186618,0.1585155,0.021471,3.137296220701913
462,469,0.2106747841956828,-0.10561259187496366,0.20868645150035825,0.21155138576172153,0.2095255,0.2122297,3.1589026802392657
463,470,0.12675977092902294,0.350547871536058,0.12301918890618353,0.1259762036955086,0.1228567,0.12568210000000002,2.4016150805263887
464,471,0.19951306986197484,0.36357057789789965,0.1971786425379076,0.23675493943341777,0.194653,0.23720149999999998,2.8842557837267124
465,472,0.10585272822046218,0.15871514470520484,0.09939894430059466,0.2625677311531231,0.0998905,0.2626535,2.5396307666310194
466,473,0.14780304289302312,0.2895590869857959,0.14490759509957105,0.2304655290227804,0.1448461,0.23050489999999998,2.658698359143165
467,474,0.18500586185927212,0.32360105283725676,0.1806896833492483,0.14586717444439298,0.17761849999999998,0.14568910000000002,2.45070548752417
468,476,0.0777100339626669,-0.24538678012712414,0.07251007861081628,0.20550174328491388,0.0727011,0.2056257,2.6460435591874183
469,477,0.15587963471000524,-0.33837141131419163,0.15181808596829768,0.08953129934641917,0.15315379999999998,0.0890335,2.41226404062251
470,478,0.10140515032251494,0.43197127941362107,0.09846297704711446,0.24481410582388582,0.09803339999999999,0.24509570000000003,3.012370427223045
471,479,0.18358681070564603,0.3826767174012021,0.1813868322894832,0.1424099368842934,0.18074279999999998,0.1424638,2.7172499936456465
472,480,0.041012756003444,-0.046846110544552906,0.032390092853349386,0.375725177018842,0.0088517,0.3756688,2.640560990503419
473,481,0.13898297315384117,0.264972246514417,0.13642973858264035,0.15040445413700843,0.13510770000000002,0.1504262,2.7368777468814227
474,482,0.10769655057457203,0.3861466911235997,0.10474918586087292,0.2510175152474385,0.10451469999999999,0.25131079999999995,2.994678077389295
475,483,0.04042063009825637,-0.15021715185187628,0.02632649566098845,0.3164933912623888,0.024759200000000002,0.3172253,3.4226659327598785
476,484,0.0479627980503398,-0.30940672566364474,0.037025559150994244,0.20183424579806683,0.0364449,0.20163670000000003,2.6642464659161487
477,485,0.19526179214903666,0.3415482073326601,0.19276668152591322,0.2511874606168175,0.20018470000000002,0.25302199999999997,2.747612963658502
478,486,0.1972018282341383,-0.33752123392420696,0.19280710317439073,0.18210788446807663,0.1965904,0.1839955,2.3488901390734904
479,487,0.07143162736077789,0.000824685785082874,0.06625001381948127,0.16208099610532894,0.065697,0.1618805,2.666486864246595
480,488,0.19278638291740768,-0.4152883498446706,0.19073837789910322,0.18726473349095837,0.1913491,0.1877933,3.150203966681499
481,489,0.0760110820670175,0.02350165568848002,0.07353848403748384,0.2171074572416345,0.0734097,0.21746210000000002,3.149411312716172
482,490,0.06400912338689943,0.08766675719172277,0.06133766158528995,0.1585683531394842,0.0663578,0.1582537,3.170174213002482
483,491,0.06261697947807611,-0.03514059449553054,0.06121588260579295,0.32073919438752935,0.060721699999999997,0.32112179999999996,3.1898789297838386
484,492,0.15336432365019426,0.634868939757057,0.1510159574351982,0.022770383662647255,0.15153699999999998,0.0221172,3.108028531227419
485,493,0.14567662802453935,0.07417872514921654,0.1439187672080999,0.2666709115166118,0.1444654,0.26716799999999996,3.1167098126621293
486,494,0.08792701716921322,0.17226145138698135,0.08432907612169921,0.11378387739583747,0.08487460000000001,0.11396010000000001,2.98223470494135
487,495,0.12729536865990407,0.09273040034034762,0.11617997014112497,0.04523645086567634,0.11703440000000001,0.043531400000000005,2.482625910998129
488,496,0.13937117362680068,-0.31761692903966193,0.13206258863032452,0.07939391802053132,0.12061489999999998,0.0652328,2.195967279544437
489,497,0.26187934129086304,-0.4382125925875422,0.25752737500162104,0.08100157656259457,0.2583267,0.08109939999999999,2.8467725570632445
490,498,0.19263862377342875,0.26964356267453615,0.19030508966642362,0.14978963978817494,0.1910022,0.15032379999999998,2.6470536313900968
491,499,0.20981204046223137,-0.2000087023038342,0.20010333422017776,0.05754587611059256,0.2024716,0.058996900000000005,3.9625598244604645
492,500,0.1073563091265775,-0.41389384012751007,0.1033201929656328,0.18950173383451818,0.10350219999999999,0.1895056,2.6094395780945008
493,501,0.15639831354019512,0.3911795736446894,0.15402596826424536,0.3488453782948135,0.15517060000000002,0.34943090000000004,3.150740705952012
494,502,0.22713102082326225,-0.22084732711004837,0.22516083318318308,0.39376933882441695,0.22134389999999998,0.3982195,2.3799497051649294
495,503,0.1909204977157524,-0.42090652941889684,0.1885692196149698,0.07175845747754599,0.18888110000000002,0.0716113,2.7205298600717898
496,504,0.17646618744987205,-0.15038003128246144,0.1740596211157213,0.2096688657176578,0.17402379999999998,0.2098187,2.7178645953176956
497,505,0.10979029029912582,0.3884465193003389,0.1067207924588229,0.1424715144248311,0.1585147,0.1433735,2.681501858949404
498,506,0.17735113048804543,-0.35380106372620684,0.17518858898942266,0.3012122389464057,0.1542366,0.2994987,3.0394193505656504
499,507,0.07357172072189738,-0.4381758917272672,0.07088192655722678,0.1864478228312911,0.0706243,0.1867343,3.1498258492472107
500,508,0.04450531201897441,0.06978650775761736,0.040416537819623684,0.21894396342875477,0.0394429,0.21927939999999999,3.157349204960572
501,509,0.07003609120469409,-0.11919347100522301,0.066193031106797,0.2743816436033116,0.0659841,0.27472859999999993,3.060510408896864
502,510,0.17417048386328537,-0.33766174326462767,0.17148969016947924,0.1784785822116774,0.1712394,0.17831889999999997,2.6057905230334235
503,511,0.1845250512034706,0.4009429176092459,0.1826671057138832,0.2438419604917604,0.1815455,0.2461493,3.170651734350843
504,513,0.0640842002517795,-0.16210428210086786,0.05944568039847503,0.16860380983553916,0.0598193,0.16902609999999998,3.0103647525951573
505,514,0.032899133630127995,-0.38857923044890513,0.030800902732075534,0.0876370157608269,0.0117416,0.0882558,3.04255044754381
506,515,0.15742517047385843,0.719508939748721,0.15511658103769962,0.019173338114258493,0.1555444,0.0185858,3.1167130315668454
507,516,0.28461143999424715,0.1584889936111367,0.28178782009813813,0.25864542780592076,0.28195729999999997,0.25860700000000003,2.6764717780266714
508,517,0.17199120333045842,-0.45681743464777635,0.16975302962531108,0.07678588960955121,0.1704707,0.0768865,3.140776783662124
509,518,0.18995561397907704,0.36226493729915477,0.18554201187287622,0.128444733754445,0.18544470000000002,0.1292029,2.531157165286758
510,519,0.1436246064363489,-0.37892195658004507,0.14108320809034308,0.18079316469080278,0.1418162,0.1808751,2.786416256369362
511,520,0.0909255972944222,-0.38766305592562694,0.08763831299247857,0.18049232042217295,0.0868883,0.18038629999999997,3.002622992195047
512,521,0.24942570569454683,-0.012071840409596838,0.2471788502486049,0.16226758292666615,0.2475976,0.16226079999999998,2.7382144449905916
513,522,0.05169674978937114,-0.17974803670395745,0.049452478107394525,0.05576673808424572,0.0385049,0.058256100000000005,3.6251906409475594
514,523,0.1812191131661391,-0.3264000422589928,0.17778728329561758,0.09223612401015353,0.17744520000000003,0.0915398,2.9630585658807096
515,524,0.1108914673244837,0.1316772729161911,0.10748171341191172,0.15639263062062775,0.1071885,0.1563029,2.631967668485029
516,525,0.15565557683698455,0.20008928329424558,0.1497601773047142,0.11747755727202494,0.14779879999999998,0.11587830000000002,2.2422481504519287
517,526,0.15833097187181047,0.5726825253799407,0.15601504736416566,0.025423267052719543,0.1563645,0.0249738,3.1188841932403886
518,527,0.12728794316447042,0.31973140398840666,0.12451826735099773,0.1475452899405131,0.12442980000000001,0.1474728,2.7217767898341734
519,528,0.04309142519448473,-0.24143404502651145,0.041488031970627955,0.20499866479918918,0.030108999999999997,0.2072302,3.391575342367177
520,529,0.07598746692208289,-0.2867433968192802,0.07214507787706066,0.17422888152019714,0.0741577,0.175336,3.0136481600147134
521,530,0.1882518471192934,0.396202670818634,0.18538051644538878,0.1266847783483818,0.1857303,0.1238622,3.202636983889805
522,531,0.2575283060988371,-0.1331293302970112,0.25754999630372744,0.5441566877355695,0.25536770000000003,0.5458268000000001,2.7824691746958523
523,532,0.20642536664048822,-0.0748543914181457,0.20342403784975818,0.2730965285399313,0.2041636,0.2734023,2.768212816471362
524,533,0.08131499742761553,0.164750873160656,0.0774386320118291,0.1134868937805287,0.07728550000000001,0.11351010000000002,2.9767174293292897
525,534,0.059153057044424896,0.2846109242975547,0.05334199037414066,0.03747301394144348,0.05300509999999999,0.036941800000000004,2.880390203089887
526,535,0.06274937147967427,-0.15691338151618187,0.05559192394494405,0.09987296866844111,0.055523300000000005,0.09920830000000001,2.5658289425167413
527,536,0.05317528169073041,-0.13098728443159838,0.03886403067176527,0.31725019757890666,0.0373181,0.31814580000000003,3.4949739187711595
528,537,0.22869331901147197,0.37635045077232454,0.22625874643509924,0.14204553265898534,0.2254772,0.1423296,3.062739276005467
529,538,0.13588517029320912,-0.21813473703124805,0.13379568041461767,0.09787166682699422,0.13396270000000002,0.0980193,3.1606385041339937
530,539,0.16766268623448286,0.3681451329297663,0.1653744021847091,0.1440243401845622,0.1651193,0.14409560000000002,2.735215463407232
531,540,0.15167098317386643,-0.061813350159589546,0.145074019002019,0.10325010095982882,0.14607799999999999,0.1045454,2.216020109599477
532,541,0.07539622592182435,0.3547790281899577,0.0707304205222655,0.12335474111571842,0.0707083,0.12327060000000001,2.810550556718136
533,542,0.10943202198166423,-0.3955051838723629,0.10631254177622008,0.19646565662012386,0.1064766,0.1966549,2.902282153955756
534,543,0.13032029415675062,-0.28401395656553835,0.1278312644827023,0.1741615418741639,0.1256904,0.1727369,3.0577995835354614
535,544,0.15275844538302172,0.06058174678007638,0.1497366859526182,0.1592248990602829,0.1499893,0.15913650000000001,2.5882322057076843
536,545,0.1831311542201028,-0.2790224834297964,0.18114442691411978,0.20362388518598362,0.1818816,0.2042196,3.1802866667171354
537,546,0.15591902888230957,0.3172744924014198,0.15223092403550167,0.2541539796632185,0.1517758,0.253997,2.5944406107348286
538,547,0.22507012440777274,-0.09236659247591862,0.22247081431409343,0.2745451079135055,0.22478099999999998,0.2764247,2.7693849076418746
539,548,0.19481959820887756,-0.18315272955466674,0.19150195007377405,0.05784736729744048,0.188386,0.0534337,2.279317401398944
540,549,0.2614337859014606,-0.4193113986845022,0.2592257284265032,0.08398147948956323,0.2594018,0.0840689,2.6801707957077814
541,550,0.1942612958472626,-0.39942592386158027,0.1914035203241302,0.19190863440290012,0.1922558,0.19288629999999998,2.586712109019588
542,551,0.11646632631146042,0.63215724792491,0.11321181728515609,0.022892922879914422,0.11332819999999999,0.022088099999999996,2.9628535745767803
543,552,0.10295615576928066,0.21172917378804937,0.10088946953103323,0.15335946866666267,0.10091839999999999,0.1536194,3.150398643362407
544,553,0.1321909368000658,-0.31948163381903805,0.1261210885377055,0.08497459451183596,0.1282507,0.08333760000000001,2.2278775976268617
545,554,0.1521095535022737,-0.32185485340271663,0.14934576976388883,0.06576504120191964,0.1491158,0.064863,2.3715659749804225
546,555,0.1880926798287823,0.46624285105411295,0.1857140953020836,0.02989721010916192,0.1800244,0.029478300000000002,3.1642388850018155
547,556,0.12295992394939587,-0.010863486683012175,0.11915609150653421,0.10622283456492587,0.1193256,0.10571810000000001,2.462241096474181
548,557,0.13258404601389118,-0.2109533227683263,0.12975540937697658,0.05882065661233835,0.1291515,0.0580746,2.4387199580317147
549,558,0.058572417339664694,0.4309686226234445,0.05265377191799392,0.13109797172498747,0.05780930000000001,0.1333901,2.9040331983049312
550,559,0.12222643419561269,0.354002899054235,0.11925420039153645,0.14522081179525503,0.11114489999999999,0.145122,2.7081318201046862
551,560,0.17856642703217387,0.35500695470509497,0.17630019111557207,0.12386682898177037,0.1780899,0.1255301,2.7481169274491815
552,561,0.13512670629410503,0.5571340297915031,0.13298718787262204,0.026059466870706045,0.1345199,0.025555200000000004,3.164255453431537
553,562,0.07719651878842651,-0.34144210637290434,0.073473903395257,0.17738844133459888,0.0725326,0.1773194,3.014897213974151
554,563,0.2174729874408083,0.2324823992524628,0.21519810172850623,0.15157694960489024,0.21494870000000002,0.15142229999999998,2.7096627562521016
555,564,0.2702368600461317,-0.2156294799489982,0.2654608751341044,0.29010778393490544,0.2628462,0.2846843,2.7487020736191963
556,565,0.17288072053989725,-0.20206583984273166,0.16875668206155975,0.2068183218366391,0.1687808,0.2061012,2.440003834450146
557,566,0.07445241648690401,-0.3562341726598108,0.06913134477880559,0.06543790244687046,0.0680926,0.0656878,3.3820081247833147
558,567,0.1248509670191811,0.3685873080087924,0.12262787859299248,0.14496865615796115,0.1229392,0.1452493,3.1307307876542687
559,568,0.19065355321872635,-0.057832819610023754,0.18765743099542886,0.3193902220477055,0.1880269,0.3198087,2.87976989843062
560,569,0.1799066316873775,0.213409558499002,0.17759632838007536,0.04053054458909508,0.1777529,0.0397836,2.6541692821402054
561,570,0.07513921649280328,0.04285439144981828,0.06938339030531565,0.04745992164065966,0.06907239999999999,0.0474816,3.4244111779814164
562,571,0.2163388534577299,-0.302463211253657,0.21380790493127455,0.09238977111671198,0.2158417,0.0922546,2.406895788102661
563,572,0.13946125770822498,-0.3722258243095342,0.13501211787127257,0.18561173935690659,0.1359511,0.18543389999999998,2.397563008088536
564,573,0.08312606995646404,-0.36912332040977186,0.07959067588176416,0.1790114933770087,0.0792918,0.1791232,3.0097825152800826
565,574,0.23708729949903423,-0.12607003919451376,0.2335267812550088,0.10076134285638634,0.2525757,0.0915757,2.2629730673763158
566,575,0.0970781546421519,0.21857485285172829,0.0902786324744638,0.25980335346895284,0.08995239999999999,0.2598022,2.5513559606628844
567,576,0.1791068735782965,-0.4158134873565583,0.1766671121551487,0.1917226190833388,0.1752195,0.1915257,2.981729263981077
568,577,0.14436661176589524,-0.03418184543643587,0.14218764845390425,0.10535355028436094,0.14247920000000003,0.10553310000000002,3.1136911625136516
569,578,0.18537244429455016,0.013776492671630319,0.18307784182656486,0.10714820601383877,0.18225739999999999,0.1086517,2.747132289870665
570,579,0.07945028069406009,-0.3116179273636458,0.07566371845333249,0.17553698081986005,0.0713029,0.17384670000000002,3.008652566868975
571,580,0.09752368313027089,0.16101827957299814,0.09569777048607508,0.042659753774666666,0.09513300000000001,0.0424405,3.2148949511920657
572,581,0.038454789262560976,0.40638023085297004,0.037223746382853126,0.35380536222603753,0.0348521,0.3541818,3.2098956141365784
573,582,0.23111365232968809,-0.07680594923546247,0.230663055206261,0.48121934192610083,0.22753320000000005,0.48484679999999997,2.6072943915951963
574,583,0.16938590026511474,-0.1774421263703348,0.16740052280044396,0.16930357086855463,0.167821,0.1697757,3.1785930042545916
575,584,0.18529501106632576,-0.13427252751430363,0.1791180716298156,0.20994003403640532,0.1789611,0.21144000000000002,2.37049568889129
576,585,0.17083565321614974,0.4055650213666454,0.16805080294064254,0.13324663694008626,0.1688326,0.1329734,2.4263238678898187
577,586,0.08649315136569309,0.08877033160612802,0.08297538953507104,0.04557676045057166,0.08297130000000001,0.0452424,3.036973624910834
578,587,0.22098666982001872,-0.19923729085957206,0.21796804470040754,0.40216998660408243,0.2204411,0.4052137,2.3320293073125766
579,589,0.03536620189832201,-0.4306423587684637,0.02687551436401699,0.18521369258789525,0.025537999999999998,0.1854946,3.1290661604181986
580,590,0.08547801929426971,-0.26770391577179853,0.0819735157145354,0.17336268510066266,0.08176699999999999,0.1734869,2.9965844200692735
581,591,0.24929585982653482,0.20161536452030895,0.24713162187188828,0.22678945710650758,0.24762039999999996,0.22692420000000002,2.6756205386884093
582,592,0.11894280354674817,-0.28933937305086443,0.11629774075914474,0.17431141423442062,0.11710129999999999,0.1750794,3.0186665029199684
583,593,0.2465357249055569,0.015231299045286072,0.24352862492638083,0.2689622463865228,0.2439337,0.26930429999999994,2.6950303347058933
584,594,0.2542880360437255,-0.02337642357426,0.23864526935807034,0.5748892491182699,0.2522062,0.5777519,2.625002317348917
585,595,0.06614794248466581,-0.4050581366311303,0.06472162354022948,0.30250815370572304,0.0641995,0.3028824,3.1987489203328763
586,596,0.19973198760443509,0.2143353058393698,0.1974296408105028,0.22588146837380196,0.1978789,0.2264225,2.925278072256764
587,597,0.10873971704059952,-0.0940228058296243,0.10513041981947288,0.21238553503263258,0.1050823,0.2124459,2.6683940711727647
588,598,0.2986963343042414,-0.2037163690608028,0.2961817462668605,0.2033124150965387,0.2604189,0.2021908,2.757419196034166
589,599,0.2366097396642277,-0.27461788186578123,0.2337949515541989,0.28850578848896236,0.234805,0.2889607,2.7689326573146245
590,600,0.07362370692466329,-0.10549141353265773,0.06850621234302579,0.16651403051720895,0.0677179,0.1661154,2.6563517004109043
591,601,0.10050070798436647,-0.018799452207065852,0.09847997202421192,0.2706143875120625,0.096578,0.2710572,3.1268685779080414
592,602,0.21313002148018168,-0.08443252776350768,0.2113211987667541,0.27384632227696454,0.2115842,0.2745225,3.0838770724383004
593,603,0.1911075372826169,0.4081571252468208,0.1871119474777572,0.13751882371549362,1.0354494,0.14165129999999998,2.538685326343441
594,604,0.16928633353713077,-0.4574959634091978,0.16698657868109007,0.07959790108984482,0.1679207,0.079688,3.148408145544024
595,605,0.12264030236604771,0.2879177332829361,0.11792493656805954,0.33482167667343743,0.11946869999999998,0.33519879999999996,2.996313933458423
596,606,0.18198026234416734,-0.13590222354471854,0.1791442388122328,0.1674345821678852,0.1792494,0.16749160000000002,2.5839482445390933
597,607,0.11321419944292486,-0.39317718707298155,0.10978578048041776,0.19662938588747197,0.1098763,0.1967784,2.8484278653443917
598,608,0.08671056993083306,-0.42365287400981266,0.0833062679947428,0.1844478724746436,0.08350389999999999,0.1848382,3.0204539669018873
599,609,0.054217956951679386,-0.390497718228155,0.048896667185724565,0.06820123049845049,0.0485413,0.06809760000000001,3.0832905743036236
600,610,0.23953595116611792,-0.29497975130543647,0.23721200615557597,0.19983764788419842,0.23383360000000003,0.1918317,3.079777066610787
601,611,0.115525130637566,0.4118366113831786,0.1126756874678757,0.23786505993327756,0.11227000000000001,0.2380183,2.9750242598069128
602,612,0.17628809664255202,0.04248487472989783,0.17505847045557374,0.37167741472019356,0.21220170000000002,0.3752994,3.1400230795076984
603,613,0.05733324312868716,0.4080193087978507,0.05142592850372259,0.14116171936982405,0.0499363,0.1407464,2.9163591920715435
604,614,0.08673787216778799,0.42945929537486666,0.08268830458859486,0.13294175143644554,0.0856221,0.1332031,2.6904754128576642
605,615,0.13573925920108562,-0.02801596840320965,0.1329453746375028,0.05013324587648804,0.1321411,0.0474575,2.627908260368511
606,616,0.10295513564045342,0.20747607568376925,0.0963172629400076,0.2600884891630987,0.09623910000000001,0.2599907,2.5491904027872114
607,618,0.061164545747949,-0.0997341583133367,0.05935991182425975,0.27357483938839855,0.0585875,0.2739364,3.184713887913541
608,619,0.050283942999917314,0.3788331347634258,0.03135170432739846,0.24040255756241824,0.0317242,0.24055429999999997,2.51639898784647
609,620,0.1045187972534584,0.3978309797006092,0.10086870645548711,0.1333160571981783,0.1003146,0.13295679999999999,2.4322792561039193
610,621,0.15250920792999528,0.558645725022076,0.15015383903678878,0.026002648726458192,0.1506368,0.025477700000000002,3.1152092199717774
611,622,0.21669525882094495,0.3637896187846921,0.21374557817982207,0.14215552736085693,0.2157979,0.14419010000000002,2.4119509842084943
612,623,0.15100064404649838,0.28975321582829405,0.1475300021688784,0.2548167155277831,0.1453063,0.25467660000000003,2.4571155926252004
613,625,0.20152915649671402,-0.39119593984632284,0.1991926766829703,0.18412952444865294,0.1993293,0.18419670000000002,2.642900941807953
614,626,0.22273030113037937,0.015061047412436789,0.2201780335877793,0.4247575649151444,0.22305860000000002,0.42563249999999997,2.570267224625157
615,627,0.05479183516493807,-0.15613634894234554,0.04830327615384046,0.10025508394315014,0.0479725,0.1001171,2.8957402075574805
616,628,0.04385032761500793,-0.39286453160499196,0.028551022091346107,0.18430808073797592,0.028344499999999998,0.18425829999999999,2.5784027094552084
617,629,0.183114585094153,0.3872003310532094,0.18099722992378547,0.14273276731028187,0.17919300000000002,0.1417135,3.12328299533555
618,630,0.15482193621866816,0.15381640022387352,0.15166483227051514,0.22298074899286857,0.1512882,0.22306620000000002,2.618972140601307
619,631,0.16622227523867758,0.31511315212895274,0.16148389919642744,0.3405548756536918,0.1574902,0.34040990000000004,2.788868244500007
620,632,0.21705930398737855,-0.006592461021015984,0.2147933909946104,0.049527738785213354,0.2148882,0.0491597,2.658975716967024
621,633,0.07131717819317915,-0.3376236432430092,0.06719353256855443,0.17703715577085014,0.0687545,0.17795229999999998,3.013194898898383
622,634,0.15719868849745605,-0.4171669170612598,0.15499809809238718,0.19328879822457073,0.1547088,0.1936434,3.0432283897454218
623,635,0.06811420750869325,-0.44190697909068033,0.06500382918399633,0.19068275316129205,0.0648476,0.1909719,3.1349054569567842
624,636,0.14498089148202356,0.4373807353534888,0.142343096816273,0.13150014008057945,0.1434989,0.1315762,2.9056305479156874
625,637,0.16827639403636938,0.5942226204104276,0.165993910552626,0.024493825362468562,0.1666182,0.023948900000000002,3.1589232923763007
626,638,0.193470977421182,0.24078668050090907,0.19115866326173922,0.11724994027676958,0.1910667,0.1169068,2.730777659419771
627,639,0.07551423837824936,-0.18457220104170263,0.07157222049351733,0.16944848050244352,0.0708385,0.1696292,3.012480795848729
628,640,0.09054491512638255,0.43889888074364714,0.08862074423219832,0.24432153303166115,0.0884526,0.2447073,3.1591210900537856
629,641,0.14021790501699513,0.5420393669164619,0.13500739539410092,0.02623887113618073,0.133198,0.0190323,2.216848411332131
