,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
410,416,0.2526268752287132,-0.3142631310340574,0.2443480857879607,0.04550787049771819,0.2500158,0.1987929,2.78475146809403
411,417,0.18044546091127914,0.282610206738869,0.17752997175702562,0.1186368188156411,0.17818710000000001,0.11963139999999998,2.795743435642869
412,418,0.09046687553027857,0.4210096126864086,0.03168247291685889,0.13357596230178667,0.0878921,0.13658399999999998,2.5894716934522504
413,419,0.26891070688682706,-0.4403505737205131,0.2663418966832434,0.07962098724855525,0.2620081,0.0810693,2.590973413880738
414,420,0.05382322449078232,0.45527946904813116,0.04575015208956289,0.13492730952595838,0.044569599999999994,0.13549979999999998,3.4135559117024306
415,421,0.24412683953947073,0.40157271579980625,0.21355814102763968,0.1297356396510541,0.2430995,0.1314433,2.5369338443728546
416,422,0.16749691464201716,-0.36234272077263346,0.1611169501434765,0.07837909398203506,0.1614255,0.080835,2.225834648928874
417,423,0.05726772607468894,-0.31804670992761985,0.05257083835009152,0.07537439116276978,0.0524509,0.1760921,3.0642166164286384
418,424,0.1045000165027715,0.3354131569551415,0.102736704508206,0.12175647948888797,0.1016846,0.12258920000000001,2.77028695849292
419,425,0.10036278194269824,-0.1424695925933226,0.09515225375734297,0.05496130433045468,0.096849,0.054900599999999994,2.8828234348314687
420,426,0.1784097095384054,0.34769353968235656,0.17418180245295797,0.3434892793122151,0.17472970000000002,0.3492221,2.8842948603918694
421,427,0.10809038985417319,-0.012838452094774145,0.09910142799677998,0.10628965276530991,0.1050306,0.1064402,2.9693244741467724
422,428,0.15853019725585427,-0.12157881483372973,0.15442135262134854,0.0994636486563497,0.1547326,0.1002117,2.304890419771669
423,429,0.10368087398772767,-0.28784711237161636,0.0799786810725129,0.17456126715131853,0.0983205,0.1746978,2.603675016370532
424,430,0.2623432090924731,0.27020095371240876,0.2558284686154455,0.24369928457121023,0.257092,0.24962779999999998,2.8403999697911173
425,431,0.15706561771090632,0.8226678585284117,0.15483785379859152,0.01434953569522314,0.1569619,0.0132707,3.126498128628159
426,432,0.15045333659030877,-0.376535762906233,0.14557857500465632,0.19085524671602563,0.1445644,0.19144049999999999,2.3661166308510215
427,434,0.08050969792359791,0.1292565991902498,0.07824437449344974,0.35640418400127255,0.0776338,0.3568131,1.941678401184956
428,435,0.1245378671544886,0.45930643777862057,0.12334376534301772,0.030032561370118623,0.12126960000000002,0.028721800000000002,2.4462413890033594
429,436,0.06064828725693045,0.01670045367732945,0.05940577721725347,0.3214333248906885,0.058624199999999994,0.3231323,3.1943576537974216
430,437,0.20927272500269556,0.2356692267719411,0.20338905953825237,0.1486025112259341,0.20684770000000002,0.151573,2.383041533925374
431,438,0.08219130536726311,0.1652630049144329,0.07125738087153542,0.11403184479531597,0.07622480000000001,0.11378869999999999,2.5506232305412415
432,439,0.06439257629276725,0.2996408995946249,0.06095446124525441,0.3331518270502836,0.0615342,0.33505830000000003,3.126611071567252
433,440,0.1642523032595016,-0.04975940729805232,0.15639960299651193,0.05087884823975159,0.1570282,0.044748199999999995,2.20743573244975
434,441,0.09324025859999227,0.06238385661065534,0.08858013354658617,0.1594117422561104,0.0882067,0.158774,2.802844844837942
435,442,0.10519880063278426,-0.14179378302049922,0.04368030621713255,0.0994539799390763,0.1006177,0.099277,2.342221917026894
436,443,0.11068739964748257,-0.28983105464962017,0.10034745318627328,0.08361713344236937,0.0961812,0.081361,2.2121615798962315
437,444,0.14865102799417784,-0.3772029270670301,0.14615324921956302,0.18027864651020065,0.1443391,0.180544,2.766979812505404
438,445,0.16106340357843854,-0.34460936401638725,0.04359550285506396,0.3919013256415169,0.1586885,0.3926024,3.185373597997891
439,446,0.0991224402592649,-0.3175144242243389,0.030453445204671702,0.17522045538005415,0.0967316,0.17615050000000002,2.783914071998739
440,447,0.03467955877441014,-0.3615721799294746,0.03256438072542646,0.06512821397356533,0.0150779,0.06582389999999999,2.981918625937886
441,448,0.1530480516712348,-0.02248311838747834,0.15120250329275656,0.21534942783539116,0.1512927,0.2158529,3.1373771863015842
442,449,0.20681603224733527,0.29767786069558655,0.19914006253633598,0.036256173149755766,0.2036272,0.0371135,2.550096013372516
443,450,0.07626299923279364,-0.28410890860207844,0.048437215995357205,0.17154034855405878,0.0738347,0.1748866,3.011893504030014
444,451,0.07435065830078486,0.43934851871892294,0.07349578708478215,0.240139362469951,0.0706127,0.24200210000000003,3.058242395105129
445,452,0.05604935704687212,0.2982598482793202,0.04955595433532532,0.03678517672511193,0.0491596,0.0363869,2.843138608281705
446,453,0.15179499371663502,-0.1793302484448563,0.11921798760303992,0.09474232499468928,0.13726529999999998,0.0888743,2.1783630156488676
447,454,0.09891787636139053,-0.09757898172385822,0.016653910591049766,0.0241500985793856,1.089028,0.0995629,2.623542353287162
448,455,0.24456054769247634,-0.22699314615001348,0.24217579139517276,0.2040269837126727,0.24280660000000004,0.20518920000000002,2.6533862469106935
449,456,0.22164619975874536,0.328666868208497,0.21895699214224557,0.25031459742363615,0.21897139999999998,0.25071889999999997,2.782801257765824
450,457,0.14663497148592983,0.42681815191431305,0.1423427315475163,0.23627317284721058,0.1449915,0.24362350000000002,3.0870473110790067
451,458,0.2068457233948511,-0.029229536978746414,0.2040079355924363,0.21453353213634802,0.2048033,0.2155455,2.9889356736812913
452,459,0.19620341239342987,-0.15087666833932964,0.19250828609855494,0.16813098895683637,0.19364510000000001,0.16803220000000002,2.6173210775517974
453,460,0.07148716092258002,-0.3583176665572638,0.06589456727231986,0.08497959747928692,0.0665038,0.08977289999999999,2.714006193084648
454,461,0.15783205465673178,0.5955998298482112,0.15742900785428748,0.024453414206959432,0.15574949999999999,0.023928799999999997,3.1102064237604607
455,462,0.05673906980485659,0.3051336902040432,0.05033389151183954,0.0366969819531736,0.050232599999999995,0.0362656,2.8698674514723117
456,463,0.18025978585076444,0.007266514827674025,0.13966685629544737,0.21566372483826105,0.1774216,0.2181161,2.3947920714315596
457,464,0.16175396600113767,0.0012415275160426377,0.15796760791105488,0.16114970662379935,0.1587117,0.1618719,2.7990958063224136
458,465,0.23844924739217446,0.04237457489776874,0.23603335678311596,0.10851792034730905,0.2375045,0.109673,3.0876122944855804
459,466,0.09273584562087832,0.4349598271852566,0.09230992442484652,0.349803602756562,0.0901732,0.3508928,3.3601600527569775
460,467,0.08824483145722041,0.3945430698919244,0.08709841535670748,0.1256038101950739,0.08527660000000001,0.1266022,2.940157600781531
461,468,0.16012102334995507,0.6523409324989721,0.15794484345332233,0.022044668910869616,0.1585155,0.021471,3.1376425872270985
462,469,0.21070497451231776,-0.1081400991998655,0.2087191497995471,0.21149407856143032,0.2095255,0.2122297,3.1589204609377544
463,470,0.1260959816405291,0.35313104800351025,0.12175595406374938,0.12510214895147398,0.1228567,0.12568210000000002,2.401611596088727
464,471,0.199015940431082,0.37045923543120207,0.12223954977872373,0.23496948745199694,0.194653,0.23720149999999998,2.884001811910848
465,472,0.10586148563886337,0.1619837475588685,0.10227257691443106,0.26166804275122807,0.0998905,0.2626535,2.539628819490591
466,473,0.1481192034740261,0.34257683152417145,0.14507405645774266,0.23038669537154136,0.1448461,0.23050489999999998,2.65863614988643
467,474,0.1811588969327575,0.32623243836224364,0.1779119950419162,0.14556909699182463,0.17761849999999998,0.14568910000000002,2.4504294138743576
468,476,0.07937401271066769,-0.23547050678955794,0.07445848703457496,0.20573266994147105,0.0727011,0.2056257,2.6459160922059834
469,477,0.15618820160332786,-0.34245304028631457,0.15237400854427569,0.08888242247129337,0.15315379999999998,0.0890335,2.412306508829837
470,478,0.1008432025394166,0.43424391900204706,0.10006083910046858,0.24447154156191053,0.09803339999999999,0.24509570000000003,3.012280591285291
471,479,0.18149056045861273,0.390294493470995,0.17701177111037664,0.14166707770877507,0.18074279999999998,0.1424638,2.717309984110898
472,480,0.04082574493962371,-0.04494075684448884,0.032465852145353746,0.37539509665236853,0.0088517,0.3756688,2.6405489040492975
473,481,0.13719869080853872,0.2617516832331108,0.0346316140769822,0.14983990042340076,0.13510770000000002,0.1504262,2.7368919845530244
474,482,0.10731684224674796,0.38694418325660046,0.10343568033095107,0.250421770422352,0.10451469999999999,0.25131079999999995,2.9947662742808108
475,483,0.04022843964410772,-0.15087791231883585,0.029319291663741382,0.31648401089695727,0.024759200000000002,0.3172253,3.422696164625152
476,484,0.04767041593523378,-0.31202501237846614,0.042115035759048534,0.20170763144698906,0.0364449,0.20163670000000003,2.6642550692019493
477,485,0.19703387877505157,0.34739220928297415,0.19458517198087388,0.2505035042517484,0.20018470000000002,0.25302199999999997,2.7485816591786865
478,486,0.19731094264355728,-0.3477305536117703,0.19256266696218063,0.18150284797215777,0.1965904,0.1839955,2.3488312716653645
479,487,0.0716265718948127,-0.008257621264119847,0.06434817193686165,0.10736114436678648,0.065697,0.1618805,2.66649478664784
480,488,0.19274504753055552,-0.415070242729803,0.19239954648156482,0.18724497960979053,0.1913491,0.1877933,3.1503041167444974
481,489,0.07594866416539874,0.02514013376031906,0.07547504795745691,0.21704742264238228,0.0734097,0.21746210000000002,3.1494292585482517
482,490,0.06649498019564262,0.01894678200209301,0.0638877841416255,0.16120019286747397,0.0663578,0.1582537,3.1700831349713487
483,491,0.06264711339408933,-0.04185835470994804,0.061302112963239494,0.3204128792913991,0.060721699999999997,0.32112179999999996,3.189858396994762
484,492,0.15357749400336035,0.6363699426956989,0.15130696849346684,0.0227269370878488,0.15153699999999998,0.0221172,3.1079721857949423
485,493,0.1436943900944756,0.07476552666138127,0.14197941091280897,0.2398678954920446,0.1444654,0.26716799999999996,3.116685905510026
486,494,0.08709051075699568,0.14273388214840235,0.08359623419385899,0.020108438332514716,0.08487460000000001,0.11396010000000001,2.982144505000741
487,495,0.12992432284300687,0.0792134831228445,0.11946916892979717,0.04596938996878585,0.11703440000000001,0.043531400000000005,2.4835792055145354
488,496,0.13877282459779416,-0.31191455999972356,0.13011934591936797,0.08194594297869597,0.12061489999999998,0.0652328,2.195745785460862
489,497,0.26187698213657234,-0.4417892806233015,0.2578565029363594,0.08080006710945023,0.2583267,0.08109939999999999,2.847570198067274
490,498,0.19352735051336709,0.27225150003129467,0.05166277317717658,0.14868020056424458,0.1910022,0.15032379999999998,2.646679745556222
491,499,0.21203353339019412,-0.1945882108014612,0.21111679581716747,0.0569029395301069,0.2024716,0.058996900000000005,3.955453779823111
492,500,0.10754486999449135,-0.42059363485070067,0.10572089065784564,0.18941649574580946,0.10350219999999999,0.1895056,2.6094450286727615
493,501,0.156277085539965,0.3938244528474191,0.1547091361791622,0.34466072409355425,0.15517060000000002,0.34943090000000004,3.1506841162039327
494,502,0.2196357580679912,-0.23075747742481426,0.2167487389492265,0.3976058035915758,0.22134389999999998,0.3982195,2.3799208041402733
495,503,0.1909386518203957,-0.42480720866211347,0.1875052919996889,0.07170640349873048,0.18888110000000002,0.0716113,2.7205370308233436
496,504,0.17634876469238628,-0.15026443911679227,0.173024264232245,0.20805713890777583,0.17402379999999998,0.2098187,2.7178442231824373
497,505,0.0980322218322832,0.38861454859560185,0.023331040753208843,0.14215673970211676,0.1585147,0.1433735,2.68152826464922
498,506,0.1597423300107642,-0.38718458102875014,0.1576570420454688,0.25974818104608105,0.1542366,0.2994987,3.0395194912050303
499,507,0.07347202478675911,-0.44073745530265873,0.07096471868165023,0.18359862145226902,0.0706243,0.1867343,3.149843270084508
500,508,0.044421673835157625,0.06847798433260925,0.04364442522899255,0.21883980577652157,0.0394429,0.21927939999999999,3.157338542607323
501,509,0.06982861363320571,-0.11897548572411862,0.06854440710682837,0.27345673599578996,0.0659841,0.27472859999999993,3.060455033167078
502,510,0.17401504272760748,-0.3379138095916561,0.1703595639741202,0.051790239592277416,0.1712394,0.17831889999999997,2.6057963031871045
503,511,0.18251572089457935,0.40475277367686585,0.18210475263889117,0.24357508857915514,0.1815455,0.2461493,3.174302808167351
504,513,0.06414141578658555,-0.16644045812819652,0.05964501931526576,0.16667481000802206,0.0598193,0.16902609999999998,3.010396221057708
505,514,0.032675212406371466,-0.39110769176879023,0.030816703238924832,0.08823675801029979,0.0117416,0.0882558,3.042588139573906
506,515,0.15757046508839084,0.7194406108387637,0.1553813749613323,0.019107348657555555,0.1555444,0.0185858,3.116750089828255
507,516,0.28596723987505296,0.1523140372732314,0.2827650869143906,0.2552480377486162,0.28195729999999997,0.25860700000000003,2.676193797366603
508,517,0.17190384027572397,-0.4584661490759928,0.1697831619478752,0.07674444457778778,0.1704707,0.0768865,3.140757004414284
509,518,0.18621686847736446,0.3256579858286032,0.051878065252200775,0.1226442787761092,0.18544470000000002,0.1292029,2.5313585767900175
510,519,0.14510595367929283,-0.3815444674611931,0.1424241749744164,0.18074411423055842,0.1418162,0.1808751,2.786453156880064
511,520,0.09077406586841659,-0.38648524305793297,0.08681051851969422,0.17724234720064536,0.0868883,0.18038629999999997,3.0026166524368
512,521,0.24948900920079303,-0.006966076178368026,0.23648502656670956,0.15352719290312564,0.2475976,0.16226079999999998,2.7382978535130067
513,522,0.051486953344838084,-0.19290849325859846,0.04946525971306432,0.05709824706605472,0.0385049,0.058256100000000005,3.6253986041024726
514,523,0.18122180977559008,-0.3289166610343906,0.17795114195007253,0.092119027863872,0.17744520000000003,0.0915398,2.9630671175497256
515,524,0.11083221823994001,0.1426886326910964,0.1060826995401163,0.045605868443730935,0.1071885,0.1563029,2.6319789530141144
516,525,0.15352244166663684,0.18767680979683218,0.14662624826747966,0.11635070376268922,0.14779879999999998,0.11587830000000002,2.2422043530618794
517,526,0.15809391401472703,0.5769661502171249,0.1576960688172926,0.02527149647010775,0.1563645,0.0249738,3.118832456940787
518,527,0.12740423035594703,0.3187379608249043,0.03327817225746709,0.14697587853060423,0.12442980000000001,0.1474728,2.7217288965690876
519,528,0.043042232928122606,-0.24339475200650829,0.03262071249713788,0.2064892024073311,0.030108999999999997,0.2072302,3.391614414897675
520,529,0.08084436810418612,-0.325553804838672,0.07127525062847727,0.17601583692925873,0.0741577,0.175336,3.0136413651622034
521,530,0.19044560245076791,0.4101661454560565,0.18763971423374978,0.12789057543344506,0.1857303,0.1238622,3.2023704855933293
522,531,0.25806687045578763,-0.1309316596311155,0.2466070890348828,0.54452838656911,0.25536770000000003,0.5458268000000001,2.7825447274127564
523,532,0.2064686111079725,-0.07228015038633423,0.20316006847393353,0.27199506972466847,0.2041636,0.2734023,2.7681756787814074
524,533,0.08122250432207141,0.162998333495291,0.06909611567446641,0.10876458532999132,0.07728550000000001,0.11351010000000002,2.9765864140916243
525,534,0.059056257639065635,0.28838758676974086,0.05753080565724375,0.037287315507167296,0.05300509999999999,0.036941800000000004,2.880382339833227
526,535,0.06165700812222548,-0.17715336477879584,0.04254173183922345,0.09784545345150633,0.055523300000000005,0.09920830000000001,2.565825494545157
527,536,0.05291987631798125,-0.13247759245892396,0.03867330595193086,0.31710184209601183,0.0373181,0.31814580000000003,3.494941763927618
528,537,0.22764416193826564,0.3787803462334302,0.22519528544493647,0.14198943675708853,0.2254772,0.1423296,3.0649014008143785
529,538,0.13580502655969345,-0.2195820034223676,0.13382616103365097,0.09781908995245418,0.13396270000000002,0.0980193,3.1606750708284737
530,539,0.1673727739582644,0.3691115925949258,0.16287793894500352,0.1438495839407485,0.1651193,0.14409560000000002,2.735223501295081
531,540,0.15443955957455996,-0.07570432151385807,0.14620554019509113,0.10225131152047444,0.14607799999999999,0.1045454,2.216013967479942
532,541,0.07555678161018488,0.35733822280782607,0.07425080872468717,0.12282297606398997,0.0707083,0.12327060000000001,2.8105799470752095
533,542,0.10888554221801902,-0.3992778749094156,0.1080205810525491,0.19576079130302487,0.1064766,0.1966549,2.9025356809183678
534,543,0.12750703702179947,-0.24138198533345967,0.12664625652220138,0.17066398295464152,0.1256904,0.1727369,3.057817992703523
535,544,0.1526153045847189,0.07802658105837079,0.14913040591700008,0.1589513057011582,0.1499893,0.15913650000000001,2.5882611924634156
536,545,0.18307519149234405,-0.2823829307108731,0.18120555574433828,0.20355156204299227,0.1818816,0.2042196,3.180230734417248
537,546,0.1565482565093688,0.3126774552917022,0.15285232773479185,0.2494075736699406,0.1517758,0.253997,2.5944621681795517
538,547,0.22521812703562166,-0.1001171098388343,0.22245346489310366,0.2732257029928816,0.22478099999999998,0.2764247,2.7693916680202326
539,548,0.193608773755197,-0.16130915277663116,0.1893608541241506,0.056378484813398064,0.188386,0.0534337,2.2792812977653085
540,549,0.26125496623695255,-0.42278847600904274,0.2554684361158927,0.08388466767593349,0.2594018,0.0840689,2.680139349697815
541,550,0.1952014792125584,-0.39476037142860604,0.19128738389484964,0.1427791119101827,0.1922558,0.19288629999999998,2.586737836115216
542,551,0.11643259668362822,0.6321438099656912,0.11301834093762289,0.022685534411755293,0.11332819999999999,0.022088099999999996,2.962858846957013
543,552,0.10293167678871708,0.2123290276886579,0.10101083188262955,0.15319817827210705,0.10091839999999999,0.1536194,3.1504956073221217
544,553,0.1326634846791418,-0.333608133769741,0.12474209531905472,0.08243356006910928,0.1282507,0.08333760000000001,2.2278801944031037
545,554,0.1516278227417215,-0.3260097517436661,0.15010191035764783,0.06548346400746743,0.1491158,0.064863,2.371579106684213
546,555,0.18459382234336566,0.4683232690156586,0.18238907669464452,0.02984275758641177,0.1800244,0.029478300000000002,3.1647328978720903
547,556,0.12328555860894275,-0.017481356552275205,0.11973954596669158,0.10561353409081263,0.1193256,0.10571810000000001,2.4621826113581045
548,557,0.13248919683982888,-0.21707154835023196,0.12970013391798346,0.05891694964562547,0.1291515,0.0580746,2.4386726738261624
549,558,0.056465712888258524,0.42978318361808376,0.050387613116470706,0.13013022930883758,0.05780930000000001,0.1333901,2.9040412366419797
550,559,0.11800821355990282,0.357710141024299,0.11498820330907787,0.14188052074005436,0.11114489999999999,0.145122,2.7080743037935444
551,560,0.17705689212991832,0.38668943695421654,0.1739181517638662,0.12599413843677224,0.1780899,0.1255301,2.7478744187478905
552,561,0.13751699392614777,0.5649696853317807,0.1354673832300259,0.025749158062194168,0.1345199,0.025555200000000004,3.1636770280091633
553,562,0.0779909636896379,-0.35212942906372663,0.0747222896177602,0.17460767712724423,0.0725326,0.1773194,3.0149235006675803
554,563,0.21828458924654132,0.24022421182920414,0.21590824255167768,0.15085238478646765,0.21494870000000002,0.15142229999999998,2.7094102417637558
555,564,0.252260461051243,-0.27366592072055435,0.24820066882946543,0.28547231491341873,0.2628462,0.2846843,2.746942581309648
556,565,0.17136154551549776,-0.223751698317962,0.16890193800749295,0.20420373650209897,0.1687808,0.2061012,2.4399807379432663
557,566,0.07354163390878071,-0.3583669052959847,0.06847758899565706,0.06543668457477364,0.0680926,0.0656878,3.382934023580143
558,567,0.12488163779005237,0.3707064378817629,0.12272242313322666,0.14495641379242039,0.1229392,0.1452493,3.1307655240343446
559,568,0.190486935831863,-0.05668628543382955,0.18680437008216558,0.3162882935397598,0.1880269,0.3198087,2.879763940527715
560,569,0.18026826955321051,0.21562678827346915,0.1740993240163652,0.04035209973340758,0.1777529,0.0397836,2.6541703479856786
561,570,0.07514229644614775,0.04463055966701784,0.0696143374159555,0.04746577923211978,0.06907239999999999,0.0474816,3.424386808198774
562,571,0.2169786620243779,-0.33660802678587276,0.2143511074615419,0.08932649235551142,0.2158417,0.0922546,2.406907962707165
563,572,0.1398902602671268,-0.37534614559662993,0.1353794627772994,0.1832770311078009,0.1359511,0.18543389999999998,2.3975629694085443
564,573,0.08288921656447938,-0.3634925512857991,0.08197900766562716,0.1755926435364316,0.0792918,0.1791232,3.0098362776562015
565,574,0.22045378346484967,-0.21050702930954024,0.21423674936057985,0.09551162480040876,0.2525757,0.0915757,2.230119825831959
566,575,0.09722766715354987,0.22536121444162585,0.08961678138703372,0.2569663707890052,0.08995239999999999,0.2598022,2.551351293123108
567,576,0.17667811423460858,-0.422871096482604,0.17342932867963445,0.18936074569572464,0.1752195,0.1915257,2.9829505774798246
568,577,0.1440447039430737,-0.03551183697410414,0.1420501251626318,0.10529373200824066,0.14247920000000003,0.10553310000000002,3.1137656838933054
569,578,0.17485185353778093,0.007421726493824605,0.17243749356427168,0.10668957258118325,0.18225739999999999,0.1086517,2.747628847198553
570,579,0.07495269695811543,-0.272502048802213,0.06904032147525058,0.1735084051285256,0.0713029,0.17384670000000002,3.008646642807296
571,580,0.09750903359983097,0.16272357629174844,0.09573272122123888,0.0426067450187571,0.09513300000000001,0.0424405,3.214883602789633
572,581,0.03840821830545866,0.4080919829756062,0.03724373555627757,0.35218875439764824,0.0348521,0.3541818,3.209858833739788
573,582,0.22699079701659614,-0.0814815902054678,0.10215221961490806,0.47173860742241464,0.22753320000000005,0.48484679999999997,2.607499716868883
574,583,0.16909654290009785,-0.17801951788618658,0.16722169699231007,0.16930397566378466,0.167821,0.1697757,3.178220127761465
575,584,0.1868544918910701,-0.06613234902012863,0.17780809059053745,0.21160805266497373,0.1789611,0.21144000000000002,2.37019225520263
576,585,0.17187552560720198,0.4072599389914398,0.16880004461931358,0.1330648337734446,0.1688326,0.1329734,2.4264362012316822
577,586,0.08651056964723751,0.09420732325390516,0.08303184054230948,0.04536504441947863,0.08297130000000001,0.0452424,3.037019517243599
578,587,0.22109087000646235,-0.19150589050816547,0.21705565237726904,0.40584091547016293,0.2204411,0.4052137,2.332023271393793
579,589,0.035261537483486906,-0.433148156104628,0.027109741661245315,0.18513429042769697,0.025537999999999998,0.1854946,3.129081010731459
580,590,0.08531717580855411,-0.26802445456555696,0.03174169487007323,0.01134816840553047,0.08176699999999999,0.1734869,2.996516027959661
581,591,0.2500555676749665,0.20423985009103676,0.24790881307024557,0.22685289388662538,0.24762039999999996,0.22692420000000002,2.6767467972012744
582,592,0.11935507745259166,-0.29300233851738516,0.03191373366734429,0.17454397808943864,0.11710129999999999,0.1750794,3.0186281316436157
583,593,0.2463512044858936,0.014796655536216853,0.2430154318084107,0.26654119514862296,0.2439337,0.26930429999999994,2.694627519594676
584,594,0.25383246183927977,-0.02558676315225302,0.25351772649289805,0.5757213457863039,0.2522062,0.5777519,2.6248566710053183
585,595,0.06617052501513886,-0.40776794993949245,0.0649485618917203,0.3018613722280554,0.0641995,0.3028824,3.1984858972712686
586,596,0.2010735688259155,0.21684878560374785,0.19738955407007022,0.2262334908568139,0.1978789,0.2264225,2.9255399348135063
587,597,0.10887048505449073,-0.09189603739451024,0.10475122979575366,0.1789843996732098,0.1050823,0.2124459,2.6684256976006036
588,598,0.3296216492035614,-0.1445692389666308,0.04622041568588465,0.2045800726070612,0.2604189,0.2021908,2.758177256880037
589,599,0.23721074445818657,-0.2788932586253212,0.2347504308100079,0.28561683873724064,0.234805,0.2889607,2.768806485502937
590,600,0.07414898334587078,-0.10568186532905594,0.06771730632979896,0.15626717992269712,0.0677179,0.1661154,2.6563768294844485
591,601,0.10004299054885064,-0.027322537054415938,0.0367126216173713,0.2634365147043737,0.096578,0.2710572,3.127036754270647
592,602,0.21295561067480065,-0.0853569523319718,0.21053415140746953,0.27372578806281855,0.2115842,0.2745225,3.0840683522277423
593,603,0.19228609672763594,0.41236186599061864,0.07279504806440515,0.08026140517823652,1.0354494,0.14165129999999998,2.5386511737480473
594,604,0.16908207192748123,-0.45975436678004755,0.1669989643557895,0.07960546733365215,0.1679207,0.079688,3.1483096044776455
595,605,0.12246813516690291,0.2880895834524646,0.11907966350986256,0.3333725112583942,0.11946869999999998,0.33519879999999996,2.996273599794707
596,606,0.182019877729644,-0.13808663060104667,0.17705200190976061,0.013816620485910577,0.1792494,0.16749160000000002,2.5839118849391816
597,607,0.11356393077303009,-0.3948314400029386,0.1085368190243858,0.19625080999010713,0.1098763,0.1967784,2.848413540455405
598,608,0.08699197962837292,-0.42595057933248553,0.0831774918886501,0.17950246602081749,0.08350389999999999,0.1848382,3.0203851320491704
599,609,0.05430133613387637,-0.3950229916924974,0.04918413311336326,0.06761593361891317,0.0485413,0.06809760000000001,3.0833460458948996
600,610,0.24269459112864228,-0.31354819220930535,0.23745238519333967,0.19827523771851502,0.23383360000000003,0.1918317,3.0761932085711203
601,611,0.11513150533640029,0.4117807813217693,0.11416388763109196,0.237549624102111,0.11227000000000001,0.2380183,2.975072907635832
602,612,0.26916392545363865,-0.028053677938670866,0.2476033479051354,0.3775572799543802,0.21220170000000002,0.3752994,3.145070970714854
603,613,0.0540145548993522,0.42390697756747664,0.04762478489724596,0.1393453115045669,0.0499363,0.1407464,2.9163906547918743
604,614,0.07906106242069444,0.4294376056289577,0.030752496024560386,0.08835183570987624,0.0856221,0.1332031,2.6904736712639234
605,615,0.13430669752465593,0.06199476950640403,0.13097521895861053,0.04458437708269668,0.1321411,0.0474575,2.6279280330039807
606,616,0.10301034255842614,0.2166573841093362,0.09598212375889027,0.19122106189344895,0.09623910000000001,0.2599907,2.549185286984787
607,618,0.06112659551840956,-0.10069423052784722,0.05931227860901154,0.27350494616273796,0.0585875,0.2739364,3.184727421543685
608,619,0.05275488968450685,0.38826000731206906,0.04602534977099255,0.24024488393796992,0.0317242,0.24055429999999997,2.5165088671792466
609,620,0.10370332064459967,0.400434050403613,0.10005716004778478,0.13245419771227573,0.1003146,0.13295679999999999,2.4324384513826574
610,621,0.1525317614848878,0.5604752564128443,0.15025618739395474,0.025960588780745662,0.1506368,0.025477700000000002,3.115259594669215
611,622,0.21989911141541552,0.3638270639528705,0.2163035450014159,0.140078246714113,0.2157979,0.14419010000000002,2.41353074542295
612,623,0.15109106169984302,0.2895946421235353,0.14926421189087818,0.2543613897218437,0.1453063,0.25467660000000003,2.4571038916607777
613,625,0.20193368789325408,-0.39315636001484255,0.19945994817462934,0.18289104665139672,0.1993293,0.18419670000000002,2.642922637906875
614,626,0.21657292785460838,0.001525246458793873,0.21348476795056348,0.4203709220303582,0.22305860000000002,0.42563249999999997,2.5705000223998877
615,627,0.055409912054334716,-0.15892733597399736,0.049133223608796094,0.09995295259209164,0.0479725,0.1001171,2.8954883883925366
616,628,0.04469781268208055,-0.3960090949582829,0.03063874300147645,0.18328203389246187,0.028344499999999998,0.18425829999999999,2.5783741938779614
617,629,0.18079981090561542,0.41693079362038676,0.1804476925320269,0.13993639898092836,0.17919300000000002,0.1417135,3.125193849989248
618,630,0.15542189982071825,0.18067271736590382,0.15176252510049665,0.20696430909252103,0.1512882,0.22306620000000002,2.619119562429619
619,631,0.1553833433430399,0.29442047508750147,0.14384599667769032,0.2338744764344866,0.1574902,0.34040990000000004,2.7888051687166975
620,632,0.21701553458617354,-0.013804584231187321,0.20886116800950463,0.04966856174202282,0.2148882,0.0491597,2.658995916417142
621,633,0.0755152994665766,-0.36457726002142304,0.06663727212634556,0.17880723612256355,0.0687545,0.17795229999999998,3.0132163534430694
622,634,0.15695728025781971,-0.419579205625535,0.15483565002469882,0.19229036114189973,0.1547088,0.1936434,3.043278007725307
623,635,0.06822136425796586,-0.4432570165225239,0.06529586065048937,0.17917747227651495,0.0648476,0.1909719,3.1348318757967064
624,636,0.14225372161086922,0.43639345638007704,0.13891670742908135,0.1309847785887058,0.1434989,0.1315762,2.9057567686633545
625,637,0.1682580234936331,0.5961848458771881,0.1679169451741696,0.024436189751227973,0.1666182,0.023948900000000002,3.1589423236109213
626,638,0.19380246728472827,0.26253694813633166,0.1881635727278704,0.11760045519387065,0.1910667,0.1169068,2.7307369611793084
627,639,0.07518146152989913,-0.19138168515292528,0.03395094938020402,0.03192002737774064,0.0708385,0.1696292,3.012044169724052
628,640,0.09061517213150401,0.4412878025034389,0.09027495439344937,0.010469792862722233,0.0884526,0.2447073,3.159138735085884
629,641,0.13776470791802858,0.5652098283065956,0.1324334740369971,0.024676979101716876,0.133198,0.0190323,2.2166940185125323
630,642,0.14937297282405296,0.37133559685493067,0.1475197233608123,0.14467079366345797,0.147816,0.1450463,3.179038185577461
