,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
456,463,0.1802748301024164,0.007584224344454638,0.14396008046496142,0.21558487713172372,0.1774216,0.2181161,2.394797819185195
457,464,0.16173565041731822,0.0011388164011706373,0.1576909188903233,0.1610882004673948,0.1587117,0.1618719,2.7990825645284563
458,465,0.23842684410186293,0.04284807072841809,0.23602953768794435,0.10851417608764455,0.2375045,0.109673,3.087622896234158
459,466,0.09274756848734435,0.4350110840697632,0.09062977671137899,0.34969322091040567,0.0901732,0.3508928,3.3601526017032346
460,467,0.08826204218093639,0.3941250736050932,0.08410884407210648,0.12559124043201852,0.08527660000000001,0.1266022,2.9401525771944477
461,468,0.160129380561912,0.6524731480433048,0.15795883964696017,0.02204988102497424,0.1585155,0.021471,3.137638808854108
462,469,0.21070554160209154,-0.10847421771658415,0.20874319632640695,0.21147420730644403,0.2095255,0.2122297,3.1589286608883476
463,470,0.12611709903678026,0.35318138730106813,0.12178337933634917,0.12535831987637594,0.1228567,0.12568210000000002,2.4016197727078965
464,471,0.19902077882430885,0.37061121860953916,0.03753935458938306,0.23581079404210936,0.194653,0.23720149999999998,2.8840016390599033
465,472,0.10588133034664295,0.16226889040129952,0.09931158991242767,0.26176436917434925,0.0998905,0.2626535,2.53962328401992
466,473,0.14811273091492536,0.34280061419676383,0.14499457055988238,0.02227949285689422,0.1448461,0.23050489999999998,2.6586453277286006
467,474,0.18113575649883754,0.3264386108144537,0.17784452374476886,0.1454697946823974,0.17761849999999998,0.14568910000000002,2.4504365425302033
468,476,0.07934545068434955,-0.23519338080955743,0.07439495364787865,0.20597231563402554,0.0727011,0.2056257,2.6459255995496673
469,477,0.1561685195307118,-0.34265988879234516,0.15235590801411378,0.08890295630960429,0.15315379999999998,0.0890335,2.4123008606423264
470,478,0.10084677195515473,0.43400790636565056,0.09800526864425284,0.24451998370810274,0.09803339999999999,0.24509570000000003,3.0122901142196477
471,479,0.1815039216938735,0.3905402703825451,0.02065458080711808,0.14161070586286656,0.18074279999999998,0.1424638,2.7173051311226986
472,480,0.04081973791303669,-0.044425521700871835,0.01252295589911814,0.37544283052329147,0.0088517,0.3756688,2.640551375704717
473,481,0.13722312718458093,0.26152783832413184,0.019132216323064735,0.1496826704826742,0.13510770000000002,0.1504262,2.73690361679221
474,482,0.10733582470911002,0.38723929835955057,0.10346087314141529,0.2502553518684954,0.10451469999999999,0.25131079999999995,2.99476913157844
475,483,0.040226971685366555,-0.15034949541186357,0.025966600912145175,0.31644306423209295,0.024759200000000002,0.3172253,3.422705053780441
476,484,0.047656948481281915,-0.3115900805121235,0.03618853431370219,0.012431527449726492,0.0364449,0.20163670000000003,2.664250335082966
477,485,0.19702223569331168,0.3475399263016321,0.19463389876207318,0.25043764421983405,0.20018470000000002,0.25302199999999997,2.7485721431057
478,486,0.19728869294614917,-0.3476082786400349,0.030051286804053383,0.18137745589704005,0.1965904,0.1839955,2.348837033477774
479,487,0.07160476037511301,-0.007762476493173689,0.06075160163675462,0.030049503013063434,0.065697,0.1618805,2.666500409460033
480,488,0.19276016782401084,-0.4153325427633602,0.19087419428236754,0.18725237858632238,0.1913491,0.1877933,3.1502993834690654
481,489,0.07593595976277062,0.025388871019213305,0.07352056384708992,0.04346293613822313,0.0734097,0.21746210000000002,3.149426227935151
482,490,0.06650441829586956,0.019423452918417666,0.06390173297181742,0.16118601819084777,0.0663578,0.1582537,3.1700830549460246
483,491,0.06264631247042377,-0.04189320420872678,0.06129676369009488,0.3202522517843099,0.060721699999999997,0.32112179999999996,3.1898595201785818
484,492,0.15355359689506112,0.6364467753014319,0.15127309241079512,0.022726915006860124,0.15153699999999998,0.0221172,3.107980844652637
485,493,0.14368815950625694,0.07423082083242528,0.020398096442437504,0.24972643177251785,0.1444654,0.26716799999999996,3.11668971606014
486,494,0.08707011135419022,0.14221680720376137,0.08336037868187997,0.01324694021844316,0.08487460000000001,0.11396010000000001,2.9821360527676415
487,495,0.12991371498722826,0.07955109325946387,0.04852238176557628,0.04594421630575647,0.11703440000000001,0.043531400000000005,2.4835733816150225
488,496,0.13878540512300622,-0.31217394322405556,0.1304453581992203,0.08199125443574957,0.12061489999999998,0.0652328,2.1957405924699422
489,497,0.26189439670923437,-0.4419887965616623,0.2577195132761834,0.08079940906715481,0.2583267,0.08109939999999999,2.8475672058639523
490,498,0.19354604951604268,0.2716684917553487,0.04206245930666746,0.14868153332035486,0.1910022,0.15032379999999998,2.646674418462134
491,499,0.21205683552025906,-0.19498525812733125,0.20282112416755188,0.0570722847928019,0.2024716,0.058996900000000005,3.955459229582396
492,500,0.10757172251540734,-0.4208301684692781,0.10367911757093393,0.18906989296916732,0.10350219999999999,0.1895056,2.6094400373788385
493,501,0.1562793880109106,0.39386805696150123,0.1548325263184551,0.3447299419227666,0.15517060000000002,0.34943090000000004,3.150684984746045
494,502,0.21961349648858566,-0.2301665176693512,0.21665736192210333,0.3977569308547945,0.22134389999999998,0.3982195,2.37992217832707
495,503,0.19092755899150016,-0.4247536232902368,0.1876672541583314,0.07174008994127802,0.18888110000000002,0.0716113,2.720544940842876
496,504,0.17632570932416897,-0.15057316940607948,0.17182587411664693,0.2082982688845909,0.17402379999999998,0.2098187,2.7178520721721067
497,505,0.09804467204603937,0.38866234104573055,0.014368926175502044,0.02783387137343525,0.1585147,0.1433735,2.681521725359436
498,506,0.1597618716201134,-0.3869079780147992,0.030943978463317794,0.2634876111213708,0.1542366,0.2994987,3.0395085480257764
499,507,0.07346816128729974,-0.4406075126329354,0.07095801701224858,0.1833587156447881,0.0706243,0.1867343,3.149831557165361
500,508,0.04443297103544462,0.06835423832262019,0.04051784630276051,0.03802227144281697,0.0394429,0.21927939999999999,3.1573318505068664
501,509,0.06983823199427797,-0.11941441376060438,0.06592236815184854,0.2736130416031369,0.0659841,0.27472859999999993,3.060449522643201
502,510,0.17400139150183028,-0.3382423697273114,0.17048559556087606,0.026747403098961266,0.1712394,0.17831889999999997,2.6057970991193637
503,511,0.18253436570422413,0.4046330051393293,0.18081760996232102,0.2435854323296629,0.1815455,0.2461493,3.1742993235479653
504,513,0.06415959965893704,-0.16587720135729309,0.01874801692881621,0.16679427244656264,0.0598193,0.16902609999999998,3.0104048656629576
505,514,0.03267185167314136,-0.3910386866578184,0.014493335085701626,0.011966261668728391,0.0117416,0.0882558,3.042597974674515
506,515,0.15758134721289702,0.7195620076861882,0.1553868153587378,0.01911556084630772,0.1555444,0.0185858,3.1167612572615586
507,516,0.2859650058968385,0.15230071399211134,0.28290798341335754,0.2550470592259205,0.28195729999999997,0.25860700000000003,2.6762014398160514
508,517,0.17191386769063238,-0.4584611695767074,0.16977542404807944,0.07674647249154044,0.1704707,0.0768865,3.140769819661032
509,518,0.1862355071743515,0.32566740907388453,0.04029536698086139,0.032955326708671254,0.18544470000000002,0.1292029,2.531355499183124
510,519,0.14510832344897467,-0.38167148912335114,0.012334311469475966,0.18066555881089033,0.1418162,0.1808751,2.786454480948901
511,520,0.09077495074035728,-0.38656886850656624,0.08657946842224584,0.17719359352791503,0.0868883,0.18038629999999997,3.0026137912555515
512,521,0.24948151402215346,-0.007358673884703973,0.06032188807893085,0.15300789487620942,0.2475976,0.16226079999999998,2.738305155328707
513,522,0.0514998884932399,-0.19277110532326897,0.03859109213713462,0.05710385862077685,0.0385049,0.058256100000000005,3.6253887337796566
514,523,0.18123460196483918,-0.3289655999501638,0.17795106229236993,0.09211765442481874,0.17744520000000003,0.0915398,2.9630603273647633
515,524,0.11080933139216043,0.14311190380301023,0.10569195202503318,0.01940288932055796,0.1071885,0.1563029,2.6319701666510245
516,525,0.153529674416088,0.18784166854467396,0.14689011086389087,0.11639146605446582,0.14779879999999998,0.11587830000000002,2.2422034861000606
517,526,0.1580882849827428,0.5771422294027556,0.15582778131027378,0.025275744185752534,0.1563645,0.0249738,3.118816910191366
518,527,0.12740697105745985,0.3190779625551737,0.015057092087433346,0.1471536480349296,0.12442980000000001,0.1474728,2.7217399436098724
519,528,0.04303475754502517,-0.2429500108475873,0.03260042476194351,0.2065014701147616,0.030108999999999997,0.2072302,3.391608180326805
520,529,0.08084730862250393,-0.32585574876174883,0.06423249944746112,0.1762428588479327,0.0741577,0.175336,3.0136516447032538
521,530,0.19043148869224358,0.4104589723430037,0.18761542665448894,0.12789139126001578,0.1857303,0.1238622,3.2023672665096843
522,531,0.25802278540205476,-0.13123147265802884,0.24625120785020235,0.5444250411426262,0.25536770000000003,0.5458268000000001,2.7825455512249513
523,532,0.20645810262938993,-0.07270395589307416,0.20323872959992587,0.2718185903628086,0.2041636,0.2734023,2.768177165519434
524,533,0.08122453056502822,0.16290327498489202,0.0722777476097704,0.10787996887963501,0.07728550000000001,0.11351010000000002,2.97659669976137
525,534,0.05907023455519497,0.2879954644233691,0.0530609717663753,0.03730138958587489,0.05300509999999999,0.036941800000000004,2.88037580813047
526,535,0.06167320211130006,-0.17668212259165555,0.040309129969709416,0.0978662255090475,0.055523300000000005,0.09920830000000001,2.5658270827509497
527,536,0.05290267718025141,-0.1321292444746072,0.038510804501018146,0.31706699800080573,0.0373181,0.31814580000000003,3.4949348104136386
528,537,0.22762058602788734,0.3782409565004321,0.2251571787510847,0.1419827817455857,0.2254772,0.1423296,3.064894196460471
529,538,0.13581821379909526,-0.21931611181318245,0.1338406449719994,0.09781342443576042,0.13396270000000002,0.0980193,3.1606778056750966
530,539,0.16737686925016623,0.3693461181744382,0.056456700282824235,0.1439300574814737,0.1651193,0.14409560000000002,2.7352130668662338
531,540,0.15442079857295016,-0.07531058657190388,0.1456039046671643,0.10231958945245946,0.14607799999999999,0.1045454,2.2160186984752244
532,541,0.07555852863917577,0.3568824548070387,0.07103166410561262,0.12276658812736678,0.0707083,0.12327060000000001,2.8105743347152505
533,542,0.10888470343259117,-0.399311267492732,0.10591627828671012,0.1959109752539588,0.1064766,0.1966549,2.9025357168349912
534,543,0.1275175635977756,-0.24079377626037582,0.12475883587768252,0.17058696663969186,0.1256904,0.1727369,3.057815683699665
535,544,0.15263795824264223,0.07847827888158942,0.14895120681777274,0.022901932825762195,0.1499893,0.15913650000000001,2.5882552065243494
536,545,0.1831003549318962,-0.28266566248538744,0.1812152279460399,0.203551230388526,0.1818816,0.2042196,3.1802166665664795
537,546,0.15656877709045033,0.31239658912393825,0.15292259392987462,0.24876305745379135,0.1517758,0.253997,2.594456042672473
538,547,0.22519940269336713,-0.09998412776249632,0.22254671814683957,0.27338320506587477,0.22478099999999998,0.2764247,2.769394342378485
539,548,0.19363832868765352,-0.16172457006567015,0.1888395165784028,0.056086493812689965,0.188386,0.0534337,2.2792952098150017
540,549,0.2612691724366868,-0.42305970620032324,0.25507171214275326,0.08387541438438462,0.2594018,0.0840689,2.6801356101326634
541,550,0.19521945788550912,-0.39430547700245083,0.1910715913012886,0.036909561544890605,0.1922558,0.19288629999999998,2.5867339299915866
542,551,0.11641951501356214,0.6319477170029322,0.11304331960872864,0.022411422460254214,0.11332819999999999,0.022088099999999996,2.9628690184467517
543,552,0.1029466067782623,0.21261586162915141,0.10102158003209968,0.15326318976609907,0.10091839999999999,0.1536194,3.1504906297306134
544,553,0.13269342883338364,-0.3339349710372427,0.12467321429478505,0.08247413130891885,0.1282507,0.08333760000000001,2.2278754087870203
545,554,0.1516503756792562,-0.3258837253614888,0.14882240397336727,0.06553187401980778,0.1491158,0.064863,2.3715757219788696
546,555,0.18460978835115688,0.46818812812207516,0.18239795953246155,0.029844833572804215,0.1800244,0.029478300000000002,3.164730714369953
547,556,0.12330579773994066,-0.017962926368552495,0.11982023364688085,0.10586380724975598,0.1193256,0.10571810000000001,2.4621822676033043
548,557,0.132487194544091,-0.21746252175123318,0.12968516742764324,0.05888505655980636,0.1291515,0.0580746,2.4386825720553467
549,558,0.056459303729231795,0.430044628723453,0.05038332993434516,0.13014029743958766,0.05780930000000001,0.1333901,2.9040336263802846
550,559,0.11800388876922985,0.35780546487287196,0.016052532707229478,0.14226444961064805,0.11114489999999999,0.145122,2.7080817279415434
551,560,0.17703696614204892,0.3869946645802922,0.17423558386496155,0.12600061702690038,0.1780899,0.1255301,2.7478771727756164
552,561,0.13752583667317056,0.5647360608229097,0.1354714440717843,0.0257482907083657,0.1345199,0.025555200000000004,3.163673477085039
553,562,0.07800374136545407,-0.3516711900234893,0.06968435730739395,0.17494684244055161,0.0725326,0.1773194,3.0149210640160464
554,563,0.21825579653073204,0.24052048823800787,0.03980974843698111,0.1509595412565621,0.21494870000000002,0.15142229999999998,2.709398434808834
555,564,0.2522238512318453,-0.27334439972686253,0.24807119204930844,0.2835427477700607,0.2628462,0.2846843,2.746943084482394
556,565,0.17134041635696184,-0.22388568324721314,0.1674378835952234,0.2041555783800911,0.1687808,0.2061012,2.4399745466544207
557,566,0.07351488641795,-0.3577778604793546,0.06844257149560914,0.06544010825778367,0.0680926,0.0656878,3.3829445946441443
558,567,0.12486632813164299,0.37052072688760523,0.12271110748130858,0.14492268101329353,0.1229392,0.1452493,3.1307692598213666
559,568,0.19046711294041146,-0.05694280068400175,0.18679519618900498,0.31608051072589366,0.1880269,0.3198087,2.8797732429679543
560,569,0.1802786240207267,0.21600573579317173,0.17526748761180455,0.040315541861940064,0.1777529,0.0397836,2.6541588201951805
561,570,0.07511558049207885,0.044147953530176615,0.0695878620645602,0.0474672443089233,0.06907239999999999,0.0474816,3.424380806115232
562,571,0.2169512885660125,-0.3363253347776895,0.21422692261423587,0.08913104137594408,0.2158417,0.0922546,2.4069000346691984
563,572,0.1398663818761895,-0.3752823989047581,0.014943649322839007,0.18346329703355696,0.1359511,0.18543389999999998,2.3975523931017864
564,573,0.08290570759903937,-0.363801199611875,0.07943356028326673,0.17549063304835577,0.0792918,0.1791232,3.0098312818454427
565,574,0.22045559947680898,-0.21021140855212334,0.21410937004742406,0.0955002794071871,0.2525757,0.0915757,2.2301123080395397
566,575,0.0972428055656932,0.22567641608576539,0.08953205414661468,0.2564316971715552,0.08995239999999999,0.2598022,2.5513437234395484
567,576,0.17667446286716107,-0.4228772647080071,0.17330795944769453,0.1897385615511356,0.1752195,0.1915257,2.9829461876820065
568,577,0.14403633889210887,-0.03502770235673948,0.14204189942766896,0.10527189129630324,0.14247920000000003,0.10553310000000002,3.1137569334945248
569,578,0.17486626750554063,0.006944891409792262,0.1725896863290015,0.1067176651166661,0.18225739999999999,0.1086517,2.7476285341180553
570,579,0.07493037834794994,-0.2728550847249971,0.06941365917340503,0.17347069523029968,0.0713029,0.17384670000000002,3.0086382840542156
571,580,0.09749982737413022,0.16309441681680512,0.09572253431313314,0.04261344088078859,0.09513300000000001,0.0424405,3.214891698080257
572,581,0.038393491514972275,0.40827068468909,0.03723236936261367,0.35243160298926945,0.0348521,0.3541818,3.2098656399256615
573,582,0.2270374560331889,-0.08144793077059995,0.1030654488869553,0.47149641694905314,0.22753320000000005,0.48484679999999997,2.607495760287159
574,583,0.16910395402722503,-0.1774308240285217,0.16721853966924896,0.16929995010992047,0.167821,0.1697757,3.178216122588433
575,584,0.18688411449985712,-0.06657289856780386,0.17770288716633353,0.21170954363719413,0.1789611,0.21144000000000002,2.370199395067069
576,585,0.17184927760478313,0.40717376519116455,0.1686644725767952,0.13315929355212586,0.1688326,0.1329734,2.426431464520673
577,586,0.0865096219896875,0.09457230096460305,0.0830553102858057,0.045291743148713655,0.08297130000000001,0.0452424,3.0370227738959534
578,587,0.22108441993252512,-0.1912488474146986,0.21710237141206287,0.4056657793172546,0.2204411,0.4052137,2.3320229784210103
579,589,0.0352526366681548,-0.4334260792906601,0.027083067901573908,0.02943228595761559,0.025537999999999998,0.1854946,3.1290786410169282
580,590,0.08532182127983878,-0.2683557462198813,0.08181886622966345,0.17318192402895008,0.08176699999999999,0.1734869,2.9965261502785645
581,591,0.2500390153485794,0.20424830724085874,0.2479268676896864,0.2268176531572947,0.24762039999999996,0.22692420000000002,2.6767418131594916
582,592,0.11936935098863911,-0.2932432566195809,0.013192542191306257,0.03475947957331181,0.11710129999999999,0.1750794,3.0186389055100498
583,593,0.24637712695621092,0.0145811455253784,0.24317618168269234,0.2667710535598351,0.2439337,0.26930429999999994,2.6946245822249004
584,594,0.25388945178927447,-0.025603958637749537,0.14141087548709363,0.575883192884443,0.2522062,0.5777519,2.624861759362327
585,595,0.06618207272352351,-0.4074949725831442,0.06495894059163211,0.302107043074565,0.0641995,0.3028824,3.198475167156665
586,596,0.20107278546219579,0.21708544199893476,0.19760935616794545,0.020763626103798956,0.1978789,0.2264225,2.9255422126575836
587,597,0.10884881726645283,-0.09136461468381935,0.10470041426953342,0.037616233537081316,0.1050823,0.2124459,2.66843072768827
588,598,0.3296315007723313,-0.14405089116769748,0.023742810083949382,0.2046445747999736,0.2604189,0.2021908,2.758185007798322
589,599,0.23719364402407905,-0.2792460617143916,0.23478051206398776,0.2854397268345761,0.234805,0.2889607,2.76879622422465
590,600,0.07412739471272342,-0.10611303095613499,0.06749391879770215,0.0373873702504215,0.0677179,0.1661154,2.6563856674237187
591,601,0.1000589339397866,-0.027212445820350532,0.028846541242799836,0.26392903189794686,0.096578,0.2710572,3.127041596808679
592,602,0.21298535702023408,-0.08481645683556686,0.2106322566317435,0.2737972566900591,0.2115842,0.2745225,3.0840702783563443
593,603,0.19225889124993975,0.4122550839824929,0.0229191215562104,0.08073754598833735,1.0354494,0.14165129999999998,2.538648689153341
594,604,0.16910093508603255,-0.45952493456857973,0.1670215756829433,0.07961203233309236,0.1679207,0.079688,3.148313299985776
595,605,0.12248585632822566,0.28841604520946235,0.1191414928542152,0.33174379228331047,0.11946869999999998,0.33519879999999996,2.996284717053434
596,606,0.18204277877850453,-0.13756331906419506,0.17709640585845496,0.013831415087480795,0.1792494,0.16749160000000002,2.5839164569649533
597,607,0.11355573305675778,-0.39503169501765945,0.10830816149312819,0.19635793282957056,0.1098763,0.1967784,2.8484088984213645
598,608,0.08700837282702491,-0.4259393490820366,0.08162375920642298,0.17923857109337457,0.08350389999999999,0.1848382,3.020384299351335
599,609,0.05430533739420132,-0.3945736425997496,0.049169228143017954,0.0676652217704462,0.0485413,0.06809760000000001,3.0833559667790515
600,610,0.24270442256556565,-0.31315422338414217,0.23775025058256252,0.1982853528425978,0.23383360000000003,0.1918317,3.076193884350512
601,611,0.11515182620667176,0.41148471986405794,0.1120835650145561,0.23743327386905647,0.11227000000000001,0.2380183,2.9750651217741364
602,612,0.26920551246200586,-0.027677089435450164,0.07336005956666006,0.3774240769366186,0.21220170000000002,0.3752994,3.145082238974346
603,613,0.053998943951424946,0.4237793717050284,0.04762484222235128,0.1392808127724241,0.0499363,0.1407464,2.916385132867723
604,614,0.07907285882337532,0.42954603231421906,0.009578589183583083,0.028029629057315274,0.0856221,0.1332031,2.6904670508977917
605,615,0.13432766891650846,0.06243548709737889,0.00888323368209203,0.02672254658019604,0.1321411,0.0474575,2.6279222480347686
606,616,0.10301336614053608,0.2170439224334415,0.09608773775087288,0.18095281628863477,0.09623910000000001,0.2599907,2.5491800007679504
607,618,0.06112120729040288,-0.10103121443861482,0.05930672657178185,0.27348170584692544,0.0585875,0.2739364,3.1847233639135335
608,619,0.052777246264031186,0.38846854223552857,0.03572314336954185,0.2401044995889971,0.0317242,0.24055429999999997,2.51651867539529
609,620,0.10372440401146948,0.40021929202399603,0.1000201309101469,0.13234290944599328,0.1003146,0.13295679999999999,2.4324480021926767
610,621,0.15252461544842205,0.5606166150345578,0.15022797046114478,0.02595898290064189,0.1506368,0.025477700000000002,3.11525424897113
611,622,0.21987621471745525,0.36339070436907867,0.21641083394293897,0.14055820216613532,0.2157979,0.14419010000000002,2.4135419826237374
612,623,0.1511119368893134,0.289924888692049,0.14760600695574733,0.2541844337946833,0.1453063,0.25467660000000003,2.457099062857526
613,625,0.20191016663851552,-0.39328239845555285,0.1992477106418514,0.1826810645848393,0.1993293,0.18419670000000002,2.6429283565552697
614,626,0.21655175386318878,0.001178049381729644,0.0597439498577271,0.42023473767334374,0.22305860000000002,0.42563249999999997,2.570498482514436
615,627,0.055398691753386034,-0.15925398584543377,0.0491548967953044,0.10002878933520278,0.0479725,0.1001171,2.895493033220891
616,628,0.044686861689362346,-0.39592437151693927,0.03059847301185707,0.183121617194579,0.028344499999999998,0.18425829999999999,2.5783838246052113
617,629,0.18081628255930474,0.4171906529741969,0.17864328359378795,0.1399245591930652,0.17919300000000002,0.1417135,3.1251924763269963
618,630,0.15539527646217197,0.1805232711718701,0.15164319352037042,0.035794985301221646,0.1512882,0.22306620000000002,2.6191283116255217
619,631,0.15542208636493401,0.29377364272500484,0.14236379233163887,0.23228556706962325,0.1574902,0.34040990000000004,2.7888109872942892
620,632,0.21701578295484397,-0.013753399140788918,0.20868261468167437,0.049641113034510354,0.2148882,0.0491597,2.6589983868873515
621,633,0.07549886010794411,-0.3648907606624537,0.06628209052328182,0.17875517262623442,0.0687545,0.17795229999999998,3.0132068030380563
622,634,0.15693555362293207,-0.4195169687122232,0.01888903697414438,0.19238683899717599,0.1547088,0.1936434,3.0432715159338692
623,635,0.0682328610972145,-0.44352273450712365,0.06530755066756921,0.18485254607014615,0.0648476,0.1909719,3.1348262348308045
624,636,0.14222757478441894,0.436297133961665,0.13884202408183685,0.13024510999010624,0.1434989,0.1315762,2.9057655624093615
625,637,0.16826792994817644,0.596059004490068,0.16609267224841465,0.024438178380847626,0.1666182,0.023948900000000002,3.1589344373786465
626,638,0.19380228334902527,0.26236884740785116,0.18817434806011266,0.11756709943732829,0.1910667,0.1169068,2.7307394730821275
627,639,0.07516297671707656,-0.1913002869103572,0.01760076464156668,0.16880988401171,0.0708385,0.1696292,3.012054379906704
628,640,0.09061866466743206,0.4412268000053091,0.08875250522168529,0.015982074166484866,0.0884526,0.2447073,3.159129296552582
629,641,0.13779353261495866,0.5652902723252523,0.13234393868965644,0.02470236295352694,0.133198,0.0190323,2.216690109982482
630,642,0.14939342766897348,0.3715558098560635,0.14753390276882947,0.14468501384503668,0.147816,0.1450463,3.179035622663566
631,643,0.08501454430793814,0.30386739810489627,0.0820183822866128,0.2570871474718926,0.08350729999999999,0.25838690000000003,3.3487623929587094
632,644,0.11104679532625085,0.5225717223358782,0.01357608458161256,0.012085742510893104,0.1065345,0.0063232,2.5958584514653285
633,645,0.1541792075770977,0.4460057525091514,0.15222387400905293,0.13117848409641114,0.1529675,0.1315411,3.193048685324358
634,646,0.16766339934689675,0.37924461933364373,0.16392072709365904,0.13109700419771045,0.1576325,0.12638110000000002,2.3219340797498225
635,647,0.19828457821462994,0.3963012682830904,0.1954010843554638,0.13728820567987007,0.19484500000000002,0.1386336,2.4394993833026977
636,648,0.22836279205593366,-0.3618279176486756,0.22577417538967576,0.18174169287732073,0.2270596,0.1826201,3.1829481431770437
637,649,0.24370629207996614,-0.21830647793207136,0.2376326928026096,0.200415118689073,0.24064290000000002,0.20629250000000002,2.54535384401975
638,650,0.16450496691534766,-0.16027941508499785,0.16138883081287603,0.056010966694029135,0.1616734,0.055493799999999996,2.454952831522893
639,651,0.078565104239663,-0.3425378430780536,0.0221229069629534,0.17412914896147993,0.0765546,0.1783315,3.0203331414293193
640,652,0.08116357393938571,0.24191474262051338,0.07215843850198822,0.2566797229208278,0.0718785,0.2582458,2.5518716952378306
641,653,0.08379078392210629,-0.389871075247253,0.0780805735255753,0.17751153992462948,0.0803538,0.1808108,3.009975550506556
642,654,0.2135563770703855,-0.08274346664888574,0.2058732235250403,0.3152794605495981,0.2141846,0.3164903,2.2939606173282314
643,655,0.06986814529315803,-0.23171613517298695,0.065435835263285,0.0935813136643077,0.0651875,0.09724239999999999,2.985130565958082
644,656,0.1570857572238488,0.6031184662827161,0.15493585308620955,0.024111526489887077,0.15538120000000002,0.0235831,3.151943326292288
645,657,0.1520736620545117,-0.37365277098422855,0.14923887318595597,0.032009553959301065,0.1493808,0.1971056,2.6072418907886354
646,658,0.052632375708997634,0.28165169631619624,0.04581201038865432,0.03768975736664419,0.0452665,0.0371511,2.8505159383902368
647,660,0.11047835828506651,0.201622276390725,0.10331544112933513,0.2592255780633236,0.10311780000000001,0.26054279999999996,2.531342031458675
648,661,0.08265640697441097,-0.289945650030466,0.03351128641811172,0.17219650456911773,0.0760996,0.1730358,3.012464861504951
649,662,0.2070926347863569,-0.23122991785683364,0.017390113698294213,0.05625370681597357,0.2032577,0.056173,2.550516187488072
650,663,0.18230057597974553,-0.03313093515790671,0.17839792167835575,0.3076631592294632,0.18067729999999999,0.3212764,3.0591237717258606
651,664,0.2510178593147236,0.07969991116738108,0.24824233440973636,0.15852301862988152,0.2471905,0.15779620000000003,3.169911196108505
652,665,0.1796506685485353,-0.07410871701397827,0.178021409605916,0.27279493590243914,0.178365,0.27350019999999997,3.1469582014039674
653,666,0.2189086437509305,0.4128746759057603,0.20523360138188176,0.13676452613973433,0.21626639999999997,0.136884,2.5895370182087984
654,667,0.18654576688339938,-0.18240300368321952,0.04551207666718751,0.41400774895607834,0.1888518,0.41530909999999993,3.1891450665357515
655,668,0.2001764981121129,0.4263625798748353,0.19746577569350038,0.1364144475576825,0.1974302,0.1370151,2.792890221180513
656,669,0.08032319739514979,-0.41824729503993796,0.07640153641540258,0.18146240984522824,0.0767913,0.18396210000000002,3.0074320959817182
657,670,0.16048683689000692,0.36331089146574064,0.15764746482831543,0.12395835750517974,0.15783870000000003,0.12397509999999999,2.7994685076880814
658,671,0.0710173382259405,0.3835143923376923,0.06741720529061862,0.14026655374329564,0.06711360000000001,0.1442628,3.0904167434369154
659,672,0.12438996470569007,-0.32965795070437814,0.1203291672848704,0.19666288248233188,0.12021780000000001,0.2001041,2.5518859327945194
660,673,0.04981548051637009,-0.34635704812144197,0.0424170939184721,0.06519543591541546,0.0419529,0.0650548,2.811244223122656
661,674,0.19951199141773637,0.09723022468583158,0.19626349367882986,0.03087399499642364,0.1972492,0.2209326,2.91958284249906
662,675,0.17674033668409986,-0.3967724137987678,0.01745377981083278,0.1832339010693947,0.1699829,0.1840199,2.766251600895457
663,676,0.10940905027539306,-0.2209476886815819,0.013421642587638827,0.014360797813583993,0.10607260000000002,0.20711010000000002,3.0552907791939847
664,677,0.13034141834536012,-0.3785125149037622,0.12433554695256296,0.1920936062300213,0.0669857,0.16768270000000002,2.951650986688157
665,678,0.20088178932806974,0.39497689596817886,0.17482901765978223,0.11807950204643311,0.19778410000000002,0.1275998,2.5697801433651004
666,679,0.2325001643303275,0.017481297376187376,0.21799575100131738,0.42485340834542645,0.22859920000000003,0.42558909999999994,2.583120312151595
667,680,0.27391229630339087,-0.08141158199706923,0.24475110787848167,0.31184765468506603,0.2721034,0.31240609999999996,3.1342281320196914
668,681,0.08989572120311883,0.03651919594836743,0.08726244961825404,0.0373203665975026,0.0872065,0.2178728,3.105858058362604
669,682,0.15143985425368262,-0.18430064856437062,0.1480832503701955,0.029210391153532068,0.1488214,0.2083431,2.648913402122057
670,683,0.07883002854210007,0.3458175360680763,0.01649280341511876,0.33716967441446766,0.0959633,0.3379689,3.1121188218731253
671,684,0.05309952572501247,-0.0855931061289876,0.04597939061782515,0.10269099196475359,0.045755300000000006,0.10252460000000001,2.428805228168742
672,685,0.15302695325316723,-0.331223212752763,0.1443994465982624,0.08508534808544414,0.14649979999999999,0.0820229,2.233101318209283
673,686,0.18008059004706223,-0.3390900040397684,0.16972116717778274,0.2800212896204961,0.175518,0.3022382,2.5857494359131645
674,687,0.23206309335239325,-0.07475552135904223,0.22965268110701703,0.2733356352266575,0.2289609,0.27388979999999996,2.7181722442038483
675,688,0.11713567176855076,-0.2988928875583604,0.11180072606669861,0.04863289784827322,0.1133608,0.1753036,2.695038477672013
676,689,0.19402978328783804,-0.1114236457001886,0.05157707552824375,0.10045826526090595,0.1902716,0.09831569999999999,2.3128097696368304
