,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
260,1998 HO151,0.09224548214307969,0.15541052274950737,0.2631965659854027,0.09224677085342926,0.2633626,0.0929585
261,1998 HQ151,0.29277601535597547,0.02461715506753651,0.2168803188964925,0.29269107469031325,0.2164643,0.2929087
262,1998 KS65,0.029533451584589407,0.7789705167330457,0.01593485341954138,0.029531025224231684,0.0134378,0.0300754
263,1998 KY61,0.05121858738549651,0.7126050192805193,0.019220234499043143,0.05121355958592982,0.0177248,0.0506236
264,1998 UR43,0.2091703406597268,0.36995447829987393,0.14194967302793837,0.20916609009869508,0.1415197,0.2095151
265,1998 UU43,0.13279864636065877,-0.09219126009579005,0.20142085354844713,0.1327972779473559,0.1942754,0.1350845
266,1998 WG24,0.13183986189316307,0.8192025498784531,0.014320182633026476,0.13182953705356873,0.0132096,0.1315327
267,1998 WS31,0.19503558179164424,0.2857647616027091,0.11965644009419148,0.19503209865414173,0.119744,0.1945012
268,1998 WV24,0.04378899126322779,0.37758787378660497,0.03351823411365386,0.04378782535406454,0.0188515,0.0439021
269,1998 WV31,0.27099826006309174,-0.3946883463011779,0.0882786512626651,0.27097371302941775,0.0881699,0.2706337
270,1998 WW31,0.08191692335616985,0.37489409373089566,0.14256497107586585,0.08184021492508778,0.1422244,0.0814544
271,1998 WX24,0.03488258416882204,0.6202218178067186,0.0230216389667566,0.03488825784008091,0.0207855,0.0349591
272,1998 WX31,0.11389682295628872,0.13010093052908833,0.04410995937759024,0.11388952015154075,0.0404463,0.1104761
273,1998 WY24,0.048631225991305996,0.7703450988214624,0.016724607173362514,0.04862845552484277,0.0089236,0.0483593
274,1998 WY31,0.1179706707380173,0.6873540451339495,0.020271336181081855,0.11796800284462992,0.0193036,0.1183697
275,1998 WZ31,0.15608580315526221,0.39719253724949743,0.23465957875022092,0.15608564306497932,0.235393,0.1544862
276,1999 CB119,0.13074624871047438,0.3720900169840701,0.14445283053746566,0.13074325006091309,0.1404644,0.1253928
277,1999 CC119,0.06985004834896943,0.34141888424623057,0.035265514773702655,0.0698453990010669,0.0348097,0.0698067
278,1999 CG154,0.08138153690942909,0.3645254807222808,0.033955642324512814,0.08138101512353339,0.029704,0.0812707
279,1999 CH119,0.08548923886142155,-0.16903283812779507,0.31573781853261607,0.0854717767482267,0.3158937,0.0852927
280,1999 CH154,0.02045108467073582,0.37058938843033257,0.034480798213042646,0.020449808370501487,0.0329614,0.0203527
281,1999 CJ119,0.07183617116229278,-0.6088973440321023,0.08254499207750883,0.071826514265588,0.0852864,0.0746858
282,1999 CK158,0.07841246398476692,-0.0689472546392336,0.2723883582471055,0.078406509295205,0.2721946,0.078302
283,1999 CL119,0.007942424355613301,0.0689038486488595,0.3715794160108186,0.00794218155195252,0.3715829,0.0064794
284,1999 CM119,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0277356,0.1053224
285,1999 CM153,0.14672839553727668,0.5264231104329492,0.027311535718933508,0.14672432017136514,0.0258132,0.145741
286,1999 CM158,0.5499379561751485,0.28789844484075644,0.1765948774902981,0.5210419743714179,0.1756567,0.2778347
287,1999 CN119,0.03348541870320749,0.247523732846603,0.03917850650949661,0.03348350536806192,0.0385301,0.0338455
288,1999 CP153,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0390663,0.082193
289,1999 CQ133,0.08255924295817599,-0.1941878238704228,0.20414835450973048,0.08255919571616364,0.2038918,0.0818075
290,1999 CS153,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0381005,0.0365664
291,1999 CU153,0.07160174958709015,0.3410624162553775,0.03490797264056279,0.0715957537131594,0.0341462,0.0713093
292,1999 CW131,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1406751,0.0975806
293,1999 CX131,0.23210356677897845,0.17124579909822726,0.15463101510741037,0.2321012701774319,0.1620246,0.2227873
294,1999 DA,0.06493495542546456,0.6005097288854128,0.02410964623664334,0.06493485759898175,0.0206844,0.065272
295,1999 DH8,0.0663439697860874,0.025815058989511825,0.04819636698662322,0.06633873790364515,0.0478843,0.0657616
296,1999 GS46,0.09291853445681565,-0.390337555604974,0.08735282491959008,0.09291799554538327,0.092563,0.0977075
297,1999 HG12,0.11759164640386931,0.0650551935369086,0.10177126109792843,0.11712666460752101,0.0993737,0.1243168
298,1999 HH12,0.01888737168064832,-0.10613368975056438,0.05343709344036853,0.018886880564109806,0.0528142,0.0189438
299,1999 HJ12,0.05930088230631601,-0.30967776122120705,0.06605499458199096,0.0592985142149128,0.0646692,0.0596794
300,1999 HS11,0.014951052342376907,0.6797388505993969,0.02059448571010192,0.014951091821220874,0.0193321,0.0149828
301,1999 HV11,0.029611578180805155,-0.1213872029497348,0.056817463533571734,0.029610939540275712,0.0552983,0.0287771
302,1999 JD132,0.06590153796090473,-0.09985462998181978,0.16637359569703025,0.06590142109646546,0.166578,0.0664289
303,1999 KR18,0.17095867588932262,0.03325714195960368,0.1155233060145176,0.17095667410679138,0.0841946,0.1867628
304,1999 OA4,0.0639770562204563,0.18525838718147597,0.04128449280940826,0.06397135712897407,0.0405893,0.0635253
305,1999 OC4,0.16458504480314107,0.5756180234151426,0.025107397962085765,0.16455278329423065,0.0171157,0.1635028
306,1999 OD4,0.09835111338060452,-0.044686940065132075,0.2717204574587373,0.0983505686048872,0.2723195,0.0976303
307,1999 OG4,0.1278599073145652,0.8951961777865155,0.010654636458234393,0.12785927871846164,0.0110199,0.1313448
308,1999 OH4,0.041530011967306386,0.4584157892647775,0.44909005103673977,0.04150924422267387,0.4492253,0.0415187
309,1999 OJ4,0.017567936862145087,0.09790014055164628,0.04522727933430973,0.01756796142332109,0.0416872,0.0177006
310,1999 OK4,0.152437842352313,-0.16476918690349018,0.4783519501807943,0.15230632488459261,0.4786139,0.1520817
311,1999 OZ3,0.08773780826381118,0.37089848046645846,0.033690168820785134,0.08773179929337384,0.0331021,0.0878056
312,1999 RC215,0.06323262354909266,0.20066684181590827,0.04068370881811741,0.06322805215981907,0.0400919,0.0633781
313,1999 RG215,0.07391578046625578,0.40011077688221147,0.03265895050947559,0.07389929241571314,0.0318647,0.0738659
314,1999 RK215,0.15279373805652785,-0.18608642950127538,0.16904525998421066,0.1527931962427422,0.1689237,0.1529893
315,1999 RR215,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.042145,0.1016231
316,1999 RT214,0.05601295782467403,0.05838332293353597,0.04685773693973059,0.05601274034007555,0.0446232,0.0559882
317,1999 RV214,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0209344,0.0332094
318,1999 RV215,0.1895326315982102,-0.17692973886806118,0.38043234146461347,0.1894656070912752,0.3807008,0.1893774
319,1999 RW214,0.02324295128323913,0.24191427347960817,0.0388250260776521,0.023241691094057444,0.0368652,0.0232874
320,1999 RW215,0.1640003506831869,-0.03900122806537482,0.3080008813335765,0.16384051440540034,0.2166263,0.1465258
321,1999 RX214,0.1594694371620956,-0.420333796192311,0.07685218067764053,0.1594608209848825,0.0796448,0.1628987
322,1999 RX215,0.13410305377459383,0.8218259206562559,0.014576846335650876,0.13409307036585716,0.0138006,0.1370672
323,1999 RY214,0.18988131416175058,0.13467398226749036,0.26439682854730473,0.18986688733767662,0.2571763,0.1766889
324,1999 TR11,0.2326584701060829,-0.22043146755121037,0.28142900940634774,0.23154662157940586,0.2709339,0.2498541
325,1999 XY143,0.08506379903525109,0.060426387862416525,0.1592612383418597,0.0850582110970889,0.1589648,0.084479
326,2000 AF255,0.25715264659539755,-0.3740506623510364,0.5070125426747286,0.25692993875349435,0.5046976,0.2595442
327,2000 CE105,0.06513594893443651,0.5996588077880397,0.024066468870390705,0.06513572552763502,0.0220161,0.064393
328,2000 CF105,0.04417349588813682,0.5718553757297798,0.02546666509567749,0.044170796897373715,0.0238866,0.0438221
329,2000 CG105,0.04477809426243065,-0.42155604364665483,0.4901738586476946,0.044736279841544664,0.4906035,0.041272
330,2000 CJ105,0.10948427912211865,-0.444874939680016,0.18933121639617578,0.10944819249183477,0.1893567,0.1100494
331,2000 CK105,0.22053544165982517,-0.23914869514276496,0.17814609632509876,0.22053202247783926,0.1606781,0.2375762
332,2000 CL104,0.08403181180330034,0.618368245318459,0.023369752482933923,0.08403181174328722,0.0215581,0.0835877
333,2000 CL105,0.05137531202067877,-0.1485799261584988,0.056778138280512,0.051373999374459606,0.0563835,0.0517413
334,2000 CN105,0.10949266212262752,-0.046518607441106044,0.05121953130095695,0.10949047759177474,0.0520829,0.1098524
335,2000 CN114,0.04998800666908392,0.8799392195767264,0.011973744942225976,0.04998445955417326,0.004731,0.04979
336,2000 CO105,0.1456918894900619,0.439289573059957,0.3532928088567518,0.14565564550405805,0.3544248,0.1471143
337,2000 CP104,0.09097633646536332,0.4215435203394088,0.13880253083588032,0.09096614082076594,0.1404434,0.0915629
338,2000 CQ114,0.11947754947952635,0.2354072666470775,0.041220010272747486,0.11946462423775851,0.0425849,0.1195948
339,2000 FB8,0.8218307906886185,0.03157554493565776,0.05903115328594181,0.31447793840073224,0.0952681,0.2920878
340,2000 FC8,0.06353466591172541,0.4247614434908594,0.03182574575837711,0.06353066204059121,0.0333124,0.0653874
341,2000 FF8,0.10138183375971518,-0.3622700529030084,0.09073152726690593,0.10137777876337054,0.0978282,0.1075733
342,2000 FG8,0.06438673909081752,0.2991135237076686,0.03687166826609802,0.06438197352789943,0.0359556,0.0642738
343,2000 FH8,0.04015763930761455,0.1747188954103014,0.04212068547451182,0.04015542349069973,0.0409219,0.0401459
344,2000 FR53,0.09544648406765015,0.2325028544936544,0.039710445115060826,0.09544544652061153,0.0313686,0.0892
345,2000 FS53,0.04348692208897422,0.28607210153348456,0.03809628251814807,0.04348473510772568,0.0365129,0.0435036
346,2000 FT53,0.15207674007568625,-0.41828789525348625,0.19820479944969238,0.1520735895155966,0.1976784,0.1512638
347,2000 FX53,0.12366097389089369,-0.27180727130773197,0.09018624121113951,0.12365958103231481,0.0970825,0.1124393
348,2000 GV146,0.0665667146334378,0.4194377206688637,0.031832242817219455,0.06656582040986775,0.0312186,0.0671165
349,2000 GX146,0.017724163933317053,0.34053388901361326,0.03504640909024643,0.017723287918101308,0.034323,0.0178471
350,2000 GY146,0.026364824930299787,0.0012449793976725774,0.049172302423667755,0.02636471906319195,0.04874,0.0265532
351,2000 JF81,0.10004489358809929,0.18608603043525695,0.041730814670574656,0.10004395371596568,0.0421097,0.099953
352,2000 KK4,0.08772848696641909,-0.2228757203462628,0.3129023225542405,0.08768233055489619,0.3132012,0.086317
353,2000 KL4,0.07387801488184062,0.333062355602746,0.3509410336398505,0.07387108648215042,0.3514999,0.0706362
354,2000 OB51,0.04137208600369227,-0.07947014019179838,0.053478477335247195,0.041371963912206926,0.0510047,0.0395804
355,2000 OH67,0.013881292659883618,-0.3892286350121049,0.06908177957553147,0.013881181885483549,0.0691394,0.0149658
356,2000 ON67,0.034329783343068826,0.4325304227744875,0.030841199545215168,0.034328958870933034,0.0290456,0.0342599
357,2000 OP67,0.19210480959584222,0.4434414895220735,0.030848443953753135,0.1921021878279068,0.0310771,0.1921399
358,2000 OU69,0.04651872370899103,0.04986205629105861,0.04742516483695692,0.04651888625530546,0.0469613,0.046968
359,2000 PA30,0.12746587106097618,0.36409361231091514,0.034395874161961874,0.12746231269213304,0.0344248,0.1317967
360,2000 PC30,0.028166261433641916,0.7029594108017451,0.01913522748575824,0.02816374183495002,0.0141606,0.0287462
361,2000 PD30,0.009219529655277895,-0.1838086730970351,0.09971191884372277,0.00922432861574133,0.0995689,0.0182337
362,2000 PG30,0.10873104226553221,-0.25563862715145086,0.06016009692318036,0.10872094747533527,0.0591672,0.1095784
363,2000 PL30,0.3856547528633546,-0.02916282139858804,0.12471744182960051,0.3847269958156176,0.1895123,0.19242
364,2000 PM30,0.054588477339140094,0.4974586239197706,0.02851700522163783,0.054587527018924165,0.0272506,0.0546194
365,2000 PN30,0.09774022700050732,0.4423330474756597,0.030978359258914567,0.0977372350356934,0.0297755,0.0982076
366,2000 PU29,0.01959890390361496,0.12123844699606101,0.044179130050163946,0.019597423296190995,0.0434535,7.4e-06
367,2000 PW29,0.05523316731624179,0.35700952409216585,0.03465117677905415,0.05523317448369076,0.0338175,0.0554111
368,2000 PX29,0.06672867772260695,-0.17047533774201196,0.09701739790600905,0.06672794281167815,0.0982832,0.0680363
369,2000 PY29,0.059292027222176795,0.538999344456439,0.02669720902832309,0.05929188957049423,0.0255154,0.0582753
370,2000 QC226,0.049391088636196234,0.6570112714848413,0.021636773124953188,0.04938686863758352,0.0204022,0.0494422
371,2000 QE226,0.0895496054139407,0.7070121979812614,0.01922443787280623,0.08954418625901917,0.0155658,0.0890754
372,2000 QL251,0.2032329060793914,-0.20183165509018922,0.0972703028951027,0.20323241262885397,0.1101816,0.1975183
373,2000 QN251,0.1269320465314699,0.3354720710067922,0.03523228005679909,0.12693201517804747,0.0303922,0.1259964
374,2000 ST331,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0478162,0.0809923
375,2000 SY370,0.0419430175620424,-0.27963019939191297,0.062320111698679126,0.04194135736816004,0.0638399,0.0459801
376,2000 WL183,0.06224103883445277,0.07227614402451349,0.04634545592829092,0.06224035965706818,0.0456732,0.0623516
377,2000 WM183,0.09950473955188976,-0.38212399644118716,0.08726893482205637,0.09949931762253035,0.0863288,0.0991757
378,2000 WN183,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0348931,0.1161792
379,2000 WO183,0.06826170439855046,0.5349923737894194,0.026919610499659484,0.06825708374541985,0.0252562,0.0675408
380,2000 WT169,0.013500860086195601,0.8786119829154563,0.011403025963184247,0.013498527773993095,0.0098622,0.0123697
381,2000 WV12,0.033918008138587134,0.580401850890565,0.025011762715574135,0.033918451521856824,0.0235764,0.0345833
382,2000 YA2,0.05967873707148258,0.3316028539706403,0.0353889919670854,0.05967455782286056,0.0345472,0.0593776
383,2000 YB2,0.03644396951740534,0.16184658475202762,0.04222121118060059,0.03644346744532166,0.0358859,0.037067
384,2000 YE2,0.19705004875610083,-0.45908609576295856,0.08391448409306541,0.19704206439683364,0.0875681,0.1953528
385,2000 YF2,0.07300656983745277,0.9005821820076793,0.010008700979851117,0.07300202933998257,0.0086063,0.0735076
386,2000 YV1,0.031310473672884545,0.23562315831683767,0.03931145345732195,0.03130875296392597,0.0384756,0.0315668
387,2000 YX1,0.07859413005160056,-0.16761431408850716,0.057684612159714044,0.078593833818921,0.0579811,0.0784144
388,2000 YZ1,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1252855,0.1634236
389,2001 DB106,0.04580376151630406,-0.10088270317680752,0.054371503750987996,0.04580377191222724,0.0535237,0.0455818
390,2001 DC106,0.03738724577152981,0.4043883362421127,0.03221329038705101,0.03738719369137802,0.0249874,0.0382428
391,2001 DD106,0.10004473566842138,0.6810978124485244,0.02047876774451745,0.1000389138700317,0.0159326,0.0997459
392,2001 ES24,0.06412745130687128,0.0349414721640918,0.04781603280257119,0.06412266827892744,0.0473199,0.0642521
393,2001 FK185,0.03272134427283617,0.6495101102814753,0.02163050839610747,0.03272121287492322,0.018883,0.0331333
394,2001 FK193,0.06075931732171856,0.4724977053952681,0.02966686405402202,0.06075688752790485,0.0288825,0.059318
395,2001 FL185,0.0785398033938033,0.37072671891859427,0.0339309334387257,0.07853771762047962,0.0329918,0.0783768
396,2001 FL193,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0190624,0.1925925
397,2001 FQ185,0.2340274753780777,0.3767373364698305,0.033227309973913086,0.23402110751521546,0.0309676,0.2365276
398,2001 FT185,0.11188123113150887,0.24401365832185362,0.33187207044244,0.11186631203045368,0.3321728,0.1119332
399,2001 FU172,0.26255291478555687,-0.01977127450923792,0.41221382991194994,0.26228385834294843,0.4074164,0.2695101
400,2001 HA59,0.069425553437715,0.5275138744459238,0.02726176823077126,0.06942308245414167,0.0287182,0.0650174
401,2001 HZ58,0.05094839078981562,0.5903814502222604,0.024342352734350627,0.050945405104489395,0.0186304,0.0510928
402,2001 KA77,0.18877611338933065,-0.12226696247596125,0.20923793462238197,0.1887321980389795,0.2279139,0.0923041
403,2001 KD77,0.11514782352030514,0.1551848853946822,0.04272106143202161,0.11514782161232015,0.0430958,0.1152809
404,2001 KE77,0.1863551853871975,-0.04062889076454122,0.37525919162906646,0.186335648491011,0.3767958,0.1854746
405,2001 KF76,0.026419486698922065,0.27840221617501915,0.038316745609179984,0.026418867549979488,0.037767,0.0259036
406,2001 KH76,0.12170733053716794,-0.4393983014283193,0.08347607044627219,0.12169056586144067,0.0822475,0.1206563
407,2001 KL76,0.09778557237597071,-0.09914176632644885,0.05342820023685677,0.09765983446883787,0.0526399,0.0974986
408,2001 KO77,0.1527791185222831,0.006494382862464911,0.3730067443181471,0.15274935976606707,0.3730115,0.1528636
409,2001 KW76,0.2124092846957039,-0.00670208290502085,0.16217796540320292,0.21239080298487792,0.1430246,0.1997717
410,2001 KY76,0.23420244608995563,0.3868059020536721,0.03312603483987483,0.2341853171829922,0.03103,0.2350886
411,2001 OG109,0.015475195242469179,0.31344290081159737,0.03615328688710625,0.015474255631737086,0.0349889,0.0153073
412,2001 OK108,0.027169881731546094,0.5448720336230655,0.02652160275197762,0.02716990113584002,0.0240119,0.0274984
413,2001 OQ108,0.013763688358805608,0.5811896694398483,0.024890773099220307,0.01376266885493769,0.0243185,0.0137319
414,2001 OZ108,0.050912046934284395,0.40917024486427545,0.03203427340670901,0.05091199602850775,0.0300762,0.0505905
415,2001 PK47,0.05442428335235415,0.07349631987998527,0.1585829051539948,0.05442419895426052,0.1713399,0.0610482
416,2001 QA298,0.18633933269455777,-0.0531556583499554,0.3757952661920083,0.18624603852304328,0.3759452,0.1864807
417,2001 QC298,0.1286975136813399,0.05132169774531769,0.5225175917239244,0.12869612351116516,0.5227015,0.1288166
418,2001 QD298,0.04293281330529609,-0.023831583871530667,0.05089337501436101,0.04293130350655658,0.0495452,0.0429856
419,2001 QE298,0.14939365062374463,0.14638157879857724,0.05657106373643014,0.14939221884882833,0.075816,0.141133
420,2001 QF331,0.24941335489271238,0.2701226303601713,0.037099690872379854,0.2494010453646541,0.0342787,0.2497083
421,2001 QH298,0.11174442696339812,-0.23892640268802037,0.09777152479407694,0.11174424030639118,0.0975946,0.1121664
422,2001 QO297,0.04609504197400908,0.47512712658917344,0.029388141403360307,0.0460922393558118,0.026713,0.0462696
423,2001 QP297,0.11558585006828452,0.6958148370310421,0.019918384594363993,0.11558483158834547,0.019486,0.116016
424,2001 QQ297,0.07686388560881553,0.06164841651833467,0.046861915671441726,0.07686387063021699,0.0469137,0.0770997
425,2001 QQ322,0.062484761996031805,0.13779183514367405,0.04359901163092521,0.062483717510347904,0.0431162,0.0624459
426,2001 QR297,0.029965523742932227,-0.46180917785438896,0.07824476395383113,0.029963566320782353,0.0784484,0.0309437
427,2001 QS322,0.03834480566161139,0.45730801493883316,0.030416896496618082,0.03834127815608073,0.0294865,0.0383809
428,2001 QW322,0.019360905043226538,-0.27994891155111046,0.06185030333465422,0.019359237393802402,0.0615569,0.0209206
429,2001 QX297,0.03092425015363478,0.1007140194544743,0.045043060240078744,0.030921700404120983,0.0445454,0.0310757
430,2001 QZ297,0.05636231165521148,0.3281755710557986,0.03569148435641744,0.056360220194571355,0.0352727,0.0570649
431,2001 RU143,0.14828729027033782,0.4258118196667516,0.13840080144258285,0.148286422921618,0.1379923,0.148658
432,2001 RW143,0.04185298287194564,0.11225528889748057,0.04415126630162259,0.04185094489093143,0.0424225,0.0413607
433,2001 RX143,0.2546097301711056,0.03861042451615671,0.3681204414682184,0.2545904337527137,0.3641331,0.2573648
434,2001 RZ143,0.06965725587150953,0.1399168133954554,0.04354964123629302,0.06965609150150719,0.0435701,0.0701323
435,2001 SE291,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0113871,0.1370681
436,2001 UN18,0.06664658534257797,-0.1487258249576274,0.05544178271165008,0.06664430442275082,0.0542895,0.0662601
437,2001 UP18,0.0820011282622251,0.9522082833325446,0.007559757212454021,0.08200072572765074,0.0089034,0.1009289
438,2001 VN71,0.25767877415031837,0.09387991252280692,0.2830831561589518,0.2573547907751845,0.2912356,0.2568978
439,2001 XR254,0.02833748433848241,-0.0034230362537047976,0.04757662370364872,0.028334202809156456,0.0465841,0.0291084
440,2001 XU254,0.06763621973155858,-0.3845534727660956,0.08302226551645123,0.06763108724825956,0.0821655,0.0670011
441,2001 XX254,0.025771142010242845,0.890912902082052,0.011617618692648882,0.025768958549700186,0.0032729,0.0257324
442,2002 CB225,0.07231996889005124,0.35784607160877624,0.03427485298760468,0.07231780716747217,0.0336845,0.0727238
443,2002 CD251,0.027325257132229004,0.6050155732596328,0.02358309578184068,0.02732525587334484,0.0169597,0.0267913
444,2002 CE251,0.7084566016467368,-0.4753526260834038,0.12020308559884778,0.6260772367079226,0.168489,0.2749297
445,2002 CP154,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.018303,0.1904283
446,2002 CS154,0.04235652105348767,0.6524573468215876,0.02147552070432466,0.042354960363496126,0.0179819,0.0422656
447,2002 CT154,0.1150542029289187,-0.15184871411712444,0.055030101414255926,0.11503896494049123,0.0539676,0.1134548
448,2002 CU154,0.06349183448856222,0.4268397006958904,0.03154447136819714,0.06349173790813147,0.0298459,0.0624266
449,2002 CW224,0.24065228647782375,-0.06699724754220848,0.11106770736458593,0.24063203647466755,0.123475,0.236076
450,2002 CX224,0.13219513769986949,-0.15876615780097683,0.27559333533645397,0.13215839588503572,0.275552,0.1343559
451,2002 CY154,0.08000861435580182,0.7172077790651104,0.0188283748956279,0.0800085960902772,0.0175905,0.0803924
452,2002 CY248,0.15690745768106842,0.0010395494446887124,0.16134934058498773,0.1569071306951225,0.149196,0.1456633
453,2002 CZ154,0.06214072199253073,-0.0831373016865816,0.1653413243190624,0.06213315594175906,0.1652879,0.0619514
454,2002 CZ224,0.061567549110450905,0.8455980948707191,0.013130095786709286,0.061564993802994995,0.0110692,0.0618404
455,2002 FV6,0.15811630041636413,-0.5280352516777289,0.07820370606309102,0.15811139835089114,0.0767172,0.1571191
456,2002 FW36,0.02053096657506572,0.6533553138206389,0.021390773262040974,0.020531136450891295,0.0172162,0.0204329
457,2002 FW6,0.12206395855624169,-0.09002466233512674,0.11739814006854611,0.12206096257546226,0.1200458,0.1259694
458,2002 FX36,0.05092454594660122,0.06858632910901817,0.04624345340638183,0.05092300225192606,0.0457298,0.0512009
459,2002 GE32,0.24032575614242846,-0.009989542085553195,0.26656126529278623,0.2402709098982044,0.2680474,0.2426568
460,2002 GF32,0.17426018587301642,0.3566768367762525,0.03459202258330791,0.17425707388750902,0.0335572,0.174101
461,2002 GH166,0.20357464750516419,0.3015596377577379,0.14893032274946547,0.20356920654008537,0.149555,0.2038933
462,2002 GH32,0.08603907502233625,0.27055419008729203,0.46290420231309076,0.08603726509904888,0.4630303,0.0862157
463,2002 GL32,0.12636772685393768,0.36532752215891423,0.12407304096110476,0.1263675058633959,0.1238899,0.1261088
464,2002 GR32,0.2763709591599341,-0.4502198954379515,0.07211093281075247,0.27616409745404685,0.0720106,0.2761867
465,2002 GS32,0.06675200024372102,0.2783922507726186,0.13334844720532327,0.0667612557032462,0.1349335,0.0776344
466,2002 GV32,0.1924878598112483,-0.4469721961232977,0.07369384312899976,0.1924865258606501,0.0741525,0.192518
467,2002 GW31,0.2312090740351451,-0.052830078345508825,0.08510503999154899,0.23119180834235742,0.0845837,0.2288553
468,2002 GW32,0.06423559610075132,0.34037987431676314,0.13523378099196542,0.0642337069819072,0.1310797,0.065216
469,2002 GY32,0.09348273780177857,-0.23731818558370704,0.06016318157492789,0.0934804026405709,0.0598618,0.0932865
470,2002 PA171,0.08076072441401702,0.7514256974999778,0.01725977702629239,0.08075587995820785,0.0149533,0.0801902
471,2002 PC171,0.05143375841944618,-0.45836377390993444,0.0777623077972741,0.05143346758060657,0.0767133,0.0505845
472,2002 PD155,0.023352533795508085,0.31682451155781594,0.12226739034958484,0.023350872067508115,0.1220402,0.0227466
473,2002 PO149,0.06047218756521739,0.5740169599341186,0.025319819200523196,0.06047186078613708,0.024031,0.0602822
474,2002 PP149,0.08897220043517502,0.26502241623257655,0.5574351476031217,0.08897217864158942,0.5575478,0.0887078
475,2002 PU170,0.6207733908291957,0.008718468353230164,0.12602079645579412,0.5492110920769494,0.0546199,0.2183624
476,2002 PV170,0.023308295776295614,0.689165031915904,0.020157816372348255,0.02330694108362819,0.011526,0.0226565
477,2002 PX170,0.035236719061578554,0.4037409659270294,0.03236386635683807,0.03523602751709451,0.0292712,0.0353168
478,2002 PY170,0.023918933245585014,0.435220771638367,0.031937774123013456,0.02391606818848644,0.0302009,0.023999
479,2002 VB131,0.03393756795201373,0.7533692851967363,0.017220181291727952,0.033934686869302025,0.011201,0.0337899
480,2002 VD131,0.06314388593100809,0.8140012794409616,0.014718688084278465,0.0631382114977241,0.0132919,0.0627801
481,2002 VD138,0.14200229379882964,-0.4399152378601541,0.07278128520405104,0.14200197676267073,0.0707481,0.143549
482,2002 VE130,0.0613527278351021,-0.3564317954025573,0.06625308866412676,0.06134969312005567,0.0657313,0.061564
483,2002 VF130,0.11533701103300294,0.3434574578047153,0.3595455383140284,0.11531457034838345,0.3594966,0.1144114
484,2002 VF131,0.05921742157136207,0.30279012445557113,0.03670328371013994,0.0592148891909093,0.0360495,0.059571
485,2002 VT130,0.03263097496788694,0.12814969881129692,0.04367953958322214,0.03263086312652119,0.041444,0.0320853
486,2002 VV130,0.1631776873279399,0.07927723651712228,0.04564295547972377,0.16317491586968136,0.0455877,0.1628035
487,2002 VX130,0.22084824171043876,0.263722725355373,0.038329177160823784,0.22083744673103958,0.0454724,0.2198932
488,2002 WL21,0.055037225147719845,0.6058569483577568,0.02370863207310003,0.05503411784663019,0.0204724,0.0547893
489,2002 XH91,0.07912243764785144,-0.08200961150866415,0.05308642474855247,0.07912156558319892,0.0534056,0.0800529
490,2002 XV93,0.12289971612068545,0.25834625152797946,0.22692967668355757,0.1228995041641182,0.2279037,0.1238609
491,2003 FA130,0.03064447790660918,0.09975116578319038,0.04484923861164103,0.03064418978562573,0.0432764,0.030939
492,2003 FD128,0.020864730434896988,-0.1582041384451686,0.05971198913250352,0.020864559831533753,0.056641,3.64e-05
493,2003 FL127,0.23875061152096425,-0.022155705804236252,0.06436955703338315,0.2387351517272063,0.0763993,0.2381364
494,2003 FM127,0.06793267550192554,-0.09608487586819713,0.053372803192214636,0.06793248362881066,0.0531183,0.0687426
495,2003 FM129,0.2773372713255372,-0.17298644612978475,0.3152652975666694,0.27715375352097904,0.315796,0.2768429
496,2003 GF55,0.0543635281017448,-0.24043835057723126,0.09589927708995974,0.05436261076312318,0.0942167,0.0517377
497,2003 HA57,0.14408161291660262,-0.08088575694256593,0.4758687570055547,0.1440801588748015,0.4756748,0.1442328
498,2003 HD57,0.1767131843588214,-0.3365325534381398,0.09279079056486148,0.17670983237260457,0.0933987,0.1762197
499,2003 HE57,0.10226639122842891,0.2757594612632326,0.1501186835223145,0.10226522308455563,0.1501175,0.1025233
500,2003 HF57,0.1950936723562284,0.5494853221552223,0.026240920337012266,0.19509198957084314,0.0260617,0.1952377
501,2003 HG57,0.02399870170682693,0.4970082478031467,0.02873843902664479,0.023997829047343853,0.0276604,0.0239457
502,2003 HH57,0.08521773490168437,0.4550853066956782,0.030334621630774668,0.08521673456640187,0.0289611,0.0854805
503,2003 HX56,0.2166534794104386,-0.46274492378201754,0.497429489646245,0.21658758022407373,0.4999357,0.212929
