,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
511,520.0,2.9953639185716505,0.08947250992467508,-0.3936512040225776,0.08926944804670248,0.18155925792915387,0.0,0.0,0.0,0.0
512,521.0,2.7407203765906933,0.2447016209077934,-0.007472964863243808,0.2427890115271133,0.1630738063531658,0.0,0.0,0.0,0.0
513,522.0,3.6119497316086937,0.052760476924977026,-0.1882555452564256,0.04415642012061193,0.02767035422749298,0.0,0.0,0.0,0.0
514,523.0,2.968217855860663,0.1819560331668053,-0.34248767153204523,0.1804433545478815,0.09370615746660065,0.0,0.0,0.0,0.0
515,524.0,2.6305282929805123,0.11023849001393646,0.10020391786760317,0.10937870985281205,0.15725557462423248,0.0,0.0,0.0,0.0
516,525.0,2.2445345831943904,0.15835613551582703,0.15472519807314267,0.15763942514632512,0.11557586704789247,0.0,0.0,0.0,0.0
517,526.0,3.1090152020017343,0.17076321391005309,0.5755442353791596,0.060525213717017294,0.03405469021406708,0.0,0.0,0.0,0.0
518,527.0,2.719982113545769,0.1376478065954614,0.3141294928259482,0.1368264022123968,0.14824542828922282,0.0,0.0,0.0,0.0
519,528.0,3.3802924700049792,0.07161190874762564,-0.2513235393552102,0.054284745588262164,0.06443613162092965,0.0,0.0,0.0,0.0
520,529.0,3.0134137842624025,0.07285339045077859,-0.28164538587605453,0.07185536679343948,0.17458071252024673,0.0,0.0,0.0,0.0
521,530.0,3.2122371731854176,0.17129655169112282,0.3676356085929683,0.06591603343591725,0.029529262180090884,0.0,0.0,0.0,0.0
522,531.0,2.7790271550067254,0.25281282161033414,-0.12794875271031464,0.2530242840444936,0.5354720938434911,0.0,0.0,0.0,0.0
523,532.0,2.7736036737794767,0.21371401179049443,-0.0798960269783501,0.2130564894426513,0.2730255790311163,0.0,0.0,0.0,0.0
524,533.0,2.9817170372114643,0.08808846642090584,0.1785558332062456,0.08747498866939173,0.11420704198806933,0.0,0.0,0.0,0.0
525,534.0,2.880042625103667,0.062230372814806756,0.28941804080328504,0.06219033886336895,0.042850148459012104,0.0,0.0,0.0,0.0
526,535.0,2.5625173555715177,0.06614614573198563,-0.12582539682289468,0.06568353773563979,0.10302573165349259,0.0,0.0,0.0,0.0
527,536.0,3.4878478583611354,0.05938465072399606,-0.13321742528959735,0.05858475919355841,0.3142820856026176,0.0,0.0,0.0,0.0
528,537.0,3.0573346363872105,0.2278957686456298,0.3925810893018423,0.2255062761702361,0.14042681424957942,0.0,0.0,0.0,0.0
529,538.0,3.1504518280391807,0.11978671818145356,-0.2101757965705881,0.05210896211154406,0.09923219834154494,0.0,0.0,0.0,0.0
530,539.0,2.7307984538026644,0.16499665847909858,0.37850273012722785,0.1635944889241101,0.14505233615681148,0.0,0.0,0.0,0.0
531,540.0,2.214008809102137,0.17129295693030286,-0.02811368059755173,0.1710824567312763,0.10699737905380095,0.0,0.0,0.0,0.0
532,541.0,2.8110502077158817,0.08083723995902775,0.3662273844685952,0.08045882109260553,0.12536975101561082,0.0,0.0,0.0,0.0
533,542.0,2.8999466035659003,0.10542928853906156,-0.3980751625685449,0.10455143569180513,0.19652291256182597,0.0,0.0,0.0,0.0
534,543.0,3.0532522232912265,0.11818009125976653,-0.1654063982615947,0.11783390801686006,0.16753552443314004,0.0,0.0,0.0,0.0
535,544.0,2.5839992314108415,0.15395279992531982,0.030401390713833343,0.1537940329632882,0.16004716428001875,0.0,0.0,0.0,0.0
536,545.0,3.1763657041207924,0.18194110272169375,-0.29688951156485166,0.06077276987854485,0.20385756694961008,0.0,0.0,0.0,0.0
537,546.0,2.590474383474482,0.1592641815029023,0.3485351611333531,0.157874012515251,0.25251937352313797,0.0,0.0,0.0,0.0
538,547.0,2.7729986315674204,0.22286908654483137,-0.133813042476976,0.22232735311310695,0.274515430430163,0.0,0.0,0.0,0.0
539,548.0,2.2811461405018765,0.18717169435532074,-0.15880743109083487,0.18713238025232268,0.06054969338024665,0.0,0.0,0.0,0.0
540,549.0,2.679220911395766,0.2615734365208342,-0.42995015327030606,0.2614615311179359,0.08559799563432234,0.0,0.0,0.0,0.0
541,550.0,2.583093510258796,0.19508971352911766,-0.40415737833683785,0.19368456949092205,0.1915183565080647,0.0,0.0,0.0,0.0
542,551.0,2.9606167342424903,0.11739627814918446,0.6345356711619413,0.11626980312623246,0.03255852590869337,0.0,0.0,0.0,0.0
543,552.0,3.1578583143941623,0.12420456225141421,0.20550202799274503,0.054397919241631155,0.15289799082929958,0.0,0.0,0.0,0.0
544,553.0,2.2255626293635853,0.13626640688964495,-0.34159281639460676,0.13546331487034471,0.08760753989375916,0.0,0.0,0.0,0.0
545,554.0,2.3738447660144346,0.15080748611587963,-0.3234978719329331,0.14953602968963173,0.06843951452888088,0.0,0.0,0.0,0.0
546,555.0,3.1700283131717417,0.20377281433798497,0.4801585766232668,0.05917585685048977,0.028238740794964676,0.0,0.0,0.0,0.0
547,556.0,2.461562270221177,0.126015296841597,-0.0012092863377968896,0.12596474655219486,0.10724332819213114,0.0,0.0,0.0,0.0
548,557.0,2.4347719167489297,0.13552666694762003,-0.22641267672292176,0.13551045860466962,0.061569728789543456,0.0,0.0,0.0,0.0
549,558.0,2.9003998223769067,0.0677821027606284,0.44536984123899637,0.06765855659510817,0.13411537280179267,0.0,0.0,0.0,0.0
550,559.0,2.7119932218485,0.10174756835148115,0.36121525916801445,0.10141250636585568,0.1461538865064183,0.0,0.0,0.0,0.0
551,560.0,2.741088634684872,0.18045644905207547,0.36934108609465033,0.18025231787210305,0.12535806830478297,0.0,0.0,0.0,0.0
552,561.0,3.170025587165048,0.1534569665241326,0.5624251744701714,0.05352280278835651,0.03450486633672163,0.0,0.0,0.0,0.0
553,562.0,3.008250345696356,0.07266611305211003,-0.3274697491454382,0.07228860836958888,0.17704862363945154,0.0,0.0,0.0,0.0
554,563.0,2.7126660290799722,0.21434732094035838,0.2440010983463818,0.2126644770336009,0.15238163951025613,0.0,0.0,0.0,0.0
555,564.0,2.7526324939932043,0.27375989353048114,-0.16330520190709125,0.273018902950645,0.2786306757573035,0.0,0.0,0.0,0.0
556,565.0,2.4356170263694663,0.17991574750754852,-0.19688118026734625,0.17953381516894687,0.205537314339262,0.0,0.0,0.0,0.0
557,566.0,3.3793279512288192,0.07057229541651173,-0.36343825603346314,0.05489136775497062,0.028695234287283048,0.0,0.0,0.0,0.0
558,567.0,3.122440370168596,0.14454235317782696,0.3698236041124477,0.13842458936493238,0.14641022766251274,0.0,0.0,0.0,0.0
559,568.0,2.8811717978880407,0.19196813667835153,-0.06608837713027052,0.18968605362927507,0.3181593125370873,0.0,0.0,0.0,0.0
560,569.0,2.6571983308781175,0.17894563252066703,0.22588974503135126,0.17885973525417748,0.04516589598393135,0.0,0.0,0.0,0.0
561,570.0,3.428533771108832,0.07187775592714264,0.04317153765007872,0.048463367330645865,0.028163847042080945,0.0,0.0,0.0,0.0
562,571.0,2.406417576007521,0.21269622362204427,-0.3334040133215117,0.21207785283942002,0.09323789035754844,0.0,0.0,0.0,0.0
563,572.0,2.3943869344277102,0.1335001054382319,-0.39090697983674216,0.13314660191610278,0.1867357838577293,0.0,0.0,0.0,0.0
564,573.0,3.015492241085561,0.07702641078205194,-0.35942608056906966,0.07649868304463421,0.17911214294798508,0.0,0.0,0.0,0.0
565,574.0,2.248033957270961,0.23670596396667343,0.0523319244724939,0.23479376533491236,0.11117683414009133,0.0,0.0,0.0,0.0
566,575.0,2.5517692298132504,0.09407894525500568,0.23526731873453097,0.09358911944471483,0.25864785163462667,0.0,0.0,0.0,0.0
567,576.0,2.986073554927487,0.17474685618827923,-0.42715970723796504,0.1726872021966957,0.18962077472009062,0.0,0.0,0.0,0.0
568,577.0,3.118743149707545,0.14655407347056884,-0.045571202516237974,0.10238547904877342,0.10499807567998608,0.0,0.0,0.0,0.0
569,578.0,2.748239633938208,0.18873090939331996,-0.02720829068955098,0.1873898511079608,0.10740086399858916,0.0,0.0,0.0,0.0
570,579.0,3.0120318748919614,0.07133880906402194,-0.22545759723535375,0.0709705586648895,0.17198959008645803,0.0,0.0,0.0,0.0
571,580.0,3.226226143696868,0.10277339043133676,0.1711985414323179,0.06297269688392781,0.04677682749567095,0.0,0.0,0.0,0.0
572,581.0,3.20927300666555,0.09511713895908941,0.40087853611814533,0.06872118972158621,0.35149447332746625,0.0,0.0,0.0,0.0
573,582.0,2.609010504483847,0.16480369104737827,-0.15001650529097563,0.16435019817086,0.47893336336471054,0.0,0.0,0.0,0.0
574,583.0,3.16927312072311,0.19634369083991302,-0.19597904576251435,0.06011240271791763,0.16686826654038828,0.0,0.0,0.0,0.0
575,584.0,2.3691152136584996,0.1770301371844119,-0.14028621747914857,0.17612701967665004,0.21081359794237278,0.0,0.0,0.0,0.0
576,585.0,2.4293797505065067,0.17326695321892382,0.4175583623551591,0.1718921624866755,0.13408023160305305,0.0,0.0,0.0,0.0
577,586.0,3.0435241301640037,0.09415058136998446,0.10014073557400024,0.09239186462731053,0.04971471660103359,0.0,0.0,0.0,0.0
578,587.0,2.3348791244519913,0.2168253852520581,-0.2030579105405741,0.21679541510116399,0.40519655852658104,0.0,0.0,0.0,0.0
579,589.0,3.138876479925388,0.05176835504567015,-0.44049449720298256,0.05090195367223718,0.1861059773722116,0.0,0.0,0.0,0.0
580,590.0,2.9898553905435645,0.08979142985003168,-0.27807097549881454,0.08957366857913453,0.17460045849837727,0.0,0.0,0.0,0.0
581,591.0,2.6712861307831908,0.25273944486014166,0.19945637802897237,0.25036012591041834,0.22523163091695939,0.0,0.0,0.0,0.0
582,592.0,3.0247590650127467,0.11831294567727091,-0.3195755760098009,0.11740572503560706,0.17663366330073296,0.0,0.0,0.0,0.0
583,593.0,2.700909696684429,0.245318064682329,0.015425244790199688,0.24462916375052712,0.2687175286812384,0.0,0.0,0.0,0.0
584,594.0,2.618214931720395,0.24654289190657497,-0.045287321074007465,0.24564750507762154,0.5742452746920571,0.0,0.0,0.0,0.0
585,595.0,3.1881873693687903,0.09468787084942212,-0.40890358247282493,0.07257594541910738,0.30151984395467957,0.0,0.0,0.0,0.0
586,596.0,2.9316755944713604,0.20489430318743307,0.21280073423937876,0.20298892173298624,0.226219315280825,0.0,0.0,0.0,0.0
587,597.0,2.6638947907567334,0.10787239655588551,-0.10398548922373849,0.1070055190782627,0.21345535434060486,0.0,0.0,0.0,0.0
588,598.0,2.7579348949098565,0.2121083340897967,-0.3251251546461717,0.2118709491674432,0.20075270180067775,0.0,0.0,0.0,0.0
589,599.0,2.7663867105968216,0.23401538315038517,-0.2771700559985431,0.23204797137616542,0.2868219674651761,0.0,0.0,0.0,0.0
590,600.0,2.6611201075241007,0.07564722306203055,-0.05365107774088474,0.07514808481041474,0.16727828681257603,0.0,0.0,0.0,0.0
591,601.0,3.120591315179717,0.09300362928675789,-0.04568392494434381,0.09219855312826422,0.2719681782380162,0.0,0.0,0.0,0.0
592,602.0,3.0740258753848906,0.19915405223727697,-0.10824252165526613,0.19758981587869337,0.274122132779318,0.0,0.0,0.0,0.0
593,603.0,2.5387419165290543,0.2065212843687492,0.3934066722096461,0.20612871176755668,0.1413921144975738,0.0,0.0,0.0,0.0
594,604.0,3.1504076144238957,0.15792542165877568,-0.46319540961078676,0.05405266045555231,0.07991865395253407,0.0,0.0,0.0,0.0
595,605.0,2.995838681420186,0.11264510642578646,0.289305838711246,0.11094282370595557,0.333527808728234,0.0,0.0,0.0,0.0
596,606.0,2.5886461686007345,0.18044766457454475,-0.12874771424486037,0.18030746644454784,0.16690896282879103,0.0,0.0,0.0,0.0
597,607.0,2.842086895205604,0.11967605882639788,-0.39934636131808693,0.11950161945647246,0.1969734650884397,0.0,0.0,0.0,0.0
598,608.0,3.017708646258189,0.07989908089741403,-0.41994655914944995,0.07935461112801559,0.18469802287220352,0.0,0.0,0.0,0.0
599,609.0,3.0915687396499205,0.06785550407139894,-0.4011255374508955,0.06667707634478506,0.0708199193607856,0.0,0.0,0.0,0.0
600,610.0,3.072664797139516,0.23264366161367692,-0.28160456358236857,0.2316398263874022,0.20215849593110072,0.0,0.0,0.0,0.0
601,611.0,2.9796046428723573,0.11765427929675519,0.4213765921442482,0.11639427769988248,0.2371265338635555,0.0,0.0,0.0,0.0
602,612.0,3.1351357734271397,0.20588181507238246,-0.019111513759490394,0.2033049465504772,0.3698520266717419,0.0,0.0,0.0,0.0
603,613.0,2.920188443546052,0.05635444811042885,0.43517789606964663,0.05589116260402345,0.14081281534382595,0.0,0.0,0.0,0.0
604,614.0,2.6888059420999464,0.09520674705058138,0.4353255111099754,0.09486356524511254,0.13321275565347368,0.0,0.0,0.0,0.0
605,615.0,2.6238779835482875,0.13958554223754321,-0.04381790393281301,0.13870868913518689,0.05478123747676045,0.0,0.0,0.0,0.0
606,616.0,2.551757154636318,0.10964541496270333,0.23081473480924852,0.10895081621103084,0.25876241519479387,0.0,0.0,0.0,0.0
607,618.0,3.1967388657835287,0.0668239135715607,-0.1002401655218833,0.061006950581570775,0.27165331160640244,0.0,0.0,0.0,0.0
608,619.0,2.519262046383901,0.06013476755182154,0.3948826676411953,0.059789696323507516,0.24151911719977104,0.0,0.0,0.0,0.0
609,620.0,2.4316159946752722,0.10181229906540065,0.40401468490234105,0.10127512519809205,0.13433119555168804,0.0,0.0,0.0,0.0
610,621.0,3.1200766276409184,0.15882173810343184,0.5652593555919112,0.055091530972438074,0.034507130284503036,0.0,0.0,0.0,0.0
611,622.0,2.4151024215152046,0.21812029747215778,0.3197813993216197,0.21684706584034763,0.1470217450259725,0.0,0.0,0.0,0.0
612,623.0,2.452949738696757,0.1612863054195293,0.29870409630777317,0.16063010065997868,0.255149166268038,0.0,0.0,0.0,0.0
613,625.0,2.6388353225812606,0.2000074073547134,-0.4019052846976353,0.1998368164056079,0.1847495806903362,0.0,0.0,0.0,0.0
614,626.0,2.565907414333561,0.23477322404895848,0.0004820265875191474,0.23452087056145757,0.4217436056520344,0.0,0.0,0.0,0.0
615,627.0,2.896649045528653,0.05653628591788441,-0.1650806795486237,0.05610313771629864,0.10200008673348473,0.0,0.0,0.0,0.0
616,628.0,2.575538759074815,0.04756433406987915,-0.39664620551434815,0.047305501434316256,0.18512070466933228,0.0,0.0,0.0,0.0
617,629.0,3.1291984562483295,0.19279648302706756,0.41896620996598377,0.05632135631945127,0.1400631191342128,0.0,0.0,0.0,0.0
618,630.0,2.6246390297435265,0.1576292751158314,0.11506930840254387,0.15703464451273466,0.22364676777663361,0.0,0.0,0.0,0.0
619,631.0,2.7874332002181554,0.2002299276673325,0.2493901740100852,0.19909427654127906,0.3397698426897166,0.0,0.0,0.0,0.0
620,632.0,2.6542651592189506,0.22136965825648333,0.0028665073288494246,0.2211161817994765,0.05305582953624939,0.0,0.0,0.0,0.0
621,633.0,3.0096141356498998,0.06762386486637266,-0.3278573741481255,0.06718937437319697,0.17692245226968023,0.0,0.0,0.0,0.0
622,634.0,3.047478673820956,0.1474468748024434,-0.4238834326244945,0.14705449925760444,0.19376285287680045,0.0,0.0,0.0,0.0
623,635.0,3.1436742119995142,0.06777770710253941,-0.4530274669281488,0.06673137147396398,0.1905615128664441,0.0,0.0,0.0,0.0
624,636.0,2.909157331656721,0.14181486059470558,0.4402693516580179,0.1406311997024067,0.13172113996704818,0.0,0.0,0.0,0.0
625,637.0,3.1573221146816235,0.19131416604871315,0.593050996725249,0.05709457079377688,0.028306834259665205,0.0,0.0,0.0,0.0
626,638.0,2.729877461295913,0.1961227227992154,0.2392482838971898,0.19596615173421683,0.11839405863782052,0.0,0.0,0.0,0.0
627,639.0,3.006609187451435,0.07410520484097241,-0.19832456933886441,0.073592392598387,0.1712465441772491,0.0,0.0,0.0,0.0
628,640.0,3.169232496148443,0.11340284063056828,0.4434201732022007,0.10399145686635,0.24300418029672763,0.0,0.0,0.0,0.0
629,641.0,2.2134473648917625,0.1371380612821006,0.5890367433171578,0.13611833089164066,0.03510671978305791,0.0,0.0,0.0,0.0
630,642.0,3.184957940622071,0.17027832928701367,0.3693233113994719,0.05939851911995274,0.14404316070431866,0.0,0.0,0.0,0.0
631,643.0,3.3439849995311146,0.11798201789620875,0.2868883056130844,0.06468768576421843,0.06823189615467193,0.0,0.0,0.0,0.0
632,644.0,2.595874592135389,0.11887707335104826,0.8655493344024008,0.1184307962789463,0.028644688080834983,0.0,0.0,0.0,0.0
633,645.0,3.197139504563008,0.16341161311408553,0.4414621476493256,0.06019416200705924,0.12380657205038106,0.0,0.0,0.0,0.0
634,646.0,2.320151992358051,0.1690304770563584,0.3956142002313322,0.1684955359115058,0.13320092143528625,0.0,0.0,0.0,0.0
635,647.0,2.4381075429793073,0.19490006235110452,0.40896311874439045,0.194113668081831,0.13971439735448432,0.0,0.0,0.0,0.0
636,648.0,3.1898176508651823,0.24135097281166437,-0.3399812792296162,0.06666177856720026,0.02858596498309663,0.0,0.0,0.0,0.0
637,649.0,2.54217667518926,0.24191599209277262,-0.21958939450274728,0.2416982068508982,0.20682571724191334,0.0,0.0,0.0,0.0
638,650.0,2.4588959506712955,0.16350695908293827,-0.1615696115438391,0.16208327287078741,0.059395688127252044,0.0,0.0,0.0,0.0
639,651.0,3.012834123170895,0.07188790243214258,-0.31943964147689274,0.07130704744065665,0.17658401998972567,0.0,0.0,0.0,0.0
640,652.0,2.54813270399464,0.07970238089493771,0.24645927996853487,0.07934528287312978,0.2582220475313037,0.0,0.0,0.0,0.0
641,653.0,3.0060041147426806,0.09381562478034024,-0.39295378991171026,0.09359339009432627,0.18091684072206113,0.0,0.0,0.0,0.0
642,654.0,2.292488990931976,0.21331316348219126,-0.12675984162388315,0.21132192015327872,0.3154055886180675,0.0,0.0,0.0,0.0
643,655.0,2.9904750036998364,0.06937897858911929,-0.2281713896043695,0.06902646436197975,0.09852949387111343,0.0,0.0,0.0,0.0
644,656.0,3.147109184185469,0.17747453658742254,0.6023839825769545,0.054325631833470084,0.03344401729412353,0.0,0.0,0.0,0.0
645,657.0,2.603470370467443,0.15516794753276805,-0.3650112849653102,0.1538012595048547,0.19774334680827851,0.0,0.0,0.0,0.0
646,658.0,2.8441201812815504,0.05410628408373335,0.29025130035877494,0.05328563224741426,0.042492661554331665,0.0,0.0,0.0,0.0
647,660.0,2.533233503542883,0.11583682189183776,0.19718155049270328,0.11448755708631128,0.25934980489601095,0.0,0.0,0.0,0.0
648,661.0,3.0173541431441198,0.08696291495295708,-0.23693891045139487,0.08613969694752883,0.17178540820106403,0.0,0.0,0.0,0.0
649,662.0,2.5511821578788685,0.21377776033306867,-0.191501301452178,0.21192184386071863,0.06055680607333374,0.0,0.0,0.0,0.0
650,663.0,3.051101199105645,0.19825974915075328,-0.004490133022696827,0.1961329467076038,0.31879133167253937,0.0,0.0,0.0,0.0
651,664.0,3.165131761648056,0.2561416709361747,0.09314580417371446,0.06567209406754515,0.030367276622325037,0.0,0.0,0.0,0.0
652,665.0,3.1544863488039185,0.19853884917455547,-0.017533768226978254,0.19530760384869392,0.2734344714445502,0.0,0.0,0.0,0.0
653,666.0,2.5860036468486904,0.21724241882492698,0.4255472509650917,0.2154174667395464,0.13696564049617116,0.0,0.0,0.0,0.0
654,667.0,3.181461872359963,0.22811943618682487,-0.08457881453612333,0.22293943738135238,0.4154685779004045,0.0,0.0,0.0,0.0
655,668.0,2.7974645098894664,0.19823762277366092,0.432907324426974,0.1975349414816151,0.1381247456858572,0.0,0.0,0.0,0.0
656,669.0,3.0015851831662266,0.0865241941360328,-0.4272171444101342,0.08567729831501156,0.18487543419723437,0.0,0.0,0.0,0.0
657,670.0,2.79542991685263,0.15757753159465282,0.36797522961743523,0.15730939169959895,0.1254500661434841,0.0,0.0,0.0,0.0
658,671.0,3.083980506546233,0.08162480400673326,0.391018135236177,0.0812487452331066,0.14335373731427278,0.0,0.0,0.0,0.0
659,672.0,2.5560737364691377,0.1251217625150999,-0.34853575005094445,0.12429114172298437,0.20024520462767922,0.0,0.0,0.0,0.0
660,673.0,2.8054501555679576,0.05347991919150566,-0.34385125811131484,0.05325896882832057,0.06798572669954706,0.0,0.0,0.0,0.0
661,674.0,2.9146594382991506,0.20088739115780277,0.08882523193383471,0.19911756848418577,0.22062030136653504,0.0,0.0,0.0,0.0
662,675.0,2.7641243227288053,0.18062255103143457,-0.40866506013136483,0.17996959972982252,0.18323774963006395,0.0,0.0,0.0,0.0
663,676.0,3.0546463040561695,0.10459246020662562,-0.23022682444066242,0.10387090586840736,0.20547695348252093,0.0,0.0,0.0,0.0
664,677.0,2.9518110978572283,0.08499852333769338,-0.1689534647952865,0.08439533990827164,0.1681676335320807,0.0,0.0,0.0,0.0
665,678.0,2.572600846769673,0.19521222848871633,0.39062742433703823,0.1940638121671466,0.1283669396734646,0.0,0.0,0.0,0.0
666,679.0,2.5859557684344026,0.2351020230066445,0.022589168535318976,0.23443896890011945,0.42323147922918825,0.0,0.0,0.0,0.0
667,680.0,3.1292872061808823,0.2788752518725527,-0.07175987080240331,0.27647950277934025,0.305822167970886,0.0,0.0,0.0,0.0
668,681.0,3.1110856869715784,0.09663430084671552,0.03233094103750606,0.09563056860635427,0.21833009135666606,0.0,0.0,0.0,0.0
669,682.0,2.6440978070838392,0.15372124545354063,-0.2076795734582874,0.15221448074681368,0.20884896436352124,0.0,0.0,0.0,0.0
670,683.0,3.120068452647125,0.11777225451736914,0.33547922575527983,0.11612667280145816,0.33770958608529444,0.0,0.0,0.0,0.0
671,684.0,2.428253914171104,0.05685455860488677,-0.09241401880011699,0.05649617488854151,0.10462998460086023,0.0,0.0,0.0,0.0
672,685.0,2.230383398778535,0.15026935355488924,-0.3803895805485588,0.14905997170575672,0.0806343695267997,0.0,0.0,0.0,0.0
673,686.0,2.590246253151418,0.17672527613260366,-0.3511070585897156,0.17482170159285965,0.3011465084885012,0.0,0.0,0.0,0.0
674,687.0,2.7154699550130803,0.22704280039052288,-0.0641485607208937,0.22587488717486717,0.273006197372831,0.0,0.0,0.0,0.0
675,688.0,2.690997577548377,0.12182528745813116,-0.30333683002055983,0.12076987424672322,0.175192759540631,0.0,0.0,0.0,0.0
676,689.0,2.3166173234383183,0.1839956774397105,-0.24455590980461667,0.18398136571638035,0.09725787716910195,0.0,0.0,0.0,0.0
677,690.0,3.153243532466547,0.12498873575462267,0.04595363554392664,0.12367146882119555,0.21740985421149822,0.0,0.0,0.0,0.0
678,691.0,3.0023164765955874,0.08810041639643262,-0.25411174802350145,0.08780921834012588,0.20479578138140106,0.0,0.0,0.0,0.0
679,692.0,3.351680471217252,0.21904738930405887,0.0629625608051978,0.2110611058041873,0.4240003887816864,0.0,0.0,0.0,0.0
680,693.0,2.94559860588853,0.06398441237992905,0.3957539798926691,0.06369428619820933,0.2518153228770929,0.0,0.0,0.0,0.0
681,694.0,2.669714489336994,0.24227831282571072,-0.21152386715682736,0.23918389678166116,0.30810306584596275,0.0,0.0,0.0,0.0
682,695.0,2.5376893409639587,0.10611615674529516,0.2138389227948137,0.10541182565410029,0.25935892196628174,0.0,0.0,0.0,0.0
683,696.0,3.174760510061934,0.18806484492768846,0.30052840308201756,0.06598757863285255,0.2516300137084087,0.0,0.0,0.0,0.0
684,697.0,2.8822016617286863,0.13497872561904206,0.3659011164368635,0.1338193622058382,0.2523219114605795,0.0,0.0,0.0,0.0
685,698.0,2.867197379777461,0.14184737824859264,-0.4285235673228211,0.14061353979030985,0.19345417744942942,0.0,0.0,0.0,0.0
686,700.0,2.2294779496002284,0.16889003293487378,0.08016588451143068,0.16847301628516323,0.11237398474619288,0.0,0.0,0.0,0.0
687,701.0,3.012873124433474,0.0848450084809755,0.4038246077364797,0.084126277217621,0.1423312042839521,0.0,0.0,0.0,0.0
688,702.0,3.1915996122580417,0.08391738185224762,0.12089654998795786,0.08270190926079667,0.369838984561959,0.0,0.0,0.0,0.0
689,703.0,2.170774947458127,0.12339720591335515,-0.11687156593013023,0.12304800190444015,0.05850129713833361,0.0,0.0,0.0,0.0
690,704.0,3.053022742374126,0.09631208857914135,-0.011167947007041325,0.09557751424884141,0.3206996734818346,0.0,0.0,0.0,0.0
691,705.0,2.9253234396024657,0.07659509818170511,-0.04947444730153989,0.07634993667693683,0.42180522872053133,0.0,0.0,0.0,0.0
692,706.0,2.723532407643599,0.1597706380845826,0.3084059604604797,0.1594107193359801,0.2556751333579703,0.0,0.0,0.0,0.0
693,707.0,2.1775810126825323,0.08029072829627444,-0.2801291649637636,0.08004076868059389,0.08239193811596558,0.0,0.0,0.0,0.0
694,708.0,2.669274637294282,0.1339594320898383,-0.3652631763809144,0.13347071420974344,0.06946346838117134,0.0,0.0,0.0,0.0
695,709.0,2.9156203528582596,0.09186468500089044,-0.38126363651829015,0.09100759705145336,0.28577112001248306,0.0,0.0,0.0,0.0
696,710.0,3.1270666001796354,0.17125367513050796,0.6744077293594105,0.054850879372384885,0.0319406753176247,0.0,0.0,0.0,0.0
697,711.0,2.23199539384511,0.15292401522695526,0.015444453326435053,0.15209651567353538,0.10942141454832839,0.0,0.0,0.0,0.0
698,712.0,2.5696460877139646,0.18306383152549016,0.25640956134654824,0.1828931824837792,0.22698315254739848,0.0,0.0,0.0,0.0
699,713.0,3.4004111869596283,0.11191958788284646,-0.44901585659431076,0.05373195576600998,0.03294503192731893,0.0,0.0,0.0,0.0
700,714.0,2.5352954506966126,0.09732060577468664,0.19002683637250786,0.09661195293139457,0.2605054967419383,0.0,0.0,0.0,0.0
701,715.0,2.766047836590028,0.05440010060472128,0.2928593738279154,0.05424888027932678,0.22671374443539363,0.0,0.0,0.0,0.0
702,716.0,2.8120946771513826,0.1409781862918773,0.4417706582179386,0.13915832288226695,0.13565392857863304,0.0,0.0,0.0,0.0
703,717.0,3.135509213082741,0.21110986684660704,0.1407383440427512,0.0558711171687049,0.027738766648297948,0.0,0.0,0.0,0.0
704,718.0,3.045625674168812,0.25049853654282983,-0.03437329417395538,0.2447393894985644,0.034249778988431547,0.0,0.0,0.0,0.0
705,720.0,2.890052136255411,0.06207216357032248,0.32210865672036154,0.06177066976015009,0.04168918873049059,0.0,0.0,0.0,0.0
706,721.0,3.536063295440494,0.08805933139653793,0.4634142679892984,0.045955432699003936,0.02920054058338802,0.0,0.0,0.0,0.0
707,722.0,2.1671486202253853,0.11626076223850114,-0.14908126226341903,0.11645329238335476,0.09820017576562075,0.0,0.0,0.0,0.0
708,723.0,2.9918945599619495,0.051806362761559664,-0.4584582025477838,0.051640037786818596,0.08314706360633464,0.0,0.0,0.0,0.0
709,724.0,2.455378230889982,0.24001111919847126,-0.2583056144337266,0.2388317338764475,0.20183506677730964,0.0,0.0,0.0,0.0
710,725.0,2.566349339011015,0.18149396798947498,0.027078857682691734,0.1808807733341643,0.05201541919196022,0.0,0.0,0.0,0.0
711,726.0,2.562483219567631,0.2047350155149479,-0.3571952066889992,0.2036593295342448,0.2929233729119539,0.0,0.0,0.0,0.0
712,727.0,2.560456365786715,0.09569991201022629,0.36519989365361044,0.09479889043117386,0.24952933784894962,0.0,0.0,0.0,0.0
713,728.0,2.249661167686785,0.13930498514112125,-0.28968078500269906,0.13869199907744206,0.06849794890756265,0.0,0.0,0.0,0.0
714,729.0,2.7615087739385755,0.13850575450003422,-0.41182738808545716,0.1379891196144832,0.297910861043674,0.0,0.0,0.0,0.0
715,730.0,2.2428313860746054,0.21807511632974047,-0.3601635583250973,0.21620248290911376,0.0721137567682384,0.0,0.0,0.0,0.0
716,731.0,2.977609933236521,0.10800512479260516,-0.33060798374148287,0.10697345511718674,0.1771339894025487,0.0,0.0,0.0,0.0
717,732.0,2.4501855693362424,0.08155941700922653,-0.39487627466376785,0.08100776576122445,0.1924523851071881,0.0,0.0,0.0,0.0
718,733.0,3.3754814953361127,0.17329265181711914,0.31382800121312765,0.17046900026597075,0.348844701406068,0.0,0.0,0.0,0.0
