,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
253,1997 CV29,0.10800241769091462,-0.10309166485503357,0.10799384751204863,0.09102619621734345,0.1088795,0.0916072
254,1997 QH4,0.08293543273894018,0.3313513914759505,0.0829350795195088,0.23144075634101816,0.082899,0.2314245
255,1997 RX9,0.05122223684238941,-0.40644274925318813,0.051222221671118534,0.4896601059336779,0.0510031,0.4896995
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1999 CB119,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.1253928,0.1404644
277,1999 CC119,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.0698067,0.0348097
278,1999 CG154,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.0812707,0.029704
279,1999 CH119,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.0852927,0.3158937
280,1999 CH154,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.0203527,0.0329614
281,1999 CJ119,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.0746858,0.0852864
282,1999 CK158,0.07216381464892707,0.11048828145506366,0.0721635768783046,0.044795420695230286,0.078302,0.2721946
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2000 AF255,0.25715308618361027,-0.37407040130939906,0.25715034937310044,0.5070086420439652,0.2595442,0.5046976
327,2000 CE105,0.06513575825797406,0.5996703600372026,0.0651356601396058,0.02406617007408093,0.064393,0.0220161
328,2000 CF105,0.044173518005390634,0.5718679292304857,0.0441729945799014,0.025466994168340487,0.0438221,0.0238866
329,2000 CG105,0.044777948585709174,-0.4215474818255042,0.044777689008875465,0.4901747461398054,0.041272,0.4906035
330,2000 CJ105,0.10948395562011928,-0.44489572726633897,0.10948356170448756,0.1893310721723851,0.1100494,0.1893567
331,2000 CK105,0.22053561865466284,-0.23908202378167492,0.22053520743725738,0.17814655668340268,0.2375762,0.1606781
332,2000 CL104,0.08403305241512637,0.6183825410948978,0.08403297280231257,0.023369112168343892,0.0835877,0.0215581
333,2000 CL105,0.05137545667526351,-0.14863336925801177,0.051374887425174036,0.05677729320257401,0.0517413,0.0563835
334,2000 CN105,0.10949286632499904,-0.04655579511808181,0.10949101293225333,0.05121910875626397,0.1098524,0.0520829
335,2000 CN114,0.049987861105013305,0.8799394944580073,0.04998727740130819,0.01197377529593086,0.04979,0.004731
336,2000 CO105,0.14569206693501677,0.4392742685721906,0.14568993791629498,0.35328874996521226,0.1471143,0.3544248
337,2000 CP104,0.09097033480270948,0.4215345729377776,0.09096882447152124,0.13880311325576575,0.0915629,0.1404434
338,2000 CQ114,0.11947762884931425,0.2353941665766354,0.11947570620870593,0.0412199163641116,0.1195948,0.0425849
339,2000 FB8,0.8218127770712269,0.03192296827146377,0.8217801437846844,0.059088422171731325,0.2920878,0.0952681
340,2000 FC8,0.06353372970258159,0.424786415045428,0.06353295963008498,0.0318261069502592,0.0653874,0.0333124
341,2000 FF8,0.10138221584217393,-0.36229978947015107,0.10138111112901646,0.09061750771307614,0.1075733,0.0978282
342,2000 FG8,0.06438664767988331,0.29912512753181614,0.06438569375985978,0.036870550883098104,0.0642738,0.0359556
343,2000 FH8,0.04015757780342264,0.17473273336633593,0.04015722604481476,0.042120469887205775,0.0401459,0.0409219
344,2000 FR53,0.09544609804795147,0.23254372800298556,0.09544540318658376,0.03971048640218376,0.0892,0.0313686
345,2000 FS53,0.04348639346438782,0.2860863608655279,0.04348596570226748,0.0380955332058058,0.0435036,0.0365129
346,2000 FT53,0.15206027662005064,-0.4182923379314511,0.1520598739227746,0.19820474739843325,0.1512638,0.1976784
347,2000 FX53,0.12366396756848166,-0.27182735209805003,0.12364780811089404,0.09018628934344587,0.1124393,0.0970825
348,2000 GV146,0.0665670545392195,0.4194058929316317,0.06656681700321851,0.031831920718943016,0.0671165,0.0312186
349,2000 GX146,0.017723912423930257,0.3405301022528572,0.017723730540891613,0.03504613242850937,0.0178471,0.034323
350,2000 GY146,0.026364402919395912,0.001296222984015946,0.026364287971326904,0.04917248944342807,0.0265532,0.04874
351,2000 JF81,0.10004530938037064,0.18614641562247497,0.10004464861046951,0.04173052555640375,0.099953,0.0421097
352,2000 KK4,0.08772868652959162,-0.22288256053455696,0.08772771626588415,0.3128976504316959,0.086317,0.3132012
353,2000 KL4,0.07388087520910269,0.3330740883626893,0.07388000714296339,0.35093636518622756,0.0706362,0.3514999
354,2000 OB51,0.04137600314056967,-0.07952131633414722,0.04135449336034259,0.05347480338323628,0.0395804,0.0510047
355,2000 OH67,0.013881383059658968,-0.38926061483891267,0.013881149116653316,0.06908189812209106,0.0149658,0.0691394
356,2000 ON67,0.03432920752643999,0.43251506114265487,0.03432883036566667,0.030841075609590037,0.0342599,0.0290456
357,2000 OP67,0.1921048114093744,0.443465129594209,0.19210359325276705,0.030847989074995044,0.1921399,0.0310771
358,2000 OU69,0.04651914289121346,0.04980039769246086,0.04651903292602671,0.04742503536357576,0.046968,0.0469613
359,2000 PA30,0.1274664491847837,0.36410423485071297,0.1274654578839668,0.03439599206063089,0.1317967,0.0344248
360,2000 PC30,0.028166163616016756,0.702981810847636,0.028165548556236535,0.019135001573597318,0.0287462,0.0141606
361,2000 PD30,0.009219746968456774,-0.18387038686637802,0.009219336953310345,0.09971198678303869,0.0182337,0.0995689
362,2000 PG30,0.10873044772546742,-0.2556379595774966,0.10872916093837862,0.060159543623873914,0.1095784,0.0591672
363,2000 PL30,0.38566425693423073,-0.029162484370457115,0.3856599667443426,0.12470667236257525,0.19242,0.1895123
364,2000 PM30,0.0545886251043569,0.49746825664862165,0.05458837567907728,0.02851683192104964,0.0546194,0.0272506
365,2000 PN30,0.09774064274277203,0.442362454972027,0.09774005398636076,0.03097862564987791,0.0982076,0.0297755
366,2000 PU29,0.01959945818355962,0.1212793585053855,0.01959884619100766,0.044179515798836694,7.4e-06,0.0434535
367,2000 PW29,0.05523359738251087,0.3570546514475706,0.055233540638357635,0.0346512194686069,0.0554111,0.0338175
368,2000 PX29,0.0667498762068235,-0.17049311548486887,0.06674945635039484,0.09701642583154312,0.0680363,0.0982832
369,2000 PY29,0.059286427054304223,0.5390092064446422,0.059286351891347504,0.026697204035104,0.0582753,0.0255154
370,2000 QC226,0.04939046456542936,0.657010649053031,0.04938957339497612,0.02163628237707748,0.0494422,0.0204022
371,2000 QE226,0.08954922131647636,0.7070191327555279,0.08954803476392444,0.019223943342951796,0.0890754,0.0155658
372,2000 QL251,0.2032335905458646,-0.2018453608988306,0.20323341039521947,0.09726888373978282,0.1975183,0.1101816
373,2000 QN251,0.12693343134939977,0.3354839131957631,0.12693113075653428,0.03523192466527556,0.1259964,0.0303922
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.04194253297867463,-0.27960671225889777,0.04194245479434622,0.0623193176606357,0.0459801,0.0638399
376,2000 WL183,0.06224018154779739,0.07221853173398747,0.062239718226546864,0.04634555692752324,0.0623516,0.0456732
377,2000 WM183,0.09950537299975834,-0.38207960534865015,0.09950399214464134,0.08726935536967802,0.0991757,0.0863288
378,2000 WN183,0.1107827138899899,0.3381978051239587,0.11078175080483975,0.03513251277641485,0.1161792,0.0348931
379,2000 WO183,0.0682616948915814,0.5350048930363555,0.06826071267566268,0.026918652968545467,0.0675408,0.0252562
380,2000 WT169,0.013500645949841815,0.8786092592170096,0.013500344734505431,0.011402748237155497,0.0123697,0.0098622
381,2000 WV12,0.03391856073114093,0.5804237336394336,0.03391839421451541,0.025010551695199144,0.0345833,0.0235764
382,2000 YA2,0.05967883316247014,0.331648756804192,0.059678038281203084,0.0353879238599241,0.0593776,0.0345472
383,2000 YB2,0.03644397812607089,0.1617832552581771,0.03643409319444014,0.04222046429476536,0.037067,0.0358859
384,2000 YE2,0.1970505966586753,-0.45911281585126423,0.19704782234367932,0.0839143617137769,0.1953528,0.0875681
385,2000 YF2,0.07300669881537156,0.9005850427411519,0.0730058301543724,0.010008962187202363,0.0735076,0.0086063
386,2000 YV1,0.03131022533993253,0.23566340544582445,0.03130989570034228,0.039310681550664084,0.0315668,0.0384756
387,2000 YX1,0.078593847629037,-0.1676196101842135,0.07859337704119589,0.05768447534212233,0.0784144,0.0579811
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2002 CB225,0.07232038658510721,0.3578164521223173,0.07231982195543384,0.03427448546515393,0.0727238,0.0336845
443,2002 CD251,0.027324092673629823,0.6050146348014406,0.027323875161141806,0.023583067460485593,0.0267913,0.0169597
444,2002 CE251,0.7083935954695103,-0.4754987732008789,0.7083473737696989,0.12018197549337663,0.2749297,0.168489
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2002 CS154,0.04235676895798078,0.6524790637464407,0.04235511571098765,0.021474601907283945,0.0422656,0.0179819
447,2002 CT154,0.11505400086008533,-0.1518682679303596,0.11505270045170872,0.0550287155583908,0.1134548,0.0539676
448,2002 CU154,0.06349149345462399,0.4268181898753608,0.06349127054008585,0.03154398914612498,0.0624266,0.0298459
449,2002 CW224,0.2406515833467573,-0.06701384660133211,0.24064831008694712,0.11106840834380427,0.236076,0.123475
450,2002 CX224,0.13219513585749507,-0.1588086218181523,0.13219321902040326,0.27559333742819003,0.1343559,0.275552
451,2002 CY154,0.08000809099918371,0.7172053878069671,0.08000803867033998,0.01882802407320585,0.0803924,0.0175905
452,2002 CY248,0.1569010472273855,0.0010992340305935751,0.1569010381682714,0.16134198488116425,0.1456633,0.149196
453,2002 CZ154,0.06214043703649775,-0.083179688521659,0.0621396643448164,0.1653409601365584,0.0619514,0.1652879
454,2002 CZ224,0.06156782870851287,0.8455996130951152,0.06156736287565298,0.013130455587242825,0.0618404,0.0110692
455,2002 FV6,0.15811631087850928,-0.5280282177019372,0.1581154717357449,0.07820313489141562,0.1571191,0.0767172
456,2002 FW36,0.020531358064588303,0.6533472878104579,0.020531147235215826,0.02139098692379905,0.0204329,0.0172162
457,2002 FW6,0.12206402715146736,-0.09000643267818656,0.12205502327961232,0.11739668199901927,0.1259694,0.1200458
458,2002 FX36,0.05092442739970084,0.06865209555024404,0.050924218989778405,0.04624323870065827,0.0512009,0.0457298
459,2002 GE32,0.24032490743330767,-0.010049716310768217,0.24032252388186928,0.26656118244755556,0.2426568,0.2680474
460,2002 GF32,0.174259416556303,0.3566873843857214,0.17425548020043008,0.03459126249051579,0.174101,0.0335572
461,2002 GH166,0.20357412749072742,0.3015353444901875,0.2035714487659409,0.14892914348648567,0.2038933,0.149555
462,2002 GH32,0.08603975186681992,0.2706035826024918,0.08603968630011763,0.4629012581785462,0.0862157,0.4630303
463,2002 GL32,0.12636726880871665,0.3653559554841394,0.1263667556780457,0.12407316754257108,0.1261088,0.1238899
464,2002 GR32,0.27637093537883156,-0.45019327025479366,0.27636539211458505,0.07210889332497107,0.2761867,0.0720106
465,2002 GS32,0.06675249932999838,0.2783568609666353,0.06674598018593468,0.13334703022250224,0.0776344,0.1349335
466,2002 GV32,0.19248761276107168,-0.44698457909744493,0.19248680265586318,0.0736929074525779,0.192518,0.0741525
467,2002 GW31,0.23120863595025717,-0.05277736361340287,0.23120450530736122,0.08510556592215966,0.2288553,0.0845837
468,2002 GW32,0.06428027664824913,0.34067296822522036,0.0642663627083259,0.13523627468745333,0.065216,0.1310797
469,2002 GY32,0.09348290860300598,-0.2373011281837196,0.09312270785297651,0.06016217658521849,0.0932865,0.0598618
470,2002 PA171,0.0807604085866381,0.7514287422466934,0.08075958900943514,0.017259125702389334,0.0801902,0.0149533
471,2002 PC171,0.05143439162455799,-0.45838216515810215,0.05143433073110399,0.07776287227556157,0.0505845,0.0767133
472,2002 PD155,0.02335198464039805,0.31681512045837185,0.023351672525074963,0.12226525792027294,0.0227466,0.1220402
473,2002 PO149,0.0604730315488273,0.5740312647825074,0.060472884340465535,0.025320395589137044,0.0602822,0.024031
474,2002 PP149,0.08897227451875418,0.2650321690547741,0.08897227045084469,0.5574214330631863,0.0887078,0.5575478
475,2002 PU170,0.6208170420067961,0.008616314539211852,0.6207615079042585,0.12602571694414616,0.2183624,0.0546199
476,2002 PV170,0.023307715056191086,0.6891864829938773,0.023307291918885486,0.020156799882944162,0.0226565,0.011526
477,2002 PX170,0.03523684230456701,0.4037835349501001,0.035236319445513024,0.032362559068327426,0.0353168,0.0292712
478,2002 PY170,0.02391890862734914,0.4352288976962253,0.02391833834400776,0.031937018358787525,0.023999,0.0302009
479,2002 VB131,0.033937604923500946,0.7533809957675134,0.0339370072277329,0.017219974809095637,0.0337899,0.011201
480,2002 VD131,0.06314366923364725,0.8140008441843035,0.06314296817491899,0.01471864693805158,0.0627801,0.0132919
481,2002 VD138,0.14200202031458264,-0.4399007456712232,0.1420010845116102,0.07277919216203342,0.143549,0.0707481
482,2002 VE130,0.061352835867240114,-0.3564387088943015,0.06135223439050686,0.06625289036978702,0.061564,0.0657313
483,2002 VF130,0.11533713560275727,0.34345943081456354,0.11533639137870602,0.3595373853165751,0.1144114,0.3594966
484,2002 VF131,0.05921726311281671,0.3027950006702042,0.05921655486896511,0.03670290822648055,0.059571,0.0360495
485,2002 VT130,0.0326312669017771,0.12817406594293906,0.032630598440638,0.04367902832151545,0.0320853,0.041444
486,2002 VV130,0.16317772085154394,0.07933332442348101,0.16317501939277212,0.04564201795983749,0.1628035,0.0455877
487,2002 VX130,0.2208483368040328,0.26377768855509764,0.2208438263133883,0.03832767635633795,0.2198932,0.0454724
488,2002 WL21,0.05503690888528795,0.6058680311036815,0.05503597008218723,0.023708171037281338,0.0547893,0.0204724
489,2002 XH91,0.07912681638361897,-0.0820687906869957,0.07912645341204198,0.05308668968408034,0.0800529,0.0534056
490,2002 XV93,0.1229000793328437,0.2583312646522813,0.12289996613095702,0.2269268116633823,0.1238609,0.2279037
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2004 DH64,0.0891370647555015,0.10853746052540571,0.08913581953789253,0.04438481323793529,0.0907895,0.0451996
564,2004 DM71,0.04543867152850933,0.6633203728896259,0.045438208985497816,0.020982686124494956,0.045382,0.0175519
565,2004 EJ96,0.5253633356308913,0.15077972493188954,0.5253041301581783,0.27696951311378537,0.235936,0.1661452
566,2004 EP95,0.027222694757179446,-0.3229517688246464,0.027221602142085966,0.1751905836846192,0.0163739,0.1754161
567,2004 ES95,0.13159797775469131,0.1504625975191094,0.13159755232081743,0.04339888905735026,0.1302881,0.0383691
568,2004 EV95,0.18842272697496545,-0.2254182511613221,0.1884229079447295,0.20625897149473826,0.1881277,0.2070526
569,2004 FU148,0.2368352923372043,-0.29593811477161025,0.23683272724094842,0.28393625364524583,0.2423873,0.2772665
570,2004 FW164,0.15445127354218188,-0.26596052865884234,0.15445021046130974,0.17279489752592592,0.1560728,0.1710293
571,2004 HA79,0.25421572116818897,-0.10952380697201859,0.25421531650601825,0.3777092808586129,0.2566659,0.3797805
572,2004 HB79,0.2300792063429862,-0.03254050070228673,0.23007804560124126,0.052938601763619475,0.2263783,0.0551461
573,2004 HC79,0.15546061238176337,0.8210096656224916,0.1554604239141191,0.01420135555860879,0.1558756,0.0153981
574,2004 HD79,0.035513653209807206,0.5093734671387005,0.035513362370818716,0.027640120028817376,0.0349149,0.0270483
575,2004 HE79,0.0899432449340886,0.6092395897717973,0.08994275535467294,0.023898561677351427,0.0901995,0.0228293
576,2004 HG79,0.015708265324487856,0.21479490811773239,0.015708059550021337,0.04054491843069947,0.0158433,0.0400638
577,2004 HH79,0.058033254827019154,-0.25704430953275714,0.05803285860112601,0.1728709092000266,0.0578286,0.1728665
578,2004 HK79,0.07052883230245119,0.8476255273204298,0.07052853196310198,0.013357541964143125,0.070449,0.0070932
579,2004 HL79,0.07192887150587296,-0.4362911787588155,0.07192773533621653,0.2986678048957524,0.0746583,0.2994899
580,2004 HM79,0.07365157885988777,0.16661310655021902,0.07364171040898197,0.042026263720475625,0.073468,0.028091
581,2004 HN79,0.22889994786366796,-0.34992637369582624,0.22889881972901666,0.18804164776874488,0.2142645,0.1904603
582,2004 HP79,0.19088622901794683,0.2293461851140015,0.1908833377014676,0.039388597457750314,0.2060155,0.0418796
583,2004 HX78,0.14970883358688297,-0.40784470090161284,0.1497023861593886,0.2980932533483879,0.1499688,0.2982327
584,2004 HY78,0.190567936261621,0.08447460980442269,0.1905681078759521,0.22108978941726543,0.1917238,0.2202385
585,2004 HZ78,0.1491460662436846,0.05115237274816451,0.1491437855042829,0.21886500700968708,0.1505596,0.2200732
586,2004 KB19,0.24444596907021726,0.10385787732403852,0.24444476658431036,0.25643202397822135,0.2497928,0.2466221
587,2004 KC19,0.23328687880437188,0.043208165808875564,0.2332862247446279,0.13485392815935446,0.2330659,0.1354632
