,Name,calc_ecc,calc_sinI,ast_ecc,ast_sinI
385,2000 YF2,0.07300583015437247,0.010008962187202382,0.0735076,0.008606299999999999
386,2000 YV1,0.03130989570034234,0.039310681550664126,0.0315668,0.0384756
387,2000 YX1,0.07859337704119594,0.057684475342122385,0.0784144,0.0579811
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0
442,2002 CB225,0.07231982195543389,0.034274485465153964,0.0727238,0.033684500000000006
443,2002 CD251,0.027323875161141865,0.02358306746048562,0.0267913,0.0169597
444,2002 CE251,0.7083473737696988,0.12018197549337667,0.2749297,0.168489
445,0.0,0.0,0.0,0.0,0.0
446,2002 CS154,0.042355115710987705,0.02147460190728397,0.0422656,0.017981900000000002
447,2002 CT154,0.11505270045170879,0.05502871555839086,0.1134548,0.05396759999999999
448,2002 CU154,0.06349127054008591,0.031543989146125016,0.0624266,0.0298459
449,2002 CW224,0.24064831008694718,0.11106840834380431,0.236076,0.123475
450,2002 CX224,0.1321932190204033,0.2755933374281901,0.1343559,0.275552
451,2002 CY154,0.08000803867034004,0.018828024073205874,0.0803924,0.0175905
452,2002 CY248,0.15690103816827145,0.16134198488116427,0.14566329999999997,0.149196
453,2002 CZ154,0.06213966434481645,0.16534096013655847,0.061951400000000004,0.1652879
454,2002 CZ224,0.06156736287565305,0.013130455587242842,0.0618404,0.011069200000000001
455,2002 FV6,0.15811547173574497,0.07820313489141567,0.1571191,0.0767172
456,2002 FW36,0.020531147235215888,0.02139098692379908,0.0204329,0.0172162
457,2002 FW6,0.12205502327961236,0.11739668199901933,0.1259694,0.12004580000000001
458,2002 FX36,0.05092421898977847,0.04624323870065832,0.0512009,0.0457298
459,2002 GE32,0.24032252388186934,0.2665611824475556,0.24265679999999998,0.2680474
460,2002 GF32,0.17425548020043016,0.034591262490515834,0.174101,0.033557199999999995
461,2002 GH166,0.20357144876594094,0.14892914348648573,0.2038933,0.149555
462,2002 GH32,0.08603968630011771,0.4629012581785462,0.08621569999999999,0.4630303
463,2002 GL32,0.12636675567804576,0.12407316754257113,0.1261088,0.12388989999999998
464,2002 GR32,0.27636539211458516,0.07210889332497113,0.2761867,0.07201060000000001
465,2002 GS32,0.06674598018593474,0.13334703022250227,0.07763439999999999,0.1349335
466,2002 GV32,0.19248680265586324,0.07369290745257798,0.192518,0.0741525
467,2002 GW31,0.23120450530736128,0.0851055659221597,0.22885529999999998,0.0845837
468,2002 GW32,0.06426636270832596,0.1352362746874534,0.065216,0.1310797
469,2002 GY32,0.09312270785297656,0.06016217658521854,0.0932865,0.05986180000000001
470,2002 PA171,0.08075958900943524,0.01725912570238936,0.08019019999999999,0.0149533
471,2002 PC171,0.05143433073110406,0.07776287227556163,0.050584500000000004,0.0767133
472,2002 PD155,0.023351672525075026,0.122265257920273,0.0227466,0.1220402
473,2002 PO149,0.0604728843404656,0.025320395589137085,0.0602822,0.024031
474,2002 PP149,0.08897227045084476,0.5574214330631863,0.0887078,0.5575478
475,2002 PU170,0.6207615079042585,0.12602571694414622,0.21836239999999998,0.054619900000000006
476,2002 PV170,0.023307291918885545,0.020156799882944186,0.0226565,0.011526
477,2002 PX170,0.03523631944551309,0.032362559068327475,0.0353168,0.029271199999999997
478,2002 PY170,0.023918338344007823,0.03193701835878757,0.023999,0.030200900000000003
479,2002 VB131,0.033937007227732977,0.01721997480909566,0.0337899,0.011201000000000001
480,2002 VD131,0.06314296817491905,0.014718646938051602,0.06278009999999999,0.013291899999999999
481,2002 VD138,0.14200108451161025,0.07277919216203349,0.143549,0.07074810000000001
482,2002 VE130,0.06135223439050692,0.06625289036978707,0.061564,0.06573129999999999
483,2002 VF130,0.11533639137870606,0.3595373853165752,0.1144114,0.3594966
484,2002 VF131,0.05921655486896517,0.03670290822648061,0.059571000000000006,0.0360495
485,2002 VT130,0.03263059844063806,0.0436790283215155,0.032085300000000004,0.041444
486,2002 VV130,0.16317501939277212,0.04564201795983755,0.16280350000000002,0.045587699999999995
487,2002 VX130,0.22084382631338834,0.03832767635633799,0.2198932,0.045472399999999996
488,2002 WL21,0.05503597008218729,0.02370817103728137,0.054789300000000006,0.0204724
489,2002 XH91,0.07912645341204205,0.053086689684080375,0.0800529,0.053405600000000004
490,2002 XV93,0.12289996613095709,0.22692681166338233,0.1238609,0.22790370000000001
491,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0
563,2004 DH64,0.08913581953789257,0.044384813237935354,0.0907895,0.0451996
564,2004 DM71,0.04543820898549789,0.020982686124494988,0.045382,0.017551900000000002
565,2004 EJ96,0.5253041301581785,0.27696951311378554,0.235936,0.16614520000000002
566,2004 EP95,0.027221602142086028,0.1751905836846193,0.0163739,0.17541610000000002
567,2004 ES95,0.13159755232081746,0.043398889057350315,0.13028810000000002,0.038369099999999996
568,2004 EV95,0.18842290794472952,0.20625897149473826,0.1881277,0.20705259999999998
569,2004 FU148,0.2368327272409485,0.2839362536452459,0.2423873,0.27726649999999997
570,2004 FW164,0.1544502104613098,0.17279489752592597,0.15607279999999998,0.1710293
571,2004 HA79,0.2542153165060183,0.3777092808586129,0.2566659,0.37978049999999997
572,2004 HB79,0.23007804560124132,0.05293860176361952,0.22637829999999998,0.0551461
573,2004 HC79,0.15546042391411918,0.014201355558608807,0.1558756,0.0153981
574,2004 HD79,0.03551336237081878,0.027640120028817414,0.0349149,0.0270483
575,2004 HE79,0.08994275535467301,0.023898561677351465,0.0901995,0.0228293
576,2004 HG79,0.015708059550021403,0.04054491843069952,0.015843299999999998,0.040063800000000004
577,2004 HH79,0.058032858601126065,0.17287090920002665,0.057828599999999994,0.1728665
578,2004 HK79,0.07052853196310205,0.013357541964143144,0.070449,0.0070932
579,2004 HL79,0.07192773533621659,0.2986678048957525,0.07465830000000001,0.29948990000000003
580,2004 HM79,0.07364171040898203,0.042026263720475666,0.07346799999999999,0.028091
581,2004 HN79,0.22889881972901668,0.1880416477687449,0.2142645,0.19046029999999997
582,2004 HP79,0.19088333770146765,0.03938859745775036,0.20601550000000002,0.041879599999999996
583,2004 HX78,0.14970238615938863,0.29809325334838793,0.14996879999999999,0.2982327
584,2004 HY78,0.19056810787595216,0.22108978941726548,0.19172379999999997,0.22023850000000003
585,2004 HZ78,0.14914378550428298,0.21886500700968714,0.1505596,0.2200732
586,2004 KB19,0.24444476658431036,0.2564320239782214,0.24979279999999998,0.2466221
587,2004 KC19,0.23328622474462793,0.1348539281593545,0.23306590000000002,0.1354632
588,2004 KD19,0.017443720735989553,0.07536343699783617,0.0175806,0.071738
589,2004 KE19,0.04984776417789409,0.05266761973712257,0.049954000000000005,0.0523015
590,2004 KF19,0.057905827857097594,0.03498712741646461,0.05788580000000001,0.034454000000000005
591,2004 KG19,0.021986416406636337,0.04933247208916795,0.0222121,0.0484976
592,2004 KH19,0.11744858560775032,0.5915502281050959,0.1186463,0.591557
593,2004 KJ19,0.23676605487477315,0.4303865607659392,0.23732889999999998,0.4302594
594,2004 KK19,0.1278876584321391,0.14318267763556494,0.1349001,0.11891739999999999
595,2004 KM19,0.29441881796121777,0.05664736039577189,0.2934556,0.05659630000000001
596,2004 LW31,0.08362804725404965,0.031526112708820817,0.0295356,0.0316005
597,2004 MS8,0.4841149379290572,0.27808715561054326,0.3020854,0.23322939999999998
598,2004 MT8,0.052694182199166814,0.017000853359428896,0.05256040000000001,0.0082304
599,2004 MU8,0.08734653549193458,0.0355751158621135,0.0869687,0.035107
600,2004 MV8,0.17740020766218678,0.42890383568206625,0.1806815,0.4292955
601,2004 OJ14,0.28635270373108257,0.3567208361645692,0.2871873,0.35640920000000004
602,2004 OP15,0.051614945206541266,0.4159769567549699,0.0535433,0.4156138
603,2004 OQ15,0.14221907015525387,0.11074618120919287,0.048308300000000005,0.1823368
604,2004 PA112,0.10722392705903593,0.532174183406657,0.10902780000000001,0.5318239
605,2004 PB108,0.10708312613404936,0.32879383639602394,0.1073275,0.32893429999999996
606,2004 PS107,0.20559100049567827,0.3996496471293061,0.242573,0.38387519999999997
607,2004 PT117,0.04307388046801003,0.042833805706680016,0.043026499999999995,0.0412455
608,2004 PU117,0.020985695458826198,0.03232664227340757,0.0211276,0.0302575
609,2004 PV117,0.14605512244945912,0.09042164343530373,0.1622688,0.11337939999999999
610,2004 PW107,0.12980627290536642,0.07373374462154358,0.11933099999999999,0.0747052
611,2004 PW117,0.0773803215142683,0.014676967589290444,0.0939571,0.0054249
612,2004 PX107,0.043842820661481555,0.025468422956203687,0.0442323,0.023608900000000002
613,2004 PX117,0.09502238388553595,0.04098237738669411,0.09464260000000001,0.042062699999999995
614,2004 PY107,0.08840595260108357,0.015126883046694113,0.08910789999999999,0.011229000000000001
615,2004 PZ107,0.18664085760565982,0.21440008188136392,0.1863009,0.2153239
616,2004 QE29,0.08960584058746662,0.4273495562233646,0.08954839999999999,0.42747440000000003
617,2004 QG29,0.24242004520756602,0.47471083651625634,0.2400576,0.47525839999999997
618,2004 QH29,0.2238801404241907,0.21806123507693556,0.23106770000000001,0.22674610000000003
619,2004 SC60,0.2626777325923412,0.029088694497773612,0.2626342,0.0282527
620,2004 TV357,0.271940854967761,0.19666986361575867,0.2881816,0.1817598
621,2004 TX357,0.2089397360943484,0.29053156724818513,0.1969786,0.2833583
622,2004 UD10,0.023368116935077492,0.032353999898556716,0.023594099999999996,0.030260500000000003
623,2004 US10,0.20413225686460773,0.18643573206493996,0.2046245,0.1861912
624,2004 VA131,0.09976989711685082,0.03463312511662399,0.09900419999999999,0.0337425
625,2004 VB131,0.06435433029344552,0.018963117199359027,0.0643768,0.017551499999999998
626,2004 VC131,0.0808107570245495,0.022467972845897605,0.081329,0.0181099
627,2004 VD131,0.13096521646586456,0.05389592220424142,0.1306489,0.0543753
628,2004 VE131,0.253253547238962,0.11474152090570365,0.2539514,0.11283170000000001
629,2004 VF131,0.20485359613582932,0.07617053580242054,0.21294570000000004,0.0528114
630,2004 VS75,0.10637215269426643,0.11792206058300364,0.1034737,0.11895339999999999
631,2004 VT75,0.23877240203046282,0.1701711530001613,0.24200560000000002,0.1753713
632,2004 VU75,0.09535115545629926,0.02840317272733409,0.1067337,0.027503500000000004
633,2004 VV130,0.1792809247906401,0.39238925554550674,0.17974820000000002,0.3923902
634,2004 VX130,0.2085298392091019,0.08383731287832952,0.2037197,0.0844627
635,2004 VY130,0.2832934930163334,0.17427573615029854,0.2814099,0.1754192
636,2004 VZ130,0.28313140897723443,0.1798353199080276,0.2807608,0.1812947
637,2004 VZ75,0.1929584477280485,0.07748066971131755,0.19317020000000001,0.07740760000000001
638,2004 XX190,0.11113581930978557,0.014166883230687098,0.1110203,0.012595
639,2005 BV49,0.0517502603197215,0.11491562224027609,0.0550014,0.11054939999999999
640,2005 BW49,0.07746129132089594,0.021278548199490613,0.0775073,0.0197196
641,2005 CA79,0.22787071176975396,0.18036480304183306,0.1747695,0.1762211
642,2005 CD81,0.14870301346570727,0.38820490332574714,0.146965,0.3888527
643,2005 CE81,0.05150304417012487,0.027394282874264483,0.0510917,0.0226235
644,2005 CF81,0.05917089375886852,0.04208771336865078,0.0581644,0.0339804
645,2005 CG81,0.2351339630267983,0.42020359301998816,0.2350506,0.42022440000000005
646,2005 EB318,0.14788314898042154,0.08543452642850682,0.156769,0.0794025
647,2005 EC318,0.04310450033738887,0.02210420109374654,0.0427338,0.0202149
648,2005 EE296,0.05946190945073194,0.06990665333882047,0.05980599999999999,0.06948710000000001
649,2005 EM303,0.013593635836789202,0.0717989498412441,1.9e-06,0.0714516
650,2005 EN302,0.08992552754803494,0.04142461452664806,0.09019810000000002,0.0410942
651,2005 EO304,0.06385395231586573,0.0299825765636421,0.06318430000000001,0.0291816
652,2005 ER318,0.1647580633987043,0.18935630106168194,0.16127429999999998,0.18860339999999998
653,2005 EW318,0.07095536418533442,0.02074292929951936,0.0736681,0.0188325
654,2005 EX297,0.09822276824783685,0.06294637261256289,0.0970673,0.060080999999999996
655,2005 EX318,0.7858600267318089,0.03235222742745461,0.21122020000000002,0.09593380000000001
656,2005 EZ300,0.42530264927409855,0.13439450176406,0.22212199999999999,0.20486469999999998
657,2005 GA187,0.2498738423204124,0.28287599393915136,0.25063579999999996,0.2859134
658,2005 GC187,0.11652913213797723,0.0333084066890143,0.1261,0.06434830000000001
659,2005 GD187,0.0193712717001238,0.03403055322556706,0.019225599999999995,0.0323791
660,2005 GF187,0.23823664246604434,0.10253003201210023,0.2416677,0.0958378
661,2005 GV210,0.17191212023196226,0.2034966444201106,0.1731994,0.20176429999999998
662,2005 GX186,0.01661840326110214,0.0637386111495177,0.0172315,0.0637702
663,2005 JA175,0.11009185692392819,0.2612117231364238,0.11319380000000001,0.2636995
664,2005 JB186,0.10698434631882887,0.36713686543611107,0.10701960000000002,0.3672008
665,2005 JH177,0.087999413830761,0.03455602545126279,0.0982812,0.0333684
666,2005 JJ186,0.08912355377500882,0.04548855933614923,0.0898125,0.045752
667,2005 JK186,0.47101786247700916,0.30642488027950404,0.2447528,0.43902340000000006
668,2005 JP179,0.02887965383604618,0.0345624761140338,0.029189599999999996,0.0327687
669,2005 JR179,0.11790609528639338,0.041200015566252135,0.11780519999999998,0.0416054
670,2005 JY185,0.07321514081659959,0.037623744220437204,0.0734262,0.036879699999999994
671,2005 JZ174,0.0556106658579306,0.06542356788760333,0.0686319,0.0804607
672,2005 LA54,0.046992803344507283,0.10210456630305102,0.04635209999999999,0.1018178
673,2005 LB54,0.037098517779779336,0.024849781490346504,0.0547768,0.0230843
674,2005 PL21,0.14306134442574944,0.06747018066206954,0.14287660000000002,0.06479109999999999
675,2005 PS21,0.09513811125745507,0.058204674557330034,0.09712230000000001,0.05752569999999999
676,2005 RQ43,0.08938219425860003,0.3201365718162517,0.08926310000000001,0.3201632
677,2005 SD278,0.22192861546235906,0.3248214717665212,0.280923,0.2846933
678,2005 SE278,0.09900003634257927,0.09915988240502356,0.0997444,0.0967585
679,2005 SF278,0.18523949349508306,0.18723446679809214,0.1944415,0.1847262
680,2005 TN53,0.7730243506584479,0.1677180213078914,0.057582299999999996,0.42831610000000003
681,2005 TN74,0.22494955165438552,0.062305527152307326,0.2210415,0.1050987
682,2005 TV189,0.15284423429796123,0.5874960865055482,0.145957,0.5895463000000001
683,2005 VA123,0.24862393178328873,0.02393660819579654,0.2368176,0.0706154
684,2006 AO98,0.08148968284382783,0.38242328516999724,0.0852952,0.3820967
685,2006 BR284,0.048153113378441796,0.03403770196829334,0.047758,0.0329594
686,2006 CH69,0.0419148044834887,0.028355536237578426,0.0412642,0.028314599999999995
687,2006 HA123,0.037031600732447136,0.03135288258171613,0.036338300000000004,0.0286221
688,2006 HB123,0.08359199799246238,0.02469164966466503,0.08359960000000001,0.0230763
689,2006 HN122,0.1873730064528433,0.14795626183075128,0.1853885,0.14616289999999998
690,2006 HP122,0.1809872010327205,0.15854977231016945,0.1674794,0.14364100000000002
691,2006 HW122,0.06575934538587067,0.024067459690605933,0.0663552,0.024311900000000004
692,2006 JU58,0.1249601499487411,0.1461554545255194,0.1207836,0.1420307
693,2006 JV58,0.056110061554755494,0.028851803419257808,0.0564244,0.0287253
694,2006 QF181,0.07941313240969942,0.031125766541695063,0.07965839999999999,0.0305909
695,2006 QQ180,0.1800932544544224,0.144008820455808,0.17993910000000002,0.1437475
696,2006 QR181,0.20767399618387317,0.20168419124685028,0.2046151,0.1980253
697,2006 SE415,0.024789788747328484,0.3293489955548789,0.0249267,0.32949670000000003
698,2006 SF415,0.07495384726608732,0.29886335295606603,0.07709819999999999,0.2988906
699,2006 SH415,0.2579376184971271,0.44088006242714234,0.2459953,0.4500361
700,2006 TO130,0.14523661867636034,0.06441333886393603,0.14599600000000001,0.0618985
701,2006 TP130,0.353833311294878,0.08570504863990985,0.27110890000000004,0.0915445
702,2006 UO321,0.0368616478466366,0.017811439923744142,0.0840217,0.0092426
703,2006 UZ184,0.23248759106697336,0.2608547112084547,0.2478353,0.2569745
704,2006 WF206,0.0395881206545511,0.01703224295404037,0.039578800000000004,0.013721700000000002
705,2006 WG206,0.28741951973921703,0.25919455332170876,0.28838059999999993,0.2689404
706,2006 WS195,0.278103547749649,0.5024834138771037,0.2810489,0.5017387
707,2007 CQ79,0.07295684306663433,0.03868927240793237,0.0727707,0.038841900000000006
708,2007 CR79,0.23260697588237814,0.3455378539059131,0.22785619999999998,0.3461982
709,2007 CS79,0.04307052995529499,0.05039920127618619,0.042998400000000006,0.050194300000000004
710,2007 DS101,0.07895152030763522,0.03107668699782572,0.0791343,0.0299176
711,2007 FM51,0.16671203532478124,0.46184124041101265,0.16648120000000002,0.46193429999999996
712,2007 FO51,0.290731735705813,0.456440272724193,0.29019829999999996,0.4568149
713,2007 FP51,0.19577364429961594,0.4129626718826384,0.1980453,0.41134269999999995
714,2007 HV90,0.05252327141116729,0.019535024214852502,0.06001990000000001,0.0165896
715,2007 JF45,0.08939470889554435,0.1944774381916818,0.08944110000000001,0.1951381
716,2007 LE38,0.22574675214467313,0.5861351400013417,0.22208029999999998,0.586779
717,2007 PS45,0.24809287683358644,0.2932234916183098,0.21064670000000002,0.3048763
718,2007 RL314,0.03825942248283531,0.37334182864509735,0.038098400000000004,0.3734913
719,2007 RT15,0.23986687928133668,0.17773110582034257,0.24261770000000002,0.175225
720,2007 RW326,0.23677396004141618,0.37705990618940083,0.2365385,0.3746982
721,2007 RX326,0.15668412256542896,0.44680609525802273,0.15660710000000003,0.44694659999999997
722,2007 RY326,0.0715733758168834,0.45017632770327753,0.06476380000000001,0.4508916
723,2007 TD418,0.20229746356667477,0.253487838620216,0.1898136,0.2399116
724,2007 TZ417,0.13910489591759168,0.3517497784018753,0.136423,0.3517275
725,2007 VJ302,0.050822068555575084,0.11106210933898658,0.047374599999999996,0.11008920000000001
726,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0
731,2009 DL143,0.054548060621200975,0.16455105485425964,0.054486099999999996,0.16458399999999998
732,2009 DN143,0.2030632953587645,0.15358687194997123,0.202433,0.1535019
733,2009 DR143,0.15630923031303584,0.13624533122321764,0.15621110000000002,0.1353691
734,2009 DS143,0.2466757180550198,0.17262983736083684,0.2420942,0.170159
735,2009 JZ18,0.39655496062397233,0.3387014212897853,0.2643948,0.386276
736,0.0,0.0,0.0,0.0,0.0
737,2009 KO30,0.06269756697995889,0.13290160857398495,0.06748539999999999,0.13520610000000002
738,2009 UF156,0.03161890099809261,0.018654521002575378,0.0316031,0.0112785
739,2010 AH2,0.04447298254585272,0.28803853976862065,0.0443468,0.2879796
740,2010 EL139,0.05468697857158581,0.40928826738690943,0.07589630000000001,0.40600959999999997
741,2010 FX86,0.06415238189511155,0.4472485651241133,0.059733900000000006,0.4475912
742,2010 JK124,0.3667324112593494,0.2596611614849076,0.043347500000000004,0.2954954
743,2010 KZ39,0.05475930757805968,0.42348559197690056,0.0572937,0.4236982
744,2010 LB136,0.2644727288377899,0.22023551387092008,0.270744,0.2129232
745,2010 LP68,0.07425701329933242,0.19634457818484535,0.0791796,0.17194310000000002
746,2010 MQ116,0.19249687486860462,0.5108116958654074,0.2150719,0.5022303
747,2010 OO127,0.19763177864360923,0.42900097041274865,0.1953911,0.43524890000000005
748,2010 PP81,0.2889870480762532,0.49828315957040153,0.2779292,0.5001960999999999
749,2010 RD188,0.062343835877233356,0.44670183403344266,0.0634567,0.44676459999999996
750,2010 RE188,0.15021471374218903,0.1228730515240126,0.15687720000000002,0.13086969999999998
751,2010 RF43,0.25432918263349463,0.5012637243711093,0.2591579,0.4993343
752,2010 RF64,0.18011114100436296,0.45627515156220133,0.1803504,0.45614170000000004
753,2010 RN64,0.08576584528789921,0.31186806874998035,0.0862849,0.3118297
754,2010 RO64,0.12369099876404636,0.27336540040553403,0.12127910000000001,0.2722409
755,2010 SS43,0.2111229509201224,0.5799072534233534,0.2103524,0.5800401
756,2010 TA192,0.10936199279348767,0.3278808168484788,0.10961520000000001,0.3279841
757,2010 TD192,0.03926751358805835,0.047907565369220924,0.039190800000000005,0.0472646
758,2010 TE192,0.05158967005505777,0.3515789976637614,0.052435,0.35164229999999996
759,2010 TF192,0.026093375971162024,0.015081406050562228,0.026085400000000005,0.0097234
760,2010 TG192,0.05963700303659978,0.0421220031453801,0.0600976,0.041525599999999996
761,2010 TJ182,0.713127893873313,0.045871534659676486,0.2697092,0.18781170000000003
762,2010 TK192,0.11723066863666366,0.5922097995932684,0.11800550000000001,0.592317
763,2010 TL182,0.06594854425178451,0.015812138021247358,0.06568310000000001,0.013267600000000001
764,2010 TM182,0.1605281591490269,0.08111567502489396,0.1610437,0.080583
765,2010 TN182,0.13351497972161938,0.2174137013534785,0.13984059999999998,0.2162456
766,2010 TP182,0.18172909996534656,0.18256145266318083,0.1888098,0.1894235
767,2010 TT191,0.8275694050663492,0.11764851983994003,0.0681444,0.09098110000000001
768,2010 VK201,0.10611480983103988,0.47002261883495805,0.1043504,0.46989759999999997
769,2010 VL201,0.039749229096489744,0.0799794239399093,0.03962569999999999,0.07821669999999999
770,2010 VQ11,0.14418305607197918,0.22624668847067803,0.1436863,0.22624940000000002
771,2010 VR11,0.14735507298338005,0.4891536539593613,0.1460191,0.4892642
772,2010 VV224,0.1686653389410374,0.4359259952341134,0.16424729999999998,0.43748820000000005
773,2010 VX11,0.2578056611915057,0.38148279987043315,0.260022,0.3816673
774,2010 VX224,0.2717616239899894,0.32759960809443506,0.1229325,0.2496409
775,2011 BS163,0.05784533769720643,0.0810593756542434,0.0588686,0.08084019999999999
776,2011 BV163,0.10262182110878801,0.0457346690360328,0.1019172,0.044492500000000004
777,2011 CX119,0.13638136900253595,0.4791818404880951,0.1362916,0.47919540000000005
778,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.04848946128823838,0.05661577361697162,0.054356100000000004,0.0552163
780,2011 HM102,0.5274739526331106,0.30431095491486865,0.0883492,0.4669929
781,2011 HZ102,0.010821924854653522,0.04521711073988105,8.7e-06,0.0444282
782,2011 JW31,0.09472967110522272,0.05226863476035102,0.14778010000000003,0.0544578
783,2011 JX31,0.11074944161359364,0.04124692456137257,0.1108711,0.041215100000000005
784,2011 JY31,0.05440758173972412,0.07044875967695151,0.054313,0.0702736
785,2011 OA60,0.14244514706385394,0.3692533977583879,0.1407789,0.37080100000000005
