,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
329,4300.290279532142,4303.365631669065,56.912912760742,59.05853320452012,146.32894855647416,146.43710547311107,22.53255489838499,22.544917962745973,240.78599265990871,240.7361300343446,56.181735810785895,56.20637356260356,125.79344991594431,125.93181928346587,88.8317031723745,88.85753027986195,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
330,4293.428452847621,4296.039456700557,52.85438547430519,54.23021804588618,146.33430207621103,146.44761420558171,22.642191062925356,22.65447613086679,241.09747447773367,241.05173016659546,56.455087804530805,56.4796048575665,125.76667957697427,125.90964206075095,88.83288145482788,88.85840918285865,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
331,3344.0043047367853,3346.1540139793965,56.833791716144425,57.0259142653256,144.69538607662054,144.81823888791388,23.43435291972818,23.44624680173444,175.08272732527854,175.0094907483154,58.430463778319385,58.45376271924643,125.40611439462518,125.48716863620687,88.8556888506076,88.88135404381352,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
332,4340.593284933527,4334.414513564202,45.998701763552226,44.814240272627146,145.89070042530736,146.01462727339498,22.95816077034979,22.97092648780397,233.85413989681123,233.8193095679622,57.243455778213594,57.26823800650332,125.40849522195947,125.54950031464189,88.84400113724332,88.86808799799036,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
333,2932.1331846782923,2929.781109134614,42.591945414268736,45.01188662735399,145.52917401398057,145.64745075636307,22.929483403186545,22.941725842942088,219.4859470866865,219.44937168274146,57.171432814077676,57.19584909085534,125.0845361958554,125.22502385833471,88.85085229212055,88.87479371936834,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
334,4019.192697275242,4014.61792057413,46.583808693266725,47.52310570475037,146.31391619519715,146.4295661840738,22.500979034285464,22.513223577726333,240.83138871218955,240.78844978059803,56.102846918282985,56.127490980820426,125.78498478288154,125.92448096985417,88.83076918136089,88.85662170158352,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
335,4307.366267714787,4308.602415895876,54.07550275677799,56.76200244853607,146.6497723180598,146.76599570614457,22.38608057468449,22.398561765701285,237.0473370818186,237.0043077100048,55.81636584107661,55.84149699353017,126.04711218901768,126.19006758737589,88.83136629161757,88.85830077334919,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
336,3864.740551382265,3875.0884206326123,52.24970829137508,54.223447810041876,146.8123038202485,146.94430476635483,22.358683326349748,22.371131675142685,235.20545310318494,235.15725175934236,55.74804272659603,55.773107872849906,126.10550086215729,126.2490027763714,88.8300105873708,88.85723727419912,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
337,2973.015072228453,2979.2524921937593,54.30946563280362,55.64673170244407,144.68668848349373,144.80506464201648,23.43408120726738,23.445940993105875,174.83943040902759,174.7632286957954,58.42975854866685,58.45303430217775,125.39723570672354,125.48035468949412,88.85567227988903,88.88134314778488,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
338,3356.3268723290175,3359.9299136718437,59.36649347543225,61.148039999876055,144.72254526365754,144.8465107739239,23.443259221499265,23.455149648404962,177.49824827263936,177.4222848830589,58.45268496839229,58.475987818076696,125.51873743383409,125.59330759222334,88.85540594425134,88.88098367575387,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
339,3766.971114231722,3764.30529973997,48.57326369364562,47.51769064311073,147.8849316199907,148.02470627650064,21.809866621212205,21.82269951540226,160.38204343096226,160.45219647506576,54.379514367323225,54.40542733579547,127.14148447595153,127.27977851743674,88.84227115883539,88.86951300735753,3.0295758472645076e-06,3.0295758472645076e-06,3.542504035266716e-05,3.542504035266716e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
340,3108.53032809333,3108.8166082337857,55.90857506229214,56.27935518794771,147.06273379944398,147.1853998129563,22.307720855056914,22.320205238976527,231.85904159089648,231.8159439125275,55.62098904068767,55.64608831634459,126.21816277508844,126.36279635535931,88.82836057877674,88.85595588509652,2.9695842463285765e-06,2.9695842463285765e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
341,4281.4679564583075,4282.392943099671,41.54302252120104,43.83395154820627,146.32686479976277,146.4362376121019,22.68290118840621,22.69513219896807,241.0896496364199,241.04517303960696,56.55660648672789,56.581024534135445,125.83141618229516,125.9749148329639,88.83190700942676,88.85752297373982,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
342,4307.884332345763,4306.436586179543,57.121330126246086,56.68903667830231,146.36621260576334,146.47778281027848,22.643497445345506,22.65571152109616,241.0609247413839,241.01345620216162,56.45833008527016,56.482709155880045,125.88413410897816,126.02839846405305,88.83160307609964,88.85727819023327,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
343,4099.3221360232155,4105.570406581451,49.105556823091376,48.73816035372378,146.89635339724344,147.0073398203146,22.176343519786123,22.18890622736258,231.98458603533058,231.94202506419478,55.29345068056389,55.31869667440631,126.18075255155554,126.32302433432525,88.8283786720548,88.8560299914384,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
344,4280.131621321327,4282.926997215288,57.692891622856145,59.76325017533837,144.86855462024025,145.00654969934257,23.437173613439022,23.449005909403628,176.47301105135958,176.3984087260723,58.437475005208,58.460669631831216,125.46301801950501,125.53839046385959,88.855408085116,88.8810267098575,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
345,4154.826317969944,4154.264415863109,40.725064264837265,42.0007828555524,148.8458800066204,148.98012613707596,21.35562352134948,21.368636521019468,206.31137917747063,206.25539645676974,53.2468807470263,53.27335713434677,127.7858225433819,127.92061961178167,88.8424474159995,88.86705069020775,3.099566048356427e-06,3.099566048356427e-06,3.555502215469501e-05,3.555502215469501e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
346,4183.239092905659,4183.8725894659865,55.94468243332491,56.63357306961909,144.80263925186574,144.93733737901252,23.40080107320749,23.412668551469757,174.35864335635014,174.28608682861022,58.34677373489612,58.370074564689666,125.40075708037641,125.47692750761463,88.85565227950958,88.8813817063167,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
347,4230.919641180748,4223.37114756082,54.37142918347049,57.791236915507135,146.3617486016148,146.4717750563679,22.66098426004835,22.673234479978806,241.0662011513653,241.02063983833136,56.501968317761666,56.52641110147658,125.86928614162596,126.01074256828066,88.83132182588483,88.85692864905637,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
348,3063.5904738629774,3066.6355929693573,58.39174664867426,58.09322929146063,144.80154630532925,144.91291188029123,23.307744501207697,23.319681573487415,182.34927697000816,182.27270978044893,58.114755084742434,58.13816632864495,125.3070873089492,125.38799014532886,88.85592288616019,88.88130651563326,2.909592645392646e-06,2.909592645392646e-06,3.500509914611564e-05,3.500509914611564e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
349,4320.3827864368295,4324.445754840047,56.873229872057664,57.6247623378377,146.367546142413,146.48863420271906,22.52984187090597,22.542336423222142,240.78675122297489,240.73782279030448,56.17499723763967,56.199827334986345,125.78990164657557,125.92995317182499,88.83091169381822,88.85668260298543,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
350,4312.648116736844,4323.696159893562,49.785802741925934,50.20158703602136,147.4077241147216,147.5206607012264,22.03118027910498,22.04380485571658,201.9991264844182,202.01030246023169,54.93131171536135,54.95682112127663,126.71877906128937,126.85999306456571,88.83293888375155,88.86132701333827,2.999580046796542e-06,2.999580046796542e-06,3.535505015157524e-05,3.535505015157524e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
351,4282.693980496139,4279.582324209597,61.203409439503375,59.58297249693942,148.19958043516627,148.32107933228954,21.600525566531672,21.6134447463231,172.40180504327884,172.32483819246997,53.857645778988086,53.88386408675667,127.40235608105478,127.53847426289003,88.84359855919458,88.8696071671335,3.0595716477324727e-06,3.0595716477324727e-06,3.548503195360309e-05,3.548503195360309e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
352,3262.4818041115677,3261.946154690662,46.033123285499066,48.38592843984847,146.28465519775202,146.41986871544717,22.714179256372805,22.726409680580456,240.8784470754015,240.82753118522683,56.63458775994667,56.659014088544716,125.84578331031916,125.99009412574146,88.83551575836042,88.86072453232809,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
353,4300.862877451124,4307.725375995761,53.5530744292343,54.47051361208139,146.40495232143363,146.52147062111405,22.509639391214737,22.52208992270159,240.81890539275935,240.77502837305838,56.12456447138525,56.149393900874664,125.84654087418204,125.99097795477323,88.83163376465801,88.85737199772795,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
354,4157.247305842959,4156.418826980041,41.75094770848322,38.0228016356503,145.81942513375205,145.95872636017236,22.82094382200084,22.832893301455233,229.77801701175,229.74547267848584,56.900583716461355,56.924693003303126,125.27030039864921,125.4129090019396,88.84504160781653,88.86904406984668,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
355,4153.780126110842,4152.814780101414,59.548126047921016,57.57720469290741,147.0934354687231,147.21787649312068,22.18327440793712,22.195797057999478,220.87435995809395,220.84717731018745,55.310643286283984,55.33584839602499,126.4284918131901,126.56893931633364,88.83235360630715,88.86058219162176,2.979582846484565e-06,2.979582846484565e-06,3.53050571507953e-05,3.53050571507953e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
356,3706.6349744473036,3712.0712866234235,43.62832813058114,41.573222502700126,146.24495876676963,146.37407783056582,22.554757688531424,22.566974535136357,241.0830754660718,241.03250507763101,56.23701075204711,56.2614897216308,125.72702505057222,125.86766580498521,88.8326379272334,88.85815103703405,2.939588445860611e-06,2.939588445860611e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
357,2881.0107627850352,2889.303322123417,57.61612255178003,55.45892534889565,145.58255268199122,145.70701242097155,22.92366769146543,22.935890517589673,221.39883354507168,221.3605520131953,57.157015712956245,57.18128006991371,125.09609810644777,125.23694760394416,88.8502793847758,88.8741800154385,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
358,3388.078617541807,3391.068799127293,56.063842036663935,61.042670285105714,146.5176806411273,146.6550755308079,22.715627935689152,22.72781045298342,241.09427897004667,241.0455945554877,56.638135349923914,56.66255335969165,125.93714875086795,126.08197075591109,88.83262451844419,88.85814830911124,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
359,4026.1721684193813,4022.914847163748,48.88472560443523,47.08189455197503,146.29195527474724,146.40163855277083,22.489606200614013,22.502110234235523,241.0690615339015,241.01935255671202,56.07470331628266,56.09956064788893,125.70112733284739,125.84158838666629,88.83476360279515,88.8604012365108,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
360,3518.085987856665,3515.8989411406997,56.30172667501756,56.53117312972502,147.58203557768383,147.71878761439893,21.992458225093312,22.00514470518585,195.74691807118836,195.77030143017691,54.83480948814289,54.86041394880747,126.79341358947418,126.93510854105388,88.8347257014705,88.86312092879531,2.999580046796542e-06,2.999580046796542e-06,3.5365048751731226e-05,3.5365048751731226e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
361,4017.6204491803246,4019.8183665058677,53.55443772834426,54.587673682981574,147.1747042915493,147.28770503539354,22.201721390113462,22.214230560997567,222.75815085007218,222.72955624174844,55.356617185313304,55.381797455193876,126.41181611285256,126.55388738997502,88.82962252820847,88.85774232957164,2.979582846484565e-06,2.979582846484565e-06,3.529505855063931e-05,3.529505855063931e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
362,4153.780126110842,4152.814780101414,59.548126047921016,57.57720469290741,147.0934354687231,147.21787649312068,22.18327440793712,22.195797057999478,220.87435995809395,220.84717731018745,55.310643286283984,55.33584839602499,126.4284918131901,126.56893931633364,88.83235360630715,88.86058219162176,2.979582846484565e-06,2.979582846484565e-06,3.53050571507953e-05,3.53050571507953e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
363,2984.391411738824,2988.051127516122,39.75863724140556,40.25104035078054,148.14507063539756,148.2876915392694,21.65558772331568,21.668525656754095,156.56471799084218,156.6406890155783,53.995005356981785,54.021254557802685,127.18493017844052,127.32405168927156,88.84070750705695,88.8677405065536,3.0495730475764844e-06,3.0495730475764844e-06,3.5455036153135124e-05,3.5455036153135124e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
364,3137.615413283296,3145.2657933675473,59.93428572111725,62.08283764979978,147.65526899488407,147.79042652274984,21.985511544451143,21.998231333357662,195.2911600221391,195.3185532708854,54.81748138236677,54.84316811619915,126.79887373041615,126.93908569973043,88.83499675472414,88.86331328243611,2.999580046796542e-06,2.999580046796542e-06,3.5365048751731226e-05,3.5365048751731226e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
365,4239.989339320226,4251.831684097588,47.33880865697069,43.6804275962719,149.12169594376772,149.2465773792597,21.220108046334555,21.2332214405065,223.10978540045795,223.0687480152079,52.90884717608857,52.93569334585014,128.02312988205657,128.15731950289936,88.83754495446995,88.86175778920646,3.129561848824392e-06,3.129561848824392e-06,3.561501375563094e-05,3.561501375563094e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
366,3254.140224220022,3248.5295412723285,45.76377517258441,44.057828293724434,148.00067294995574,148.14327080066303,21.67494887124585,21.687846986974098,155.62474371184666,155.69746334575999,54.04323700469439,54.0693608933803,127.2061100518993,127.34490075484585,88.84203937772209,88.86905182286074,3.0395744474204958e-06,3.0395744474204958e-06,3.5445037552979136e-05,3.5445037552979136e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
367,4040.1544502473307,4037.497100540425,53.984554308618975,60.12402678631473,141.33999334864322,141.46538296043934,26.171093017784276,26.180715465106438,174.50823838482867,174.56363972787446,65.25509845200095,65.27275340601484,125.52580579288232,125.61905422708897,88.85252634759871,88.88042454532827,2.5096486391531067e-06,2.5096486391531067e-06,3.421520973379255e-05,3.421520973379255e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1756953939430916e-05,2.1756953939430916e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
368,3570.9285169743507,3574.27489384602,43.05799064349863,43.05360922602323,147.36419666347132,147.4960525934185,22.103514158834805,22.116197646028684,211.36005064423838,211.359217583017,55.11171811416035,55.137384295092126,126.57326851302885,126.7130940293722,88.83246821962098,88.86084170461066,2.9895814466405534e-06,2.9895814466405534e-06,3.533505295126327e-05,3.533505295126327e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
369,4033.659739549806,4030.2503959044793,42.962617265556155,42.128397382745746,148.3345004908333,148.46422919934656,21.458690697233543,21.471718882701705,196.33381356111738,196.26393944458758,53.503731492013195,53.530237931375666,127.64937704447867,127.78569544737034,88.84046251104469,88.86535866225817,3.0795688480444495e-06,3.0795688480444495e-06,3.553502495438303e-05,3.553502495438303e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
370,3378.381190485127,3369.9693010970373,60.952185163877104,59.93996106638101,145.61679191980824,145.75276088050407,23.068306555663153,23.080485196396296,226.49429214923398,226.46342598101333,57.517622352077304,57.54186258177334,125.24270199987089,125.38326798728603,88.84724342287682,88.87107702633683,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
371,3782.373727888875,3782.730115113348,53.67273801444719,53.38268026635663,146.42290235041253,146.5432194051172,22.523013379915486,22.53539600905814,240.2197337447776,240.17616702915512,56.157878864501896,56.1826684019249,125.86225030919496,126.00087895063454,88.82993208198764,88.85594779280262,2.9495870460165996e-06,2.9495870460165996e-06,3.52150697493914e-05,3.52150697493914e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
