,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
161,-0.03955292408385551,0.019620459525650145,-0.027816572902187538,0.008148972601580541,0.23489567249975654,-0.21787483118854822,0.002300504907496363,0.05808634378220657,-0.041512370558400624,-0.03867485051278435,0.002300504907496363,0.05808634378220657,0.23489567249975654,-0.21787483118854822,0.07830375032886736,-0.043488376417889024,3.0595716477324727e-06,3.0595716477324727e-06,3.54750333534471e-05,3.54750333534471e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
162,-0.03683605409492404,-0.013572954819335186,0.0015661464900738485,-0.01800952130477857,0.16437185999937842,-0.13582286619927308,0.022644622236861905,0.03326180894820253,-0.07037148196041393,-0.02307844389339065,0.022644622236861905,0.03326180894820253,-0.01649076793088702,-0.16408932681301736,0.10896877559564958,-0.17974567926471763,2.919591245548634e-06,2.919591245548634e-06,3.502509634642762e-05,3.502509634642762e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
163,-0.0591539398243594,-0.08138746660754742,0.14371715944495678,-0.12869828583668988,0.12807279125444884,-0.18661819486937334,0.16620734391284298,-0.0749015890288785,-0.14282390762589894,-0.022434073996121084,0.16620734391284298,-0.0749015890288785,-0.04873439805685689,-0.04027756814570841,0.16856345949717189,-0.7085815209174205,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
164,-0.13532316688904933,0.04228662711009686,0.015564779759010387,0.0018897554332747979,0.3493779991473141,-0.31088520617292975,0.054182232760205964,0.05832815104342108,-0.1033283952274554,0.19527777194561036,0.054182232760205964,0.05832815104342108,0.3493779991473141,-0.31088520617292975,0.1005854695678022,-0.11947581085941994,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
165,0.17140278562894007,-0.005295581119160876,-0.06892984731960378,0.05224160297472544,0.3912356429973885,-0.18608577060799636,-0.043486829989658825,0.0992635424334945,0.06627241153381161,-0.034572112273637705,-0.043486829989658825,0.0992635424334945,0.3912356429973885,-0.18608577060799636,0.11607287252719546,0.04402122596676966,2.999580046796542e-06,2.999580046796542e-06,3.532505435110728e-05,3.532505435110728e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
166,0.06250759654294283,-0.07617197636137639,0.013320158764042246,0.06285238270143026,0.25388942520588625,-0.20648619480825617,0.03730256976027754,0.11425253950414269,-0.07438271435291016,-0.05487981262225321,0.03730256976027754,0.11425253950414269,0.25388942520588625,-0.20648619480825617,0.2687628595676009,-0.1292007759541904,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
167,0.0209480434318446,0.014057085117900797,0.01370401594210418,0.004779199338055117,0.27789937220362065,-0.15722232292009647,0.03975590669482089,0.059032820148086106,-0.05542445795801062,0.04842880875815832,0.03975590669482089,0.059032820148086106,0.27789937220362065,-0.15722232292009647,0.11892281849300838,-0.13513068579157636,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
168,0.01580670790894867,-0.03010454260926318,0.004180951870551808,0.03493710416113239,-0.9787544401401954,0.6635695129581138,0.050080875499097954,0.1181380496577079,-0.06251240086054435,0.1379259247266557,0.050080875499097954,0.1181380496577079,-0.9787544401401954,0.6635695129581138,0.961805794161126,-0.9871295218676246,2.9895814466405534e-06,2.9895814466405534e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
169,0.07888051218233809,-0.033973808820036276,0.013045085955697804,0.001304026105849724,-0.4170214933552051,-0.04291750378697702,0.04345372030150068,0.06695251015458638,0.024118731209475303,0.0011358592389833118,0.04345372030150068,0.06695251015458638,-0.124240271176747,3.803373029619549,0.17034583623720756,-0.15756945269442765,2.9295898457046228e-06,2.9295898457046228e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
170,-0.04907264482763234,0.0026171995403111185,0.05252712584094862,-0.01999700142119422,0.18683120045781682,-0.14995630640340757,0.07819558657695949,0.03529326247698472,-0.09315305891146232,0.06819738936012429,0.07819558657695949,0.03529326247698472,0.18683120045781682,-0.14995630640340757,0.1456442620330067,-0.27027865697496345,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
171,-0.007683502263247318,0.007492458379250135,-0.03627536519507479,0.006092972749684521,0.01709716872895057,-0.008679047088538538,-0.008308895565033836,0.05229788464616342,-0.08523390673629425,0.0834239079864104,-0.008308895565033836,0.05229788464616342,0.01709716872895057,-0.008679047088538538,0.05867848832863713,-0.03431302600433835,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
172,-0.012291021491000226,-0.03864893548534883,-0.019411024215585816,-0.02978530909043328,-0.004851262149590245,-0.022652232612284787,0.005077927389377455,0.028465741592705658,-0.11411464516803237,0.09384981217547447,0.005077927389377455,0.028465741592705658,-0.004851262149590245,-0.022652232612284787,0.3023688980135505,-0.37737069370431553,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
173,0.8545340378123836,-1.999197325736447,0.09177098730554628,-1.3723691495205972,2.2888459822488567,-2.5018460740127137,-0.6131469292295193,0.7837627722128613,-1.1847386663796509,1.8476507195503529,-0.6131469292295193,0.7837627722128613,2.2888459822488567,-2.5018460740127137,-7.4553236586308405,8.290915633025543,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
174,5.355599109354162,4.966827951258313,0.062152954544791375,-0.09921160081090186,-6.055376551218151,-9.29664402151861,-0.4629847541313144,0.014737427241145074,-0.02065970602121986,0.7939499175972767,-0.4629847541313144,0.014737427241145074,-5.355410297675077,-13.291066093103716,30.314909795058348,48.23801689691658,2.9295898457046228e-06,2.9295898457046228e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
175,-0.11360125851263961,-0.07732639645698709,0.3387226878436217,-0.06873755102646296,-0.0378991713869375,-0.13314466564572328,0.35828503615025126,-0.03600011994399811,-0.13872946227471916,0.061488103010929246,0.35828503615025126,-0.03600011994399811,-0.0378991713869375,-0.13314466564572328,0.499474382977192,-0.697432846252851,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
176,-0.014598733065978,0.009972861599305027,0.013885887763397475,-0.003085711336753067,0.22537246686524287,-0.14363177803793492,0.038111614747391394,0.0524670471913782,-0.07618422522553064,-0.0001294156914449715,0.038111614747391394,0.0524670471913782,0.22537246686524287,-0.14363177803793492,0.13220152384142317,-0.17128388097034267,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
177,-0.09863853994943488,-0.008172004622329032,0.045430083445873994,0.01657408141637016,0.18158118821762215,-0.17771048495644678,0.07242731422485794,0.07907727193734565,-0.10438718223438187,-0.020248422212619303,0.07242731422485794,0.07907727193734565,-0.08509418179217973,-0.3311727142236075,0.2475302957372183,-0.2764308569402841,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
178,0.11842105782360439,0.02872019782859571,0.10079921615995903,-0.10950325953154344,0.12431761358883309,0.046280537930404174,0.13101004221030807,-0.08124778602257617,0.10916098844491466,0.0632539499595858,0.13101004221030807,-0.08124778602257617,0.12431761358883309,0.046280537930404174,0.22748633804705526,-0.49614158066672576,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
179,-0.02190854362599623,0.007766222646369997,-0.0264253113097233,-0.00385546689716168,0.2386793179862378,-0.1626523723719085,0.002138321350968376,0.056349702634344245,-0.07888581604465841,0.07364860122277882,0.002138321350968376,0.056349702634344245,0.2386793179862378,-0.1626523723719085,0.06449993403380164,-0.06116814694213422,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
180,3.8339190019870064,1.4315420662074239,0.0035402229377930984,-0.0004376790827239391,-58.08563003412016,-17.394691690368994,0.06713220074414876,0.1379621579409453,-0.26641891326527883,-0.06395142038914867,0.06713220074414876,0.1379621579409453,-58.08563003412016,-17.394691690368994,1.3364847121546308,-1.5647562635405277,2.939588445860611e-06,2.939588445860611e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
181,0.009698518077090488,-0.06942563113378111,0.3452585051440611,0.0761092736056382,0.09805994653300854,-0.11520412583064188,0.36076188217471805,0.14311751022713687,0.03939569017126575,0.08676439298575686,0.36076188217471805,0.14311751022713687,0.09805994653300854,-0.11520412583064188,0.9330379988876379,-1.0559032982305876,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
182,-0.31484089368392554,-0.08079243921627156,0.21945673908058783,-0.09407642920369312,0.7922178897747117,-0.5932165216466949,0.25861771867751127,-0.004069600612334266,-0.06294264221388139,0.06997236639901788,0.25861771867751127,-0.004069600612334266,0.7922178897747117,-0.5932165216466949,0.6246097716561281,-1.22327821317232,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
183,-0.017999498875570098,-0.015873704112188667,0.017975995951231463,0.006271657734908347,0.33748588527661505,-0.24480845036903967,0.045786040833590384,0.07043453057084795,-0.0997061836427511,-0.03800575725675758,0.045786040833590384,0.07043453057084795,0.0729768321023045,-0.6472846730685409,0.09219960311737711,-0.10257252263327513,2.9295898457046228e-06,2.9295898457046228e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
184,-0.26580845737342557,-0.2164978788447652,0.016679980714835282,-0.009836379302827825,-0.37743248795048384,-0.16352108006637156,0.057386796901853054,0.05891252213970684,-0.08755089252561578,-0.14561093632875155,0.057386796901853054,0.05891252213970684,-0.37743248795048384,-0.16352108006637156,0.5327163579541351,-0.6452064166169396,2.999580046796542e-06,2.999580046796542e-06,3.532505435110728e-05,3.532505435110728e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
185,0.019530255589382976,-0.018114042556972333,-0.10553052719591804,0.017673182834850937,0.17041258794038808,-0.11427200097084428,-0.09327475249745622,0.07154508197157496,-0.04197325171360822,-0.0047712779362825185,-0.09327475249745622,0.07154508197157496,0.17041258794038808,-0.11427200097084428,0.2455438264571757,-0.2072746327291794,2.939588445860611e-06,2.939588445860611e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
186,0.11895865652365133,0.09207944281661982,0.0003463879079447056,0.10686461126203449,-0.30860702849886745,0.5357556902649687,0.019692100605162875,0.16967725284679705,0.050212515317593034,0.022305919710142307,0.019692100605162875,0.16967725284679705,-0.18042746324056186,2.6539047735371177,0.36475571728601974,-0.07221289764605504,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
187,1.15301546483767,2.3205043923592372,0.7934558527402122,-0.348438738251379,-5.91860485940256,-3.2010866123989303,0.1263281755426782,0.2644126143957078,0.8427399251103107,0.3854611163471349,0.1263281755426782,0.2644126143957078,-7.471855919834366,-2.9887811855942106,7.431343914058023,-24.336667174845388,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
188,-0.052309608987044336,0.054923009742895455,0.035048479193604556,-0.02853749505421184,0.2745465333736645,-0.16994001891200977,0.06300291547113335,0.032424809056133166,-0.08792149783846195,0.055745705160613196,0.06300291547113335,0.032424809056133166,0.2745465333736645,-0.16994001891200977,0.060971533899932776,-0.2111865167800208,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
189,0.097845474389169,-0.0018218022934044223,-0.14812874081265806,-0.08625823726027332,0.24278767136672422,-0.10950439257825965,-0.12851348456163447,-0.04195922859516023,0.014921246504908843,-0.010858809241223736,-0.12851348456163447,-0.04195922859516023,0.24278767136672422,-0.10950439257825965,-0.06574056375775368,-0.12240750308693425,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
190,0.006268805021240988,0.012111015291657274,0.0040893228916019835,0.020208418281068362,0.2403274678692835,-0.14355171308437947,0.027362004326701793,0.07738649020260337,-0.05109109527643345,-0.02711432295982935,0.027362004326701793,0.07738649020260337,0.04099352730348028,-0.1969946684851375,0.1599975610851195,-0.12514497619295656,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
191,-0.060453214440481344,0.04252467107197009,0.01973928763944713,0.04690637676850977,0.18816872152102126,-0.11326863033775283,0.04386337034253197,0.10352902055447374,-0.07669367379733986,0.026063008580819128,0.04386337034253197,0.10352902055447374,-0.0532333167166348,-0.18991993984922975,0.22701227059776996,-0.13027401149303872,2.919591245548634e-06,2.919591245548634e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
192,-0.11498014359751706,0.06610119908743693,-0.10081434300235324,0.10976063757917809,-0.005335166191754094,-0.0032868875073008823,-0.08752912866632614,0.14437206305250216,-0.12456788237541676,0.08093950583075553,-0.08752912866632614,0.14437206305250216,-0.005335166191754094,-0.0032868875073008823,0.20281293586302748,-0.01936348231166314,2.8695982447686917e-06,2.8695982447686917e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
193,0.29955406940647256,0.34202024366924133,-0.11489708515044166,-0.22639470711239978,0.006302410428375871,0.45831221308529596,-0.07768644474369552,-0.14716449664066372,-0.07730639044231163,0.32227107174393843,-0.07768644474369552,-0.14716449664066372,0.006302410428375871,0.45831221308529596,0.5134593702884799,-1.1263560558548558,3.0095786469525303e-06,3.0095786469525303e-06,3.5345051551419256e-05,3.5345051551419256e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
194,-1.7470359261398347,6.327374442364341,-0.10219395512083146,0.02145236134195571,-4.160639031781846,7.9217206881594455,0.05780492602159654,-0.20007742330291664,0.6144644548096687,-0.015847442425772962,0.05780492602159654,-0.20007742330291664,-4.160639031781846,7.9217206881594455,-3.5571566830046417,0.44194692571193617,3.0495730475764844e-06,3.0495730475764844e-06,3.542504035266716e-05,3.542504035266716e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
195,-0.0870334924601052,-0.011914517705611437,0.009326199908950731,0.006213331224312585,0.14310608736266528,-0.1596780923215954,0.032408281540571106,0.0537343876540448,-0.11536655642156644,0.06467003389471455,0.032408281540571106,0.0537343876540448,0.14310608736266528,-0.1596780923215954,0.1216593625933364,-0.1277102927201249,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
196,0.18000073042204467,-0.012591897419261016,-0.012471897748457151,-0.03295641468945264,0.4095875453491722,-0.200352667244349,0.008337013967976602,0.01281929904200619,0.029332315822190008,-0.050990677379263716,0.008337013967976602,0.01281929904200619,0.4095875453491722,-0.200352667244349,0.04073038167832095,-0.1328180571947336,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
197,0.017501478918390333,-0.07868702732629865,-0.027108851393842705,-0.026170126789804824,0.23114443750508773,-0.223997474789888,-0.005043527997308976,0.026998963343819175,-0.0985861472114594,-0.07239234233067988,-0.005043527997308976,0.026998963343819175,0.07793628069047905,-0.35512182469882475,0.043893896830379336,-0.11838479738998642,2.919591245548634e-06,2.919591245548634e-06,3.5045093546739596e-05,3.5045093546739596e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
198,0.2521213053219524,0.3481551653127442,0.1447512891227464,-0.005565836214537159,-0.6574254227617253,0.7846845490827099,0.1883359633217018,0.08435153685903264,-0.2127659663789415,0.25061879514516755,0.1883359633217018,0.08435153685903264,-0.6574254227617253,0.7846845490827099,1.3684448265523748,-1.662204995695208,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
199,0.2932431809814224,0.17555853739454996,0.4029122450746462,0.14049809284739184,0.6328343357218368,-0.0760480401368327,0.43098028752560985,0.20057864303372344,0.009731967072934292,0.1565152884757788,0.43098028752560985,0.20057864303372344,0.36772915857039,0.3463951452338035,0.9168639164813679,-0.8511710828359631,2.909592645392646e-06,2.909592645392646e-06,3.501509774627163e-05,3.501509774627163e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
200,0.02286227887413986,-0.0227222213816167,-0.01970669791671904,0.021291595108369962,0.24808536799714737,-0.17515491476759654,0.0036476214197847384,0.08027534774635482,-0.05423483706256807,-0.060826107829233644,0.0036476214197847384,0.08027534774635482,0.06705171240385548,-0.22785537069593098,0.14703533087082002,-0.08771645774774334,2.909592645392646e-06,2.909592645392646e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
