,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
204,-1.310970004516451,0.02751018608897074,0.013576101574844117,0.011513426478193027,0.22770131198412608,0.3973234517617568,-0.047067507602628886,-0.014524363578301053,0.015979895931292433,0.006307049885547804,-0.047067507602628886,-0.014524363578301053,0.22770131198412608,0.3973234517617568,3.3447011941173166,4.8249651320854445,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
205,0.056243840824714245,-1.6433268470054558,2.818861866435997e-05,0.0060807554920898664,0.5245534032311924,-0.020941570670449,-0.0043111985562930815,0.0046581283583267165,-0.01047084605064873,-0.00048552851433637296,-0.0043111985562930815,0.0046581283583267165,0.5245534032311924,-0.020941570670449,0.12589884742760976,-2.326267155053751,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
206,-0.8605926313805337,0.3820848846514804,0.009114013970632872,0.020742454692198133,-0.5383149553405322,1.4540306699746455,0.012101356900161748,-0.03216018758333697,0.009520819529690949,0.015004688499317447,0.012101356900161748,-0.03216018758333697,-0.5383149553405322,1.4540306699746455,-15.386409829869727,7.670120258205206,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
207,-0.044693244116878444,-0.7236746300104306,0.000185603017457769,0.00033780803269162153,0.16591946434455826,-1.070269562273553,0.0006403549591683659,0.002773346259428077,-0.0036063471301259267,-0.0003613616494486031,0.0006403549591683659,0.002773346259428077,0.16591946434455826,-1.070269562273553,-0.0715351182781543,-0.12242079512838114,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
208,0.02615216849521242,-3.8171141817194356,0.0006351955777112198,0.0011069466896781242,0.15641436243345808,-2.135683346873122,-0.00727979583042193,-0.000682596552381955,-0.00130233146784591,-0.013947437339050652,-0.00727979583042193,-0.000682596552381955,0.15641436243345808,-2.135683346873122,0.16629527628635105,0.37447943691350866,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
209,-0.011411160085198541,-0.5033624637111573,4.102501517476046e-06,0.0002706030617667952,0.5690457825269803,0.278985036330187,-0.006614876032551049,0.0087256402677181,0.026761067084353437,-0.008879136098632917,-0.006614876032551049,0.0087256402677181,0.5690457825269803,0.278985036330187,-0.7669529603100691,-0.08158832869971189,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
210,-0.44098827586028067,0.0004138189281599723,0.0007539083784814729,0.0003108746503358944,-0.558057632876076,0.011674237992094272,-0.008814524636314347,0.0011928311114844463,0.053747586720536415,0.057128431029859976,-0.008814524636314347,0.0011928311114844463,-0.558057632876076,0.011674237992094272,-0.09135898150436482,-0.020255970082586252,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
211,-0.6026711791795205,-0.05901587083333895,4.2590138426569575e-05,3.272682320198473e-05,-0.19241929973554345,0.006598727587681655,-0.0006497871685080857,0.0021753245717492983,-0.02406147177988013,0.003679690951486689,-0.0006497871685080857,0.0021753245717492983,-0.19241929973554345,0.006598727587681655,-0.029442987297170146,-0.020969974636610857,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
212,0.0002066857458741765,-0.5238640238205899,7.55680570002621e-05,1.5248956404415456e-05,0.5766381086350604,0.2717188546924723,-0.0017355339575303528,0.004379552799498527,0.01773950423194709,-0.0001197493321369713,-0.0017355339575303528,0.004379552799498527,-12.681283316509097,0.2717188546924723,-0.16063152791877033,0.012432699772373462,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
213,-0.02782405659823928,-0.014959259125237826,1.753582653222209e-05,0.0001245315260187632,-0.046975860564347195,0.009115818834558722,-0.002072733998099274,0.003655666872920628,0.008663395360829327,-0.008678493396765396,-0.002072733998099274,0.003655666872920628,-0.2496043390289142,0.08843419893841413,-0.012221588586054773,-0.06495414609645025,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
214,-0.11896969206552457,-0.011050087219961098,0.09017498470712881,0.0033917188603300747,-0.16366049650980524,0.006696875168119417,-0.16097260673471042,0.00198346567340949,0.0024030233129840174,0.0019381289030446305,-0.16097260673471042,0.00198346567340949,-0.16366049650980524,0.006696875168119417,-19.665849450613468,-1.394794388156413,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
215,-2.7150377604923635,0.2404735418587191,4.664935908575318e-05,0.0009352747125820761,0.7363206694930603,0.44030536618361804,-0.00796609479509988,0.006468370014503252,0.05375986176689359,0.01268835004082934,-0.00796609479509988,0.006468370014503252,0.7363206694930603,0.44030536618361804,0.07650086452660976,-0.9353538169222639,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
216,-0.07326555336692274,-0.01723086805003185,0.00019834740693129452,8.397082664874425e-05,0.08892960916802878,-0.12547517016215368,0.0007057509646047819,0.0025965655413576517,-0.0062191303107170855,-0.0004704387298607388,0.0007057509646047819,0.0025965655413576517,0.08892960916802878,-0.12547517016215368,-0.08469835007189835,-0.04038496702907597,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
217,-0.5634846183040219,-4.882352090270768,0.03969290958038085,0.00829174806489386,0.032511235252524,-2.667018373187506,-0.12772706906576145,-0.01022878474126731,0.019698560940194874,-0.024421690223339922,-0.12772706906576145,-0.01022878474126731,0.032511235252524,-2.667018373187506,-4.128697108918499,0.8249022170857444,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
218,-1.2892425627006612,0.004758735775106834,0.05823508294638978,0.0021211894195418985,-0.29552638984080104,-0.07847643514537136,-0.12299809987072427,0.004228256788379986,-0.013802517840841999,-0.0023317829496164177,-0.12299809987072427,0.004228256788379986,-0.29552638984080104,-0.07847643514537136,-10.907190394650737,-1.1434534325755044,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
219,-1.1548244473776341,-4.873198184441055,0.007508850122455246,0.0007785447306585146,11.040361876876055,-4.196198499860966,0.00968639584853463,0.012851694212302648,0.07322823833078244,0.08023561375576554,0.00968639584853463,0.012851694212302648,11.040361876876055,-4.196198499860966,-0.8443673899122386,1.6908550659755406,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
220,-0.011237394728089017,0.004470107928704367,0.002376518074037036,0.019059096044739796,0.0016212510269827767,-0.0326076009295656,-0.008311787802480269,-0.020229324743661653,2.9706499617212514e-06,-0.00029844979082177905,-0.008311787802480269,-0.020229324743661653,0.0016212510269827767,-0.0326076009295656,-0.22677446319310227,-4.038224082463691,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
221,-0.016250766210358345,-0.001953833698304284,0.08282510573830021,0.010275482564832647,-0.02280510364245646,-0.012208312789980066,-0.04626437648822984,-0.008877844980633827,0.002665714526576184,-0.0011965392986609499,-0.04626437648822984,-0.008877844980633827,-0.02280510364245646,-0.012208312789980066,-23.049949674225406,-3.474188565741978,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
222,-0.5608748054438563,-0.2646204893026896,0.00019691027118210188,0.0001902026004790178,-0.8436167913920061,-0.6853518308042368,0.0005095726936132968,0.0031128633253154872,-0.02352886639154327,-0.0017026025911975398,0.0005095726936132968,0.0031128633253154872,-0.8436167913920061,-0.6853518308042368,-0.3575691086562948,-0.28280179360500374,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
223,-1.5130083213015544,-0.537356714187847,0.10072027597433617,0.007896969009543123,-1.290352389948636,-0.14573065902218627,-0.1513271898130572,-0.008153796607591732,0.021127738672374094,0.01603798880351014,-0.1513271898130572,-0.008153796607591732,-1.290352389948636,-0.14573065902218627,-22.07574802971274,-0.8336116585119253,3.019577247108519e-06,3.019577247108519e-06,3.5365048751731226e-05,3.5365048751731226e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
224,-0.22129956010222293,-0.002734829253079985,0.02471816262845875,0.002103593815029197,-0.240158666571045,0.002779766362271288,-0.011574811501946607,-0.0014474525551668995,-0.003181671655423104,0.0004670315074025674,-0.011574811501946607,-0.0014474525551668995,-0.240158666571045,0.002779766362271288,-7.0445259876870905,-0.7733005970766109,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
225,0.0004173822097545284,-0.0004823738971545568,0.0026272455765177275,0.014910141745874487,0.023920865406914123,-0.022510522151440258,0.008764520613380584,-0.008080248246078746,-0.006284963898320362,0.006796244085749655,0.008764520613380584,-0.008080248246078746,0.023920865406914123,-0.022510522151440258,-1.0480515023857784,-5.32438853336448,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
226,-0.0002539059389959099,-0.18990394432978344,0.06994348957297825,0.0244893261681276,-0.0023993876185478945,-0.10581830654905724,-0.047702389580055266,-0.02279705343432057,0.00025181261519031494,0.004446131339735937,-0.047702389580055266,-0.02279705343432057,-0.0023993876185478945,-0.10581830654905724,-19.077272941491525,-4.654404059581908,3.0095786469525303e-06,3.0095786469525303e-06,3.5345051551419256e-05,3.5345051551419256e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
227,-0.005587967903244298,-0.017031414884192596,0.002779546702158521,-0.0016434742560197109,0.012141760907513219,0.007058175533543152,-0.0029396077904297767,0.0012676174148147242,-0.009733331669581666,-0.0006302720382276705,-0.0029396077904297767,0.0012676174148147242,0.012141760907513219,0.007058175533543152,-0.04423956154204964,-0.07833561098397322,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
228,-1.3654234490635173,-0.08280859460498655,0.08546543544501925,0.0049477136422485775,-0.9944372519177406,-0.13447107273121334,-0.14443333265571145,-0.0012920435648589614,-0.021329347852144673,-0.00014021865811537703,-0.14443333265571145,-0.0012920435648589614,-0.9944372519177406,-0.13447107273121334,-18.344435567552132,-2.0405168864262007,3.0095786469525303e-06,3.0095786469525303e-06,3.5345051551419256e-05,3.5345051551419256e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
229,-0.57833787337789,-0.12485233979389161,0.0024242909502031076,0.001541539586206048,-0.588355774493437,-0.040550783123139665,-0.01239275208488562,0.001541539586206048,0.00949959010940072,-0.0004860814723465076,-0.01239275208488562,0.001541539586206048,-0.588355774493437,-0.040550783123139665,-0.228860807083554,-0.09736515949539468,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
230,-0.13456560265550044,-0.8760070040943678,0.03811104531505015,0.0057095291854541595,-0.14386840086023453,-0.8895089409587476,-0.07343434295893997,-0.002656011709401905,0.0029335684748210277,-0.0028095147812224113,-0.07343434295893997,-0.002656011709401905,-0.14386840086023453,-0.8895089409587476,-8.07952234304632,-2.0279466588159054,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
231,-0.008776024315267035,-0.001346489504151139,0.0004743515548960178,0.001211180090476034,0.1491821749174309,-0.1396814194069007,-0.007989132161092103,-0.00038574522349835085,-0.009473240887621895,0.0013808045387851593,-0.007989132161092103,-0.00038574522349835085,0.1491821749174309,-0.1396814194069007,-0.044313399105066466,-0.1913925398922792,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
232,-0.07297424748150695,-0.04771539702272041,0.0012626400235388185,0.015789416782143115,-0.11925974585640912,-0.11516138424888024,-0.010653030653010542,-0.02045741373384498,0.004704044018497326,0.0006852901386597856,-0.010653030653010542,-0.02045741373384498,-0.11925974585640912,-0.11516138424888024,-0.031227258723200074,-2.7512180083574105,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
233,-0.2130268895893131,-0.057927429986221995,0.0651272135103527,0.0034260803918386208,0.13650900742459943,0.026502947883999914,-0.12870650203195488,-0.003423225432969592,-0.015098262402540008,0.006021579556569115,-0.12870650203195488,-0.003423225432969592,0.13650900742459943,0.026502947883999914,-13.402894553637635,-0.23647889873559838,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
234,-0.010961598674070224,-0.04687278933594872,0.03357637804001312,0.16686051973265972,-9.043984246732539e-06,-0.020984040882876132,-0.026898167050770264,-0.18156556748594846,-0.00013553479537647321,-0.0002966781185367113,-0.026898167050770264,-0.18156556748594846,-9.043984246732539e-06,-0.020984040882876132,-9.368523074877839,-40.11355319234784,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
235,-0.05775367189325348,-0.2204196011254442,0.0003707435108206505,0.00013396917598895684,-0.08968930520061633,-0.017098777612140834,-0.007191649311869852,0.0016779694553376299,0.008775796294584045,-0.010348500914894095,-0.007191649311869852,0.0016779694553376299,-0.08968930520061633,-0.017098777612140834,-0.02396968021209677,0.009500623438518676,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
236,126.96846214865977,-157.35031757440848,0.025723305277572175,-5.823774172367148e-05,11.49658346306081,1.2582871558546533,-0.00872459188375847,-0.00039640074884723806,0.5235206541484988,-0.044252039054038926,-0.00872459188375847,-0.00039640074884723806,11.49658346306081,1.2582871558546533,-6.305797365344421,-0.017119380941626294,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
237,-0.06795247880957798,-0.005314982068841086,1.0818363491876457e-05,0.0005635020360328647,-0.11930355877770951,-0.008941620048627044,-0.004454037382143235,0.004300349067236512,0.00592067017568197,-0.006229467884761566,-0.004454037382143235,0.004300349067236512,-0.4710569715213254,0.18284975392786365,0.019858359220018936,-0.21253822898344427,2.919591245548634e-06,2.919591245548634e-06,3.5045093546739596e-05,3.5045093546739596e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
238,1.2900104420761311,-0.17259161887599594,0.003521613635111381,0.00905352898544214,1.7460814082514249,102.46199683880597,0.0033419239636554485,-0.003506417044005195,0.0188341644426143,0.19576760317401135,0.0033419239636554485,-0.003506417044005195,1.7460814082514249,102.46199683880597,-1.6760253934331015,-0.33000900646007747,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
239,-0.004018817432161148,-0.01961345111401224,0.023098729083841665,0.0021975260204926583,-0.009346575709784276,0.005386474061043084,0.0018220823792587174,5.770010799690389e-05,0.0012475592967932554,-0.0002209498843947122,0.0018220823792587174,5.770010799690389e-05,-0.009346575709784276,0.005386474061043084,-6.690900293742166,-0.735320994498573,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
240,-0.00813881272939675,-0.03254245961561528,0.008606356534224095,0.039437126410770636,0.08150603199892707,-0.15833164350004897,0.011623561441671563,-0.04624798619784193,-0.010825323138838654,0.004774314371722634,0.011623561441671563,-0.04624798619784193,0.08150603199892707,-0.15833164350004897,-4.321250616209263,-6.656404456306143,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
241,-0.10327608768322552,-0.15353720375668778,0.00015527810434000946,5.2643147624308554e-05,-0.20307115832210404,-0.003594002849662107,-0.003543693657873373,0.0010239285602185423,0.00023483690560461066,0.008073905557752548,-0.003543693657873373,0.0010239285602185423,-0.20307115832210404,-0.003594002849662107,0.003778540811587184,-0.03748219728811826,3.169556249448346e-06,3.169556249448346e-06,3.553502495438303e-05,3.553502495438303e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
242,-0.21729071253787396,-0.137798914738357,7.870053586927917e-05,0.0011665327772281122,0.05403409141445728,0.009162248678437979,0.00022170741256354715,0.0012121137348359333,0.0012823261622243792,-0.014188060799702008,0.00022170741256354715,0.0012121137348359333,0.05403409141445728,0.009162248678437979,-0.01464891372653845,-0.3770756086425887,3.1195632486684037e-06,3.1195632486684037e-06,3.5595016555318965e-05,3.5585017955162977e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
243,-1.5260913364759254,-0.0655562371372357,0.0013990704698881207,0.00029800040851675735,-1.2559560761506616,-0.3457094360306297,0.004237307262491345,0.0004607660985285658,-0.012261751375481023,0.0020805790285963067,0.004237307262491345,0.0004607660985285658,-1.2559560761506616,-0.3457094360306297,-0.4710054967420378,0.004471675449098267,3.109564648512415e-06,3.109564648512415e-06,3.554502355453902e-05,3.554502355453902e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
