,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
280,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
281,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
282,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
283,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
284,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
285,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
286,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
287,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
288,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
289,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
290,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
291,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
292,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
293,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
294,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
295,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
296,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
297,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
298,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
299,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
300,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
301,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
302,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
303,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
304,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
305,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
306,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
307,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
308,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
309,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
310,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
311,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
312,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
313,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
314,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
315,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
316,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
317,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
318,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
319,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
320,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
